city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נתיבות,6732,326,209,2775,81,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
אופקים,4058,322,232,4090,96,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
טבריה,4306,309,208,3246,67,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
שדרות,2666,294,193,3510,104,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
טייבה,4253,293,181,2154,66,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
דימונה,2311,281,132,2837,78,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
ראש העין,5198,273,160,5704,42,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
נוף הגליל,2716,262,157,4801,59,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
עכו,3897,255,162,3734,50,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
קרית אתא,4535,237,150,3690,41,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
קרית מלאכי,3910,231,148,1757,92,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
עפולה,3683,221,146,3808,39,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
חריש,1401,219,155,2705,107,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
צפת,4607,205,119,1481,57,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
יבנה,4187,205,114,4165,42,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
הרצליה,4074,204,98,6668,22,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
אילת,2311,201,117,6924,35,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
אור יהודה,4134,194,100,2084,56,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
כפר כנא,2284,194,146,890,83,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
אלעד,11432,191,121,1606,40,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
כפר סבא,3889,189,116,6188,19,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
יפיע,2101,183,112,598,94,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
באקה אל-גרביה,2558,180,98,998,60,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
קרית ים,2261,176,101,2916,45,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
הוד השרון,2679,172,102,4918,28,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
נהריה,3202,171,91,3593,28,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
ביתר עילית,12750,165,100,1182,26,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
מעלות-תרשיחא,1458,162,107,2279,71,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
נס ציונה,2320,160,110,4077,35,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
סח'נין,4259,158,99,1636,48,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
פרדס חנה-כרכור,2189,158,104,3511,38,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
מגאר,1986,155,85,793,67,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
מעלה אדומים,3643,149,92,3623,40,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
שפרעם,3935,147,93,1365,35,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
רעננה,3702,140,89,4624,18,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
משהד,725,138,88,416,155,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
כפר קאסם,3127,138,58,591,56,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
מגדל העמק,1968,135,86,2158,52,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
טירה,2512,134,58,1075,50,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
ג'דיידה-מכר,1967,130,82,711,62,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
ערערה,1839,130,66,682,64,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
ערד,2314,129,82,3104,47,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
מודיעין-מכבים-רעות,4649,127,79,5645,14,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
באר יעקב,2177,125,87,3480,47,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
קרית ביאליק,2151,124,67,2231,31,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
גבעת זאב,3718,120,74,1432,61,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
כסרא-סמיע,900,117,64,503,132,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
ריינה,1578,112,65,397,66,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
עראבה,2196,105,43,623,39,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
גני תקווה,1270,104,79,1956,50,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
חורפיש,960,103,62,1006,159,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
קרית מוצקין,2296,103,55,2384,22,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
טמרה,3761,100,69,1119,29,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
ערערה-בנגב,834,98,62,372,52,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
טירת כרמל,1346,98,63,1811,40,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
רמת השרון,1860,98,50,2683,22,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
אבו סנאן,1233,95,50,1086,70,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
כפר קרע,1586,92,38,516,47,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
דבוריה,1178,88,55,540,82,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
כפר יונה,1371,87,56,1977,36,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
לקיה,606,87,34,330,55,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
דייר חנא,1448,87,44,479,81,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
תל שבע,440,84,57,460,40,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
רכסים,3068,83,55,802,64,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
גן יבנה,1602,83,59,1959,37,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
גדרה,1747,82,57,2234,32,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
ג'לג'וליה,910,80,51,447,77,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
קרית יערים,1449,79,68,1029,123,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
כרמיאל,2394,76,46,2141,16,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
מעלה עירון,1775,75,40,361,49,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
אור עקיבא,1553,74,36,1249,37,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
"כפר חב""ד",1303,73,62,565,104,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
ירכא,1992,73,41,438,46,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
קלנסווה,2419,72,43,709,31,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
מג'ד אל-כרום,2122,71,44,667,46,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
שגב-שלום,260,71,38,206,63,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
בועיינה-נוג'ידאת,857,70,52,352,68,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
אכסאל,1456,70,37,328,46,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
ג'ת,1191,69,46,830,56,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
אריאל,985,69,27,1621,38,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
יקנעם עילית,1123,69,32,1649,30,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
יאנוח-ג'ת,1104,68,41,312,102,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
ג'סר א-זרקא,909,67,42,568,44,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
חורה,726,67,44,397,36,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
אזור,1090,67,42,1105,55,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
יהוד,1882,66,35,1584,23,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
כסיפה,753,66,35,413,36,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
גבעת שמואל,1680,65,41,2661,25,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
בית ג'ן,1743,63,52,608,52,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
גבעתיים,1973,62,25,3352,11,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
קרית ארבע,786,61,51,698,83,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
עין מאהל,1560,59,31,265,43,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
אבו גוש,1216,57,23,616,70,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
עילוט,641,57,24,358,67,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
פוריידיס,1195,57,42,366,42,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
קרית אונו,1718,56,26,2017,15,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
כוכב יעקב,1821,55,49,553,60,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
מבשרת ציון,1863,55,24,2052,24,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
עיילבון,589,54,37,572,94,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
טורעאן,1236,54,27,317,37,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
ראמה,884,53,33,458,63,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
עלי,366,52,32,1007,125,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
קרית עקרון,845,52,29,732,49,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
ירוחם,931,52,23,793,48,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
בית שאן,1561,50,41,925,25,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
עתלית,348,50,27,1154,55,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
כפר מנדא,1613,50,29,228,24,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
נשר,934,50,29,1223,23,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
בענה,891,49,21,242,58,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
טובא-זנגריה,476,49, 11-14 ,191,71,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
חצור הגלילית,1363,49,30,822,49,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
מצפה רמון,239,48,40,698,96,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
עספיא,1342,48,39,424,39,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
נחף,1198,47,27,247,34,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
"בני עי""ש",501,46,26,849,69,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
עין נקובא,565,46,20,150,129,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
בית דגן,518,45,24,611,69,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
זרזיר,434,45,29,366,52,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
זמר,537,44,27,322,61,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
כאבול,1276,41,17,305,33,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
כפר יאסיף,879,41,18,490,38,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
דאלית אל-כרמל,2229,39,26,312,22,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
שערי תקווה,353,38,18,867,67,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
"בסמ""ה",859,38,17,272,35,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
קדומים,341,37,24,1351,81,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
קדימה-צורן,1104,37,20,1066,18,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
כעביה-טבאש-חג'אג'רה,542,37,19,182,62,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
גבע בנימין,634,36,16,527,66,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
זכרון יעקב,1336,36,21,838,16,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
אבן יהודה,609,34,17,660,25,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
אפרת,975,34,24,1130,28,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
מוקייבלה,373,34,32,148,80,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
בית אל,503,34,24,945,60,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
בסמת טבעון,430,32, 11-14 ,287,40,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
ביר אל-מכסור,568,31,  6-10  ,178,30,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
אעבלין,1141,31,  6-10  ,302,23,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
שבלי - אום אל-גנם,556,31,21,218,48,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
דייר אל-אסד,1345,30,17,200,23,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
קרני שומרון,652,29,18,1049,30,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
שייח' דנון,207,28,17,143,95,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
יד בנימין,629,25,20,622,59,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
פקיעין (בוקייעה),930,25,  6-10  ,258,42,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
אבו ג'ווייעד (שבט),43,23, 11-14 ,321,49,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
תל מונד,470,23,15,803,18,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
אבטין,207,23, 11-14 ,118,80,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
שוהם,1077,23,  6-10  ,1515,12,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
כפר כמא,157,22,17,325,64,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
קיסריה,242,22, 11-14 ,636,39,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
כוכב השחר,258,22,18,552,86,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
קרית שמונה,1338,22,  6-10  ,652,10,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
אום בטין,39,22,  6-10  ,65,52,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
ברכה,290,21, 11-14 ,795,74,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
מיתר,352,20, 11-14 ,718,19,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
שלומי,404,20, 11-14 ,390,29,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
כפר מצר,304,19,15,87,68,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
סאג'ור,484,19, 11-14 ,267,45,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
ע'ג'ר,164,19,  6-10  ,57,70,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
כפר ורדים,224,19, 11-14 ,291,34,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
עמנואל,669,18,  6-10  ,137,40,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
אבו רוקייק (שבט),56,18,  6-10  ,89,18,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
אליכין,239,18, 11-14 ,455,51,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
קרית טבעון,541,17,  6-10  ,951,11,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
גני מודיעין,334,17,15,177,50,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
רומת הייב,108,17,  6-10  ,96,79,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
יבנאל,298,17, 11-14 ,146,40,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
תקוע,244,17, 11-14 ,585,40,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
מזכרת בתיה,723,16,  6-10  ,902,10,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
צור יצחק,215,16,  6-10  ,478,25,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
בנימינה-גבעת עדה,566,16,  6-10  ,564,11,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
כוכב יאיר,323,15,  6-10  ,532,16,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
תפרח,693,15, 11-14 ,107,67,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
פרדסיה,250,15, 11-14 ,395,22,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
מצפה יריחו,205,15,15,233,62,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
ניצן,216,15,  6-10  ,473,63,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
עלי זהב,247,15,  6-10  ,292,37,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
טלמון,448,15,  6-10  ,696,30,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
עומר,280, קטן מ-15 ,  6-10  ,446,11,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
אעצם (שבט),38, קטן מ-15 ,  1-5  ,45,6,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
אטרש (שבט),32, קטן מ-15 ,  6-10  ,42,39,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
אלון שבות,358, קטן מ-15 ,  6-10  ,513,34,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
הר אדר,209, קטן מ-15 ,  1-5  ,212,25,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
סלמה,343, קטן מ-15 ,  1-5  ,98,28,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
גן נר,130, קטן מ-15 ,  1-5  ,112,15,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,13,7,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
שמשית,103, קטן מ-15 ,  1-5  ,85,4,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
אבו רובייעה (שבט),24, קטן מ-15 ,  1-5  ,87,6,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
מייסר,114, קטן מ-15 ,  0  ,62,15,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
ג'ולס,655, קטן מ-15 ,  1-5  ,188,22,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
פדואל,214, קטן מ-15 ,  1-5  ,229,28,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
עץ אפרים,198, קטן מ-15 ,  1-5  ,277,8,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
צור הדסה,664, קטן מ-15 ,  1-5  ,561,10,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
רבבה,313, קטן מ-15 ,  6-10  ,371,31,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
ראש פינה,135, קטן מ-15 ,  1-5  ,110,16,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
בוקעאתא,944, קטן מ-15 ,  1-5  ,50,10,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
הושעיה,144, קטן מ-15 ,  1-5  ,185,10,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
נווה דניאל,285, קטן מ-15 ,  1-5  ,217,12,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
להבים,248, קטן מ-15 ,  1-5  ,307,9,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
סולם,243, קטן מ-15 ,  1-5  ,49,13,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
חשמונאים,443, קטן מ-15 ,  6-10  ,337,31,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
בית חשמונאי,107, קטן מ-15 ,  1-5  ,111,19,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
אורנית,342, קטן מ-15 ,  1-5  ,623,11,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
מתן,155, קטן מ-15 ,  1-5  ,553,28,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
נאעורה,167, קטן מ-15 ,  1-5  ,52,8,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
בית אריה,239, קטן מ-15 ,  6-10  ,219,15,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
אבו קורינאת (שבט),26, קטן מ-15 ,  6-10  ,94,12,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
מג'דל שמס,1703, קטן מ-15 ,  6-10  ,97,11,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
עפרה,254, קטן מ-15 ,  1-5  ,300,16,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
נוף איילון,221, קטן מ-15 ,  1-5  ,196,4,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
אלקנה,294, קטן מ-15 ,  1-5  ,539,26,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
עוזייר,158, קטן מ-15 ,  1-5  ,74,3,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
כאוכב אבו אל-היג'א,417, קטן מ-15 ,  6-10  ,85,30,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
פסגות,186, קטן מ-15 ,  1-5  ,227,29,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
מבוא חורון,291, קטן מ-15 ,  0  ,215,4,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
עין קנייא,293, קטן מ-15 ,  6-10  ,52,41,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
צופים,122, קטן מ-15 ,  1-5  ,135,21,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,27,17,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
שעב,658, קטן מ-15 ,  1-5  ,132,9,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
אחוזת ברק,126, קטן מ-15 ,  1-5  ,183,8,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,5,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
מסעודין אל-עזאזמה,44, קטן מ-15 ,  6-10  ,78,5,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
כפר ברא,373, קטן מ-15 ,  1-5  ,61,28,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
סביון,215, קטן מ-15 ,  1-5  ,196,12,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
כפר אדומים,265, קטן מ-15 ,  1-5  ,259,11,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
אלפי מנשה,298, קטן מ-15 ,  6-10  ,364,10,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
פסוטה,291, קטן מ-15 ,  1-5  ,102,9,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
נופית,99, קטן מ-15 ,  0  ,88,4,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
מרכז שפירא,208, קטן מ-15 ,  6-10  ,303,27,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
