city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ערד,524,270,225,968,100,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
יהוד,669,265,145,1279,91,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
קרית מלאכי,1142,265,162,827,109,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
באר יעקב,682,262,138,1013,101,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
גבעת זאב,855,257,176,796,135,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
ירכא,855,255,149,1012,164,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
קרית ים,504,249,83,1291,63,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
הוד השרון,771,241,108,1463,40,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
שדרות,764,240,95,833,89,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
מג'ד אל-כרום,597,237,127,617,154,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
טייבה,1616,226,143,938,51,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
כרמיאל,661,223,120,1332,48,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
רכסים,916,213,112,454,172,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
גבעתיים,645,212,97,1331,38,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
קרית שמונה,448,209,86,829,95,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
דימונה,692,208,100,1518,58,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
ג'דיידה-מכר,621,207,55,492,100,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
קרית מוצקין,479,206,93,1485,47,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
נוף הגליל,510,203,112,1145,46,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
רמת השרון,636,203,114,1337,45,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
קרית ביאליק,588,200,98,1251,51,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
דייר אל-אסד,607,199,78,326,158,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
מגדל העמק,555,199,92,797,76,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
גן יבנה,589,194,97,881,86,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
כפר יונה,378,194,104,711,85,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
פוריידיס,537,192,54,333,144,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
נס ציונה,756,191,94,1211,42,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
עראבה,432,190,77,591,72,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
מעלה אדומים,810,188,98,1068,50,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
גדרה,494,175,95,789,70,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
אילת,778,167,98,1926,30,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
מעלה עירון,629,166,46,242,110,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
כפר מנדא,586,164,66,231,81,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
קלנסווה,1367,162,77,454,70,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
אור עקיבא,439,159,65,543,81,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
בית שאן,469,157,79,495,81,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
מבשרת ציון,402,152,71,1045,66,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
אבו סנאן,471,149,59,311,112,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
ערערה,681,140,51,391,70,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
גבעת שמואל,493,138,88,771,55,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
בענה,390,138,64,311,164,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
כסרא-סמיע,329,136,38,255,156,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
כפר כנא,456,136,63,613,60,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
חצור הגלילית,225,135,103,324,138,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
ריינה,384,132,29,225,79,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
יפיע,431,131,28,275,68,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
טירה,1491,128,48,440,48,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
דבוריה,400,125,45,364,119,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
כפר קרע,718,123,45,353,64,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
ג'ולס,302,122,18,156,195,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
קרית אונו,514,122,55,939,33,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
"כפר חב""ד",365,120,83,307,175,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
ג'סר א-זרקא,366,119,61,695,80,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
טירת כרמל,301,117,53,496,51,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
מעלות-תרשיחא,261,117,71,744,52,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
רהט,1430,117,36,502,17,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
פקיעין (בוקייעה),209,116,17,242,196,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
טורעאן,289,114,33,242,78,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
עין מאהל,532,112,25,173,82,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
כפר קאסם,1353,111,42,320,46,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
אכסאל,350,111,49,375,74,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
ג'ת,513,107,49,263,88,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
קדימה-צורן,254,105,49,536,50,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
כאבול,270,105,46,312,85,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
זכרון יעקב,330,104,41,529,47,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
נשר,270,103,35,932,46,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
אעבלין,235,98,37,300,74,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
מוקייבלה,151,98,55,166,233,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
מגאר,276,93,27,375,41,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
חריש,299,91,52,438,63,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
בית ג'ן,414,90,54,288,76,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
מזכרת בתיה,258,88,45,528,58,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
שבלי - אום אל-גנם,205,87,23,178,136,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
אזור,293,86,38,379,72,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
כוכב יעקב,340,85,52,232,95,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
גני תקווה,346,78,42,833,39,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
יקנעם עילית,271,78,31,497,34,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
שוהם,363,76,39,554,38,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
אריאל,250,75,30,494,41,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
תל מונד,169,74,31,343,58,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
תפרח,178,73,41,120,336,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
דאלית אל-כרמל,449,72,28,196,42,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
אבו גוש,199,70,20,317,88,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
אפרת,237,69,37,352,61,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
פרדסיה,104,67,45,271,109,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
קרית יערים,305,64,40,240,102,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
חשמונאים,140,64,48,176,213,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
שעב,185,63,22,176,86,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
כפר יאסיף,213,62,20,290,58,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
ראמה,144,60,25,193,72,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
"בסמ""ה",257,60,21,112,56,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
יאנוח-ג'ת,156,60,32,276,91,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
ירוחם,228,59,28,363,56,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
אבן יהודה,211,56,24,353,42,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
עספיא,259,55,24,190,45,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
בוקעאתא,219,54,18,63,81,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
קרית ארבע,130,53,34,195,72,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
קרית עקרון,153,53,26,340,50,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
זמר,228,52,15,109,73,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
דייר חנא,194,50,21,276,47,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
מבוא חורון,96,50,41,130,197,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
מג'דל שמס,163,49, 11-14 ,103,44,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
אורנית,131,49,21,265,55,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
קרני שומרון,159,49,28,186,59,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
בנימינה-גבעת עדה,143,46,25,321,32,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
בת חפר,87,45,24,173,88,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
קרית טבעון,134,44,17,483,28,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
נחף,261,40,17,155,30,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
חורפיש,145,39, 11-14 ,177,61,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
גבע בנימין,138,39,26,139,72,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
גני מודיעין,68,38,32,80,116,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
ג'לג'וליה,355,37,21,156,36,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
"בני עי""ש",97,36,24,422,53,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
כפר כמא,53,35,16,131,104,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
מעיליא,74,34,  6-10  ,177,107,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
כסיפה,245,34, 11-14 ,72,19,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
עומר,153,33, 11-14 ,233,42,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
משהד,96,33, 11-14 ,105,38,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
כפר אדומים,62,33,19,127,77,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
רבבה,100,33,20,126,120,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
להבים,100,32, 11-14 ,189,51,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
מיתר,116,32, 11-14 ,350,32,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
צור הדסה,108,32,15,271,34,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
עמנואל,189,30,17,64,71,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
שלומי,104,29, 11-14 ,137,44,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
קיסריה,69,29, 11-14 ,141,53,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
ניצן,74,28,17,124,121,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
סאג'ור,103,28,19,104,68,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
מזרעה,94,28, 11-14 ,115,71,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
כוכב יאיר,107,27, 11-14 ,261,30,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
מרכז שפירא,74,27,19,131,130,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
שערי תקווה,112,27,  6-10  ,112,48,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
בית אל,85,27,19,170,47,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
בית דגן,127,27,16,144,41,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
צור משה,40,26,  6-10  ,75,99,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
זרזיר,73,26, 11-14 ,95,30,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
צור יצחק,57,26, 11-14 ,170,41,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
עיילבון,105,26,  6-10  ,91,46,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
אלפי מנשה,97,24, 11-14 ,165,31,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
אחוזת ברק,39,24,  6-10  ,102,102,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
יבנאל,148,24,20,79,58,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
כאוכב אבו אל-היג'א,54,23,  1-5  ,51,59,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
נוף איילון,50,23, 11-14 ,117,100,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
כעביה-טבאש-חג'אג'רה,72,22,  6-10  ,93,37,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
יד בנימין,129,22,18,121,51,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
עילוט,325,22, 11-14 ,78,26,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
עתלית,88,22,  6-10  ,132,26,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
הושעיה,48,21,  6-10  ,63,103,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
בית אריה,70,21,  6-10  ,139,41,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
לפיד,48,21,  6-10  ,73,98,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
כפר תבור,59,20,  6-10  ,94,46,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
טובא-זנגריה,44,20,  6-10  ,92,30,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
סולם,30,20,  1-5  ,55,68,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
עלי זהב,59,20,  6-10  ,126,54,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
ראש פינה,32,19, 11-14 ,100,62,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
שמשית,42,19,  6-10  ,72,82,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
כפר ברא,226,18,  6-10  ,110,47,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
שילה,54,18, 11-14 ,104,41,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
קצרין,48,18, 11-14 ,167,24,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
רמת ישי,47,18, 11-14 ,196,25,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
סביון,87,17,  6-10  ,186,39,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
שייח' דנון,77,17,  1-5  ,61,59,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
בועיינה-נוג'ידאת,66,16,  6-10  ,143,16,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
עין נקובא,146,16,  1-5  ,57,46,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
בסמת טבעון,52,16,  6-10  ,113,20,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
אליכין,49,16,  1-5  ,69,47,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
ביר אל-מכסור,68,16,  1-5  ,115,16,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
עלי,63,15,  1-5  ,77,37,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
נופית,30,15,  1-5  ,60,58,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
מייסר,66,15,  0  ,34,74,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
תקוע,39,15, 11-14 ,104,36,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,6,3,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
גבעת אבני,42, קטן מ-15 , 11-14 ,85,59,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
תל שבע,94, קטן מ-15 ,  1-5  ,107,5,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
אלקנה,70, קטן מ-15 ,  1-5  ,79,27,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
עוזייר,54, קטן מ-15 ,  1-5  ,24,12,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,29,1,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,18,7,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,8,5,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,25,1,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
מצפה רמון,56, קטן מ-15 ,  1-5  ,73,6,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
כוכב השחר,39, קטן מ-15 ,  6-10  ,44,32,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
אלון שבות,44, קטן מ-15 ,  1-5  ,95,28,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
נווה דניאל,34, קטן מ-15 ,  1-5  ,68,45,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
לקיה,315, קטן מ-15 ,  1-5  ,83,9,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
נוקדים,18, קטן מ-15 ,  1-5  ,64,38,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
אלעזר,36, קטן מ-15 ,  1-5  ,90,36,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
בית חשמונאי,33, קטן מ-15 ,  1-5  ,68,56,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
אבטין,47, קטן מ-15 ,  1-5  ,47,25,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
עפרה,53, קטן מ-15 ,  6-10  ,56,33,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
ברכה,30, קטן מ-15 ,  6-10  ,45,33,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,8,4,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
ג'ש (גוש חלב),37, קטן מ-15 ,  1-5  ,62,32,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
בית יצחק-שער חפר,30, קטן מ-15 ,  6-10  ,62,48,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
מסעדה,39, קטן מ-15 ,  0  ,27,7,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
יקיר,85, קטן מ-15 ,  6-10  ,114,51,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
עין קנייא,66, קטן מ-15 ,  1-5  ,20,51,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
פסוטה,20, קטן מ-15 ,  6-10  ,54,27,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
טלמון,55, קטן מ-15 , 11-14 ,101,27,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
ערערה-בנגב,352, קטן מ-15 ,  1-5  ,80,6,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,2,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,2,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,29,10,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
קדומים,52, קטן מ-15 ,  1-5  ,83,29,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
שגב-שלום,36, קטן מ-15 ,  1-5  ,45,5,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
עץ אפרים,46, קטן מ-15 ,  6-10  ,121,45,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
חורה,312, קטן מ-15 ,  0  ,53,5,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
מתן,38, קטן מ-15 ,  6-10  ,75,34,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
נאעורה,59, קטן מ-15 ,  1-5  ,35,58,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
