city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שפרעם,3939,149,99,1476,36,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
קרית ים,2262,148,102,2999,38,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
נס ציונה,2323,145,113,4184,32,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
מעלות-תרשיחא,1457,144,106,2400,63,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
סח'נין,4262,143,102,1724,43,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
פרדס חנה-כרכור,2194,143,109,3618,34,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
נהריה,3208,142,97,3706,23,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
ביתר עילית,12752,140,102,1223,22,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
רעננה,3702,137,89,4814,18,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
מודיעין-מכבים-רעות,4656,124,86,6091,14,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
מעלה אדומים,3644,123,93,3688,33,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
משהד,726,121,88,425,136,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
כפר קאסם,3136,119,67,641,49,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
באר יעקב,2181,119,91,3573,44,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
ריינה,1587,118,74,430,70,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
ערערה,1845,118,72,729,58,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
ערד,2316,117,84,3129,43,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
מגדל העמק,1972,115,89,2383,44,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
ג'דיידה-מכר,1967,114,82,729,55,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
טירה,2512,110,58,1079,41,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
כסרא-סמיע,904,108,68,531,122,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
גני תקווה,1278,103,86,2039,49,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
גבעת זאב,3722,102,79,1462,52,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
עראבה,2201,100,48,648,37,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
קרית ביאליק,2154,95,69,2330,23,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
טירת כרמל,1349,93,66,1893,38,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
טמרה,3760,91,69,1159,26,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
רמת השרון,1864,91,54,2818,20,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
חורפיש,960,89,62,1042,138,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
אבו סנאן,1231,89,48,1116,66,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
קרית מוצקין,2295,88,54,2462,19,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
גדרה,1753,85,64,2309,34,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
ערערה-בנגב,839,85,67,384,45,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
גן יבנה,1609,84,66,2014,37,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
דבוריה,1176,80,53,542,75,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
קרית יערים,1451,79,70,1057,123,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
כפר יונה,1372,78,57,2050,32,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
דייר חנא,1451,77,47,498,71,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
כרמיאל,2398,75,49,2225,16,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
רכסים,3068,75,55,806,58,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
מעלה עירון,1779,74,44,389,48,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
מג'ד אל-כרום,2126,72,48,694,46,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
בועיינה-נוג'ידאת,859,72,54,424,70,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
כפר קרע,1586,72,38,529,37,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
ירכא,1993,71,42,449,45,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
תל שבע,438,71,55,470,34,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
ג'לג'וליה,913,70,54,469,68,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
"כפר חב""ד",1303,69,62,655,99,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
אור עקיבא,1557,68,40,1385,34,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
ג'ת,1194,68,49,877,55,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
שגב-שלום,262,67,40,206,60,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
לקיה,605,67,36,337,42,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
בית ג'ן,1748,66,57,678,55,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
קרית ארבע,794,66,59,784,89,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
אכסאל,1458,65,39,361,43,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
אזור,1094,64,46,1130,52,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
קלנסווה,2419,64,43,722,27,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
יאנוח-ג'ת,1107,62,44,337,93,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
ג'סר א-זרקא,911,61,44,592,40,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
אריאל,989,61,31,1651,33,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
כוכב יעקב,1826,60,54,589,65,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
גבעת שמואל,1681,59,42,2748,23,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
יהוד,1882,59,35,1651,20,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
חורה,725,59,43,409,32,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
גבעתיים,1977,59,29,3492,11,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
ראמה,890,58,39,490,69,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
עין מאהל,1563,57,34,274,41,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
יקנעם עילית,1122,54,31,1687,23,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
פוריידיס,1197,53,44,390,39,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
עלי,370,53,36,1182,127,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
נחף,1204,52,33,260,38,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
טורעאן,1237,52,28,327,35,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
כסיפה,754,51,36,419,28,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
כפר מנדא,1615,50,31,242,24,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
בית שאן,1563,49,43,939,25,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
עספיא,1343,47,40,440,38,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
קרית אונו,1718,47,26,2048,12,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
מבשרת ציון,1863,47,24,2074,20,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
עיילבון,590,47,38,601,82,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
מצפה רמון,238,46,39,717,92,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
קרית עקרון,845,46,29,750,43,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
עתלית,348,45,27,1211,49,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
עילוט,642,44,25,362,51,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
זרזיר,436,44,31,377,50,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
נשר,937,43,32,1281,20,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
טובא-זנגריה,477,41,15,218,59,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
בית דגן,516,41,23,621,62,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
חצור הגלילית,1362,41,29,822,41,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
זמר,538,40,28,341,55,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
בענה,897,40,27,275,47,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
"בני עי""ש",501,39,26,848,58,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
כפר יאסיף,883,39,22,517,36,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
ירוחם,929,37,22,811,34,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
"בסמ""ה",860,37,18,285,34,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
אבן יהודה,612,37,20,692,28,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
עין נקובא,565,36,20,152,101,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
קדומים,341,36,24,1409,78,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
מוקייבלה,375,36,34,154,85,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
דאלית אל-כרמל,2229,35,26,319,20,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
כאבול,1276,35,17,329,28,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
זכרון יעקב,1338,35,23,908,16,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
אבו גוש,1212,34,18,631,42,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
כעביה-טבאש-חג'אג'רה,544,34,21,188,57,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
גבע בנימין,638,33,19,538,60,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
קדימה-צורן,1103,31,19,1091,15,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
אפרת,975,31,24,1179,26,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
דייר אל-אסד,1348,30,19,253,23,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
שבלי - אום אל-גנם,559,30,24,239,46,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
בסמת טבעון,429,29,  6-10  ,308,36,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
שערי תקווה,351,29,16,873,51,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
בית אל,503,27,24,985,48,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
ביר אל-מכסור,570,27, 11-14 ,193,26,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
יד בנימין,630,26,21,646,61,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
קרני שומרון,653,26,19,1139,27,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
אעבלין,1143,25, 11-14 ,312,19,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
אבטין,207,22, 11-14 ,123,77,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
שייח' דנון,207,22,17,147,75,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
קיסריה,242,21, 11-14 ,669,37,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
קרית שמונה,1338,21,  6-10  ,683,10,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
כוכב השחר,259,21,19,593,82,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
פקיעין (בוקייעה),930,20,  6-10  ,281,34,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
כפר כמא,157,20,17,349,59,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
שלומי,403,20, 11-14 ,405,29,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
תל מונד,470,20,15,838,15,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
ברכה,291,19, 11-14 ,804,67,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
כפר מצר,304,19,15,102,68,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
ע'ג'ר,165,18, 11-14 ,62,66,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
שוהם,1077,18,  6-10  ,1556,9,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
סאג'ור,484,18, 11-14 ,292,43,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
גני מודיעין,334,17,15,180,50,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
תקוע,245,17, 11-14 ,601,40,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
מצפה יריחו,206,16,16,254,66,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
בנימינה-גבעת עדה,566,16,  6-10  ,584,11,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
מיתר,352,16, 11-14 ,745,15,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
קרית טבעון,542,15, 11-14 ,1043,9,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
תפרח,693,15, 11-14 ,108,67,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
אבו ג'ווייעד (שבט),37,15,  6-10  ,320,32,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
קצרין,292,15, 11-14 ,445,20,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
כפר ורדים,221,15, 11-14 ,305,27,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
יבנאל,298,15, 11-14 ,159,35,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
אבו רוקייק (שבט),57,15, 11-14 ,88,15,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
להבים,248, קטן מ-15 ,  1-5  ,317,6,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
אבו רובייעה (שבט),24, קטן מ-15 ,  1-5  ,81,5,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,18,16,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
נאעורה,167, קטן מ-15 ,  1-5  ,55,8,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
עלי זהב,247, קטן מ-15 ,  6-10  ,294,34,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
פדואל,214, קטן מ-15 ,  1-5  ,238,28,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
יקיר,190, קטן מ-15 ,  1-5  ,210,25,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
בית יצחק-שער חפר,79, קטן מ-15 ,  1-5  ,145,24,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
אלון שבות,358, קטן מ-15 ,  6-10  ,515,28,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
עץ אפרים,198, קטן מ-15 ,  1-5  ,285,8,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
כפר ברא,373, קטן מ-15 ,  1-5  ,61,28,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
סביון,214, קטן מ-15 ,  1-5  ,201,7,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
פסוטה,292, קטן מ-15 ,  1-5  ,112,9,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
כוכב יאיר,323, קטן מ-15 ,  6-10  ,559,15,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
הר אדר,209, קטן מ-15 ,  1-5  ,212,22,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
סלמה,343, קטן מ-15 ,  1-5  ,100,28,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
גן נר,130, קטן מ-15 ,  1-5  ,148,15,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
מעיליא,253, קטן מ-15 ,  6-10  ,281,38,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
מזרעה,272, קטן מ-15 ,  1-5  ,139,30,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
טלמון,449, קטן מ-15 ,  6-10  ,727,28,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
רבבה,313, קטן מ-15 ,  6-10  ,383,31,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
ג'ולס,655, קטן מ-15 ,  1-5  ,211,19,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
בוקעאתא,944, קטן מ-15 ,  1-5  ,50,10,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
שעב,658, קטן מ-15 ,  1-5  ,136,9,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
אעצם (שבט),38, קטן מ-15 ,  1-5  ,45,4,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
אבו קורינאת (שבט),26, קטן מ-15 ,  6-10  ,94,11,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
פרדסיה,250, קטן מ-15 , 11-14 ,409,20,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
אלעזר,167, קטן מ-15 ,  1-5  ,227,24,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
הושעיה,144, קטן מ-15 ,  1-5  ,225,10,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
שמשית,103, קטן מ-15 ,  1-5  ,94,4,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
פסגות,187, קטן מ-15 ,  6-10  ,237,29,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
צופים,122, קטן מ-15 ,  1-5  ,143,12,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
צור יצחק,215, קטן מ-15 ,  6-10  ,489,20,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
צור הדסה,665, קטן מ-15 ,  6-10  ,579,9,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
צור משה,109, קטן מ-15 ,  1-5  ,91,11,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
מתן,156, קטן מ-15 ,  1-5  ,559,25,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
גבעת אבני,111, קטן מ-15 ,  1-5  ,133,19,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
בית אריה,239, קטן מ-15 ,  6-10  ,223,17,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
עמנואל,669, קטן מ-15 ,  6-10  ,138,29,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
מג'דל שמס,1703, קטן מ-15 ,  6-10  ,99,8,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
אליכין,238, קטן מ-15 ,  6-10  ,454,31,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
ראש פינה,137, קטן מ-15 ,  1-5  ,123,22,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
חשמונאים,443, קטן מ-15 ,  6-10  ,366,31,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
אורנית,342, קטן מ-15 ,  1-5  ,648,9,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
אטרש (שבט),32, קטן מ-15 ,  6-10  ,37,36,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
רמת ישי,267, קטן מ-15 ,  1-5  ,324,8,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
מבוא חורון,292, קטן מ-15 ,  1-5  ,237,4,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
עין קנייא,293, קטן מ-15 ,  6-10  ,52,41,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
כפר תבור,192, קטן מ-15 ,  1-5  ,201,4,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,26,17,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
עפרה,254, קטן מ-15 ,  1-5  ,336,16,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
אחוזת ברק,126, קטן מ-15 ,  1-5  ,188,8,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,5,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
מסעודין אל-עזאזמה,47, קטן מ-15 ,  6-10  ,82,7,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
רומת הייב,108, קטן מ-15 ,  6-10  ,100,60,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
עומר,280, קטן מ-15 ,  6-10  ,462,8,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
כפר אדומים,265, קטן מ-15 ,  1-5  ,273,11,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
אלפי מנשה,299, קטן מ-15 ,  6-10  ,467,11,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
בית חשמונאי,107, קטן מ-15 ,  1-5  ,112,19,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,7,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
