city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מג'ד אל-כרום,939,72,47,448,47,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
קלנסווה,1657,70,40,689,30,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
בת ים,3946,67,30,3963,5,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
מודיעין עילית,11001,66,27,1682,9,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
כפר קרע,1000,63,27,697,33,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
אכסאל,522,63,55,779,42,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
אשקלון,4402,63,32,4140,4,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
רחובות,4729,62,35,4353,4,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
לוד,3135,62,40,2257,8,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
עכו,1534,60,35,1694,12,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
בית שמש,7898,59,41,3499,5,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
כרמיאל,920,58,20,1668,12,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
נוף הגליל,800,58,33,1422,13,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
רמת גן,2996,57,24,5019,4,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
בית ג'ן,689,52,30,659,44,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
כפר כנא,686,50,25,528,22,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
יפיע,604,49,30,401,25,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
עספיא,344,47,32,630,38,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
מגאר,542,47,20,737,21,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
באקה אל-גרביה,1422,46,33,539,16,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
ג'דיידה-מכר,843,45,36,666,22,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
ריינה,528,45,29,337,27,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
כפר סבא,1706,44,28,3563,4,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
דייר חנא,406,41,17,463,38,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
ביתר עילית,5976,40,23,827,6,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
עפולה,1381,40,15,1518,7,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
קרית אתא,1420,39,18,1852,7,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
אלעד,5592,38,24,926,8,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
קרית טבעון,202,38,15,831,24,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
יאנוח-ג'ת,294,38,32,995,58,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
כפר מנדא,757,38,24,230,19,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
"בסמ""ה",371,36,18,267,34,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
כסיפה,296,36,33,362,20,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
מודיעין-מכבים-רעות,1956,36,24,3729,4,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
חורה,370,36,30,202,20,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
הרצליה,1838,34, 11-14 ,3297,4,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
דאלית אל-כרמל,560,34,27,516,20,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
עין מאהל,608,33,28,701,24,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
מסעדה,155,33, 11-14 ,246,81,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
קרית ים,758,32,15,1372,8,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
פוריידיס,720,32,27,469,24,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
גבעתיים,868,31, 11-14 ,2076,6,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
מעלה עירון,794,29,17,352,19,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
חדרה,3107,28,15,2586,3,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
ירכא,1135,28,16,435,18,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
ערערה,898,27,22,424,14,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
טירה,1678,27,  6-10  ,567,10,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
מעלות-תרשיחא,418,26, 11-14 ,878,12,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
חורפיש,283,26,15,374,41,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
דבוריה,538,26, 11-14 ,380,25,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
נחף,439,26,19,306,19,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
כפר יאסיף,305,25,18,390,23,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
ג'לג'וליה,434,25,16,272,25,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
יהוד,861,25,18,1256,9,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
דימונה,882,24,20,1927,7,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
אעבלין,384,24, 11-14 ,317,18,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
נתיבות,2851,24,  6-10  ,1035,6,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
נהריה,1309,23,  6-10  ,2268,4,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
עין קנייא,115,22,16,165,93,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
כאוכב אבו אל-היג'א,95,22, 11-14 ,186,57,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
קרית ביאליק,805,22,  6-10  ,1131,6,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
דייר אל-אסד,835,21,  6-10  ,259,17,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
הוד השרון,1026,21,  6-10  ,1945,4,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
מבשרת ציון,543,21,16,1420,9,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
אור יהודה,1901,21, 11-14 ,937,6,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
קרית מוצקין,685,20, 11-14 ,1349,5,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
כאבול,328,20, 11-14 ,234,16,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
נס ציונה,1033,19, 11-14 ,1564,4,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
פרדס חנה-כרכור,1017,19,  6-10  ,1355,5,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
אילת,936,19, 11-14 ,5372,3,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
ראש העין,2101,18,  6-10  ,2271,3,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
טבריה,1864,18,  1-5  ,998,4,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
ג'ת,654,18,  6-10  ,322,15,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
טמרה,1215,17, 11-14 ,639,5,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
רעננה,1720,17,  6-10  ,3005,2,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
טורעאן,397,16,  6-10  ,289,11,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
שבלי - אום אל-גנם,270,16,  1-5  ,178,25,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
רמת השרון,853,16,  6-10  ,1627,4,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
יקנעם עילית,374,15, 11-14 ,614,6,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
קרית אונו,674,15,  6-10  ,1189,4,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
מעלה אדומים,1115,15,  6-10  ,2094,4,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
יבנה,1695,15,  6-10  ,1190,3,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
קרית שמונה,581,15,  6-10  ,426,7,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
קרית גת,2278,15,  6-10  ,1644,3,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
"בני עי""ש",137, קטן מ-15 ,  6-10  ,324,7,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
אפרת,304, קטן מ-15 ,  1-5  ,778,5,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
מוקייבלה,197, קטן מ-15 ,  1-5  ,85,12,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
כפר ורדים,66, קטן מ-15 ,  1-5  ,251,11,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
נוקדים,34, קטן מ-15 ,  1-5  ,82,10,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
אבו סנאן,593, קטן מ-15 ,  1-5  ,265,10,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
מצפה רמון,65, קטן מ-15 ,  1-5  ,161,2,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
בענה,557, קטן מ-15 ,  1-5  ,152,9,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
יקיר,105, קטן מ-15 ,  1-5  ,95,13,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
עומר,180, קטן מ-15 ,  1-5  ,272,4,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
אבטין,52, קטן מ-15 ,  1-5  ,47,7,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
גני תקווה,460, קטן מ-15 ,  6-10  ,906,7,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
שעב,250, קטן מ-15 ,  1-5  ,164,5,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
ראמה,255, קטן מ-15 ,  6-10  ,202,10,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
אופקים,1622, קטן מ-15 ,  1-5  ,1134,3,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
סולם,50, קטן מ-15 ,  1-5  ,54,7,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
סאג'ור,131, קטן מ-15 ,  1-5  ,280,12,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
נאעורה,66, קטן מ-15 ,  1-5  ,20,12,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
ג'ולס,380, קטן מ-15 ,  1-5  ,122,10,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
עילוט,367, קטן מ-15 ,  1-5  ,109,7,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
משהד,145, קטן מ-15 ,  1-5  ,89,8,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
עמנואל,246, קטן מ-15 ,  1-5  ,45,7,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
רומת הייב,31, קטן מ-15 ,  1-5  ,33,14,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
כפר מצר,75, קטן מ-15 ,  1-5  ,34,4,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
אבו גוש,226, קטן מ-15 ,  1-5  ,221,6,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
אזור,437, קטן מ-15 ,  1-5  ,324,5,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
כסרא-סמיע,398, קטן מ-15 ,  1-5  ,121,3,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
שוהם,463, קטן מ-15 ,  6-10  ,834,6,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
עוזייר,64, קטן מ-15 ,  0  ,27,6,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,6,4,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
לפיד,56, קטן מ-15 ,  0  ,138,5,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
תל שבע,109, קטן מ-15 ,  0  ,174,0,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
אבן יהודה,266, קטן מ-15 ,  1-5  ,454,4,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
קרני שומרון,193, קטן מ-15 ,  0  ,365,2,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
נופית,38, קטן מ-15 ,  0  ,71,4,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
חריש,449, קטן מ-15 ,  1-5  ,387,4,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
גבעת שמואל,664, קטן מ-15 ,  1-5  ,985,1,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
שדרות,1005, קטן מ-15 ,  6-10  ,728,4,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
זרזיר,129, קטן מ-15 ,  1-5  ,137,12,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
כעביה-טבאש-חג'אג'רה,95, קטן מ-15 ,  1-5  ,103,9,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
מצפה יריחו,63, קטן מ-15 ,  1-5  ,190,21,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
כפר אדומים,91, קטן מ-15 ,  1-5  ,257,5,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
גבעת זאב,1314, קטן מ-15 ,  6-10  ,540,6,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
אלפי מנשה,134, קטן מ-15 ,  0  ,182,1,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
גבע בנימין,178, קטן מ-15 ,  1-5  ,156,6,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
כוכב יעקב,480, קטן מ-15 ,  1-5  ,267,2,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
בית חשמונאי,40, קטן מ-15 ,  1-5  ,92,14,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
קרית מלאכי,1562, קטן מ-15 ,  1-5  ,475,2,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
קדימה-צורן,329, קטן מ-15 ,  6-10  ,496,4,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
טובא-זנגריה,96, קטן מ-15 ,  6-10  ,120,19,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
מגדל העמק,751, קטן מ-15 ,  1-5  ,705,4,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
זמר,285, קטן מ-15 ,  6-10  ,275,18,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
להבים,130, קטן מ-15 ,  1-5  ,215,6,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
חצור הגלילית,455, קטן מ-15 ,  1-5  ,275,6,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
כוכב השחר,50, קטן מ-15 ,  0  ,154,4,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
אלון שבות,66, קטן מ-15 ,  1-5  ,617,6,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
בית אריה,77, קטן מ-15 ,  1-5  ,114,2,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
שערי תקווה,146, קטן מ-15 ,  0  ,163,2,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
ערד,930, קטן מ-15 ,  1-5  ,1745,5,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
מיתר,149, קטן מ-15 ,  1-5  ,422,3,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
גן נר,37, קטן מ-15 ,  1-5  ,75,8,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
קיסריה,96, קטן מ-15 ,  1-5  ,198,9,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,37,3,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
סלמה,102, קטן מ-15 ,  1-5  ,74,14,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
בסמת טבעון,102, קטן מ-15 ,  6-10  ,162,15,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
טירת כרמל,409, קטן מ-15 ,  1-5  ,425,4,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
באר יעקב,993, קטן מ-15 ,  6-10  ,760,5,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
בית יצחק-שער חפר,38, קטן מ-15 ,  1-5  ,81,10,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
בית שאן,731, קטן מ-15 ,  1-5  ,358,5,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
בועיינה-נוג'ידאת,202, קטן מ-15 ,  0  ,123,12,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
לקיה,335, קטן מ-15 , 11-14 ,176,7,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
תפרח,303, קטן מ-15 ,  1-5  ,44,9,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
פקיעין (בוקייעה),282, קטן מ-15 ,  1-5  ,243,7,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
ג'סר א-זרקא,463, קטן מ-15 ,  6-10  ,561,6,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
צור הדסה,145, קטן מ-15 ,  1-5  ,555,3,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
ביר אל-מכסור,106, קטן מ-15 ,  1-5  ,157,5,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
קרית יערים,403, קטן מ-15 ,  0  ,176,3,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
עין נקובא,170, קטן מ-15 ,  1-5  ,70,3,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
קרית ארבע,178, קטן מ-15 ,  0  ,353,1,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
חשמונאים,224, קטן מ-15 ,  0  ,266,7,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
ערערה-בנגב,399, קטן מ-15 ,  6-10  ,161,4,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
אור עקיבא,689, קטן מ-15 ,  1-5  ,606,6,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
רכסים,1425, קטן מ-15 ,  1-5  ,461,9,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
גן יבנה,758, קטן מ-15 ,  1-5  ,724,2,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
בנימינה-גבעת עדה,215, קטן מ-15 ,  1-5  ,585,2,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
שלומי,194, קטן מ-15 ,  1-5  ,300,2,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
כוכב יאיר,143, קטן מ-15 ,  1-5  ,234,5,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
"כפר חב""ד",540, קטן מ-15 ,  0  ,238,1,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
שייח' דנון,90, קטן מ-15 ,  1-5  ,144,24,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
כפר ברא,248, קטן מ-15 ,  1-5  ,125,13,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
רמת ישי,64, קטן מ-15 ,  1-5  ,475,1,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
סביון,109, קטן מ-15 ,  1-5  ,317,5,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
אלקנה,90, קטן מ-15 ,  0  ,182,3,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
אריאל,333, קטן מ-15 ,  1-5  ,767,3,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
צפת,1161, קטן מ-15 ,  1-5  ,583,1,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
מעיליא,95, קטן מ-15 ,  1-5  ,121,16,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
בית אל,129, קטן מ-15 ,  1-5  ,764,5,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,9,2,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
עפרה,71, קטן מ-15 ,  1-5  ,239,10,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
נשר,336, קטן מ-15 ,  0  ,595,1,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
גדרה,730, קטן מ-15 ,  6-10  ,1155,4,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
ירוחם,346, קטן מ-15 ,  0  ,384,1,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
מזרעה,101, קטן מ-15 ,  0  ,82,3,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
שילה,73, קטן מ-15 ,  0  ,182,5,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
עלי,82, קטן מ-15 ,  1-5  ,185,5,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
קצרין,87, קטן מ-15 ,  0  ,185,1,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
כפר כמא,73, קטן מ-15 ,  1-5  ,42,6,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
אורנית,162, קטן מ-15 ,  1-5  ,252,2,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
בית דגן,179, קטן מ-15 ,  0  ,163,3,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
קרית עקרון,234, קטן מ-15 ,  1-5  ,452,3,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
פרדסיה,140, קטן מ-15 ,  1-5  ,212,5,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
כפר יונה,539, קטן מ-15 ,  1-5  ,600,0,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
תל מונד,228, קטן מ-15 ,  1-5  ,529,11,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
מזכרת בתיה,324, קטן מ-15 ,  1-5  ,539,1,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
זכרון יעקב,508, קטן מ-15 ,  1-5  ,739,3,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
יבנאל,177, קטן מ-15 ,  1-5  ,51,2,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
שגב-שלום,51, קטן מ-15 ,  1-5  ,93,6,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
בת חפר,126, קטן מ-15 ,  1-5  ,194,8,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
פדואל,55, קטן מ-15 ,  0  ,124,5,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
קדומים,76, קטן מ-15 ,  1-5  ,172,11,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,9,3,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
אליכין,87, קטן מ-15 ,  0  ,68,3,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
עץ אפרים,69,0,  0  ,54,0,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
שמשית,48,0,  0  ,87,0,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
טלמון,95,0,  0  ,407,0,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
רבבה,130,0,  0  ,132,0,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
ראש פינה,40,0,  0  ,116,0,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
גבעת ברנר,35,0,  0  ,66,0,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
ע'ג'ר, קטן מ-15 ,0,  0  ,19,0,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
אבו תלול, קטן מ-15 ,0,  0  ,7,0,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
