city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אור יהודה,1809,240,78,1523,69,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
קרית אתא,1276,240,65,2025,42,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
הרצליה,1735,240,86,2800,26,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
קרית מלאכי,1485,222,78,820,91,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
רכסים,1368,207,74,1054,167,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
טמרה,1115,196,66,1042,57,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
יבנה,1598,194,68,1032,42,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
רעננה,1640,188,47,1982,25,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
קרית ים,698,182,51,1427,46,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
בית שאן,668,181,64,1040,94,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
באר יעקב,942,179,44,798,69,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
שפרעם,974,171,65,1131,41,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
מודיעין-מכבים-רעות,1819,170,48,2014,19,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
נהריה,1232,163,60,1711,27,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
פרדס חנה-כרכור,919,162,44,1268,39,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
שדרות,946,148,39,880,55,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
נס ציונה,970,144,48,1153,31,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
גדרה,677,144,38,748,58,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
אור עקיבא,615,141,38,668,72,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
נוף הגליל,669,141,41,1422,32,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
צפת,1081,140,36,837,39,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
קרית מוצקין,625,138,40,1585,31,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
מג'ד אל-כרום,763,138,33,386,89,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
גבעת זאב,1207,133,71,741,70,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
באקה אל-גרביה,1289,133,32,480,45,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
ערד,837,129,63,1294,48,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
יהוד,813,127,30,719,44,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
מעלה אדומים,1019,125,51,1104,33,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
רהט,1563,124,46,940,19,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
מגדל העמק,703,124,27,566,48,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
כרמיאל,816,121,31,1145,26,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
אום אל-פחם,2428,121,32,637,22,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
ירכא,1056,119,45,641,76,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
הוד השרון,944,115,35,1317,19,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
כפר יונה,517,115, 11-14 ,581,50,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
דימונה,829,99,18,1435,28,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
קרית שמונה,545,98, 11-14 ,325,44,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
ג'דיידה-מכר,715,96,27,617,46,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
זכרון יעקב,467,95,44,548,43,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
גבעתיים,792,95,21,1102,17,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
טייבה,1769,91,22,854,21,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
קרית אונו,623,89,22,866,24,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
טירת כרמל,398,88,  6-10  ,425,38,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
טירה,1589,87,29,491,33,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
דייר אל-אסד,758,86,15,221,68,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
אילת,891,84,21,838,15,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
גן יבנה,733,83,23,516,37,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
דבוריה,474,82,19,374,78,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
קרית ביאליק,701,81,26,1110,21,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
חריש,423,80,27,370,56,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
רמת השרון,772,80,24,1138,18,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
קלנסווה,1470,78,34,531,34,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
ערערה,782,75,32,484,38,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
מבשרת ציון,486,74,24,685,32,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
ירוחם,327,73,35,612,70,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
חצור הגלילית,361,70,16,257,71,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
כפר מנדא,666,69,17,166,34,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
כפר קרע,809,67,31,498,35,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
אזור,408,67,24,616,56,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
בענה,478,65,19,195,77,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
גבעת שמואל,641,64,  6-10  ,522,26,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
ג'סר א-זרקא,435,63,18,714,42,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
מעלה עירון,709,63,22,222,42,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
סח'נין,1323,63, 11-14 ,629,19,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
גני תקווה,427,60,26,477,30,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
מגאר,342,59,15,369,26,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
בית ג'ן,511,58,20,309,49,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
עראבה,508,54, 11-14 ,411,21,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
אבו סנאן,539,54,20,325,41,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
"כפר חב""ד",485,54,26,259,79,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
ריינה,421,53,15,234,32,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
ג'ולס,351,53, 11-14 ,178,85,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
קדימה-צורן,303,53,  6-10  ,380,25,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
כסרא-סמיע,362,51,  6-10  ,242,59,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
פוריידיס,623,51, 11-14 ,202,38,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
מעלות-תרשיחא,333,50, 11-14 ,858,22,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
ג'ת,598,50, 11-14 ,278,41,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
שלומי,174,49, 11-14 ,270,74,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
יפיע,465,48,  6-10  ,213,25,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
פקיעין (בוקייעה),260,47,  6-10  ,303,80,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
כפר קאסם,1418,47,17,330,20,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
יקנעם עילית,342,46,22,484,20,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
כפר כנא,533,46,17,278,20,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
יאנוח-ג'ת,222,45, 11-14 ,330,69,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
אכסאל,399,44, 11-14 ,215,30,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
בנימינה-גבעת עדה,206,44,23,445,30,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
קרית עקרון,209,43,  6-10  ,306,40,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
דייר חנא,252,42,20,319,39,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
שבלי - אום אל-גנם,227,41,  6-10  ,151,64,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
תפרח,298,39,  6-10  ,133,180,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
שוהם,425,39, 11-14 ,430,19,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
מזכרת בתיה,306,39,  6-10  ,389,26,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
מג'דל שמס,196,38, 11-14 ,122,34,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
ראמה,206,36,15,163,43,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
אעבלין,286,36,18,303,27,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
בית דגן,168,36,  6-10  ,158,55,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
אריאל,301,36, 11-14 ,683,20,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
עין מאהל,555,36,  1-5  ,121,26,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
כוכב יעקב,455,34,15,199,38,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
נשר,320,34, 11-14 ,917,15,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
כאבול,295,33,  1-5  ,229,27,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
נחף,331,32,17,189,24,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
טורעאן,336,31,  6-10  ,195,21,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
דאלית אל-כרמל,487,31, 11-14 ,318,18,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
תל מונד,193,31,  1-5  ,313,24,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
עמנואל,239,30, 11-14 ,77,71,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
קרית טבעון,166,30,  6-10  ,417,19,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
אבן יהודה,252,30,  6-10  ,375,23,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
חורפיש,192,29, 11-14 ,207,45,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
חשמונאים,209,29, 11-14 ,114,96,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
יד בנימין,194,28,  6-10  ,98,65,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
קרית יערים,392,28, 11-14 ,280,45,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
כפר יאסיף,262,27,  6-10  ,300,25,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
זמר,254,25, 11-14 ,113,35,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
קצרין,80,25, 11-14 ,332,33,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
בית אל,115,24,  1-5  ,116,42,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
אפרת,280,24, 11-14 ,269,21,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
"בסמ""ה",287,24,  1-5  ,148,22,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
מיתר,137,23,  1-5  ,224,23,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
קרית ארבע,172,22,  6-10  ,219,30,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
משהד,115,22,  1-5  ,65,25,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
עספיא,281,21,  6-10  ,188,17,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
בת חפר,119,21,  1-5  ,253,41,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
אליכין,74,21,  6-10  ,105,61,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
ג'לג'וליה,376,20,  1-5  ,147,20,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
עיילבון,138,19,  6-10  ,103,33,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
שעב,214,19,  6-10  ,143,26,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
מרכז שפירא,104,19,  6-10  ,83,91,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
נווה דניאל,59,18,  6-10  ,157,73,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
ניצן,100,18,  1-5  ,63,78,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
"בני עי""ש",127,18,  6-10  ,199,27,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
עתלית,105,17,  1-5  ,170,20,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
מבוא חורון,121,17,  6-10  ,70,67,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
סולם,44,16,  1-5  ,60,54,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
אלפי מנשה,115,16,  6-10  ,151,20,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
שערי תקווה,140,16,  1-5  ,93,29,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
קרני שומרון,190,16,  1-5  ,139,19,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
כוכב יאיר,127,16,  1-5  ,162,18,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
פרדסיה,131,16,  1-5  ,158,26,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
פסוטה,41,15,  6-10  ,281,44,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
רבבה,127,15,  6-10  ,70,55,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
בוקעאתא,250,15,  1-5  ,37,23,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
רמת ישי,57,15,  1-5  ,113,21,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
מצפה רמון,62, קטן מ-15 ,  0  ,44,6,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
יבנאל,165, קטן מ-15 ,  6-10  ,69,31,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,4,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
סאג'ור,117, קטן מ-15 ,  0  ,58,17,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
שגב-שלום,42, קטן מ-15 ,  1-5  ,89,6,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
ראש פינה,39, קטן מ-15 ,  0  ,60,29,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
כפר אדומים,78, קטן מ-15 ,  1-5  ,113,14,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
עלי,77, קטן מ-15 ,  1-5  ,98,10,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
טלמון,88, קטן מ-15 ,  1-5  ,82,14,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
בית חשמונאי,36, קטן מ-15 ,  1-5  ,29,9,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
עין קנייא,66, קטן מ-15 ,  0  ,11,8,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
אבטין,48, קטן מ-15 ,  1-5  ,46,4,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
ג'ש (גוש חלב),45, קטן מ-15 ,  1-5  ,50,19,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
פדואל,53, קטן מ-15 ,  0  ,43,38,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
תל שבע,102, קטן מ-15 ,  1-5  ,177,3,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
אלעזר,42, קטן מ-15 ,  1-5  ,81,12,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
עפרה,62, קטן מ-15 ,  1-5  ,45,26,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
כפר ברא,234, קטן מ-15 ,  1-5  ,37,11,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
תקוע,51, קטן מ-15 ,  1-5  ,91,22,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
אלקנה,86, קטן מ-15 ,  1-5  ,80,13,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
טובא-זנגריה,62, קטן מ-15 ,  1-5  ,97,21,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
קדומים,66, קטן מ-15 ,  1-5  ,60,15,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,3,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
צופים,52, קטן מ-15 ,  1-5  ,52,38,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
ביר אל-מכסור,81, קטן מ-15 ,  6-10  ,123,9,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
צור יצחק,65, קטן מ-15 ,  1-5  ,86,11,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
גבעת אבני,46, קטן מ-15 ,  0  ,59,20,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
כפר ורדים,57, קטן מ-15 ,  1-5  ,167,13,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
עוזייר,57, קטן מ-15 ,  1-5  ,27,9,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
ערערה-בנגב,367, קטן מ-15 ,  1-5  ,138,6,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
צור הדסה,134, קטן מ-15 ,  1-5  ,236,15,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
עין נקובא,154, קטן מ-15 ,  1-5  ,60,11,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
גני מודיעין,113, קטן מ-15 ,  1-5  ,37,37,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
אבו גוש,211, קטן מ-15 ,  1-5  ,219,6,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
סלמה,65, קטן מ-15 ,  1-5  ,79,14,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
גבע בנימין,166, קטן מ-15 ,  6-10  ,92,26,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
ברכה,35, קטן מ-15 ,  1-5  ,45,4,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
נאעורה,60, קטן מ-15 ,  0  ,15,17,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
הושעיה,63, קטן מ-15 ,  1-5  ,38,64,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
כפר מצר,74, קטן מ-15 ,  1-5  ,29,18,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
להבים,123, קטן מ-15 ,  1-5  ,154,21,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
נופית,36, קטן מ-15 ,  0  ,62,27,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
כוכב השחר,43, קטן מ-15 ,  1-5  ,33,12,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
אלון שבות,60, קטן מ-15 ,  1-5  ,166,25,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
לפיד,53, קטן מ-15 ,  0  ,41,14,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,46,10,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,6,8,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,12,4,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
עילוט,329, קטן מ-15 ,  1-5  ,46,11,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
כפר תבור,69, קטן מ-15 ,  1-5  ,88,23,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,46,2,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
צור משה,49, קטן מ-15 ,  0  ,45,34,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
אורנית,153, קטן מ-15 ,  1-5  ,191,11,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
נוקדים,28, קטן מ-15 ,  1-5  ,54,24,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
מזרעה,97, קטן מ-15 ,  1-5  ,86,10,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
כפר כמא,60, קטן מ-15 ,  1-5  ,48,27,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
מסעדה,39, קטן מ-15 ,  0  ,25,2,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,24,11,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
עץ אפרים,63, קטן מ-15 ,  1-5  ,38,45,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
בסמת טבעון,59, קטן מ-15 ,  1-5  ,146,8,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
רומת הייב,15, קטן מ-15 ,  1-5  ,20,14,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
עומר,169, קטן מ-15 ,  1-5  ,178,15,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
מייסר,80, קטן מ-15 ,  1-5  ,67,69,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
מוקייבלה,171, קטן מ-15 ,  1-5  ,44,26,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
שייח' דנון,81, קטן מ-15 ,  0  ,58,17,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
גן נר,32, קטן מ-15 ,  1-5  ,114,34,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
סביון,104, קטן מ-15 ,  0  ,107,14,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
יקיר,99, קטן מ-15 ,  0  ,51,34,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
אחוזת ברק,46, קטן מ-15 ,  0  ,51,47,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
בועיינה-נוג'ידאת,81, קטן מ-15 ,  1-5  ,153,10,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,3,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
