city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מעלה עירון,390,245,121,762,162,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
טייבה,1086,237,121,1166,54,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
סח'נין,517,235,109,981,72,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
רמלה,1372,232,117,1466,31,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
לקיה,301,229,82,1029,149,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
רחובות,1475,224,137,1962,16,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
דאלית אל-כרמל,316,216,89,958,125,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
רמת גן,1386,213,114,2423,14,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
לוד,1507,185,101,1126,24,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
טבריה,980,179,82,1434,40,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
ג'דיידה-מכר,351,175,87,659,84,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
ראש העין,777,169,80,1088,28,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
קלנסווה,1025,162,89,709,70,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
בית ג'ן,297,155,44,780,130,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
שפרעם,297,155,109,1356,38,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
קרית גת,975,149,72,952,26,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
עכו,411,144,85,1189,28,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
רכסים,478,143,105,1277,115,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
ערערה,314,140,88,652,70,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
אבו סנאן,194,135,105,691,101,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
מודיעין-מכבים-רעות,839,131,57,1474,15,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
באקה אל-גרביה,626,130,92,640,44,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
בוקעאתא,128,126,100,539,189,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
הרצליה,785,126,62,1872,14,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
יבנה,548,125,77,676,27,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
עין מאהל,377,124,47,230,91,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
כפר סבא,640,124,70,2234,13,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
עספיא,181,123,60,838,100,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
רעננה,793,115,69,1658,15,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
אור יהודה,859,113,62,567,33,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
ג'לג'וליה,272,107,69,483,105,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
כפר קרע,395,107,78,561,56,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
נהריה,523,104,63,1347,17,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
ג'ת,313,102,52,440,84,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
כרמיאל,296,98,68,1068,21,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
פוריידיס,176,97,64,390,73,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
קרית אתא,520,96,57,1158,17,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
עפולה,310,92,40,858,17,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
כפר כנא,211,91,38,367,40,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
מג'ד אל-כרום,226,91,57,502,59,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
אופקים,433,87,61,759,27,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
אילת,476,85,70,776,15,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
הוד השרון,419,84,50,872,14,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
כפר מנדא,272,83,49,250,41,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
שדרות,250,83,65,558,31,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
ריינה,153,81,53,256,48,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
מגאר,144,80,39,600,35,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
צפת,457,79,39,335,22,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
יפיע,260,79,51,289,41,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
ירכא,469,78,35,409,50,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
קרית מלאכי,712,77,44,463,32,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
טמרה,205,73,44,742,21,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
כסרא-סמיע,96,71,39,310,82,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
קרית מוצקין,196,69,49,858,16,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
רמת השרון,358,67,43,812,15,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
פרדס חנה-כרכור,316,67,42,786,16,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
זמר,169,65,36,309,92,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
אבו גוש,116,62,25,299,78,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
גבעתיים,365,62,43,775,11,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
באר יעקב,288,62,35,331,24,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
מעלה אדומים,419,61,37,706,16,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
ג'ולס,87,61,46,300,98,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
גבעת זאב,384,60,39,401,32,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
נוף הגליל,221,59,29,807,13,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
כפר ברא,176,56,31,199,148,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
קרית אונו,340,54,26,495,14,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
קרית ביאליק,274,52,41,1070,13,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
קרית ים,179,52,35,907,13,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
גבעת שמואל,297,49,29,327,20,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
נס ציונה,397,49,18,508,11,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
מבשרת ציון,176,48,31,467,21,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
גן יבנה,304,47,32,341,21,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
שוהם,229,46,27,328,23,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
גדרה,228,46,17,443,18,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
עילוט,256,46,19,123,55,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
מגדל העמק,223,44,26,456,17,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
דימונה,427,44,28,833,12,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
אעבלין,100,43,23,463,33,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
נשר,93,42,23,457,19,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
אור עקיבא,227,42,21,262,21,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
טורעאן,87,41,20,194,28,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
נחף,167,40,25,234,30,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
יקיר,68,39,6-10,93,165,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
יהוד,314,39,20,381,13,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
טירת כרמל,146,38,25,297,16,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
חריש,181,38,26,197,26,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
דייר חנא,98,38,17,253,36,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
דבוריה,157,37,19,309,35,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
ג'סר א-זרקא,197,37,11-14,494,25,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
בית שאן,258,37,17,191,19,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
בענה,107,37,11-14,156,44,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
עמנואל,128,34,21,310,81,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
מעלות-תרשיחא,119,34,16,439,15,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
כוכב יעקב,207,34,24,117,38,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
קרית שמונה,150,33,11-14,275,15,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
קרית יערים,175,33,22,165,53,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
גני תקווה,222,33,20,268,17,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
זכרון יעקב,159,33,17,231,15,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
יקנעם עילית,127,33,11-14,246,14,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
דייר אל-אסד,274,33,6-10,187,26,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
כפר יאסיף,83,31,24,358,29,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
עין נקובא,124,31,6-10,83,89,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
שעב,71,29,6-10,144,40,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
ערד,208,28,21,455,10,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
כוכב יאיר,68,28,21,272,31,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
כעביה-טבאש-חג'אג'רה,39,28,1-5,101,48,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
שייח' דנון,43,27,11-14,83,93,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
בועיינה-נוג'ידאת,41,27,11-14,173,27,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
שבלי - אום אל-גנם,47,27,16,127,42,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
יאנוח-ג'ת,69,26,6-10,168,40,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
מעיליא,40,25,11-14,124,78,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
חורפיש,93,25,11-14,168,39,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
ראמה,65,24,11-14,128,29,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
תל מונד,89,23,11-14,236,18,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
אריאל,95,23,11-14,244,13,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
מג'דל שמס,45,23,6-10,145,20,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
אכסאל,155,22,6-10,166,15,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
עראבה,98,21,11-14,314,8,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
כסיפה,196,21,11-14,190,12,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
אורנית,55,21,11-14,189,23,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
סאג'ור,62,21,6-10,112,51,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
תפרח,82,21,6-10,44,97,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
פקיעין (בוקייעה),45,21,15,267,36,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
עין קנייא,39,20,6-10,42,84,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
ירוחם,92,20,19,172,19,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
סלמה,27,20,6-10,155,57,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
כפר יונה,130,20,6-10,309,9,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
עומר,93,20,11-14,144,25,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
אזור,146,19,11-14,188,16,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
כאבול,72,18,11-14,263,15,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
"בסמ""ה",94,18,11-14,198,17,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
משהד,28,17,6-10,91,19,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
קרני שומרון,82,17,6-10,105,20,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
מייסר,27,17,11-14,77,84,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
חצור הגלילית,60,17,6-10,127,17,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
מזכרת בתיה,137,17,6-10,160,11,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
אפרת,124,17,6-10,160,15,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
בסמת טבעון,33,16,6-10,180,20,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
שערי תקווה,57,15,11-14,116,27,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
מיתר,75,15,6-10,173,15,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
ביר אל-מכסור,30,15,6-10,125,15,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
שלומי,67,15,11-14,151,23,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
הושעיה,25, קטן מ-15 ,1-5,25,20,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
מוקייבלה,36, קטן מ-15 ,1-5,60,31,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,31,23,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
כפר מצר,49, קטן מ-15 ,0,22,11,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
נוקדים, קטן מ-15 , קטן מ-15 ,0,20,5,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
אלעזר,19, קטן מ-15 ,1-5,39,4,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
תקוע,17, קטן מ-15 ,0,46,2,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
כפר אדומים,24, קטן מ-15 ,0,47,14,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
שילה,27, קטן מ-15 ,0,23,2,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
מצפה יריחו,31, קטן מ-15 ,1-5,20,29,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
עלי,34, קטן מ-15 ,1-5,43,12,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
אלפי מנשה,63, קטן מ-15 ,6-10,96,11,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
גבע בנימין,76, קטן מ-15 ,11-14,76,24,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,0,39,1,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
בית אריה,46, קטן מ-15 ,1-5,53,6,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
ניצן,32, קטן מ-15 ,1-5,43,39,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,0,45,1,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,0,51,3,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
טלמון,30, קטן מ-15 ,1-5,32,8,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
כפר כמא, קטן מ-15 , קטן מ-15 ,6-10,86,30,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
נאעורה,26, קטן מ-15 ,6-10,21,50,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
אלון שבות,31, קטן מ-15 ,0,51,3,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
נווה דניאל,20, קטן מ-15 ,1-5,28,4,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
גבעת ברנר,20, קטן מ-15 ,1-5,24,56,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
להבים,51, קטן מ-15 ,1-5,153,14,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
לפיד,19, קטן מ-15 ,0,29,23,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
כוכב השחר,28, קטן מ-15 ,0,26,4,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
עץ אפרים,27, קטן מ-15 ,6-10,53,33,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
מבוא חורון,38, קטן מ-15 ,6-10,39,43,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
מרכז שפירא,39, קטן מ-15 ,1-5,25,14,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
קצרין,20, קטן מ-15 ,1-5,83,5,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,1-5,44,3,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
נוף איילון,16, קטן מ-15 ,1-5,23,9,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
בת חפר,33, קטן מ-15 ,1-5,79,10,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,41,6,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
אלקנה,50, קטן מ-15 ,0,50,8,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
סולם, קטן מ-15 , קטן מ-15 ,1-5,31,3,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
בית אל,49, קטן מ-15 ,1-5,76,7,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
קיסריה,31, קטן מ-15 ,6-10,75,15,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
בנימינה-גבעת עדה,84, קטן מ-15 ,1-5,254,3,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
עלי זהב,25, קטן מ-15 ,1-5,36,11,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
חשמונאים,58, קטן מ-15 ,6-10,59,33,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
כאוכב אבו אל-היג'א,19, קטן מ-15 ,1-5,58,13,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,1-5,13,7,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
רבבה,38, קטן מ-15 ,6-10,48,22,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
מסעדה,24, קטן מ-15 ,1-5,33,12,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
קדומים,21, קטן מ-15 ,0,54,2,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
שגב-שלום,28, קטן מ-15 ,1-5,91,10,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
אבטין,21, קטן מ-15 ,6-10,71,50,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
זרזיר,37, קטן מ-15 ,0,76,6,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,28,17,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,22,12,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
ברכה, קטן מ-15 , קטן מ-15 ,1-5,11,7,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
ערערה-בנגב,347, קטן מ-15 ,6-10,120,6,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,28,8,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
צופים,16, קטן מ-15 ,1-5,36,17,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
קרית ארבע,56, קטן מ-15 ,1-5,97,11,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
כפר האורנים,62, קטן מ-15 ,1-5,49,32,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
גני מודיעין, קטן מ-15 , קטן מ-15 ,1-5,30,3,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
"בני עי""ש",40, קטן מ-15 ,1-5,100,13,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
פדואל,16, קטן מ-15 ,0,36,14,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,25,24,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
צור יצחק,20, קטן מ-15 ,6-10,101,13,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
תל שבע,52, קטן מ-15 ,1-5,183,5,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
בית דגן,67, קטן מ-15 ,6-10,76,11,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
רמת ישי,25, קטן מ-15 ,0,100,10,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
קרית טבעון,69, קטן מ-15 ,6-10,400,8,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
גבעת אבני,25, קטן מ-15 ,1-5,63,49,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
כפר ורדים,33, קטן מ-15 ,1-5,89,13,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
יבנאל,105, קטן מ-15 ,1-5,48,10,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
כפר תבור,29, קטן מ-15 ,0,59,7,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
אבן יהודה,106, קטן מ-15 ,1-5,174,10,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
קדימה-צורן,122, קטן מ-15 ,6-10,269,6,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
קרית עקרון,63, קטן מ-15 ,6-10,129,13,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
פסוטה, קטן מ-15 , קטן מ-15 ,0,47,3,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
עיילבון,33, קטן מ-15 ,1-5,116,18,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
שמשית,24, קטן מ-15 ,1-5,38,22,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,1-5,24,8,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
מתן,22, קטן מ-15 ,1-5,45,12,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
מזרעה,26, קטן מ-15 ,11-14,79,30,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
חורה,291, קטן מ-15 ,6-10,144,7,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
צור הדסה,62, קטן מ-15 ,0,144,6,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
עוזייר,47, קטן מ-15 ,1-5,51,40,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
סביון,63, קטן מ-15 ,1-5,112,14,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
יד בנימין,71, קטן מ-15 ,6-10,36,19,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
