city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
דאלית אל-כרמל,785,134,95,1096,78,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
רחובות,4906,128,85,6094,9,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
מעלה עירון,983,127,72,1497,84,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
טייבה,2373,126,61,1392,29,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
קרית ביאליק,940,122,95,2815,31,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
עראבה,942,120,68,1117,46,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
אשקלון,4566,117,86,5058,8,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
אכסאל,729,112,47,1139,75,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
כפר סבא,1837,109,74,4820,11,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
בית שמש,8071,107,72,3149,8,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
מג'ד אל-כרום,1204,105,63,759,68,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
עפולה,1510,103,65,3415,19,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
קרית גת,2416,99,70,2659,17,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
אעבלין,512,97,63,952,73,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
נוף הגליל,962,96,67,2724,22,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
בוקעאתא,796,96,52,581,144,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
ערערה,1079,95,57,1018,48,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
קלנסווה,1819,86,57,720,37,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
רעננה,1838,85,58,4425,11,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
קרית ים,871,85,60,1662,22,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
עספיא,500,84,49,663,68,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
ג'לג'וליה,555,81,55,1374,80,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
קרית אתא,1544,81,47,2520,14,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
מעלות-תרשיחא,515,78,51,1940,35,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
מסעדה,246,74,48,590,181,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
שעב,361,73,45,560,100,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
באקה אל-גרביה,1546,70,50,735,24,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
מעלה אדומים,1215,67,39,2646,18,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
כרמיאל,1000,65,37,1830,14,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
מודיעין-מכבים-רעות,2060,65,37,4840,7,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
חדרה,3200,64,45,3243,7,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
אור יהודה,1968,61,41,1575,18,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
ג'דיידה-מכר,926,61,31,721,29,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
טורעאן,468,61,40,673,42,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
ריינה,661,61,30,492,37,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
כפר קרע,1082,59,40,836,31,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
דימונה,959,59,45,2886,17,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
בית ג'ן,821,59,36,990,50,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
בועיינה-נוג'ידאת,283,56,34,936,55,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
נשר,409,56,33,1184,25,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
הרצליה,1923,55,39,4011,6,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
נהריה,1410,55,41,2576,9,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
עין מאהל,705,54,31,344,40,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
יאנוח-ג'ת,396,54,46,854,82,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
משהד,217,54,36,342,61,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
מודיעין עילית,11086,53,38,1346,7,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
קרית מוצקין,755,52,32,2112,12,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
עכו,1646,52,34,1918,10,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
ראש העין,2181,52,38,2853,9,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
גבעתיים,934,49,36,2964,9,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
קרית שמונה,636,49,31,1132,22,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
טירה,1757,49,24,1033,18,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
כאבול,395,48,30,378,39,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
מגאר,640,47,29,902,21,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
עין נקובא,230,47,38,548,134,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
כפר מצר,137,46,15,293,166,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
קרית טבעון,242,46,18,938,29,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
אבו גוש,288,45,39,462,57,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
"בסמ""ה",431,44,30,457,41,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
חורפיש,385,44,29,714,69,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
מבשרת ציון,602,41,28,1539,18,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
בענה,615,40,25,369,47,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
ג'סר א-זרקא,520,40,24,714,27,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
פקיעין (בוקייעה),328,39,32,367,66,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
יבנה,1781,38,18,2012,8,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
צפת,1205,38,27,922,11,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
שדרות,1063,37,26,1326,14,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
הוד השרון,1088,36,19,3076,6,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
ראמה,304,35,22,530,42,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
רמת השרון,903,35,15,2592,8,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
דייר אל-אסד,880,35,17,301,28,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
קרית אונו,711,34,22,1921,9,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
אילת,992,34, 11-14 ,9919,6,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
קרית מלאכי,1604,33,23,728,14,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
נס ציונה,1089,33,18,2368,7,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
אריאל,373,32, 11-14 ,1225,17,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
כסיפה,385,32,15,540,18,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
דבוריה,612,32,21,866,30,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
כעביה-טבאש-חג'אג'רה,142,32,15,245,55,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
טירת כרמל,457,32,21,675,14,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
דייר חנא,463,31,24,399,29,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
אלעד,5654,31,20,860,7,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
"כפר חב""ד",578,30,17,376,44,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
באר יעקב,1032,29,15,1267,11,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
סאג'ור,164,29,25,342,70,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
ג'ת,702,28,21,331,23,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
ערד,994,27,  6-10  ,2748,10,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
סולם,84,27,16,225,92,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
אופקים,1674,26, 11-14 ,1385,8,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
פוריידיס,753,25, 11-14 ,283,19,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
תל שבע,146,25,17,355,12,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
יקנעם עילית,408,25,17,808,11,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
נתיבות,2909,24,  6-10  ,1178,6,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
נחף,470,23,19,331,17,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
זרזיר,163,23,  6-10  ,233,27,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
עין קנייא,147,23, 11-14 ,256,97,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
חורה,463,23, 11-14 ,277,13,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
עיילבון,207,23,  6-10  ,735,40,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
עילוט,395,23,  6-10  ,167,27,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
מגדל העמק,783,23, 11-14 ,978,9,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
כפר יאסיף,360,23,16,575,22,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
בית שאן,764,23, 11-14 ,500,12,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
ביתר עילית,6041,22,15,728,4,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
כפר יונה,571,22,  6-10  ,1012,10,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
אזור,472,22, 11-14 ,631,18,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
כסרא-סמיע,425,22,15,199,25,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
גבעת שמואל,690,21,16,4930,8,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
ירכא,1164,21,19,405,13,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
אור עקיבא,711,20, 11-14 ,594,10,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
ערערה-בנגב,447,20, 11-14 ,307,11,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
זמר,308,20,  1-5  ,167,28,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
קדימה-צורן,349,19, 11-14 ,692,9,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
יהוד,894,19,  6-10  ,1091,7,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
אלון שבות,86,19, 11-14 ,545,59,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
קדומים,141,19, 11-14 ,918,42,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
בסמת טבעון,131,18,  6-10  ,202,23,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
סלמה,128,17, 11-14 ,279,49,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
ביר אל-מכסור,128,17,  6-10  ,334,17,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
זכרון יעקב,533,17,  6-10  ,937,8,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
צור יצחק,87,17,  6-10  ,668,27,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
אבו סנאן,616,17, 11-14 ,358,13,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
גדרה,749,16, 11-14 ,1539,6,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
צור הדסה,176,16, 11-14 ,877,17,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
ג'ש (גוש חלב),77,16,  6-10  ,433,51,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
אבטין,78,16,  6-10  ,104,57,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
גבעת זאב,1341,15,  6-10  ,961,8,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
פסוטה,65,15, 11-14 ,117,44,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
אלפי מנשה,143, קטן מ-15 ,  1-5  ,414,8,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
גבע בנימין,199, קטן מ-15 ,  1-5  ,247,17,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
כוכב יעקב,495, קטן מ-15 , 11-14 ,244,15,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
בית חשמונאי,51, קטן מ-15 ,  6-10  ,294,42,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
כאוכב אבו אל-היג'א,138, קטן מ-15 ,  6-10  ,214,36,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
שבלי - אום אל-גנם,281, קטן מ-15 ,  1-5  ,262,11,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
טובא-זנגריה,104, קטן מ-15 ,  1-5  ,115,3,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
קרית עקרון,248, קטן מ-15 ,  1-5  ,443,5,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
בית דגן,182, קטן מ-15 ,  1-5  ,305,3,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
מזכרת בתיה,332, קטן מ-15 ,  1-5  ,870,5,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
חצור הגלילית,463, קטן מ-15 ,  6-10  ,214,7,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
נוקדים,40, קטן מ-15 ,  1-5  ,115,10,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
גני תקווה,467, קטן מ-15 ,  1-5  ,754,3,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
בית אריה,83, קטן מ-15 ,  1-5  ,175,8,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
שערי תקווה,148, קטן מ-15 ,  1-5  ,207,2,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
נווה דניאל,82, קטן מ-15 ,  6-10  ,254,53,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
כפר ורדים,75, קטן מ-15 ,  1-5  ,340,13,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
אבן יהודה,274, קטן מ-15 ,  1-5  ,743,4,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
גן יבנה,776, קטן מ-15 ,  6-10  ,1049,5,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
אבו רוקייק (שבט),15, קטן מ-15 ,  1-5  ,56,3,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
יקיר,108, קטן מ-15 ,  1-5  ,144,8,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,48,2,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
עלי זהב,82, קטן מ-15 ,  1-5  ,252,5,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
רמת ישי,80, קטן מ-15 ,  1-5  ,667,8,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,75,5,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
כוכב יאיר,148, קטן מ-15 ,  0  ,474,3,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
מצפה רמון,73, קטן מ-15 ,  1-5  ,283,12,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
כפר תבור,79, קטן מ-15 ,  1-5  ,205,9,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
עומר,188, קטן מ-15 ,  6-10  ,397,11,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
עתלית,110, קטן מ-15 ,  1-5  ,249,2,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
מייסר,86, קטן מ-15 ,  1-5  ,50,5,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,100,2,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
מוקייבלה,208, קטן מ-15 ,  6-10  ,95,14,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
קרית יערים,419, קטן מ-15 ,  6-10  ,229,19,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
נאעורה,78, קטן מ-15 ,  6-10  ,80,37,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
קרית ארבע,188, קטן מ-15 ,  1-5  ,353,8,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
חשמונאים,235, קטן מ-15 ,  1-5  ,339,17,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
ניצן,101, קטן מ-15 ,  1-5  ,144,9,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
עמנואל,248, קטן מ-15 ,  0  ,44,5,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
אלקנה,98, קטן מ-15 ,  1-5  ,304,13,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
פרדס חנה-כרכור,1031, קטן מ-15 ,  6-10  ,1400,2,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
בנימינה-גבעת עדה,221, קטן מ-15 ,  1-5  ,521,3,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
אפרת,322, קטן מ-15 ,  1-5  ,1103,7,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
שוהם,490, קטן מ-15 ,  6-10  ,1107,7,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
עוזייר,74, קטן מ-15 ,  1-5  ,104,24,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,4,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
טבריה,1891, קטן מ-15 ,  6-10  ,1261,3,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
להבים,152, קטן מ-15 ,  6-10  ,654,18,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
מיתר,156, קטן מ-15 ,  1-5  ,593,4,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
הושעיה,65, קטן מ-15 ,  1-5  ,124,15,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
בית אל,133, קטן מ-15 ,  1-5  ,427,7,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
לקיה,355, קטן מ-15 , 11-14 ,259,9,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,23,15,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,21,4,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,21,10,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
חריש,461, קטן מ-15 ,  1-5  ,528,5,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
"בני עי""ש",151, קטן מ-15 ,  1-5  ,316,7,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
אלעזר,46, קטן מ-15 ,  1-5  ,191,8,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,4,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
אורנית,175, קטן מ-15 ,  1-5  ,451,9,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
עלי,85, קטן מ-15 ,  1-5  ,283,5,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
קצרין,91, קטן מ-15 ,  1-5  ,174,4,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,50,3,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,22,4,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
יד בנימין,205, קטן מ-15 ,  6-10  ,404,19,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
ברכה,43, קטן מ-15 ,  1-5  ,135,18,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
מרכז שפירא,107, קטן מ-15 ,  1-5  ,202,5,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
קרני שומרון,203, קטן מ-15 ,  6-10  ,374,8,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
רכסים,1438, קטן מ-15 ,  6-10  ,260,10,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
שלומי,198, קטן מ-15 ,  1-5  ,244,6,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
שייח' דנון,98, קטן מ-15 ,  1-5  ,71,17,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
כפר ברא,255, קטן מ-15 ,  1-5  ,150,11,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
שגב-שלום,67, קטן מ-15 ,  6-10  ,117,7,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
סביון,118, קטן מ-15 ,  1-5  ,379,2,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
בת חפר,130, קטן מ-15 ,  1-5  ,245,2,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
אחוזת ברק,49, קטן מ-15 ,  1-5  ,139,4,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
שמשית,50, קטן מ-15 ,  1-5  ,274,9,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,27,15,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
הר אדר,64, קטן מ-15 ,  1-5  ,321,10,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
גני מודיעין,129, קטן מ-15 ,  1-5  ,59,6,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
פדואל,59, קטן מ-15 ,  1-5  ,188,14,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,4,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
רבבה,133, קטן מ-15 ,  1-5  ,219,7,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
עץ אפרים,71, קטן מ-15 ,  1-5  ,107,8,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
מעיליא,105, קטן מ-15 ,  1-5  ,191,13,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
מזרעה,117, קטן מ-15 ,  6-10  ,144,28,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
כפר כמא,87, קטן מ-15 ,  0  ,91,12,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
מסעודין אל-עזאזמה,16, קטן מ-15 ,  0  ,81,3,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
פרדסיה,144, קטן מ-15 ,  1-5  ,279,7,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
