city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עמנואל,613,89,49,243,200,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
ערערה,1612,87,63,526,43,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
עין נקובא,468,85,34,203,238,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
ביר אל-מכסור,502,85,52,281,83,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
אפרת,910,81,42,870,68,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
קרני שומרון,521,81,46,703,84,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
כפר כנא,2051,80,29,351,34,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
שוהם,1007,80,37,1323,40,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
טירה,2330,79,44,590,29,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
"בסמ""ה",769,78,48,391,71,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
אכסאל,1309,77,38,360,51,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
"בני עי""ש",380,77,57,548,115,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
קרית ארבע,638,76,46,566,103,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
אבן יהודה,556,75,29,737,56,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
דבוריה,1029,75,40,383,70,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
עין מאהל,1475,73,24,214,53,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
עספיא,1252,73,41,428,59,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
כסרא-סמיע,709,71,49,327,80,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
קרית יערים,1339,71,34,299,111,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
ערד,2049,71,42,1103,26,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
יד בנימין,581,70,34,489,164,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
קלנסווה,2302,70,44,527,30,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
בועיינה-נוג'ידאת,732,70,53,341,68,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
מג'ד אל-כרום,2001,68,28,259,44,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
חורפיש,791,66,44,507,102,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
דייר אל-אסד,1292,64,35,273,50,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
אלון שבות,330,64,15,388,197,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
כפר יאסיף,790,64,32,349,59,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
כפר קרע,1394,62,38,483,32,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
טובא-זנגריה,355,62,17,269,90,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
גבע בנימין,564,61,26,307,111,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
פקיעין (בוקייעה),864,59,17,316,99,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
תפרח,668,59,31,193,264,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
ראמה,794,58,32,316,69,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
כסיפה,620,57,44,201,31,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
כאבול,1208,56,27,248,45,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
צור הדסה,615,56,33,613,58,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
נשר,846,55,23,979,25,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
כפר מנדא,1543,53,19,212,26,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
שבלי - אום אל-גנם,488,52,22,219,80,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
נחף,1086,51, 11-14 ,230,37,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
בית דגן,444,49,29,420,75,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
מזרעה,229,45,31,200,112,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
ג'ת,1072,45,23,363,36,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
בסמת טבעון,376,44, 11-14 ,191,55,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
שילה,326,44,29,385,95,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
ערערה-בנגב,684,42,26,190,22,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
ע'ג'ר,93,41,30,113,150,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
ירוחם,832,41,17,514,38,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
בנימינה-גבעת עדה,528,40,22,720,27,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
פוריידיס,1123,39,21,246,29,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
זרזיר,370,39, 11-14 ,145,45,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
אעבלין,1091,39,23,278,29,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
גני מודיעין,295,38,22,118,113,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
סאג'ור,454,38,15,246,90,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
תל מונד,428,37,24,619,28,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
ג'ולס,629,36,19,260,57,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
קדומים,293,35,19,515,76,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
עתלית,286,35,23,424,38,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
רמת ישי,257,34,17,480,46,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
קצרין,265,34,  6-10  ,462,44,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
מצפה רמון,166,34,32,426,68,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
אורנית,315,33,15,568,37,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
עילוט,502,32,22,200,37,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
שלומי,373,32,17,369,47,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
עפרה,234,32,15,315,102,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
ג'לג'וליה,795,32,19,198,31,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
בענה,828,31,18,175,37,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
שערי תקווה,301,30,18,435,53,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
תקוע,221,30, 11-14 ,362,71,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
בית אל,446,29, 11-14 ,581,51,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
קרית טבעון,512,29, 11-14 ,753,18,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
נעלה,131,28,17,214,130,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
כוכב השחר,209,27,17,279,105,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
טלמון,406,26,  6-10  ,581,51,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
מג'דל שמס,1686,26, 11-14 ,131,23,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
עיילבון,513,26, 11-14 ,226,45,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
ברכה,238,25,21,281,88,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
טורעאן,1134,25, 11-14 ,232,17,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
נוקדים,145,24,17,162,105,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
כוכב יאיר,298,24,  6-10  ,539,26,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
אלפי מנשה,276,24,  6-10  ,491,30,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
שעב,648,24,  6-10  ,148,32,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
ג'סר א-זרקא,808,24,16,497,16,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
בית אריה,222,24, 11-14 ,307,46,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
עץ אפרים,191,24,15,375,98,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
כפר מצר,258,23,20,80,82,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
כאוכב אבו אל-היג'א,390,22,21,105,56,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
חשמונאים,418,22,  6-10  ,319,76,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
אלקנה,268,22,  6-10  ,353,57,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
פסגות,177,22,  6-10  ,246,105,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
מבוא חורון,284,22, 11-14 ,236,85,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
אליכין,199,22,  6-10  ,360,63,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
קיסריה,211,22,  6-10  ,253,39,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
פדואל,204,21,  6-10  ,302,97,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
מוקייבלה,322,21, 11-14 ,81,49,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
חורה,611,21, 11-14 ,229,11,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
רבבה,302,21,  6-10  ,289,72,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
ראש פינה,122,21,  6-10  ,212,67,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
יבנאל,276,20,  6-10  ,136,47,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
עלי,297,20, 11-14 ,408,48,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
משהד,530,20, 11-14 ,144,22,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
בית חשמונאי,100,20,  6-10  ,268,94,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
פרדסיה,227,19,  6-10  ,288,28,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
ניצן,197,19, 11-14 ,227,80,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
סולם,218,18,  6-10  ,90,60,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
אבני חפץ,280,18, 11-14 ,228,87,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
כפר אדומים,255,18,  6-10  ,286,41,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
כפר ורדים,205,18,15,226,32,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
מעיליא,241,18,  6-10  ,182,56,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
זמר,475,17,  6-10  ,160,24,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
אבטין,181,16,  1-5  ,80,56,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
נוף איילון,214,16,  1-5  ,222,70,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
עלי זהב,221,16,  6-10  ,249,39,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
צור משה,103,16, 11-14 ,199,61,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
גן נר,124,15, 11-14 ,142,56,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
בת חפר,224, קטן מ-15 ,  6-10  ,294,24,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
סלמה,325, קטן מ-15 ,  6-10  ,59,25,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
שגב-שלום,127, קטן מ-15 ,  6-10  ,96,12,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
צופים,110, קטן מ-15 ,  1-5  ,132,21,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
מייסר,110, קטן מ-15 ,  1-5  ,57,34,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
נופית,96, קטן מ-15 ,  1-5  ,129,24,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
עומר,269, קטן מ-15 ,  1-5  ,420,9,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
לא ידוע, קטן מ-15 , קטן מ-15 ,  0  ,0,2,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
אבו רובייעה (שבט),16, קטן מ-15 ,  1-5  ,20,2,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
אבו רוקייק (שבט),31, קטן מ-15 ,  6-10  ,43,7,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
אלעזר,156, קטן מ-15 ,  1-5  ,194,29,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
הושעיה,135, קטן מ-15 ,  6-10  ,185,63,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
מיתר,324, קטן מ-15 ,  1-5  ,426,11,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
להבים,236, קטן מ-15 ,  1-5  ,220,16,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
עין קנייא,280, קטן מ-15 ,  6-10  ,21,25,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
ג'ש (גוש חלב),273, קטן מ-15 ,  1-5  ,77,29,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
בית יצחק-שער חפר,72, קטן מ-15 ,  1-5  ,74,14,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
אחוזת ברק,121, קטן מ-15 ,  1-5  ,161,28,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
מרכז שפירא,192, קטן מ-15 ,  1-5  ,176,31,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,9,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
מסעודין אל-עזאזמה,26, קטן מ-15 ,  1-5  ,49,2,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
כפר כמא,132, קטן מ-15 ,  1-5  ,113,21,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
מצפה יריחו,185, קטן מ-15 ,  0  ,117,12,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
בוקעאתא,935, קטן מ-15 ,  1-5  ,37,6,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
פסוטה,281, קטן מ-15 ,  1-5  ,103,33,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
עוזייר,156, קטן מ-15 ,  1-5  ,37,15,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
רומת הייב,88, קטן מ-15 ,  1-5  ,32,19,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
אעצם (שבט),28, קטן מ-15 ,  1-5  ,31,1,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  6-10  ,24,17,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
נווה דניאל,271, קטן מ-15 ,  6-10  ,236,57,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
תל שבע,286, קטן מ-15 ,  6-10  ,195,6,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
מתן,130, קטן מ-15 ,  1-5  ,191,31,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
שייח' דנון,161, קטן מ-15 ,  1-5  ,46,10,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
גבעת ברנר,70, קטן מ-15 ,  1-5  ,123,17,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
סביון,207, קטן מ-15 ,  0  ,249,7,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
