city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר כנא,711,59,30,569,26,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
כסיפה,329,58,37,594,33,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
בית שמש,7935,57,45,3245,4,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
רמת גן,3029,56,34,5670,4,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
עין מאהל,636,53,34,937,39,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
קרית אתא,1451,52,32,2298,9,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
כרמיאל,933,51, 11-14 ,1964,11,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
מגאר,574,50,32,685,22,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
מודיעין-מכבים-רעות,1982,47,26,4317,5,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
ערערה,930,47,38,620,24,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
קרית טבעון,212,47,  6-10  ,937,30,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
דאלית אל-כרמל,592,45,37,684,26,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
כפר קרע,1019,40,20,817,21,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
נהריה,1336,40,25,2925,7,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
כפר סבא,1719,40,16,3993,4,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
כפר יאסיף,329,40,25,474,37,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
דבוריה,562,38,31,533,36,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
ערד,964,38,34,2293,14,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
הרצליה,1858,38,19,3915,4,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
מודיעין עילית,11022,37,22,1282,5,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
יאנוח-ג'ת,316,37,28,1470,56,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
ביתר עילית,6000,36,25,765,6,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
קדומים,111,36,35,989,79,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
ג'לג'וליה,464,35,31,302,34,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
קרית גת,2305,35,25,1770,6,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
קרית ים,771,35,16,1580,9,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
מעלה עירון,817,34,23,335,23,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
חורפיש,309,31,23,502,49,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
אלעד,5610,31,17,901,7,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
קרית מוצקין,701,30,15,1880,7,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
טירה,1699,30,21,699,11,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
חדרה,3124,30,17,2967,3,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
ג'דיידה-מכר,858,29,15,664,14,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
מעלה אדומים,1134,29,19,2681,8,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
אילת,956,28,16,9782,5,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
ערערה-בנגב,419,27,21,324,15,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
נס ציונה,1047,27,16,1918,6,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
מבשרת ציון,557,27,17,1511,12,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
רעננה,1741,26,22,3377,3,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
שעב,273,26,23,263,36,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
נתיבות,2867,24,16,1169,6,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
עין קנייא,124,24, 11-14 ,395,101,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
עפולה,1386,24,  6-10  ,1508,4,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
גבעתיים,879,24, 11-14 ,2342,4,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
"בסמ""ה",382,24, 11-14 ,379,22,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
יבנה,1713,24,21,1559,5,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
דייר חנא,425,24,20,577,23,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
קרית ביאליק,812,24,  6-10  ,1451,6,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
דימונה,893,23,15,2279,6,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
מסעדה,168,23, 11-14 ,148,56,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
אעבלין,398,23,15,369,17,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
טמרה,1230,22,16,773,6,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
כאבול,341,22, 11-14 ,320,18,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
הוד השרון,1037,22,  6-10  ,2243,4,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
עיילבון,166,20,20,468,35,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
אור יהודה,1908,20,  6-10  ,1095,6,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
כאוכב אבו אל-היג'א,105,20, 11-14 ,208,52,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
בענה,572,20,15,288,24,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
ג'סר א-זרקא,477,19, 11-14 ,647,13,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
ג'ת,669,19, 11-14 ,362,16,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
שדרות,1017,19, 11-14 ,1027,7,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
פוריידיס,730,18,  6-10  ,539,14,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
משהד,158,17, 11-14 ,164,19,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
יהוד,866,15,  6-10  ,1218,5,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
שוהם,475,15,  6-10  ,1284,7,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
בסמת טבעון,110,15,  6-10  ,178,19,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
קרית אונו,677,15,  1-5  ,1423,4,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
אופקים,1631,15,  6-10  ,1071,5,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
בועיינה-נוג'ידאת,215,15, 11-14 ,381,15,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
ראש העין,2111,15,  6-10  ,2565,3,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
קרית שמונה,586,15,  6-10  ,514,7,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
כפר תבור,75, קטן מ-15 ,  1-5  ,134,2,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
הר אדר,60, קטן מ-15 ,  1-5  ,265,2,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
אבו סנאן,594, קטן מ-15 ,  1-5  ,297,8,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
ג'ולס,382, קטן מ-15 ,  1-5  ,132,6,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
עין נקובא,172, קטן מ-15 ,  1-5  ,89,9,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
ירכא,1138, קטן מ-15 ,  1-5  ,383,9,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
נחף,447, קטן מ-15 ,  6-10  ,242,10,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
עמנואל,246, קטן מ-15 ,  0  ,44,2,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
נוף איילון,65, קטן מ-15 ,  1-5  ,237,4,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
בית דגן,180, קטן מ-15 ,  1-5  ,222,2,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
ראמה,259, קטן מ-15 ,  6-10  ,213,13,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
רומת הייב,31, קטן מ-15 ,  1-5  ,37,10,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
עומר,180, קטן מ-15 ,  1-5  ,415,4,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
נוקדים,38, קטן מ-15 ,  1-5  ,113,29,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
אבטין,62, קטן מ-15 , 11-14 ,69,43,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
זמר,287, קטן מ-15 ,  1-5  ,268,16,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
עילוט,372, קטן מ-15 ,  1-5  ,119,7,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
"כפר חב""ד",541, קטן מ-15 ,  1-5  ,239,1,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
להבים,135, קטן מ-15 ,  1-5  ,329,10,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
מיתר,152, קטן מ-15 ,  1-5  ,592,5,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
כפר מצר,83, קטן מ-15 ,  6-10  ,83,33,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
גני תקווה,461, קטן מ-15 ,  1-5  ,821,2,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
אזור,444, קטן מ-15 ,  6-10  ,404,8,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
טורעאן,401, קטן מ-15 ,  1-5  ,343,8,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
קיסריה,96, קטן מ-15 ,  0  ,269,2,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
עוזייר,66, קטן מ-15 ,  1-5  ,42,12,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,7,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
ניצן,101, קטן מ-15 ,  1-5  ,110,4,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
מגדל העמק,758, קטן מ-15 ,  6-10  ,827,4,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
קרית מלאכי,1570, קטן מ-15 ,  6-10  ,599,5,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
קרני שומרון,195, קטן מ-15 ,  1-5  ,436,2,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
תל שבע,116, קטן מ-15 ,  6-10  ,223,3,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
גני מודיעין,126, קטן מ-15 ,  1-5  ,59,3,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
זרזיר,138, קטן מ-15 ,  6-10  ,167,15,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
לפיד,57, קטן מ-15 ,  1-5  ,144,9,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,51,2,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
כעביה-טבאש-חג'אג'רה,105, קטן מ-15 ,  6-10  ,160,24,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
מצפה יריחו,66, קטן מ-15 ,  1-5  ,165,21,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
כפר אדומים,92, קטן מ-15 ,  1-5  ,239,2,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
גבעת זאב,1318, קטן מ-15 ,  1-5  ,699,6,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
אלפי מנשה,136, קטן מ-15 ,  1-5  ,300,4,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
גבע בנימין,181, קטן מ-15 ,  1-5  ,180,6,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
כוכב יעקב,480, קטן מ-15 ,  1-5  ,224,2,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
בית חשמונאי,42, קטן מ-15 ,  1-5  ,142,19,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
"בני עי""ש",142, קטן מ-15 ,  1-5  ,389,10,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
שבלי - אום אל-גנם,272, קטן מ-15 ,  1-5  ,200,14,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
טובא-זנגריה,100, קטן מ-15 ,  6-10  ,154,18,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
צור הדסה,153, קטן מ-15 ,  6-10  ,581,10,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
מעלות-תרשיחא,425, קטן מ-15 ,  6-10  ,1079,4,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
לקיה,340, קטן מ-15 ,  1-5  ,184,7,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
חצור הגלילית,455, קטן מ-15 ,  1-5  ,194,2,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
נופית,39, קטן מ-15 ,  1-5  ,112,8,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
אלון שבות,66, קטן מ-15 ,  1-5  ,563,6,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
בית אריה,77, קטן מ-15 ,  1-5  ,151,2,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
שערי תקווה,147, קטן מ-15 ,  1-5  ,229,2,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
חריש,452, קטן מ-15 ,  1-5  ,426,4,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
אבו גוש,236, קטן מ-15 ,  6-10  ,369,15,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
קרית עקרון,237, קטן מ-15 ,  1-5  ,492,3,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
אור עקיבא,690, קטן מ-15 ,  1-5  ,503,3,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,61,1,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
כוכב יאיר,145, קטן מ-15 ,  1-5  ,359,5,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
גבעת שמואל,670, קטן מ-15 ,  1-5  ,2157,3,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
קדימה-צורן,330, קטן מ-15 ,  1-5  ,641,3,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
יקנעם עילית,376, קטן מ-15 ,  1-5  ,778,2,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
בית יצחק-שער חפר,39, קטן מ-15 ,  1-5  ,93,14,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
ג'ש (גוש חלב),49, קטן מ-15 ,  1-5  ,61,10,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
דייר אל-אסד,840, קטן מ-15 ,  1-5  ,244,11,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
רכסים,1426, קטן מ-15 ,  1-5  ,247,5,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
שלומי,194, קטן מ-15 ,  1-5  ,236,2,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
פקיעין (בוקייעה),285, קטן מ-15 ,  1-5  ,211,7,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
כפר ורדים,66, קטן מ-15 ,  1-5  ,294,5,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,71,1,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
ביר אל-מכסור,112, קטן מ-15 ,  6-10  ,181,10,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
קרית יערים,404, קטן מ-15 ,  1-5  ,136,2,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,759,2,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
קרית ארבע,181, קטן מ-15 ,  1-5  ,431,5,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
חשמונאים,227, קטן מ-15 ,  1-5  ,364,10,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
גן נר,39, קטן מ-15 ,  1-5  ,123,11,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
שייח' דנון,94, קטן מ-15 ,  1-5  ,90,24,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
כפר ברא,249, קטן מ-15 ,  1-5  ,60,8,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
פרדס חנה-כרכור,1021, קטן מ-15 ,  6-10  ,1569,3,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
בנימינה-גבעת עדה,220, קטן מ-15 ,  1-5  ,621,3,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
סביון,112, קטן מ-15 ,  1-5  ,200,9,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
כסרא-סמיע,401, קטן מ-15 ,  1-5  ,176,6,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
סולם,54, קטן מ-15 ,  1-5  ,58,20,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
סלמה,104, קטן מ-15 ,  1-5  ,92,14,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
צור יצחק,71, קטן מ-15 ,  1-5  ,276,5,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
טבריה,1869, קטן מ-15 ,  6-10  ,979,3,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
גן יבנה,762, קטן מ-15 ,  1-5  ,841,3,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
מעיליא,99, קטן מ-15 ,  1-5  ,149,16,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
באר יעקב,996, קטן מ-15 ,  1-5  ,943,5,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
צפת,1163, קטן מ-15 ,  1-5  ,922,1,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
מזרעה,104, קטן מ-15 ,  1-5  ,116,8,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
אבן יהודה,268, קטן מ-15 ,  1-5  ,672,2,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
רמת ישי,67, קטן מ-15 ,  1-5  ,468,4,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
בית שאן,738, קטן מ-15 ,  6-10  ,444,6,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
נשר,347, קטן מ-15 , 11-14 ,813,6,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
גדרה,730, קטן מ-15 ,  1-5  ,1373,4,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
כפר כמא,82, קטן מ-15 ,  6-10  ,180,30,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
סאג'ור,135, קטן מ-15 ,  1-5  ,116,15,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
טירת כרמל,413, קטן מ-15 ,  1-5  ,579,5,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
עלי,83, קטן מ-15 ,  1-5  ,317,2,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
רמת השרון,863, קטן מ-15 ,  6-10  ,1763,3,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
מצפה רמון,67, קטן מ-15 ,  1-5  ,239,6,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,28,4,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
נאעורה,67, קטן מ-15 ,  1-5  ,25,12,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
תקוע,56, קטן מ-15 ,  1-5  ,196,2,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
פרדסיה,140, קטן מ-15 ,  0  ,205,2,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
כפר יונה,543, קטן מ-15 ,  1-5  ,960,2,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
תל מונד,228, קטן מ-15 ,  0  ,540,2,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
מוקייבלה,199, קטן מ-15 ,  1-5  ,106,10,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
גבעת ברנר,37, קטן מ-15 ,  1-5  ,61,9,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
אפרת,306, קטן מ-15 ,  1-5  ,834,4,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
שגב-שלום,56, קטן מ-15 ,  1-5  ,125,9,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
בת חפר,127, קטן מ-15 ,  0  ,226,2,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
אחוזת ברק,48, קטן מ-15 ,  1-5  ,78,4,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
אלקנה,92, קטן מ-15 ,  1-5  ,457,5,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,26,3,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
אריאל,336, קטן מ-15 ,  1-5  ,851,3,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
בית אל,129, קטן מ-15 ,  0  ,604,4,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
אורנית,164, קטן מ-15 ,  1-5  ,359,3,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
צופים,55, קטן מ-15 ,  1-5  ,79,8,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
רבבה,131, קטן מ-15 ,  1-5  ,151,4,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
זכרון יעקב,512, קטן מ-15 ,  1-5  ,816,2,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
עלי זהב,78, קטן מ-15 ,  1-5  ,171,5,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
טלמון,94,0,  0  ,378,0,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
