city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
חשמונאים,164,79,38,192,263,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
פקיעין (בוקייעה),221,77, 11-14 ,244,130,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
שוהם,386,77,34,478,38,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
יאנוח-ג'ת,182,69,37,267,105,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
תל מונד,180,68,19,322,53,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
מוקייבלה,166,64,29,91,152,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
פרדסיה,114,64,18,236,104,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
אפרת,252,63,29,248,55,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
ירוחם,244,62,27,287,59,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
אריאל,262,59,17,348,32,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
קרית עקרון,169,58,30,312,55,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
דאלית אל-כרמל,458,57,24,230,33,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
גני מודיעין,98,57,37,116,175,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
ראמה,157,55,22,188,66,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
קרני שומרון,175,55,22,171,66,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
אבן יהודה,228,55,24,391,41,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
מבוא חורון,106,54,19,114,213,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
קרית ארבע,146,53,27,186,72,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
בנימינה-גבעת עדה,164,52,26,279,36,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
"בסמ""ה",264,52, 11-14 ,119,48,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
בוקעאתא,235,50,20,83,75,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
כפר יאסיף,226,50,23,238,47,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
מג'דל שמס,169,48,  6-10  ,72,43,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
דייר חנא,205,46,19,296,43,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
נחף,282,46,28,207,34,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
בית אל,104,45,26,175,79,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
יד בנימין,158,44,33,141,102,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
קרית טבעון,146,43,17,353,27,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
בת חפר,96,43, 11-14 ,150,84,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
אורנית,139,41,16,230,46,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
"בני עי""ש",107,41,21,424,60,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
שעב,197,41,18,148,56,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
גבע בנימין,150,40,21,141,74,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
עספיא,261,39, 11-14 ,169,32,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
ג'לג'וליה,364,39,20,136,38,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
שלומי,123,39,24,191,59,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
ניצן,88,39,21,130,168,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
זמר,235,38, 11-14 ,132,54,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
סאג'ור,114,37, 11-14 ,95,90,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
כפר אדומים,71,36, 11-14 ,147,84,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
רבבה,109,34, 11-14 ,85,124,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
שערי תקווה,127,32,17,126,57,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
משהד,102,32, 11-14 ,93,36,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
אבו גוש,204,32, 11-14 ,255,40,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
כסיפה,248,31,  6-10  ,157,18,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
צור הדסה,116,31, 11-14 ,205,33,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
להבים,110,29, 11-14 ,172,47,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
בית דגן,137,29,20,156,44,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
עומר,161,28, 11-14 ,371,35,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
טלמון,71,28,19,99,58,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
קיסריה,74,28,  6-10  ,148,51,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
כפר כמא,53,28,  1-5  ,76,83,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
מיתר,121,28,  6-10  ,241,28,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
כוכב יאיר,115,27, 11-14 ,235,30,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
עיילבון,118,27,17,135,47,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
זרזיר,80,27, 11-14 ,97,32,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
מזרעה,94,26,  1-5  ,97,66,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
נוף איילון,58,26, 11-14 ,96,113,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
עמנואל,196,26, 11-14 ,47,62,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
חורפיש,149,26,  6-10  ,166,41,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
יבנאל,154,26,  6-10  ,81,63,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
אלפי מנשה,101,24,  6-10  ,148,31,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
רמת ישי,53,24, 11-14 ,156,33,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
מרכז שפירא,80,24, 11-14 ,119,115,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
סולם,34,24,  6-10  ,45,81,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
צור משה,44,23,  6-10  ,57,88,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
עילוט,328,23,  6-10  ,50,27,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
עלי זהב,68,23, 11-14 ,72,62,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
מעיליא,77,23,  1-5  ,102,72,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
טובא-זנגריה,49,22,  6-10  ,66,32,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
בועיינה-נוג'ידאת,75,22,16,235,22,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
עתלית,93,22,  6-10  ,110,26,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
אליכין,56,22,  6-10  ,69,64,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
פדואל,45,22, 11-14 ,75,104,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
שילה,60,22,  6-10  ,96,50,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
כעביה-טבאש-חג'אג'רה,74,20,  6-10  ,108,34,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
צור יצחק,61,20,  6-10  ,145,32,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
ראש פינה,34,19,  6-10  ,66,62,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
סביון,95,19,  6-10  ,196,44,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
אלקנה,82,18, 11-14 ,74,48,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
אחוזת ברק,41,18,  1-5  ,78,76,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
הושעיה,54,18,  6-10  ,51,88,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
כפר ברא,232,17,  6-10  ,93,45,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
תקוע,43,17,  1-5  ,92,41,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
הר אדר,53,17,  6-10  ,156,42,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
כאוכב אבו אל-היג'א,55,17,  1-5  ,48,44,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
קצרין,53,16,  1-5  ,90,21,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
לפיד,49,16,  1-5  ,56,75,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
ערערה-בנגב,359,16, 11-14 ,115,9,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
כפר תבור,61,15,  1-5  ,71,34,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
צופים,47,15,  6-10  ,78,64,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
מצפה יריחו,47, קטן מ-15 ,  1-5  ,42,41,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
אלעזר,38, קטן מ-15 ,  1-5  ,61,41,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
נוקדים,24, קטן מ-15 ,  6-10  ,50,53,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
עין קנייא,66, קטן מ-15 ,  0  ,10,46,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
שמשית,44, קטן מ-15 ,  1-5  ,57,56,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,40,1,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
עלי,65, קטן מ-15 ,  1-5  ,76,32,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,2,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
יקיר,89, קטן מ-15 ,  6-10  ,74,55,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
כוכב השחר,39, קטן מ-15 ,  1-5  ,43,32,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
אלון שבות,48, קטן מ-15 ,  6-10  ,108,31,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
נווה דניאל,37, קטן מ-15 ,  1-5  ,51,33,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
קדומים,59, קטן מ-15 ,  6-10  ,71,29,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
גבעת אבני,44, קטן מ-15 ,  1-5  ,72,64,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
כפר ורדים,53, קטן מ-15 ,  6-10  ,120,22,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
בית חשמונאי,35, קטן מ-15 ,  1-5  ,65,51,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
פסוטה,23, קטן מ-15 ,  1-5  ,50,30,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
ג'ש (גוש חלב),40, קטן מ-15 ,  1-5  ,56,35,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
עין נקובא,149, קטן מ-15 ,  1-5  ,56,40,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
אבטין,47, קטן מ-15 ,  0  ,43,7,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
בסמת טבעון,52, קטן מ-15 ,  1-5  ,112,14,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,16,11,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
מסעדה,39, קטן מ-15 ,  0  ,19,7,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,3,4,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
שגב-שלום,36, קטן מ-15 ,  0  ,46,3,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,23,2,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
כפר מצר,70, קטן מ-15 ,  1-5  ,30,33,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
ביר אל-מכסור,71, קטן מ-15 ,  1-5  ,106,14,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
שייח' דנון,79, קטן מ-15 ,  1-5  ,55,38,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
נאעורה,59, קטן מ-15 ,  0  ,29,46,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
גבעת ברנר,35, קטן מ-15 ,  1-5  ,36,30,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
ברכה,31, קטן מ-15 ,  1-5  ,35,30,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,7,4,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
גן נר,25, קטן מ-15 ,  6-10  ,62,49,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
סלמה,56, קטן מ-15 ,  6-10  ,61,32,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,11,5,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
כפר האורנים,70, קטן מ-15 ,  1-5  ,56,18,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
מצפה רמון,61, קטן מ-15 ,  1-5  ,73,16,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  1-5  ,29,14,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
נופית,33, קטן מ-15 ,  1-5  ,69,55,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
עץ אפרים,51, קטן מ-15 ,  6-10  ,100,58,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
