city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
פרדסיה,181, קטן מ-15 ,  1-5  ,482,13,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
אליכין,126, קטן מ-15 ,  6-10  ,270,35,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,17,3,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
אורנית,225, קטן מ-15 ,  1-5  ,696,16,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
צור משה,77, קטן מ-15 ,  1-5  ,162,27,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
ביר הדאג',15, קטן מ-15 ,  0  ,20,7,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
שגב-שלום,107, קטן מ-15 ,  1-5  ,137,8,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
מסעודין אל-עזאזמה,19, קטן מ-15 ,  0  ,81,1,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
קצר א-סר, קטן מ-15 ,0,  0  ,8,0,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
אום בטין, קטן מ-15 ,0,  0  ,14,0,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,35,0,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
סייד (שבט), קטן מ-15 ,0,  0  ,14,0,2021-01-14T20:50:19.033Z,2021-01-14T20:50:19.033Z
