city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
באקה אל-גרביה,1211,246,84,578,83,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
ירכא,945,239,96,850,153,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
יהוד,742,234,79,739,81,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
מג'ד אל-כרום,674,227,83,424,147,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
קרית ים,589,226,90,1213,58,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
כרמיאל,738,225,80,1135,48,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
שדרות,836,224,75,692,83,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
הוד השרון,852,217,93,1358,36,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
נוף הגליל,591,217,101,1161,49,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
מגדל העמק,638,214,89,665,82,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
חצור הגלילית,323,213,105,470,217,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
דייר אל-אסד,699,211,94,400,168,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
רמת השרון,717,211,87,1503,47,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
דימונה,765,207,73,962,58,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
טייבה,1705,206,92,928,47,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
כפר יונה,458,206,83,622,90,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
גדרה,578,204,88,772,82,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
נס ציונה,837,199,84,1079,43,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
קרית שמונה,512,194,76,584,88,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
מעלה אדומים,910,193,109,1258,51,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
גבעתיים,720,190,75,1143,34,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
קרית מוצקין,543,184,68,1135,42,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
אור עקיבא,524,180,90,626,92,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
גן יבנה,667,180,94,703,80,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
קרית ביאליק,643,171,54,1178,43,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
גבעת שמואל,580,170,90,721,68,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
עראבה,474,164,44,556,62,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
ג'דיידה-מכר,661,160,42,478,77,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
בית שאן,521,152,59,383,79,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
פוריידיס,590,144,54,307,108,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
קלנסווה,1405,142,38,465,62,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
טירת כרמל,356,138,55,447,60,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
מעלות-תרשיחא,307,133,50,630,59,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
מעלה עירון,667,132,43,263,87,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
אילת,823,132,43,754,23,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
מבשרת ציון,444,130,46,652,56,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
"כפר חב""ד",439,129,80,346,188,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
כפר מנדא,625,129,41,187,63,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
קרית אונו,570,128,59,784,34,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
רהט,1481,123,51,693,18,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
תפרח,251,120,77,184,552,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
אבו סנאן,501,120,33,387,90,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
כוכב יעקב,418,116,82,326,130,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
חריש,357,115,62,410,80,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
בענה,431,112,41,235,133,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
טירה,1527,110,37,371,41,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
דבוריה,432,110,33,351,104,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
ג'סר א-זרקא,389,107,25,564,71,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
כפר כנא,506,106,52,418,47,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
ערערה,715,104,34,453,52,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
ריינה,403,103,18,179,62,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
יפיע,451,99,20,199,51,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
בית ג'ן,462,99,55,373,83,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
טורעאן,324,99,38,223,68,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
ג'ת,557,96,45,315,79,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
כסרא-סמיע,347,95,18,196,109,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
אזור,342,95,54,342,79,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
כפר קרע,755,94,43,369,49,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
קדימה-צורן,275,93,25,390,44,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
מגאר,299,92,23,397,40,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
עין מאהל,545,90, 11-14 ,114,66,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
גני תקווה,380,86,34,444,43,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
זכרון יעקב,365,85,35,401,38,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
מזכרת בתיה,288,85,30,349,56,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
קרית יערים,360,84,58,287,134,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
ג'ולס,327,84,26,164,134,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
חשמונאים,182,83,43,225,276,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
אכסאל,377,79,30,233,53,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
ירוחם,264,78,35,262,75,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
יאנוח-ג'ת,194,78,38,299,119,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
כפר קאסם,1381,77,29,275,32,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
אעבלין,255,74,21,260,56,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
שבלי - אום אל-גנם,216,74, 11-14 ,135,115,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
פקיעין (בוקייעה),227,73,17,263,124,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
כאבול,281,73, 11-14 ,219,59,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
יקנעם עילית,306,71,35,396,31,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
שוהם,392,68,34,434,34,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
נשר,291,68,22,524,31,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
קרית עקרון,183,63,29,288,59,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
כפר יאסיף,241,62,27,273,58,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
ראמה,166,60,23,169,72,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
אפרת,260,60,28,211,53,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
מוקייבלה,167,59,18,65,140,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
גני מודיעין,103,58,36,123,178,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
תל מונד,181,57, 11-14 ,397,44,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
פרדסיה,121,57,19,236,93,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
אריאל,271,54,24,313,30,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
"בסמ""ה",272,54,17,159,50,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
קרני שומרון,179,52,20,153,62,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
נחף,293,51,34,242,38,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
אבן יהודה,235,51,26,390,38,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
מבוא חורון,109,51,18,85,201,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
דאלית אל-כרמל,461,50, 11-14 ,205,29,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
בוקעאתא,241,49,22,94,74,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
בנימינה-גבעת עדה,169,49,28,343,34,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
קרית ארבע,150,48,23,174,65,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
בית אל,109,46,29,193,81,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
בת חפר,104,45,17,173,88,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
קרית טבעון,149,45,15,334,28,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
יד בנימין,163,44,35,153,102,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
מג'דל שמס,170,44,  6-10  ,79,39,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
דייר חנא,214,44,21,302,41,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
שלומי,134,43,30,236,65,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
"בני עי""ש",111,41,16,179,60,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
ניצן,92,40,17,82,172,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
ג'לג'וליה,366,37, 11-14 ,118,36,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
בית דגן,145,37,21,180,56,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
זמר,237,37, 11-14 ,137,52,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
אורנית,143,36, 11-14 ,216,40,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
שעב,199,35, 11-14 ,133,48,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
כפר אדומים,72,35, 11-14 ,150,81,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
רבבה,117,35,16,68,128,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
צור הדסה,122,34, 11-14 ,204,36,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
עספיא,265,34,  6-10  ,164,28,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
גבע בנימין,156,33,18,135,61,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
משהד,107,32, 11-14 ,83,36,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
סאג'ור,116,32, 11-14 ,107,78,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
שערי תקווה,132,32,20,126,57,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
עיילבון,122,31,17,134,54,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
להבים,116,30,16,185,48,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
כסיפה,249,30,  6-10  ,159,17,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
מרכז שפירא,88,30,15,115,144,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
עומר,162,29,  6-10  ,360,37,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
כפר כמא,55,29,  1-5  ,49,86,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
אבו גוש,205,28,  6-10  ,145,35,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
טלמון,75,28,20,146,58,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
מיתר,124,28,  6-10  ,216,28,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
קיסריה,77,28,  6-10  ,169,51,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
עמנואל,202,27, 11-14 ,43,64,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
עתלית,98,27,  6-10  ,117,33,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
זרזיר,80,26,  6-10  ,78,30,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
אליכין,60,26, 11-14 ,94,76,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
כוכב יאיר,115,25, 11-14 ,229,27,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
חורפיש,154,25,  6-10  ,151,39,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
מזרעה,94,24,  0  ,86,61,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
פדואל,51,24,17,61,113,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
בועיינה-נוג'ידאת,76,23,  6-10  ,217,23,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
נוף איילון,59,22,  6-10  ,86,95,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
רמת ישי,54,22,  6-10  ,131,30,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
סולם,35,22,  1-5  ,36,75,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
אלפי מנשה,101,21,  1-5  ,120,27,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
כעביה-טבאש-חג'אג'רה,75,21,  1-5  ,74,36,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
טובא-זנגריה,50,21,  6-10  ,56,31,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
צור משה,46,21,  6-10  ,53,80,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
עלי זהב,71,20, 11-14 ,77,54,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
הושעיה,57,19,  6-10  ,54,93,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
כאוכב אבו אל-היג'א,57,18,  1-5  ,44,46,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
עילוט,328,18,  1-5  ,47,21,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
יבנאל,154,18,  6-10  ,75,43,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
קצרין,57,18,  6-10  ,84,24,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
סביון,97,18,  6-10  ,178,42,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
ראש פינה,34,17,  1-5  ,64,55,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
הר אדר,54,17,  6-10  ,117,42,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
כפר ברא,232,17,  6-10  ,61,45,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
ערערה-בנגב,360,17,  6-10  ,128,9,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
עץ אפרים,55,17,  6-10  ,65,70,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
אלקנה,83,17, 11-14 ,80,46,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
תקוע,43,16,  1-5  ,95,39,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
עין נקובא,151,16,  1-5  ,59,46,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
מעיליא,77,16,  1-5  ,123,50,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
מייסר,70,16,  1-5  ,47,79,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
יקיר,93,15,  6-10  ,47,64,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
צור יצחק,61,15,  1-5  ,108,24,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
ביר אל-מכסור,73,15,  1-5  ,97,15,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
צופים,47,15,  6-10  ,51,64,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
אלון שבות,54,15, 11-14 ,125,47,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
נוקדים,24, קטן מ-15 ,  6-10  ,45,53,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
עין קנייא,66, קטן מ-15 ,  0  ,13,38,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
בסמת טבעון,54, קטן מ-15 ,  1-5  ,117,15,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
כפר מצר,71, קטן מ-15 ,  1-5  ,30,33,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
עפרה,55, קטן מ-15 ,  1-5  ,81,29,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  1-5  ,16,14,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
אלעזר,39, קטן מ-15 ,  1-5  ,64,28,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,22,2,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
שילה,61, קטן מ-15 ,  6-10  ,91,23,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
עלי,65, קטן מ-15 ,  1-5  ,72,29,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
אחוזת ברק,41, קטן מ-15 ,  1-5  ,60,59,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
קדומים,60, קטן מ-15 ,  6-10  ,74,26,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
גבעת אבני,44, קטן מ-15 ,  1-5  ,50,54,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
כפר ורדים,53, קטן מ-15 ,  6-10  ,115,22,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
פסוטה,26, קטן מ-15 ,  6-10  ,53,39,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
עוזייר,56, קטן מ-15 ,  1-5  ,30,15,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
אבטין,47, קטן מ-15 ,  0  ,40,7,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,11,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
מסעדה,39, קטן מ-15 ,  0  ,18,5,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
בית אריה,71, קטן מ-15 ,  1-5  ,100,18,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
מצפה יריחו,49, קטן מ-15 ,  1-5  ,43,45,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
שגב-שלום,38, קטן מ-15 ,  1-5  ,46,5,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
מצפה רמון,62, קטן מ-15 ,  6-10  ,65,16,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
שייח' דנון,79, קטן מ-15 ,  1-5  ,49,31,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,5,4,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
בית יצחק-שער חפר,35, קטן מ-15 ,  6-10  ,80,58,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
ג'ש (גוש חלב),41, קטן מ-15 ,  1-5  ,57,38,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
שמשית,44, קטן מ-15 ,  1-5  ,38,48,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,35,1,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
בית חשמונאי,35, קטן מ-15 ,  1-5  ,52,47,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
גבעת ברנר,34, קטן מ-15 ,  0  ,21,17,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
ברכה,31, קטן מ-15 ,  1-5  ,17,30,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,9,8,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
נווה דניאל,41, קטן מ-15 ,  6-10  ,51,45,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
נאעורה,59, קטן מ-15 ,  0  ,12,37,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
גן נר,25, קטן מ-15 ,  1-5  ,50,49,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
סלמה,58, קטן מ-15 ,  6-10  ,79,32,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,9,5,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,13,3,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
