city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אעבלין,486,80,55,762,61,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
ג'לג'וליה,541,80,52,1106,79,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
קרית אתא,1532,80,47,2384,14,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
עספיא,483,77,45,843,63,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
כפר סבא,1796,76,48,4205,8,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
קרית גת,2385,75,59,2319,13,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
מעלות-תרשיחא,505,71,54,1820,31,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
מסעדה,233,70,48,822,172,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
בית ג'ן,815,68,45,1048,57,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
מעלה אדומים,1206,68,44,2476,18,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
קרית ים,842,66,47,1587,17,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
שעב,350,66,41,931,90,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
מודיעין-מכבים-רעות,2051,62,43,4455,7,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
ריינה,654,62,31,495,37,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
רעננה,1810,61,42,3828,8,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
כרמיאל,987,60,33,1608,13,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
קלנסווה,1786,59,36,770,26,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
בועיינה-נוג'ידאת,276,58,37,855,57,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
מגאר,639,55,30,1034,24,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
כפר קרע,1073,54,43,707,28,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
חדרה,3181,54,35,3185,6,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
נשר,404,53,37,1191,24,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
דימונה,944,52,39,2393,15,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
באקה אל-גרביה,1518,50,32,754,17,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
יאנוח-ג'ת,382,49,38,760,75,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
חורפיש,378,47,37,818,74,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
ראש העין,2164,46,32,2861,8,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
עין מאהל,689,46,18,721,34,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
נהריה,1388,46,27,2390,8,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
ג'דיידה-מכר,908,46,30,720,22,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
אבו גוש,280,45,32,454,57,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
אור יהודה,1950,45,31,1434,13,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
כפר מצר,129,44,26,289,159,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
מודיעין עילית,11072,44,33,1130,6,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
מבשרת ציון,599,44,29,1436,19,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
אילת,995,44,22,10405,8,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
הרצליה,1904,43,26,3823,5,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
יבנה,1770,43, 11-14 ,2043,9,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
"בסמ""ה",425,42,27,458,39,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
כאבול,384,42,30,359,34,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
קרית טבעון,231,42, 11-14 ,924,26,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
טירה,1747,41,16,847,15,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
גבעתיים,921,41,34,2524,7,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
עכו,1630,40,25,1777,8,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
רמת השרון,894,38,19,2360,8,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
משהד,197,38,23,343,43,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
עין נקובא,212,38,24,348,109,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
קרית שמונה,624,38,30,1062,17,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
טורעאן,443,38,27,454,26,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
קרית מוצקין,737,38,23,1786,9,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
אלעד,5651,38,18,826,8,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
כסיפה,379,35,15,512,20,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
נתיבות,2908,34,16,1336,9,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
שדרות,1054,34,27,1310,13,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
דייר אל-אסד,877,33,26,257,26,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
ג'סר א-זרקא,508,33,17,638,22,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
ראמה,299,33,24,494,40,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
קרית אונו,708,32,25,1618,9,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
עיילבון,205,32, 11-14 ,810,56,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
נס ציונה,1083,32,20,1829,7,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
אריאל,368,31,19,1223,17,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
טירת כרמל,449,30,16,630,13,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
פקיעין (בוקייעה),315,30,24,351,51,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
הוד השרון,1078,29,15,3005,5,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
ביתר עילית,6036,29,17,722,5,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
באר יעקב,1030,28,21,1157,11,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
כעביה-טבאש-חג'אג'רה,135,28,19,195,48,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
דבוריה,602,28,15,970,27,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
דייר חנא,458,28,25,444,26,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
חורה,458,28, 11-14 ,283,16,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
"כפר חב""ד",570,28,15,441,41,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
ערד,988,27, 11-14 ,2629,10,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
בענה,598,27,15,192,32,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
כפר יאסיף,357,27,15,582,25,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
בית שאן,761,26,  6-10  ,490,13,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
אופקים,1668,26,18,1454,8,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
כפר יונה,569,25,16,905,11,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
צפת,1188,25,16,814,7,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
פוריידיס,749,23,15,235,17,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
קדומים,140,23, 11-14 ,810,50,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
עילוט,394,23,17,184,27,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
יקנעם עילית,401,22, 11-14 ,824,10,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
סאג'ור,157,22,18,247,53,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
אור עקיבא,711,22,16,595,11,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
סולם,76,21, 11-14 ,161,71,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
זרזיר,157,21,  6-10  ,203,25,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
ג'ת,693,21,16,373,17,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
יהוד,891,20,  6-10  ,1120,7,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
תל שבע,139,20,15,316,10,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
אבטין,78,19,  6-10  ,101,67,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
אזור,466,19, 11-14 ,682,16,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
זמר,306,19,  6-10  ,203,27,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
סלמה,128,19, 11-14 ,283,54,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
עין קנייא,141,18,15,262,76,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
אלון שבות,83,18, 11-14 ,421,56,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
מגדל העמק,776,18,  6-10  ,860,7,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
גבעת זאב,1336,16,  6-10  ,873,8,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
כאוכב אבו אל-היג'א,129,16,  1-5  ,117,41,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
צור הדסה,172,16, 11-14 ,774,17,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
ג'ש (גוש חלב),73,16,  6-10  ,575,51,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
ירכא,1155,16, 11-14 ,324,10,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
נחף,462,15, 11-14 ,240,11,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
קרית מלאכי,1583,15,  6-10  ,538,6,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
אבו סנאן,611,15, 11-14 ,345,11,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
אפרת,321,15,  1-5  ,883,13,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
ערערה-בנגב,438,15,  6-10  ,305,8,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
גני מודיעין,127, קטן מ-15 ,  0  ,60,3,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
הר אדר,62, קטן מ-15 ,  1-5  ,308,5,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
עץ אפרים,70, קטן מ-15 ,  1-5  ,73,4,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
מסעודין אל-עזאזמה,17, קטן מ-15 ,  1-5  ,86,4,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
יקיר,107, קטן מ-15 ,  1-5  ,145,4,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
גבעת שמואל,677, קטן מ-15 ,  6-10  ,4143,4,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
בסמת טבעון,126, קטן מ-15 ,  1-5  ,204,16,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
ניצן,100, קטן מ-15 ,  1-5  ,122,4,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
אלפי מנשה,142, קטן מ-15 ,  1-5  ,403,8,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
גבע בנימין,196, קטן מ-15 ,  1-5  ,226,17,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
כוכב יעקב,486, קטן מ-15 ,  1-5  ,268,7,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
בית חשמונאי,51, קטן מ-15 ,  6-10  ,267,42,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
מזכרת בתיה,333, קטן מ-15 ,  6-10  ,802,5,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
שבלי - אום אל-גנם,279, קטן מ-15 ,  1-5  ,246,9,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,100,4,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
צור יצחק,82, קטן מ-15 ,  6-10  ,691,21,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
כסרא-סמיע,414, קטן מ-15 , 11-14 ,181,15,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
אלקנה,97, קטן מ-15 ,  1-5  ,235,11,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
חצור הגלילית,460, קטן מ-15 ,  1-5  ,189,4,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,24,4,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
עתלית,109, קטן מ-15 ,  1-5  ,235,1,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
בית אריה,82, קטן מ-15 ,  1-5  ,155,6,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
שערי תקווה,148, קטן מ-15 ,  1-5  ,218,4,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
נווה דניאל,79, קטן מ-15 ,  6-10  ,234,45,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
כפר ורדים,76, קטן מ-15 ,  6-10  ,417,13,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
כוכב יאיר,149, קטן מ-15 ,  1-5  ,499,4,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
עוזייר,70, קטן מ-15 ,  1-5  ,153,12,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
אבו רוקייק (שבט),15, קטן מ-15 ,  1-5  ,42,3,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
חריש,458, קטן מ-15 ,  1-5  ,481,3,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,4,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
עלי זהב,82, קטן מ-15 ,  1-5  ,145,11,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,4,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,80,5,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
מוקייבלה,205, קטן מ-15 ,  1-5  ,87,12,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
"בני עי""ש",150, קטן מ-15 ,  1-5  ,251,12,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
ירוחם,354, קטן מ-15 ,  1-5  ,381,8,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
אלעזר,45, קטן מ-15 ,  1-5  ,163,4,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
יד בנימין,204, קטן מ-15 ,  6-10  ,400,16,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
קרית עקרון,248, קטן מ-15 ,  1-5  ,465,7,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,95,3,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
ביר אל-מכסור,123, קטן מ-15 , 11-14 ,339,13,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
קרית יערים,416, קטן מ-15 ,  6-10  ,188,14,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
בית דגן,184, קטן מ-15 ,  1-5  ,339,6,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
קרית ארבע,187, קטן מ-15 ,  1-5  ,378,8,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
חשמונאים,234, קטן מ-15 ,  1-5  ,384,17,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
כפר האורנים,73, קטן מ-15 ,  1-5  ,113,5,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
קדימה-צורן,344, קטן מ-15 , 11-14 ,757,7,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
אבן יהודה,274, קטן מ-15 ,  1-5  ,931,5,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
פרדס חנה-כרכור,1028, קטן מ-15 ,  1-5  ,1314,2,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
בנימינה-גבעת עדה,220, קטן מ-15 ,  1-5  ,510,1,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
גן יבנה,772, קטן מ-15 ,  6-10  ,998,4,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
רמת ישי,78, קטן מ-15 ,  1-5  ,494,10,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
מצפה רמון,71, קטן מ-15 ,  1-5  ,294,8,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
כפר תבור,79, קטן מ-15 ,  1-5  ,196,9,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
עומר,188, קטן מ-15 ,  6-10  ,352,14,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
טבריה,1886, קטן מ-15 ,  1-5  ,1273,3,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
קרני שומרון,196, קטן מ-15 ,  1-5  ,433,1,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
נאעורה,78, קטן מ-15 ,  6-10  ,62,37,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
ג'ולס,388, קטן מ-15 ,  1-5  ,140,10,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
עמנואל,248, קטן מ-15 ,  0  ,52,5,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
נוף איילון,69, קטן מ-15 ,  1-5  ,212,9,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,22,4,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
בית אל,131, קטן מ-15 ,  1-5  ,379,4,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
עפרה,72, קטן מ-15 ,  0  ,158,3,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
מתן,56, קטן מ-15 ,  1-5  ,229,3,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
גדרה,741, קטן מ-15 ,  6-10  ,1392,3,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
שוהם,486, קטן מ-15 ,  6-10  ,1018,6,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
להבים,147, קטן מ-15 ,  1-5  ,360,13,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
ברכה,39, קטן מ-15 ,  0  ,141,4,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
עלי,84, קטן מ-15 ,  1-5  ,251,2,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
קצרין,91, קטן מ-15 ,  1-5  ,294,5,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
מיתר,154, קטן מ-15 ,  1-5  ,490,3,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,21,4,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
גני תקווה,463, קטן מ-15 ,  0  ,760,1,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
הושעיה,64, קטן מ-15 ,  1-5  ,103,10,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
קיסריה,97, קטן מ-15 ,  1-5  ,266,2,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
לקיה,348, קטן מ-15 ,  1-5  ,159,5,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
רומת הייב,34, קטן מ-15 ,  0  ,42,5,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
אורנית,173, קטן מ-15 ,  1-5  ,353,10,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,49,2,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
תפרח,305, קטן מ-15 ,  0  ,46,5,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
שגב-שלום,65, קטן מ-15 ,  1-5  ,131,7,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
זכרון יעקב,528, קטן מ-15 ,  6-10  ,880,6,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
אחוזת ברק,49, קטן מ-15 ,  1-5  ,113,4,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
שמשית,52, קטן מ-15 ,  1-5  ,136,17,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,29,15,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
מרכז שפירא,110, קטן מ-15 ,  1-5  ,178,19,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
רכסים,1435, קטן מ-15 ,  6-10  ,219,8,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
פדואל,57, קטן מ-15 ,  1-5  ,151,9,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
טלמון,95, קטן מ-15 ,  0  ,288,2,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
רבבה,134, קטן מ-15 ,  1-5  ,223,11,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
שלומי,196, קטן מ-15 ,  1-5  ,233,3,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
שייח' דנון,94, קטן מ-15 ,  1-5  ,75,3,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
כפר ברא,254, קטן מ-15 ,  1-5  ,133,11,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
סביון,115, קטן מ-15 ,  1-5  ,356,5,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
פסוטה,56, קטן מ-15 ,  6-10  ,102,24,2020-12-09T07:49:39.820Z,2020-12-09T07:49:39.820Z
