city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עספיא,272,19, 11-14 ,169,15,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
סאג'ור,117,19,  1-5  ,83,46,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
טובא-זנגריה,58,19,  6-10  ,92,28,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
ערערה-בנגב,364,18,  1-5  ,147,10,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
צור משה,49,18,  1-5  ,67,69,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
עץ אפרים,61,18, 11-14 ,55,74,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
אלון שבות,59,18, 11-14 ,119,56,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
הושעיה,61,17,  6-10  ,51,83,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
נווה דניאל,50,17,15,80,69,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
זרזיר,84,17,  1-5  ,81,20,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
כסיפה,246,16,  1-5  ,94,9,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
עלי זהב,75,16,  6-10  ,60,43,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
סביון,104,16,  6-10  ,154,37,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
נוף איילון,62,16,  1-5  ,66,69,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
רמת ישי,54,16,  1-5  ,100,22,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
יבנאל,158,15,  1-5  ,51,36,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
מעיליא,80,15,  1-5  ,120,47,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
כעביה-טבאש-חג'אג'רה,77,15,  1-5  ,64,26,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
קדומים,63, קטן מ-15 ,  1-5  ,90,18,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
כפר כמא,58, קטן מ-15 ,  1-5  ,47,33,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
גבעת אבני,47, קטן מ-15 ,  1-5  ,51,30,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
כפר ורדים,54, קטן מ-15 ,  6-10  ,116,20,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
בית אריה,71, קטן מ-15 ,  0  ,79,6,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
עילוט,329, קטן מ-15 ,  1-5  ,49,13,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
כפר מצר,73, קטן מ-15 ,  1-5  ,44,18,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
עין נקובא,152, קטן מ-15 ,  1-5  ,71,29,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
תל שבע,100, קטן מ-15 ,  1-5  ,138,3,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
אבו גוש,207, קטן מ-15 ,  1-5  ,187,15,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
אלפי מנשה,106, קטן מ-15 ,  6-10  ,143,18,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
סלמה,63, קטן מ-15 ,  6-10  ,86,32,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
בית יצחק-שער חפר,35, קטן מ-15 ,  1-5  ,55,34,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
ברכה,34, קטן מ-15 ,  1-5  ,35,15,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
בית חשמונאי,35, קטן מ-15 ,  0  ,38,23,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
גבעת ברנר,36, קטן מ-15 ,  1-5  ,36,13,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,2,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
ג'ש (גוש חלב),44, קטן מ-15 ,  1-5  ,53,35,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
נופית,36, קטן מ-15 ,  1-5  ,53,47,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
עוזייר,56, קטן מ-15 ,  0  ,25,9,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
כפר תבור,64, קטן מ-15 ,  1-5  ,81,14,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
לפיד,53, קטן מ-15 ,  1-5  ,44,23,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
כפר ברא,232, קטן מ-15 ,  0  ,52,18,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,14,8,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,10,4,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
בועיינה-נוג'ידאת,78, קטן מ-15 ,  1-5  ,173,14,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
מצפה רמון,62, קטן מ-15 ,  1-5  ,48,8,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
אחוזת ברק,46, קטן מ-15 ,  1-5  ,59,59,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,2,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  1-5  ,61,31,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
נוקדים,25, קטן מ-15 ,  1-5  ,45,29,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,2,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
ראש פינה,39, קטן מ-15 ,  1-5  ,58,42,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
מסעדה,39, קטן מ-15 ,  0  ,23,5,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,24,7,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
בסמת טבעון,55, קטן מ-15 ,  1-5  ,134,9,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,21,14,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
נאעורה,60, קטן מ-15 ,  1-5  ,29,25,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
מייסר,75, קטן מ-15 ,  6-10  ,59,64,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
עלי,74, קטן מ-15 ,  6-10  ,102,24,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
שייח' דנון,80, קטן מ-15 ,  1-5  ,62,21,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
ביר אל-מכסור,75, קטן מ-15 ,  1-5  ,124,11,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
גן נר,29, קטן מ-15 ,  1-5  ,79,42,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
מצפה יריחו,50, קטן מ-15 ,  1-5  ,47,25,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
יקיר,98, קטן מ-15 ,  6-10  ,76,55,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
עין קנייא,66, קטן מ-15 ,  0  ,23,17,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
הר אדר,55, קטן מ-15 ,  1-5  ,120,25,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,3,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
פסוטה,31, קטן מ-15 ,  6-10  ,75,27,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,46,1,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
מזרעה,94, קטן מ-15 ,  0  ,81,20,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
לקיה,321, קטן מ-15 ,  1-5  ,171,4,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
אלעזר,40, קטן מ-15 ,  1-5  ,65,20,2020-10-08T19:33:27.153Z,2020-10-08T19:33:27.153Z
