city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נתיבות,6972,65,24,1307,16,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
כסיפה,870,65,18,240,36,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
עכו,4047,64,19,1716,12,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
קרית מלאכי,4095,62,18,953,25,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
אור יהודה,4327,61,22,1149,18,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
מעלות-תרשיחא,1580,61, 11-14 ,1017,27,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
ירכא,2105,60,30,399,38,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
צפת,4788,58,15,917,16,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
שפרעם,4093,57,31,891,14,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
מודיעין עילית,25158,56,30,873,7,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
הרצליה,4220,53,19,4536,6,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
נוף הגליל,2850,52,16,2644,12,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
אבו סנאן,1311,51,18,1058,38,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
מגאר,2083,50,23,1220,22,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
קרית אתא,4655,49,19,2320,8,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
חורה,836,49, 11-14 ,253,27,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
חריש,1524,49,17,821,24,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
תל שבע,542,48,19,282,23,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
יפיע,2209,47, 11-14 ,254,24,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
נס ציונה,2446,47, 11-14 ,2237,10,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
מעלה אדומים,3785,47,36,2023,13,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
רעננה,3822,46,21,3967,6,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
מעלה עירון,1854,45,21,310,29,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
עראבה,2285,44,17,566,16,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
ריינה,1679,43, 11-14 ,250,26,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
כפר סבא,4040,43, 11-14 ,4240,4,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
נהריה,3296,42, 11-14 ,2366,7,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
סח'נין,4348,42, 11-14 ,770,13,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
מודיעין-מכבים-רעות,4791,41,19,4819,5,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
בית ג'ן,1862,40,19,236,33,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
ג'סר א-זרקא,972,40,15,478,26,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
פרדס חנה-כרכור,2317,40, 11-14 ,2171,9,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
טמרה,3845,39, 11-14 ,733,11,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
כפר מנדא,1671,38,  6-10  ,247,18,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
יבנה,4305,38, 11-14 ,1742,8,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
אלעד,11560,36,  6-10  ,753,8,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
שגב-שלום,315,36,15,127,32,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
משהד,783,36, 11-14 ,130,40,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
בית שאן,1672,35,  6-10  ,621,18,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
אבו גוש,1257,35, 11-14 ,560,43,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
כפר קרע,1655,34, 11-14 ,370,17,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
ג'דיידה-מכר,2030,33,16,544,16,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
קרית מוצקין,2356,32,  6-10  ,2068,7,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
אעבלין,1202,32,  6-10  ,378,24,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
מסעודין אל-עזאזמה,89,32,19,92,18,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
גבעת זאב,3787,32,16,665,16,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
זרזיר,499,31, 11-14 ,163,36,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
עפולה,3762,31,  6-10  ,1764,6,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
הוד השרון,2774,30,17,2859,5,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
מגדל העמק,2089,30,  6-10  ,1104,11,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
דאלית אל-כרמל,2292,28,15,246,16,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
קרית ביאליק,2225,28, 11-14 ,1470,7,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
קלנסווה,2472,28, 11-14 ,467,12,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
ביתר עילית,12864,27, 11-14 ,626,4,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
"בסמ""ה",898,26, 11-14 ,195,24,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
קרית ים,2325,26,  6-10  ,1861,7,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
באר יעקב,2260,26, 11-14 ,1017,10,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
גדרה,1820,26,15,1310,10,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
מג'ד אל-כרום,2194,25,  6-10  ,271,16,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
כעביה-טבאש-חג'אג'רה,572,25, 11-14 ,116,42,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
פקיעין (בוקייעה),991,25, 11-14 ,315,42,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
טורעאן,1293,25,  6-10  ,266,17,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
בענה,965,25,17,372,30,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
כפר יאסיף,948,24,  6-10  ,429,22,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
עין מאהל,1622,24, 11-14 ,141,17,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
פוריידיס,1229,23,15,251,17,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
קדימה-צורן,1143,22,  6-10  ,1238,10,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
זמר,579,22, 11-14 ,157,31,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
אור עקיבא,1618,22,  1-5  ,635,11,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
אבו ג'ווייעד (שבט),64,22,  1-5  ,206,47,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
גבעתיים,2019,22,  1-5  ,2217,4,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
כאוכב אבו אל-היג'א,440,21, 11-14 ,182,53,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
קרני שומרון,728,21,  1-5  ,495,22,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
קרית ארבע,846,21,  6-10  ,460,28,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
אעצם (שבט),60,21,  6-10  ,55,19,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
קרית יערים,1518,20,  6-10  ,242,31,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
כפר יונה,1414,20,  6-10  ,1097,8,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
יקנעם עילית,1149,20,  6-10  ,830,9,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
כרמיאל,2461,20,  6-10  ,1765,4,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
חורפיש,987,20, 11-14 ,362,31,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
יהוד,1931,19,  1-5  ,1184,7,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
ג'ת,1248,18,  6-10  ,303,15,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
קרית אונו,1766,18,  6-10  ,1623,5,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
טירת כרמל,1390,18,  6-10  ,662,7,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
מזרעה,298,18,  6-10  ,174,45,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
טלמון,478,17, 11-14 ,458,34,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
בסמת טבעון,485,17,  1-5  ,215,21,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
רכסים,3118,17,  6-10  ,182,13,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
חצור הגלילית,1392,17,  1-5  ,381,17,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
צור הדסה,704,17, 11-14 ,478,17,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
עספיא,1394,16,  1-5  ,267,13,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
מוקייבלה,402,16,  6-10  ,129,38,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
ג'לג'וליה,962,16,  1-5  ,267,15,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
כוכב יעקב,1897,15,  1-5  ,170,16,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
מצפה יריחו,247,15,  1-5  ,242,62,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
אכסאל,1493,15,  6-10  ,207,10,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
זכרון יעקב,1371,15,  1-5  ,1013,7,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
כסרא-סמיע,961,15,  1-5  ,131,17,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
אלון שבות,374, קטן מ-15 ,  1-5  ,305,18,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
שערי תקווה,364, קטן מ-15 ,  1-5  ,295,9,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
גני תקווה,1321, קטן מ-15 ,  1-5  ,1120,6,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
מעיליא,267, קטן מ-15 ,  1-5  ,170,16,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
קרית טבעון,555, קטן מ-15 ,  6-10  ,819,5,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
עיילבון,603, קטן מ-15 ,  1-5  ,129,9,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
מצפה רמון,280, קטן מ-15 ,  1-5  ,362,24,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
אבן יהודה,653, קטן מ-15 ,  1-5  ,780,9,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
רמת השרון,1908, קטן מ-15 ,  1-5  ,2109,2,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
קרית עקרון,887, קטן מ-15 ,  1-5  ,413,12,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
בועיינה-נוג'ידאת,905, קטן מ-15 ,  1-5  ,519,13,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
נחף,1223, קטן מ-15 ,  1-5  ,361,2,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
עין נקובא,573, קטן מ-15 ,  1-5  ,75,20,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
יד בנימין,665, קטן מ-15 ,  6-10  ,225,33,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
אזור,1132, קטן מ-15 ,  1-5  ,505,9,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
סביון,216, קטן מ-15 ,  1-5  ,235,2,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
אבו רוקייק (שבט),76, קטן מ-15 ,  1-5  ,53,10,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
כפר ברא,389, קטן מ-15 ,  6-10  ,84,28,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
אבו קורינאת (שבט),33, קטן מ-15 ,  6-10  ,30,17,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
גבעת שמואל,1717, קטן מ-15 ,  1-5  ,1721,2,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
כפר האורנים,117, קטן מ-15 ,  1-5  ,116,14,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
שלומי,418, קטן מ-15 ,  1-5  ,199,10,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
כוכב יאיר,334, קטן מ-15 ,  1-5  ,501,8,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
קצרין,296, קטן מ-15 ,  1-5  ,272,3,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
אבני חפץ,319, קטן מ-15 ,  1-5  ,141,10,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
שעב,671, קטן מ-15 ,  1-5  ,133,9,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
ראמה,925, קטן מ-15 ,  1-5  ,172,10,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
מזכרת בתיה,744, קטן מ-15 ,  6-10  ,821,9,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
קודייראת א-צאנע(שבט),15, קטן מ-15 ,  1-5  ,17,11,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
עוזייר,164, קטן מ-15 ,  1-5  ,74,21,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
קרית שמונה,1352, קטן מ-15 ,  0  ,499,2,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
עלי,383, קטן מ-15 ,  1-5  ,406,2,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
תפרח,710, קטן מ-15 ,  1-5  ,50,49,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
שילה,397, קטן מ-15 ,  1-5  ,489,22,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
אבו רובייעה (שבט),38, קטן מ-15 ,  6-10  ,39,16,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
אל סייד,16, קטן מ-15 ,  1-5  ,18,14,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
בית אריה,244, קטן מ-15 ,  0  ,215,4,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
קדומים,349, קטן מ-15 ,  0  ,350,9,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
פדואל,222, קטן מ-15 ,  1-5  ,140,19,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
עמנואל,675, קטן מ-15 ,  0  ,54,4,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
עילוט,662, קטן מ-15 ,  1-5  ,136,8,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
רבבה,322, קטן מ-15 ,  1-5  ,211,10,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
בוקעאתא,956, קטן מ-15 ,  6-10  ,56,13,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
נאעורה,173, קטן מ-15 ,  0  ,26,4,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
סאג'ור,496, קטן מ-15 ,  1-5  ,56,14,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
סולם,259, קטן מ-15 ,  0  ,92,10,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
מייסר,118, קטן מ-15 ,  1-5  ,73,15,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
אבטין,213, קטן מ-15 ,  0  ,52,3,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
עומר,283, קטן מ-15 ,  0  ,287,1,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
ניצן,222, קטן מ-15 ,  1-5  ,121,13,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
ביר אל-מכסור,597, קטן מ-15 ,  0  ,128,5,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
בית יצחק-שער חפר,81, קטן מ-15 ,  0  ,140,5,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
בנימינה-גבעת עדה,599, קטן מ-15 ,  6-10  ,829,10,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
אריאל,1018, קטן מ-15 , 11-14 ,907,7,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
גן יבנה,1655, קטן מ-15 ,  6-10  ,756,6,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
בית דגן,530, קטן מ-15 ,  1-5  ,238,9,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
בית אל,529, קטן מ-15 ,  1-5  ,385,16,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
דבוריה,1201, קטן מ-15 ,  1-5  ,350,10,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
נשר,980, קטן מ-15 ,  1-5  ,902,5,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,15,16,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
עפרה,283, קטן מ-15 ,  1-5  ,432,29,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
אורנית,349, קטן מ-15 ,  1-5  ,507,1,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
חשמונאים,464, קטן מ-15 ,  1-5  ,287,27,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
יקיר,192, קטן מ-15 ,  1-5  ,137,16,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
נוקדים,165, קטן מ-15 ,  1-5  ,133,4,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
"כפר חב""ד",1362, קטן מ-15 ,  1-5  ,311,17,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
ראש פינה,148, קטן מ-15 ,  1-5  ,152,16,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
"בני עי""ש",515, קטן מ-15 ,  1-5  ,300,10,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
אליכין,244, קטן מ-15 ,  1-5  ,141,9,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
צור יצחק,225, קטן מ-15 ,  6-10  ,377,12,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
ג'ש (גוש חלב),293, קטן מ-15 ,  0  ,45,3,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
אבו תלול,26, קטן מ-15 ,  1-5  ,18,42,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
סלמה,359, קטן מ-15 ,  0  ,58,17,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
גן נר,133, קטן מ-15 ,  1-5  ,75,4,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
תל מונד,491, קטן מ-15 ,  1-5  ,583,5,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
שייח' דנון,225, קטן מ-15 ,  1-5  ,52,7,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
ברכה,295, קטן מ-15 ,  0  ,122,4,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
תקוע,267, קטן מ-15 ,  1-5  ,317,19,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
פרדסיה,256, קטן מ-15 ,  1-5  ,351,7,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
אפרת,1021, קטן מ-15 ,  1-5  ,888,6,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
ירוחם,969, קטן מ-15 ,  1-5  ,387,5,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
פסגות,195, קטן מ-15 ,  0  ,178,14,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
עלי זהב,254, קטן מ-15 ,  1-5  ,300,7,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
צופים,132, קטן מ-15 ,  0  ,210,21,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
קיסריה,245, קטן מ-15 ,  0  ,234,4,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
הושעיה,148, קטן מ-15 ,  1-5  ,122,14,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
מיתר,364, קטן מ-15 ,  1-5  ,354,5,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
להבים,264, קטן מ-15 ,  6-10  ,325,12,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
עתלית,359, קטן מ-15 ,  1-5  ,274,4,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
ע'ג'ר,168, קטן מ-15 ,  0  ,26,11,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
שוהם,1088, קטן מ-15 ,  0  ,908,2,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
דייר אל-אסד,1363, קטן מ-15 ,  6-10  ,143,9,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
מתן,160, קטן מ-15 ,  1-5  ,134,9,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
מג'דל שמס,1725, קטן מ-15 ,  6-10  ,85,7,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
דייר חנא,1470, קטן מ-15 ,  1-5  ,248,11,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
כאבול,1297, קטן מ-15 ,  1-5  ,235,10,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
אטרש (שבט),39, קטן מ-15 ,  0  ,25,8,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
רומת הייב,115, קטן מ-15 ,  1-5  ,86,33,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
בית חשמונאי,109, קטן מ-15 ,  0  ,112,5,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
ביר הדאג',18, קטן מ-15 ,  1-5  ,16,7,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
אום בטין,45, קטן מ-15 ,  0  ,8,9,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
