city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שגב-שלום,111, קטן מ-15 ,  0  ,101,3,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
שייח' דנון,158, קטן מ-15 ,  0  ,51,10,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
צופים,105, קטן מ-15 ,  1-5  ,193,21,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
בית יצחק-שער חפר,69, קטן מ-15 ,  1-5  ,92,24,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
צור משה,86, קטן מ-15 ,  1-5  ,103,23,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
גבעת אבני,89, קטן מ-15 ,  1-5  ,92,19,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
נעלה,102, קטן מ-15 ,  1-5  ,115,19,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
כוכב יאיר,203, קטן מ-15 ,  1-5  ,256,12,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
כאוכב אבו אל-היג'א,367, קטן מ-15 ,  1-5  ,154,30,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
מסעדה,396, קטן מ-15 ,  1-5  ,43,15,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
הושעיה,123, קטן מ-15 ,  6-10  ,152,48,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
ניצן,172, קטן מ-15 ,  6-10  ,155,55,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,1,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,9,0,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
גבעת ברנר,66,0,  0  ,61,0,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
אום בטין, קטן מ-15 ,0,  0  ,8,0,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
אטרש (שבט), קטן מ-15 ,0,  0  ,16,0,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
קצר א-סר, קטן מ-15 ,0,  0  ,10,0,2021-02-01T07:52:28.600Z,2021-02-01T07:52:28.600Z
