city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית אתא,1442,47,23,1868,8,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
קרית טבעון,212,47,  6-10  ,888,30,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
מגאר,567,47,25,616,21,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
כפר יאסיף,328,43,24,421,40,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
כפר קרע,1013,42, 11-14 ,762,22,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
כפר סבא,1718,41,15,3668,4,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
הרצליה,1857,40,18,3699,4,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
יאנוח-ג'ת,314,40,26,1449,61,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
חורפיש,307,39,21,470,61,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
מודיעין עילית,11021,38,21,1189,5,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
דבוריה,559,38,28,498,36,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
ג'דיידה-מכר,857,38, 11-14 ,602,18,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
ג'לג'וליה,462,38,29,281,37,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
נהריה,1332,37,21,2606,6,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
קרית ים,770,35,15,1403,9,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
ערד,960,35,30,2061,13,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
קרית גת,2304,35,24,1574,6,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
אלעד,5609,35,16,822,7,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
מעלה עירון,814,35,20,313,23,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
ביתר עילית,5995,33,20,615,5,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
קדומים,104,31,28,545,68,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
חדרה,3124,31,17,2722,3,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
דימונה,893,29,15,2132,8,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
מסעדה,168,28, 11-14 ,141,69,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
טירה,1694,28,16,639,11,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
קרית מוצקין,697,28, 11-14 ,1689,6,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
עין קנייא,124,27, 11-14 ,273,114,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
מעלה אדומים,1131,27,16,2444,7,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
עפולה,1384,26,  6-10  ,1401,5,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
קרית ביאליק,812,26,  6-10  ,1295,7,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
גבעתיים,878,25, 11-14 ,2196,5,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
נס ציונה,1045,25, 11-14 ,1784,5,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
אילת,953,25, 11-14 ,8730,4,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
מבשרת ציון,555,25,15,1305,11,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
שעב,272,25,22,226,34,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
טמרה,1229,24,15,707,7,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
דייר חנא,422,24,17,522,23,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
נתיבות,2862,24, 11-14 ,1069,6,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
רעננה,1737,24,18,3149,3,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
ערערה-בנגב,416,24,18,287,13,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
הוד השרון,1036,22,  6-10  ,2069,4,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
כאוכב אבו אל-היג'א,104,21,  6-10  ,192,54,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
ראש העין,2111,21,  6-10  ,2483,4,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
"בסמ""ה",379,21,  6-10  ,318,20,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
אעבלין,395,21, 11-14 ,317,16,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
יבנה,1708,20,16,1454,4,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
ג'ת,669,20, 11-14 ,329,16,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
שדרות,1016,19, 11-14 ,905,7,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
אור יהודה,1906,19,  6-10  ,978,5,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
עיילבון,165,19,19,449,33,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
כאבול,338,19,  6-10  ,284,15,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
בועיינה-נוג'ידאת,213,19, 11-14 ,276,19,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
בענה,571,19, 11-14 ,166,23,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
שוהם,474,18,  6-10  ,1211,9,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
יהוד,864,18,  1-5  ,1163,6,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
פוריידיס,729,18,  6-10  ,418,14,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
קרית שמונה,586,17,  6-10  ,441,8,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
ג'סר א-זרקא,474,17, 11-14 ,583,11,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
טבריה,1869,17,  6-10  ,860,4,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
ירכא,1138,16,  1-5  ,327,10,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
נחף,445,15,  6-10  ,219,11,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
צופים,55, קטן מ-15 ,  1-5  ,72,8,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
קרית עקרון,237, קטן מ-15 ,  1-5  ,452,3,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
הר אדר,60, קטן מ-15 ,  1-5  ,217,2,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
אבו סנאן,594, קטן מ-15 ,  1-5  ,271,8,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
סולם,54, קטן מ-15 ,  1-5  ,53,20,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
רומת הייב,30, קטן מ-15 ,  0  ,29,5,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
רמת ישי,67, קטן מ-15 ,  1-5  ,457,4,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
מצפה רמון,67, קטן מ-15 ,  1-5  ,203,6,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
סאג'ור,135, קטן מ-15 ,  1-5  ,90,15,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
נאעורה,67, קטן מ-15 ,  1-5  ,25,12,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
"כפר חב""ד",541, קטן מ-15 ,  1-5  ,201,1,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
ראמה,259, קטן מ-15 ,  6-10  ,200,13,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
אופקים,1629, קטן מ-15 ,  6-10  ,944,4,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
ג'ולס,382, קטן מ-15 ,  1-5  ,120,6,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
עמנואל,246, קטן מ-15 ,  0  ,35,2,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
נוף איילון,65, קטן מ-15 ,  1-5  ,212,4,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
מגדל העמק,756, קטן מ-15 ,  1-5  ,773,3,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
עילוט,372, קטן מ-15 ,  1-5  ,113,8,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
משהד,153, קטן מ-15 ,  6-10  ,142,15,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
נוקדים,38, קטן מ-15 ,  1-5  ,105,29,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
קרית מלאכי,1570, קטן מ-15 ,  6-10  ,555,5,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
כפר מצר,82, קטן מ-15 ,  6-10  ,77,29,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
זמר,287, קטן מ-15 ,  1-5  ,262,17,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
אזור,441, קטן מ-15 ,  1-5  ,367,6,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
טורעאן,401, קטן מ-15 ,  1-5  ,289,8,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
להבים,135, קטן מ-15 ,  1-5  ,289,11,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
עוזייר,64, קטן מ-15 ,  0  ,34,6,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,7,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
גני תקווה,461, קטן מ-15 ,  1-5  ,762,3,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
תל שבע,115, קטן מ-15 ,  6-10  ,188,3,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
כפר תבור,75, קטן מ-15 ,  1-5  ,125,2,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
קרני שומרון,195, קטן מ-15 ,  1-5  ,404,2,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
"בני עי""ש",141, קטן מ-15 ,  1-5  ,365,9,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
גני מודיעין,126, קטן מ-15 ,  1-5  ,54,3,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
אבו גוש,232, קטן מ-15 ,  6-10  ,341,13,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
לפיד,57, קטן מ-15 ,  1-5  ,139,9,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,45,2,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
כעביה-טבאש-חג'אג'רה,105, קטן מ-15 ,  6-10  ,145,24,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
מצפה יריחו,66, קטן מ-15 ,  1-5  ,152,21,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
כפר אדומים,92, קטן מ-15 ,  1-5  ,220,5,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
גבעת זאב,1317, קטן מ-15 ,  1-5  ,651,6,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
אלפי מנשה,136, קטן מ-15 ,  1-5  ,277,4,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
גבע בנימין,179, קטן מ-15 ,  1-5  ,164,4,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
כוכב יעקב,480, קטן מ-15 ,  1-5  ,213,2,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
בית חשמונאי,42, קטן מ-15 ,  1-5  ,130,23,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
צור הדסה,153, קטן מ-15 ,  6-10  ,535,10,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
שבלי - אום אל-גנם,271, קטן מ-15 ,  0  ,189,12,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
טובא-זנגריה,99, קטן מ-15 ,  1-5  ,128,19,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
קדימה-צורן,330, קטן מ-15 ,  1-5  ,605,4,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
מעלות-תרשיחא,425, קטן מ-15 ,  6-10  ,968,5,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
מיתר,151, קטן מ-15 ,  1-5  ,537,4,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
חצור הגלילית,455, קטן מ-15 ,  1-5  ,162,3,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
נופית,39, קטן מ-15 ,  1-5  ,98,8,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
אלון שבות,66, קטן מ-15 ,  1-5  ,527,6,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
בית אריה,77, קטן מ-15 ,  1-5  ,142,2,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
שערי תקווה,147, קטן מ-15 ,  1-5  ,195,2,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
חריש,452, קטן מ-15 ,  1-5  ,386,6,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
גבעת שמואל,670, קטן מ-15 ,  1-5  ,1918,3,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
קיסריה,96, קטן מ-15 ,  0  ,227,4,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
לקיה,338, קטן מ-15 ,  1-5  ,169,6,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,57,1,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
כוכב יאיר,144, קטן מ-15 ,  1-5  ,331,4,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
כפר ורדים,66, קטן מ-15 ,  1-5  ,261,7,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
עלי זהב,77, קטן מ-15 ,  1-5  ,140,3,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
בית דגן,180, קטן מ-15 ,  1-5  ,213,2,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
בית יצחק-שער חפר,39, קטן מ-15 ,  1-5  ,78,14,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
ג'ש (גוש חלב),49, קטן מ-15 ,  1-5  ,43,10,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
דייר אל-אסד,838, קטן מ-15 ,  1-5  ,215,10,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
תפרח,303, קטן מ-15 ,  0  ,33,5,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
בסמת טבעון,108, קטן מ-15 ,  6-10  ,156,16,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
פקיעין (בוקייעה),285, קטן מ-15 ,  1-5  ,187,8,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
זרזיר,136, קטן מ-15 ,  6-10  ,154,15,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,62,1,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
ביר אל-מכסור,112, קטן מ-15 ,  6-10  ,161,10,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
קרית יערים,404, קטן מ-15 ,  1-5  ,122,2,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
אור עקיבא,690, קטן מ-15 ,  1-5  ,466,3,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
קרית ארבע,180, קטן מ-15 ,  1-5  ,388,4,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
חשמונאים,225, קטן מ-15 ,  1-5  ,337,3,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
גן נר,39, קטן מ-15 ,  1-5  ,113,11,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
רכסים,1426, קטן מ-15 ,  1-5  ,206,6,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
שלומי,194, קטן מ-15 ,  1-5  ,215,2,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
פרדס חנה-כרכור,1019, קטן מ-15 ,  1-5  ,1447,2,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
בנימינה-גבעת עדה,220, קטן מ-15 ,  1-5  ,601,4,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
שייח' דנון,93, קטן מ-15 ,  1-5  ,82,21,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
כסרא-סמיע,401, קטן מ-15 ,  1-5  ,139,6,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
עומר,179, קטן מ-15 ,  0  ,283,3,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
כפר ברא,249, קטן מ-15 ,  1-5  ,55,11,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
סביון,112, קטן מ-15 ,  1-5  ,190,9,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
צור יצחק,69, קטן מ-15 ,  1-5  ,257,2,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
סלמה,104, קטן מ-15 ,  1-5  ,88,14,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
אבן יהודה,268, קטן מ-15 ,  1-5  ,639,3,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
באר יעקב,996, קטן מ-15 ,  1-5  ,827,5,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
צפת,1163, קטן מ-15 ,  1-5  ,862,1,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
קרית אונו,676, קטן מ-15 ,  1-5  ,1327,4,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
טירת כרמל,412, קטן מ-15 ,  1-5  ,534,5,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,16,2,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
גן יבנה,761, קטן מ-15 ,  1-5  ,785,2,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
נשר,346, קטן מ-15 , 11-14 ,748,5,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
גדרה,730, קטן מ-15 ,  1-5  ,1303,4,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
מעיליא,98, קטן מ-15 ,  1-5  ,135,13,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
מזרעה,103, קטן מ-15 ,  1-5  ,95,5,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
בית שאן,737, קטן מ-15 ,  6-10  ,419,6,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
עלי,83, קטן מ-15 ,  1-5  ,300,7,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
רמת השרון,862, קטן מ-15 ,  6-10  ,1646,3,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
כפר כמא,81, קטן מ-15 ,  6-10  ,146,27,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,27,4,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
אבטין,61, קטן מ-15 ,  6-10  ,64,39,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
עין נקובא,171, קטן מ-15 ,  1-5  ,81,6,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,715,2,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
פרדסיה,140, קטן מ-15 ,  0  ,189,2,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
כפר יונה,543, קטן מ-15 ,  1-5  ,879,3,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
תקוע,56, קטן מ-15 ,  1-5  ,180,2,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
תל מונד,228, קטן מ-15 ,  0  ,499,2,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
גבעת ברנר,37, קטן מ-15 ,  1-5  ,58,9,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
שגב-שלום,56, קטן מ-15 ,  1-5  ,106,9,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
בת חפר,127, קטן מ-15 ,  0  ,211,4,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
מוקייבלה,199, קטן מ-15 ,  1-5  ,103,10,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
אריאל,334, קטן מ-15 ,  1-5  ,711,3,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,24,3,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
בית אל,129, קטן מ-15 ,  0  ,557,4,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
אורנית,164, קטן מ-15 ,  1-5  ,321,3,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
זכרון יעקב,512, קטן מ-15 ,  1-5  ,738,3,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
אפרת,306, קטן מ-15 ,  1-5  ,756,4,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
רבבה,131, קטן מ-15 ,  1-5  ,124,4,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
יקנעם עילית,375, קטן מ-15 ,  1-5  ,725,3,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
ראש פינה,40,0,  0  ,159,0,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
