city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
יאנוח-ג'ת,1145, קטן מ-15 ,  1-5  ,186,21,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
כפר האורנים,115, קטן מ-15 ,  1-5  ,117,5,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
סייד (שבט),15, קטן מ-15 ,  1-5  ,23,28,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
מעיליא,264, קטן מ-15 ,  1-5  ,247,9,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
נחף,1222, קטן מ-15 ,  1-5  ,129,3,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
כוכב השחר,285, קטן מ-15 ,  6-10  ,357,47,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
כפר אדומים,271, קטן מ-15 ,  0  ,268,2,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
אלפי מנשה,322, קטן מ-15 ,  1-5  ,1054,13,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
גבע בנימין,660, קטן מ-15 ,  1-5  ,296,13,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
אלון שבות,373, קטן מ-15 ,  1-5  ,470,15,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
שערי תקווה,362, קטן מ-15 ,  1-5  ,292,7,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
עיילבון,603, קטן מ-15 ,  1-5  ,149,17,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
אבו רובייעה (שבט),36, קטן מ-15 ,  6-10  ,60,15,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
בית יצחק-שער חפר,81, קטן מ-15 ,  1-5  ,183,5,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
אזור,1133, קטן מ-15 ,  1-5  ,640,11,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
אום בטין,47, קטן מ-15 ,  1-5  ,22,12,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
אבו תלול,26, קטן מ-15 ,  1-5  ,30,38,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
נשר,979, קטן מ-15 ,  6-10  ,1146,6,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
שעב,670, קטן מ-15 ,  6-10  ,178,13,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
נווה דניאל,294, קטן מ-15 ,  1-5  ,301,16,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
אחוזת ברק,126,0,  0  ,96,0,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
מבוא חורון,299,0,  0  ,126,0,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
גן נר,132,0,  0  ,86,0,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
נעלה,145,0,  0  ,72,0,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
הר אדר,211,0,  0  ,205,0,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
לפיד,106,0,  0  ,99,0,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
שמשית,104,0,  0  ,74,0,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
כפר תבור,194,0,  0  ,215,0,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
סביון,215,0,  0  ,267,0,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
פסוטה,295,0,  0  ,82,0,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
יבנאל,305,0,  0  ,111,0,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
אלקנה,295,0,  0  ,357,0,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
גבעת ברנר,72,0,  0  ,81,0,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
בת חפר,236,0,  0  ,253,0,2021-03-22T14:57:42.400Z,2021-03-22T14:57:42.400Z
