city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קלנסווה,972,124,71,577,54,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
אור יהודה,845,124,65,504,36,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
עספיא,165,121,64,669,99,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
ערערה,280,121,78,473,61,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
שפרעם,252,119,69,1044,29,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
כפר סבא,616,111,60,1850,11,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
אבו סנאן,159,110,73,424,83,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
רעננה,766,108,52,1391,14,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
הרצליה,757,106,55,1436,11,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
מג'ד אל-כרום,218,105,56,385,68,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
אופקים,418,98,49,653,31,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
בוקעאתא,99,97,89,451,146,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
יבנה,511,97,55,477,21,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
נהריה,501,96,52,1069,16,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
באקה אל-גרביה,571,95,54,418,32,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
כפר כנא,200,95,46,364,42,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
ג'לג'וליה,238,94,41,466,92,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
ג'ת,289,89,47,327,73,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
עפולה,295,86,38,663,16,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
קרית מלאכי,698,85,34,393,35,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
רכסים,413,85,46,270,69,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
קרית אתא,499,84,42,865,15,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
כרמיאל,276,82,55,697,18,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
כפר קרע,360,79,49,367,41,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
ירכא,457,74,37,323,47,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
כפר מנדא,250,73,34,195,36,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
הוד השרון,397,73,40,706,12,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
מגאר,125,70,36,549,31,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
ריינה,129,65,39,190,39,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
פוריידיס,142,63,44,212,47,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
צפת,430,63,17,302,18,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
כסרא-סמיע,81,62,41,286,71,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
מעלה אדומים,403,62,27,589,17,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
זמר,158,62,29,229,88,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
יפיע,232,61,31,205,32,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
שדרות,222,60,40,380,22,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
כפר ברא,165,60,31,237,158,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
אילת,446,60,45,505,11,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
פרדס חנה-כרכור,298,59,32,549,14,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
באר יעקב,274,58,26,255,22,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
עילוט,249,57,16,122,68,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
קרית מוצקין,178,55,34,691,13,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
קרית אונו,335,55,27,403,15,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
נוף הגליל,207,54,24,649,12,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
טמרה,180,54,21,551,16,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
גבעתיים,346,53,29,582,10,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
אבו גוש,104,53,22,195,67,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
גבעת זאב,368,52,27,342,27,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
רמת השרון,338,49,26,633,11,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
יקיר,64,46,24,219,195,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
אעבלין,94,46,29,396,35,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
נס ציונה,390,44,15,371,10,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
יהוד,309,42,20,356,14,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
ג'סר א-זרקא,193,42,11-14,415,28,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
נחף,161,41,20,158,31,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
גדרה,218,41,15,321,16,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
גבעת שמואל,284,41,19,273,16,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
בית שאן,251,41,11-14,152,21,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
טורעאן,79,40,18,200,27,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
אור עקיבא,220,40,15,204,20,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
דימונה,416,39,23,670,11,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
נשר,85,39,18,384,18,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
קרית ביאליק,252,39,20,814,10,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
שוהם,216,38,20,240,19,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
עמנואל,122,37,18,217,88,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
ג'ולס,62,36,26,183,58,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
מגדל העמק,211,35,20,382,13,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
זכרון יעקב,156,35,17,185,16,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
בענה,104,35,11-14,131,42,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
דייר חנא,91,34,15,224,32,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
קרית ים,155,34,15,742,9,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
חריש,170,34,16,158,24,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
מבשרת ציון,159,34,16,381,15,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
כעביה-טבאש-חג'אג'רה,38,33,6-10,88,56,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
דבוריה,148,33,15,252,31,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
גן יבנה,290,33,22,250,15,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
דייר אל-אסד,269,33,6-10,150,26,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
בועיינה-נוג'ידאת,41,32,22,149,32,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
מעלות-תרשיחא,108,32,6-10,352,14,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
טירת כרמל,139,31,19,215,13,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
עין נקובא,121,31,6-10,46,89,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
יאנוח-ג'ת,66,31,6-10,165,47,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
כוכב יעקב,200,31,20,114,35,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
קרית שמונה,144,29,11-14,230,13,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
שעב,70,29,11-14,133,40,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
קרית יערים,169,28,20,144,45,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
יקנעם עילית,117,27,6-10,193,12,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
כפר יאסיף,74,27,16,240,25,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
עוזייר,47,26,1-5,59,79,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
מג'דל שמס,43,25,6-10,122,22,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
שייח' דנון,38,25,6-10,70,86,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
גני תקווה,213,25,11-14,213,13,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
כוכב יאיר,63,25,19,147,27,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
סאג'ור,58,24,6-10,102,58,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
ראמה,59,23,11-14,123,28,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
כפר יונה,126,23,1-5,272,10,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
עומר,87,23,1-5,111,29,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
חורפיש,88,23,6-10,130,36,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
מעיליא,38,22,11-14,106,69,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
משהד,24,21,6-10,77,24,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
אכסאל,151,21,11-14,118,14,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
ערד,198,21,11-14,317,8,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
אורנית,50,20,11-14,139,22,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
עראבה,92,20,6-10,279,8,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
קרני שומרון,79,19,1-5,95,23,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
תל מונד,80,19,1-5,191,15,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
מיתר,73,19,6-10,120,19,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
סלמה,23,18,6-10,128,52,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
תפרח,79,18,6-10,39,83,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
אפרת,122,18,6-10,136,16,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
כסיפה,191,17,6-10,121,10,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
כאבול,69,17,11-14,177,14,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
עין קנייא,35,16,1-5,18,68,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
מוקייבלה,36,16,6-10,70,38,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
"כפר חב""ד",176,16,1-5,86,23,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
אזור,139,15,6-10,175,13,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
אריאל,87,15,6-10,192,8,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
בסמת טבעון,28,15,6-10,122,19,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
נוקדים, קטן מ-15 , קטן מ-15 ,0,14,5,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
סולם, קטן מ-15 , קטן מ-15 ,1-5,24,7,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
תקוע,17, קטן מ-15 ,0,43,2,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
שילה,27, קטן מ-15 ,0,23,5,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
עלי,32, קטן מ-15 ,1-5,30,15,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,0,30,1,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
כפר כמא, קטן מ-15 , קטן מ-15 ,6-10,79,27,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
נאעורה,23, קטן מ-15 ,1-5,24,50,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
גבעת ברנר,19, קטן מ-15 ,1-5,22,51,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
להבים,47, קטן מ-15 ,1-5,84,8,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
כפר מצר,49, קטן מ-15 ,1-5,23,11,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
מרכז שפירא,38, קטן מ-15 ,1-5,24,10,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
לפיד,19, קטן מ-15 ,0,24,23,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
ירוחם,84, קטן מ-15 ,11-14,124,12,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
כפר אדומים,24, קטן מ-15 ,1-5,37,16,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
קצרין,20, קטן מ-15 ,1-5,58,5,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
מצפה יריחו,30, קטן מ-15 ,1-5,16,29,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
נוף איילון,15, קטן מ-15 ,0,19,4,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
אלפי מנשה,56, קטן מ-15 ,1-5,85,3,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
גבע בנימין,68, קטן מ-15 ,1-5,65,11,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
"בסמ""ה",86, קטן מ-15 ,1-5,146,12,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
בית אריה,45, קטן מ-15 ,1-5,51,4,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
שערי תקווה,46, קטן מ-15 ,1-5,55,7,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,0,33,1,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,1-5,50,3,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
אלקנה,50, קטן מ-15 ,0,37,24,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
בת חפר,33, קטן מ-15 ,1-5,59,12,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
קיסריה,27, קטן מ-15 ,1-5,63,7,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
אלון שבות,31, קטן מ-15 ,0,39,3,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
אום בטין, קטן מ-15 , קטן מ-15 ,0,18,7,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,1-5,12,7,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
בית אל,49, קטן מ-15 ,1-5,61,11,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
מסעדה,24, קטן מ-15 ,1-5,25,12,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
כוכב השחר,28, קטן מ-15 ,0,28,4,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
עץ אפרים,25, קטן מ-15 ,6-10,34,25,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
מבוא חורון,36, קטן מ-15 ,6-10,34,35,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
הר אדר,30, קטן מ-15 ,0,36,5,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
שגב-שלום,27, קטן מ-15 ,1-5,85,11,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,0,34,3,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
זרזיר,37, קטן מ-15 ,1-5,71,9,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
פקיעין (בוקייעה),36, קטן מ-15 ,6-10,204,22,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,38,5,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
טלמון,27, קטן מ-15 ,0,25,2,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
ערערה-בנגב,345, קטן מ-15 ,1-5,87,4,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
"בני עי""ש",40, קטן מ-15 ,1-5,76,15,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
מייסר,22, קטן מ-15 ,6-10,50,59,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
בנימינה-גבעת עדה,83, קטן מ-15 ,1-5,98,5,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
עלי זהב,23, קטן מ-15 ,1-5,21,5,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
חשמונאים,57, קטן מ-15 ,6-10,46,30,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
כאוכב אבו אל-היג'א,16, קטן מ-15 ,1-5,57,5,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
שבלי - אום אל-גנם,34, קטן מ-15 ,6-10,104,22,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
הושעיה,23, קטן מ-15 ,1-5,11,10,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
אבטין,19, קטן מ-15 ,6-10,102,46,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
ברכה, קטן מ-15 , קטן מ-15 ,1-5,9,7,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
תל שבע,52, קטן מ-15 ,1-5,135,6,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
ביר אל-מכסור,28, קטן מ-15 ,6-10,110,13,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,22,8,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
צופים,15, קטן מ-15 ,1-5,28,13,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
חצור הגלילית,54, קטן מ-15 ,1-5,68,13,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
פדואל,17, קטן מ-15 ,1-5,44,24,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
צור יצחק,19, קטן מ-15 ,6-10,73,16,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
בית דגן,66, קטן מ-15 ,1-5,58,12,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
רמת ישי,25, קטן מ-15 ,0,80,16,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
קרית ארבע,54, קטן מ-15 ,1-5,58,14,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
כפר האורנים,61, קטן מ-15 ,1-5,40,27,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
גני מודיעין, קטן מ-15 , קטן מ-15 ,1-5,17,3,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
קדומים,21, קטן מ-15 ,0,41,4,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
מזכרת בתיה,132, קטן מ-15 ,1-5,160,8,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,21,19,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
קרית טבעון,66, קטן מ-15 ,6-10,241,8,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
אליכין,21, קטן מ-15 ,1-5,29,17,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
גבעת אבני,24, קטן מ-15 ,1-5,39,44,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
כפר ורדים,30, קטן מ-15 ,1-5,62,7,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,38,3,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
ראש פינה, קטן מ-15 , קטן מ-15 ,0,15,3,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
עיילבון,30, קטן מ-15 ,1-5,98,14,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
יבנאל,104, קטן מ-15 ,1-5,20,10,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
כפר תבור,29, קטן מ-15 ,0,41,9,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
אבן יהודה,103, קטן מ-15 ,1-5,146,11,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
קדימה-צורן,119, קטן מ-15 ,1-5,215,5,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
קרית עקרון,60, קטן מ-15 ,6-10,116,13,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
שמשית,24, קטן מ-15 ,1-5,31,26,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,0,22,8,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
מתן,21, קטן מ-15 ,1-5,31,9,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
חורה,288, קטן מ-15 ,1-5,103,6,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
ניצן,28, קטן מ-15 ,1-5,25,22,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
מזרעה,21, קטן מ-15 ,6-10,68,28,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
צור הדסה,62, קטן מ-15 ,0,121,10,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
שלומי,64, קטן מ-15 ,6-10,120,20,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
יד בנימין,66, קטן מ-15 ,1-5,25,28,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
סביון,63, קטן מ-15 ,1-5,82,16,2020-09-03T07:25:59.323Z,2020-09-03T07:25:59.323Z
