city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מעלה עירון,778,32,17,345,21,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
טירה,1671,32,22,463,12,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
ריינה,504,31,22,281,19,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
חדרה,3093,31, 11-14 ,2187,3,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
עספיא,324,30,29,400,24,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
נחף,426,30,23,487,22,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
מעלות-תרשיחא,410,30,21,660,13,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
מודיעין-מכבים-רעות,1933,29,19,2806,3,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
קרית ים,747,28, 11-14 ,1210,7,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
דייר אל-אסד,830,27,17,254,21,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
באקה אל-גרביה,1389,27, 11-14 ,389,9,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
חורפיש,269,27, 11-14 ,457,42,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
אלעד,5570,26,15,730,5,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
קרית טבעון,190,26,16,545,16,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
כפר מנדא,737,26,20,172,13,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
ג'דיידה-מכר,811,25,22,499,12,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
נהריה,1300,25, 11-14 ,1618,4,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
פוריידיס,711,25,22,202,19,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
טבריה,1862,25,  6-10  ,993,6,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
ירכא,1122,24,16,314,15,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
אעבלין,375,24, 11-14 ,437,18,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
ראש העין,2091,23,  6-10  ,2035,4,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
ג'לג'וליה,426,23,19,231,23,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
פרדס חנה-כרכור,1008,21,  6-10  ,1151,5,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
שבלי - אום אל-גנם,270,21, 11-14 ,186,33,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
בועיינה-נוג'ידאת,202,20,  6-10  ,220,20,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
ערערה,875,19,  6-10  ,325,10,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
רעננה,1716,18, 11-14 ,2094,2,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
הוד השרון,1017,18,  6-10  ,1597,3,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
רמת השרון,849,18, 11-14 ,1393,4,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
דבוריה,523,18, 11-14 ,409,17,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
עילוט,369,18,  6-10  ,107,21,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
כפר יאסיף,291,18, 11-14 ,275,17,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
נס ציונה,1023,18,  6-10  ,1164,4,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
רכסים,1420,17,  6-10  ,339,14,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
דאלית אל-כרמל,538,17, 11-14 ,280,10,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
עין קנייא,100,16,  6-10  ,154,68,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
מבשרת ציון,524,16,  6-10  ,949,7,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
אילת,927,15,  6-10  ,1035,3,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
טורעאן,388,15,  6-10  ,296,10,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
מעלה אדומים,1105,15,  6-10  ,1390,4,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
תל מונד,225, קטן מ-15 ,  6-10  ,379,11,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
גן יבנה,754, קטן מ-15 ,  1-5  ,537,1,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
כפר יונה,537, קטן מ-15 ,  0  ,460,0,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
פרדסיה,139, קטן מ-15 ,  1-5  ,189,5,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
אבן יהודה,263, קטן מ-15 ,  0  ,421,2,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
סולם,48, קטן מ-15 ,  1-5  ,55,3,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
ג'ת,644, קטן מ-15 ,  6-10  ,275,10,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
מוקייבלה,195, קטן מ-15 ,  1-5  ,58,19,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
יקנעם עילית,365, קטן מ-15 ,  6-10  ,372,4,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
כפר כמא,72, קטן מ-15 ,  0  ,40,3,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
כאבול,317, קטן מ-15 ,  6-10  ,171,10,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
מזרעה,101, קטן מ-15 ,  1-5  ,64,3,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
עץ אפרים,69, קטן מ-15 ,  1-5  ,45,8,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
ירוחם,346, קטן מ-15 ,  0  ,197,1,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
רומת הייב,29, קטן מ-15 ,  1-5  ,14,5,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
קרית יערים,403, קטן מ-15 ,  1-5  ,159,5,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
שדרות,998, קטן מ-15 ,  1-5  ,504,3,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
כפר ברא,244, קטן מ-15 ,  1-5  ,69,16,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
גבעת שמואל,663, קטן מ-15 ,  1-5  ,643,2,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
בסמת טבעון,96, קטן מ-15 ,  1-5  ,185,16,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
מעיליא,94, קטן מ-15 ,  1-5  ,81,13,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
"כפר חב""ד",540, קטן מ-15 ,  1-5  ,330,7,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
בית אל,126, קטן מ-15 ,  1-5  ,441,14,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
תל שבע,109, קטן מ-15 ,  1-5  ,159,0,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
עמנואל,245, קטן מ-15 ,  1-5  ,71,5,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
"בני עי""ש",133, קטן מ-15 ,  1-5  ,275,3,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
אורנית,162, קטן מ-15 ,  1-5  ,179,3,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
טמרה,1204, קטן מ-15 ,  1-5  ,504,2,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
עתלית,107, קטן מ-15 ,  1-5  ,136,1,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
ג'סר א-זרקא,457, קטן מ-15 ,  1-5  ,441,2,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
טלמון,95, קטן מ-15 ,  1-5  ,389,8,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
עלי,81, קטן מ-15 ,  1-5  ,157,2,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
שילה,73, קטן מ-15 ,  1-5  ,157,5,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
מזכרת בתיה,323, קטן מ-15 ,  1-5  ,331,1,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
צפת,1158, קטן מ-15 ,  0  ,504,1,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
כפר תבור,74, קטן מ-15 ,  0  ,79,2,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
רמת ישי,64, קטן מ-15 ,  1-5  ,231,3,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
קדימה-צורן,323, קטן מ-15 ,  1-5  ,335,1,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
יהוד,842, קטן מ-15 ,  1-5  ,969,3,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
בית שאן,728, קטן מ-15 ,  6-10  ,317,7,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
גני תקווה,455, קטן מ-15 ,  6-10  ,510,5,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
בית דגן,179, קטן מ-15 ,  1-5  ,112,3,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
קרית עקרון,233, קטן מ-15 ,  1-5  ,545,6,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
אבו גוש,223, קטן מ-15 ,  1-5  ,191,5,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
כסרא-סמיע,396, קטן מ-15 ,  1-5  ,98,9,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
אבו סנאן,588, קטן מ-15 ,  1-5  ,218,9,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
שגב-שלום,47, קטן מ-15 ,  1-5  ,82,3,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
בענה,556, קטן מ-15 ,  6-10  ,187,15,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
עין נקובא,169, קטן מ-15 ,  0  ,103,6,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
חצור הגלילית,452, קטן מ-15 ,  6-10  ,417,13,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
פדואל,55, קטן מ-15 ,  1-5  ,87,9,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
קדומים,74, קטן מ-15 ,  1-5  ,104,9,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
מגדל העמק,748, קטן מ-15 ,  6-10  ,681,5,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
קרית מלאכי,1561, קטן מ-15 ,  1-5  ,432,2,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
צור הדסה,143, קטן מ-15 ,  1-5  ,346,2,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
ערערה-בנגב,393, קטן מ-15 ,  0  ,143,1,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
כוכב יאיר,144, קטן מ-15 ,  0  ,147,2,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
כפר ורדים,64, קטן מ-15 ,  1-5  ,177,7,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,26,2,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
שעב,248, קטן מ-15 ,  1-5  ,144,8,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
צור יצחק,68, קטן מ-15 ,  0  ,153,2,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
סלמה,98, קטן מ-15 ,  1-5  ,135,17,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
ערד,926, קטן מ-15 ,  6-10  ,789,5,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
כוכב השחר,50, קטן מ-15 ,  1-5  ,65,4,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
אלון שבות,65, קטן מ-15 ,  1-5  ,212,6,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
קרית ארבע,178, קטן מ-15 ,  1-5  ,223,3,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
מיתר,148, קטן מ-15 ,  1-5  ,288,3,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
להבים,128, קטן מ-15 ,  1-5  ,191,3,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
נופית,38, קטן מ-15 ,  1-5  ,53,4,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
שוהם,453, קטן מ-15 ,  1-5  ,606,2,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
טירת כרמל,409, קטן מ-15 ,  6-10  ,397,5,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
לפיד,56, קטן מ-15 ,  1-5  ,64,5,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
ראמה,249, קטן מ-15 ,  6-10  ,251,11,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
אור יהודה,1890, קטן מ-15 ,  6-10  ,891,4,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
באר יעקב,986, קטן מ-15 ,  1-5  ,648,3,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
קרית אונו,667, קטן מ-15 ,  1-5  ,895,3,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
דימונה,861, קטן מ-15 ,  1-5  ,835,1,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
יבנה,1689, קטן מ-15 ,  6-10  ,851,2,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
סביון,108, קטן מ-15 ,  1-5  ,287,2,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
קרית שמונה,572, קטן מ-15 ,  1-5  ,386,4,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
אלקנה,89, קטן מ-15 ,  1-5  ,124,3,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
חשמונאים,226, קטן מ-15 ,  1-5  ,219,7,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
קצרין,88, קטן מ-15 ,  1-5  ,345,5,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
אריאל,328, קטן מ-15 ,  1-5  ,836,3,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
בנימינה-גבעת עדה,215, קטן מ-15 ,  1-5  ,346,2,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
עפרה,70, קטן מ-15 ,  1-5  ,149,7,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
אחוזת ברק,47, קטן מ-15 ,  0  ,43,4,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
אפרת,301, קטן מ-15 ,  1-5  ,488,3,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
חריש,444, קטן מ-15 ,  0  ,303,1,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
גן נר,35, קטן מ-15 ,  0  ,45,4,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
שייח' דנון,86, קטן מ-15 ,  1-5  ,72,14,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
יקיר,104, קטן מ-15 ,  1-5  ,71,13,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
כעביה-טבאש-חג'אג'רה,92, קטן מ-15 ,  1-5  ,84,14,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,37,1,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
מצפה יריחו,62, קטן מ-15 ,  1-5  ,110,29,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
זרזיר,128, קטן מ-15 ,  6-10  ,143,13,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
אור עקיבא,684, קטן מ-15 ,  1-5  ,584,5,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
כסיפה,267, קטן מ-15 , 11-14 ,247,7,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
לקיה,327, קטן מ-15 ,  1-5  ,133,1,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
כפר אדומים,89, קטן מ-15 ,  1-5  ,161,7,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
נשר,336, קטן מ-15 ,  1-5  ,436,1,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
קיסריה,93, קטן מ-15 ,  1-5  ,127,4,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
זמר,278, קטן מ-15 ,  1-5  ,104,10,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
גדרה,724, קטן מ-15 ,  1-5  ,1093,4,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
חורה,340, קטן מ-15 ,  1-5  ,108,5,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
קרני שומרון,192, קטן מ-15 ,  0  ,233,2,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
בת חפר,125, קטן מ-15 ,  1-5  ,140,8,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
גבעת זאב,1308, קטן מ-15 ,  6-10  ,412,5,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
שמשית,48, קטן מ-15 ,  1-5  ,45,4,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
אלפי מנשה,134, קטן מ-15 ,  0  ,180,1,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
גבע בנימין,175, קטן מ-15 ,  1-5  ,120,2,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
משהד,143, קטן מ-15 ,  1-5  ,85,13,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
זכרון יעקב,507, קטן מ-15 ,  6-10  ,639,4,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
אזור,435, קטן מ-15 ,  1-5  ,258,7,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
עין מאהל,581, קטן מ-15 ,  6-10  ,152,10,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
כוכב יעקב,478, קטן מ-15 ,  1-5  ,247,1,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
קרית גת,2268, קטן מ-15 ,  1-5  ,1115,2,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
עוזייר,64, קטן מ-15 ,  0  ,34,12,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
אופקים,1618, קטן מ-15 ,  1-5  ,848,4,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
הר אדר,59, קטן מ-15 ,  1-5  ,366,5,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
ג'ולס,378, קטן מ-15 ,  1-5  ,116,8,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
נאעורה,64, קטן מ-15 ,  1-5  ,23,4,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
תפרח,302, קטן מ-15 ,  0  ,24,5,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
סאג'ור,129, קטן מ-15 ,  1-5  ,177,15,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
קרית מוצקין,674, קטן מ-15 ,  6-10  ,1101,3,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
מבוא חורון,125, קטן מ-15 ,  1-5  ,100,4,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
אליכין,87, קטן מ-15 ,  1-5  ,80,6,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
נווה דניאל,63, קטן מ-15 ,  1-5  ,109,4,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
שערי תקווה,147, קטן מ-15 ,  1-5  ,136,2,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
קרית ביאליק,795, קטן מ-15 ,  6-10  ,1006,4,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
פקיעין (בוקייעה),279, קטן מ-15 ,  1-5  ,203,10,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
טובא-זנגריה,87, קטן מ-15 ,  1-5  ,82,10,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
כאוכב אבו אל-היג'א,81, קטן מ-15 ,  1-5  ,147,23,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
ביר אל-מכסור,102, קטן מ-15 ,  1-5  ,108,3,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
יד בנימין,197,0,  0  ,271,0,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,62,0,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
בית אריה,76,0,  0  ,177,0,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
גני מודיעין,123,0,  0  ,37,0,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
כפר מצר,74,0,  0  ,25,0,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
אבו תלול, קטן מ-15 ,0,  0  ,9,0,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
אל סייד, קטן מ-15 ,0,  0  ,8,0,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
נוף איילון,64,0,  0  ,110,0,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
