city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נוף הגליל,615,194,69,1065,44,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
כפר יונה,491,191,84,694,83,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
מגדל העמק,666,187,67,708,72,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
שדרות,876,187,93,787,69,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
יהוד,770,186,81,906,64,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
גדרה,615,186,89,973,75,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
מג'ד אל-כרום,713,180,78,407,117,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
דייר אל-אסד,732,179,70,320,142,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
הוד השרון,891,177,85,1675,30,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
דימונה,805,176,76,1144,49,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
מעלה אדומים,947,174,105,1462,46,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
חצור הגלילית,341,170,80,480,173,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
בית שאן,577,170,90,514,88,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
גבעתיים,754,165,71,1243,30,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
טייבה,1732,164,75,833,37,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
גן יבנה,695,157,84,719,70,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
אור עקיבא,551,156,91,839,80,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
רמת השרון,740,154,63,1493,34,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
קרית מוצקין,563,153,64,1245,35,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
קרית שמונה,523,152,56,603,69,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
ג'דיידה-מכר,682,150,39,502,72,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
גבעת שמואל,611,143,70,643,57,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
סח'נין,1296,137,44,741,42,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
טירת כרמל,378,129,62,499,56,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
קרית ביאליק,661,122,48,1119,31,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
עראבה,485,121,24,420,46,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
קרית אונו,590,116,51,864,31,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
תפרח,278,115,53,248,529,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
רהט,1500,111,54,754,17,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
מעלה עירון,684,111,37,270,74,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
קלנסווה,1428,108,44,490,47,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
חריש,378,105,63,445,73,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
אזור,378,103,60,398,86,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
מבשרת ציון,456,103,40,693,44,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
טירה,1547,99,47,542,37,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
זכרון יעקב,405,96,60,483,43,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
דבוריה,443,95,33,481,90,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
אילת,846,95,50,770,17,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
כפר מנדא,642,95,41,194,47,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
כפר כנא,514,93,48,510,41,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
בענה,454,92,38,202,109,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
כוכב יעקב,433,92,65,352,103,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
בית ג'ן,479,92,44,376,77,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
אבו סנאן,516,91,29,434,68,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
מעלות-תרשיחא,315,86,25,720,38,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
"כפר חב""ד",455,83,46,257,121,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
יפיע,452,83,19,205,43,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
עין מאהל,551,80, 11-14 ,137,59,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
פוריידיס,597,80,38,254,60,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
ערערה,729,79,29,578,40,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
ריינה,403,79, 11-14 ,207,47,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
כסרא-סמיע,351,79,15,217,91,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
מגאר,317,78,28,508,34,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
ג'ת,574,77,42,305,63,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
כפר קרע,768,76,35,462,40,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
ירוחם,284,75,45,412,72,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
קדימה-צורן,285,72,25,406,34,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
גני תקווה,395,72,35,438,36,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
קרית יערים,374,71,52,270,113,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
ג'סר א-זרקא,402,70,30,702,47,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
ג'ולס,336,68,25,210,109,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
יאנוח-ג'ת,208,67,32,334,102,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
פקיעין (בוקייעה),241,66,24,312,112,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
מזכרת בתיה,295,65,20,318,43,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
שבלי - אום אל-גנם,220,65,  6-10  ,177,101,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
טורעאן,327,63,26,221,43,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
כפר יאסיף,250,63,26,303,59,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
יקנעם עילית,314,61,24,420,26,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
ראמה,186,61,26,205,73,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
קרית עקרון,197,59,31,282,56,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
חשמונאים,188,59,31,209,196,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
נחף,311,59,35,257,44,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
שוהם,406,57,29,454,28,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
"בסמ""ה",281,55,20,211,51,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
כאבול,291,54,16,264,44,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
כפר קאסם,1396,54,28,379,22,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
אכסאל,380,53,17,237,36,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
אריאל,288,53,29,348,29,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
שלומי,151,53,30,314,80,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
יד בנימין,183,52,37,173,121,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
תל מונד,187,49, 11-14 ,359,38,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
אבן יהודה,240,47,19,516,35,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
אעבלין,262,47,17,257,36,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
נשר,299,44,20,635,20,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
בית אל,111,43, 11-14 ,202,75,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
מג'דל שמס,178,43, 11-14 ,95,38,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
בנימינה-גבעת עדה,176,42,18,420,29,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
דייר חנא,231,41,30,400,38,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
גני מודיעין,111,41,23,83,126,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
בוקעאתא,247,41,16,96,62,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
מוקייבלה,170,40, 11-14 ,56,95,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
קרית טבעון,154,38,15,327,24,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
עמנואל,222,37,30,75,88,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
בית דגן,152,36,19,178,55,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
דאלית אל-כרמל,472,36,18,226,21,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
פרדסיה,126,36,16,216,59,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
"בני עי""ש",118,35,16,224,52,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
חורפיש,176,35,26,196,55,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
קרני שומרון,183,34, 11-14 ,126,41,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
בת חפר,112,34,18,180,67,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
אפרת,264,34,17,210,30,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
קרית ארבע,158,33,25,189,45,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
שעב,204,32, 11-14 ,132,44,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
זמר,242,31,  6-10  ,122,44,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
ניצן,94,30,15,87,129,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
קיסריה,86,30, 11-14 ,172,55,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
שערי תקווה,136,30, 11-14 ,156,53,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
טלמון,81,29,19,227,60,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
עתלית,102,28, 11-14 ,144,34,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
משהד,108,27,  6-10  ,81,31,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
צור הדסה,126,27, 11-14 ,219,29,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
עיילבון,129,27,17,155,47,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
אליכין,64,26, 11-14 ,99,76,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
מרכז שפירא,96,26,20,116,125,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
עומר,163,26,  6-10  ,384,33,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
ג'לג'וליה,369,26,  6-10  ,111,26,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
סולם,40,25,  6-10  ,61,85,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
מבוא חורון,113,25,18,86,98,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
גבע בנימין,157,25, 11-14 ,141,46,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
אורנית,149,24, 11-14 ,217,27,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
להבים,118,24, 11-14 ,169,38,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
סאג'ור,117,23,  6-10  ,90,56,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
מיתר,128,22,  6-10  ,239,22,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
כוכב יאיר,120,22,  1-5  ,253,24,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
פדואל,53,21, 11-14 ,60,99,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
רבבה,119,21, 11-14 ,71,77,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
קצרין,65,21, 11-14 ,101,28,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
ערערה-בנגב,363,20,  6-10  ,124,11,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
רמת ישי,54,19,  1-5  ,106,26,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
טובא-זנגריה,55,19, 11-14 ,76,28,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
עספיא,270,19,  6-10  ,160,15,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
סביון,103,18, 11-14 ,174,42,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
בועיינה-נוג'ידאת,78,18,  6-10  ,182,18,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
צור משה,47,17,  1-5  ,67,65,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
עץ אפרים,59,17,  6-10  ,58,70,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
מזרעה,94,16,  0  ,81,41,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
כפר אדומים,75,16,  1-5  ,166,37,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
נוף איילון,60,16,  1-5  ,67,69,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
כסיפה,245,16,  1-5  ,86,9,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
כעביה-טבאש-חג'אג'רה,76,15,  1-5  ,61,26,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
אלון שבות,56,15,  6-10  ,134,47,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
כפר כמא,57,15,  1-5  ,48,45,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
זרזיר,81,15,  1-5  ,66,18,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
עלי זהב,74,15,  6-10  ,54,41,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
הושעיה,59,15,  6-10  ,56,74,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
תקוע,47,15,  1-5  ,101,36,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
קדומים,63, קטן מ-15 ,  6-10  ,79,22,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
כפר ורדים,54, קטן מ-15 ,  6-10  ,115,22,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
בית חשמונאי,35, קטן מ-15 ,  1-5  ,44,28,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
ג'ש (גוש חלב),44, קטן מ-15 ,  6-10  ,58,35,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
מצפה יריחו,50, קטן מ-15 ,  1-5  ,48,29,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
עין נקובא,152, קטן מ-15 ,  1-5  ,70,29,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
בית יצחק-שער חפר,35, קטן מ-15 ,  1-5  ,65,43,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
אבו גוש,207, קטן מ-15 ,  1-5  ,197,18,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
שגב-שלום,37, קטן מ-15 ,  1-5  ,54,4,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
סלמה,61, קטן מ-15 ,  6-10  ,82,32,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
גבעת ברנר,35, קטן מ-15 ,  1-5  ,33,9,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
ברכה,34, קטן מ-15 ,  1-5  ,25,18,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,23,2,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  1-5  ,46,34,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
עילוט,328, קטן מ-15 ,  1-5  ,45,14,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,1,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
נופית,36, קטן מ-15 ,  1-5  ,71,55,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
מצפה רמון,62, קטן מ-15 ,  1-5  ,73,8,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
יבנאל,155, קטן מ-15 ,  1-5  ,68,34,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
לפיד,53, קטן מ-15 ,  1-5  ,42,28,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,2,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,16,12,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,9,4,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
ביר אל-מכסור,74, קטן מ-15 ,  1-5  ,112,11,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
כפר תבור,63, קטן מ-15 ,  1-5  ,66,11,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
פסוטה,30, קטן מ-15 ,  6-10  ,70,36,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
ראש פינה,37, קטן מ-15 ,  1-5  ,73,42,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
נאעורה,60, קטן מ-15 ,  1-5  ,17,33,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
נוקדים,24, קטן מ-15 ,  1-5  ,47,38,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
עלי,74, קטן מ-15 ,  6-10  ,92,29,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,42,1,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
מסעדה,39, קטן מ-15 ,  0  ,27,5,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,19,7,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
בסמת טבעון,55, קטן מ-15 ,  1-5  ,114,11,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,22,14,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
כפר מצר,72, קטן מ-15 ,  1-5  ,36,18,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
מייסר,72, קטן מ-15 ,  6-10  ,52,49,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
עין קנייא,66, קטן מ-15 ,  0  ,20,17,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
שייח' דנון,80, קטן מ-15 ,  1-5  ,61,31,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
תל שבע,99, קטן מ-15 ,  1-5  ,121,3,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
גן נר,28, קטן מ-15 ,  1-5  ,79,42,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
כוכב השחר,42, קטן מ-15 ,  1-5  ,60,20,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
יקיר,97, קטן מ-15 ,  6-10  ,75,59,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
בית אריה,71, קטן מ-15 ,  0  ,85,12,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
הר אדר,55, קטן מ-15 ,  1-5  ,120,35,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,12,3,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
אלעזר,39, קטן מ-15 ,  1-5  ,60,24,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
עפרה,60, קטן מ-15 ,  6-10  ,106,26,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
אחוזת ברק,45, קטן מ-15 ,  1-5  ,66,55,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
לקיה,321, קטן מ-15 ,  1-5  ,163,5,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
כפר האורנים,70, קטן מ-15 ,  0  ,26,9,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
אלקנה,84, קטן מ-15 ,  1-5  ,73,29,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
