city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שפרעם,511,269,181,2124,65,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
קרית גת,1178,259,170,1717,45,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
באקה אל-גרביה,845,259,184,1363,88,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
טמרה,434,258,186,1947,75,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
מודיעין-מכבים-רעות,1045,249,161,2344,28,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
הרצליה,994,239,153,2425,26,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
ראש העין,956,237,145,1609,40,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
רכסים,661,229,119,765,185,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
רעננה,973,229,148,1655,30,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
כפר קאסם,1226,221,129,945,92,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
קלנסווה,1207,218,117,1028,94,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
כפר סבא,809,215,133,2712,22,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
אופקים,618,208,151,1125,65,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
עפולה,480,204,146,1346,38,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
ערערה,505,199,101,1303,100,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
נהריה,685,199,127,1821,33,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
ג'דיידה-מכר,491,199,114,1092,96,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
טבריה,1128,198,118,1513,44,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
כפר קרע,560,195,107,1014,102,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
מעלה עירון,510,194,68,533,129,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
רהט,1342,177,52,968,26,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
עכו,551,175,99,1567,34,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
כרמיאל,438,175,99,1487,38,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
פוריידיס,322,174,99,581,131,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
מג'ד אל-כרום,365,171,94,780,111,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
אבו סנאן,332,168,98,813,126,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
מגדל העמק,371,166,131,893,64,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
מעלה אדומים,566,165,113,1510,44,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
נס ציונה,528,159,116,1154,35,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
ריינה,285,158,89,819,95,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
קרית אתא,643,153,94,1540,27,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
גבעת זאב,530,152,106,716,80,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
כפר מנדא,407,150,92,389,74,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
קרית מלאכי,843,146,93,900,60,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
עראבה,238,143,110,1422,54,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
עין מאהל,459,141,65,236,104,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
דבוריה,276,137,109,815,130,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
צפת,573,137,96,616,38,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
פרדס חנה-כרכור,427,133,96,1349,32,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
אילת,587,133,79,1269,24,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
דייר אל-אסד,397,132,110,488,105,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
אור יהודה,955,130,80,719,37,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
ג'ולס,206,129,62,550,206,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
קרית ים,283,126,72,1575,32,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
הוד השרון,519,124,74,1306,21,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
כסרא-סמיע,195,122,65,518,140,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
דאלית אל-כרמל,387,121,56,700,70,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
יפיע,342,118,68,540,61,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
קרית ביאליק,373,117,73,1238,30,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
"בסמ""ה",203,114,98,646,106,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
קרית מוצקין,280,114,63,1203,26,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
נוף הגליל,312,111,69,1319,25,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
שבלי - אום אל-גנם,144,110,65,410,171,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
גדרה,310,108,62,903,43,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
טורעאן,172,107,67,463,73,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
בענה,206,103,84,392,122,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
אור עקיבא,304,103,59,595,53,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
מגאר,211,101,48,929,44,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
כפר כנא,299,97,63,672,43,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
ירוחם,176,94,35,988,90,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
קרית שמונה,232,93,76,692,42,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
ירכא,558,92,61,593,59,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
גן יבנה,376,89,41,741,40,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
אכסאל,232,86,70,682,58,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
נשר,163,86,61,747,39,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
באר יעקב,360,86,46,623,33,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
דימונה,484,85,47,911,24,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
כאבול,153,85,69,518,69,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
ג'ת,390,85,41,558,70,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
רמת השרון,412,83,50,894,18,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
זכרון יעקב,233,81,45,723,36,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
גבעתיים,424,80,46,1166,14,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
בית ג'ן,331,79,11-14,432,66,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
יהוד,385,78,54,622,27,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
מבשרת ציון,242,77,49,777,33,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
אריאל,165,75,59,728,41,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
כפר יאסיף,154,75,51,647,70,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
מג'דל שמס,118,73,67,618,65,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
יקנעם עילית,185,73,49,546,32,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
אבו גוש,160,69,22,395,87,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
בית שאן,316,69,48,310,36,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
בוקעאתא,180,69,29,230,104,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
לקיה,309,69,6-10,149,45,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
נחף,215,62,35,260,46,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
קרית אונו,385,60,33,688,16,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
אזור,198,59,36,326,49,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
טירת כרמל,184,58,27,490,25,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
שוהם,276,58,36,534,29,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
גבעת שמואל,343,56,32,452,22,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
דייר חנא,141,54,29,482,51,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
ג'לג'וליה,310,54,26,321,53,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
עילוט,304,54,29,226,64,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
קרית יערים,223,53,27,290,85,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
מזרעה,76,53,23,348,135,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
כפר יונה,177,53,36,559,23,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
ערד,253,53,32,608,20,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
עספיא,210,52,24,343,42,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
אעבלין,135,50,23,537,38,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
זמר,191,49,11-14,225,69,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
מעלות-תרשיחא,151,45,27,514,20,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
גני תקווה,261,45,30,386,23,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
מייסר,58,44,19,154,218,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
קרית עקרון,101,44,25,258,41,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
פקיעין (בוקייעה),76,43,22,382,73,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
עיילבון,70,42,34,252,74,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
מזכרת בתיה,170,42,26,344,28,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
"כפר חב""ד",219,40,39,153,58,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
ג'סר א-זרקא,230,39,20,523,26,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
חצור הגלילית,92,39,27,271,40,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
משהד,66,39,31,273,44,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
ראמה,90,37,19,277,44,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
עומר,124,34,17,342,43,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
שעב,101,34,22,355,46,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
תל שבע,84,34,28,249,17,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
כוכב יעקב,242,34,26,139,38,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
קרני שומרון,111,33,23,524,39,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
קרית טבעון,94,33,20,366,21,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
חורפיש,111,33,6-10,254,52,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
חריש,210,33,19,382,23,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
יאנוח-ג'ת,90,32,19,284,49,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
קדימה-צורן,149,32,23,338,15,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
שערי תקווה,86,31,11-14,264,55,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
כפר ברא,201,31,11-14,102,82,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
עמנואל,156,31,15,126,74,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
אבן יהודה,135,30,23,562,23,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
נאעורה,51,29,20,69,121,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
אפרת,149,29,20,257,25,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
בית דגן,98,28,22,162,43,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
כעביה-טבאש-חג'אג'רה,58,27,11-14,178,46,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
אורנית,75,26,17,248,29,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
אבטין,41,25,11-14,113,89,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
עין נקובא,137,25,6-10,106,71,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
עתלית,68,25,11-14,189,30,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
ביר אל-מכסור,51,24,21,184,24,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
שייח' דנון,64,24,6-10,169,83,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
כאוכב אבו אל-היג'א,40,24,11-14,248,62,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
תל מונד,100,23,6-10,273,18,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
להבים,70,23,11-14,191,37,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
גבע בנימין,96,23,16,99,42,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
תפרח,103,23,11-14,51,106,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
כוכב יאיר,81,22,11-14,465,24,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
מוקייבלה,55,22,17,110,52,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
כסיפה,209,22,11-14,159,12,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
עין קנייא,60,21,6-10,197,89,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
רבבה,60,20,17,191,73,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
יד בנימין,90,20,17,145,46,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
מיתר,88,19,11-14,238,19,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
בנימינה-גבעת עדה,96,19,11-14,349,13,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
מעיליא,50,18,6-10,156,56,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
סאג'ור,73,17,1-5,204,41,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
שלומי,78,17,1-5,217,26,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
זרזיר,54,17,11-14,150,20,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
"בני עי""ש",55,17,11-14,138,25,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
בסמת טבעון,40,17,6-10,167,21,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
חורה,307,17,6-10,112,10,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
כפר כמא,18,16,1-5,100,48,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
צור הדסה,76,16,11-14,286,17,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
אליכין,37,16,6-10,110,47,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
סלמה,42,15,1-5,124,43,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
ניצן,42,15,1-5,112,65,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
עלי,48,15,11-14,122,37,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
עוזייר,52, קטן מ-15 ,1-5,86,24,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
קדומים,34, קטן מ-15 ,11-14,122,29,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
נוף איילון,22, קטן מ-15 ,1-5,56,35,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,63,8,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
קיסריה,37, קטן מ-15 ,6-10,139,17,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
גבעת אבני,31, קטן מ-15 ,1-5,59,25,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
קצרין,31, קטן מ-15 ,6-10,108,16,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
מסעדה,35, קטן מ-15 ,6-10,344,25,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
כפר ורדים,39, קטן מ-15 ,1-5,93,18,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
מצפה רמון,53, קטן מ-15 ,1-5,85,16,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,49,9,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
אבו תלול, קטן מ-15 , קטן מ-15 ,1-5,6,5,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,20,10,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
לפיד,26, קטן מ-15 ,1-5,58,28,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
צור משה,16, קטן מ-15 ,1-5,38,15,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
ברכה,15, קטן מ-15 ,6-10,44,33,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
נופית,20, קטן מ-15 ,6-10,110,51,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
הושעיה,28, קטן מ-15 ,1-5,44,25,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
מבוא חורון,41, קטן מ-15 ,1-5,26,16,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
גני מודיעין,24, קטן מ-15 ,6-10,50,40,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
רמת ישי,29, קטן מ-15 ,1-5,138,10,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
כפר אדומים,28, קטן מ-15 ,1-5,77,12,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
פרדסיה,36, קטן מ-15 ,6-10,148,13,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
מצפה יריחו,34, קטן מ-15 ,1-5,52,21,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
בית אריה,48, קטן מ-15 ,1-5,106,8,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
סולם,21, קטן מ-15 ,11-14,105,47,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
בית יצחק-שער חפר,17, קטן מ-15 ,1-5,27,10,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
אלפי מנשה,72, קטן מ-15 ,6-10,187,11,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
כפר תבור,38, קטן מ-15 ,6-10,104,25,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
כפר מצר,55, קטן מ-15 ,6-10,71,29,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
עץ אפרים,30, קטן מ-15 ,1-5,114,17,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
גבעת ברנר,27, קטן מ-15 ,1-5,31,56,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
יקיר,73, קטן מ-15 ,1-5,57,30,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,1-5,49,1,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,6-10,81,12,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,0,11,1,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,37,3,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
כוכב השחר,29, קטן מ-15 ,1-5,32,8,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
אלון שבות,34, קטן מ-15 ,1-5,65,12,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
נווה דניאל,22, קטן מ-15 ,1-5,54,4,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,16,29,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
בועיינה-נוג'ידאת,47, קטן מ-15 ,1-5,254,11,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
שגב-שלום,32, קטן מ-15 ,1-5,107,5,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
בית חשמונאי,20, קטן מ-15 ,1-5,51,28,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
ערערה-בנגב,344, קטן מ-15 ,1-5,88,3,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
ג'ש (גוש חלב),23, קטן מ-15 ,6-10,98,32,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
אלעזר,21, קטן מ-15 ,1-5,47,12,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
עפרה,40, קטן מ-15 ,1-5,87,16,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
צופים,23, קטן מ-15 ,6-10,97,30,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
תקוע,24, קטן מ-15 ,6-10,96,19,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
אלקנה,61, קטן מ-15 ,1-5,141,35,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
מרכז שפירא,49, קטן מ-15 ,6-10,99,62,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
פדואל,17, קטן מ-15 ,1-5,60,5,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,0,25,2,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
יבנאל,117, קטן מ-15 ,6-10,83,29,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
סביון,70, קטן מ-15 ,6-10,175,23,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
טלמון,39, קטן מ-15 ,6-10,119,23,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
בת חפר,43, קטן מ-15 ,6-10,116,22,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
שילה,28, קטן מ-15 ,1-5,45,2,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
צור יצחק,26, קטן מ-15 ,1-5,332,13,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
שמשית,27, קטן מ-15 ,1-5,48,22,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
קרית ארבע,68, קטן מ-15 ,11-14,110,19,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
עלי זהב,36, קטן מ-15 ,6-10,138,30,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
חשמונאים,68, קטן מ-15 ,6-10,129,43,2020-09-15T18:10:56.213Z,2020-09-15T18:10:56.213Z
