city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נופית,80, קטן מ-15 ,  6-10  ,192,47,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
גבעת ברנר,62, קטן מ-15 ,  1-5  ,135,30,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
אעצם (שבט),25, קטן מ-15 ,  0  ,44,4,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,9,2,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,15,20,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,6,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
בית יצחק-שער חפר,58, קטן מ-15 ,  6-10  ,209,53,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
רומת הייב,72, קטן מ-15 ,  1-5  ,61,43,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
גבעת אבני,76, קטן מ-15 ,  1-5  ,193,44,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,18,0,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
קצר א-סר, קטן מ-15 ,0,  0  ,10,0,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
סייד (שבט), קטן מ-15 ,0,  0  ,14,0,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0,2021-01-18T06:31:52.957Z,2021-01-18T06:31:52.957Z
