city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרני שומרון,618,36,24,581,37,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
מזרעה,261,35, 11-14 ,149,87,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
כפר כנא,2081,35,18,245,15,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
גבע בנימין,602,34,23,368,62,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
כאבול,1241,34, 11-14 ,257,27,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
ברכה,269,33,  6-10  ,313,116,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
כפר מנדא,1571,33, 11-14 ,217,16,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
עיילבון,542,30,24,220,52,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
צור הדסה,650,30,  6-10  ,386,31,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
דייר אל-אסד,1315,29,  6-10  ,241,23,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
פוריידיס,1145,29,15,209,22,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
אפרת,944,29,20,591,24,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
מזכרת בתיה,711,27, 11-14 ,627,18,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
בסמת טבעון,400,26, 11-14 ,286,33,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
טלמון,432,24, 11-14 ,312,47,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
אעבלין,1113,23,18,293,17,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
יד בנימין,605,23, 11-14 ,387,54,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
מצפה רמון,185,23, 11-14 ,434,46,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
כעביה-טבאש-חג'אג'רה,507,22, 11-14 ,134,37,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
גני מודיעין,311,22,  1-5  ,143,65,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
כפר מצר,283,21,16,98,75,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
כוכב השחר,234,21, 11-14 ,282,82,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
עתלית,302,20, 11-14 ,389,22,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
אורנית,333,20, 11-14 ,584,22,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
כאוכב אבו אל-היג'א,406,19, 11-14 ,112,48,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
קרית יערים,1368,19,  6-10  ,229,30,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
זרזיר,383,19,  1-5  ,145,22,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
בנימינה-גבעת עדה,551,19, 11-14 ,720,13,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
כפר ברא,362,18,  6-10  ,84,46,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
אום בטין,27,18,16,61,43,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
שילה,348,18, 11-14 ,285,39,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
שערי תקווה,317,18,  6-10  ,361,32,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
זמר,492,17,  6-10  ,147,24,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
תל מונד,443,17,  6-10  ,783,13,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
אליכין,221,17,  6-10  ,181,49,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
נעלה,143,17,  6-10  ,216,79,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
עפרה,250,16,  6-10  ,235,51,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
ראש פינה,134,16,  1-5  ,135,51,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
מוקייבלה,338,16, 11-14 ,95,38,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
עלי,312,16,15,275,38,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
בית ג'ן,1673,15,  1-5  ,201,12,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
קצרין,279,15,  6-10  ,381,20,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
סולם,236,15,  1-5  ,87,50,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
בית אל,464,15, 11-14 ,408,27,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
בית אריה,232, קטן מ-15 ,  1-5  ,254,17,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
נוקדים,156, קטן מ-15 ,  1-5  ,133,39,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
מייסר,113, קטן מ-15 ,  1-5  ,56,19,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
תפרח,678, קטן מ-15 ,  1-5  ,105,45,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
עוזייר,157, קטן מ-15 ,  0  ,33,6,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
שלומי,383, קטן מ-15 ,  1-5  ,238,12,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
אבו רובייעה (שבט),20, קטן מ-15 ,  1-5  ,29,6,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
סביון,211, קטן מ-15 ,  1-5  ,153,7,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
הר אדר,201, קטן מ-15 ,  6-10  ,309,27,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
סלמה,335, קטן מ-15 ,  1-5  ,137,31,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
גן נר,128, קטן מ-15 ,  1-5  ,111,15,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
פסוטה,288, קטן מ-15 ,  6-10  ,66,21,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
קרית טבעון,523, קטן מ-15 ,  6-10  ,751,9,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
ג'ש (גוש חלב),284, קטן מ-15 ,  6-10  ,94,41,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
בית יצחק-שער חפר,74, קטן מ-15 ,  1-5  ,55,14,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
בוקעאתא,937, קטן מ-15 ,  0  ,18,3,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
שעב,652, קטן מ-15 ,  1-5  ,144,8,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
מעיליא,246, קטן מ-15 ,  1-5  ,112,28,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
צור משה,107, קטן מ-15 ,  1-5  ,128,15,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
נוף איילון,218, קטן מ-15 ,  1-5  ,227,17,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
קדומים,304, קטן מ-15 ,  6-10  ,498,24,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
קיסריה,221, קטן מ-15 ,  1-5  ,239,18,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
הושעיה,142, קטן מ-15 ,  1-5  ,183,29,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
מיתר,327, קטן מ-15 ,  1-5  ,429,7,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
להבים,244, קטן מ-15 ,  1-5  ,263,8,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
צופים,118, קטן מ-15 ,  1-5  ,158,37,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
עלי זהב,233, קטן מ-15 ,  6-10  ,164,27,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
פסגות,179, קטן מ-15 ,  1-5  ,135,10,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
כפר כמא,135, קטן מ-15 ,  1-5  ,134,9,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
מתן,142, קטן מ-15 ,  6-10  ,290,31,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
אלון שבות,347, קטן מ-15 ,  1-5  ,268,34,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
פדואל,211, קטן מ-15 ,  6-10  ,131,28,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
גבעת אבני,107, קטן מ-15 ,  6-10  ,123,48,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
כוכב יאיר,310, קטן מ-15 ,  6-10  ,598,15,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
נאעורה,165, קטן מ-15 ,  1-5  ,28,12,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
סאג'ור,462, קטן מ-15 ,  1-5  ,125,19,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
עץ אפרים,197, קטן מ-15 ,  1-5  ,471,37,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
מג'דל שמס,1691, קטן מ-15 ,  1-5  ,62,9,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
פרדסיה,234, קטן מ-15 ,  1-5  ,269,15,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
אלעזר,160, קטן מ-15 ,  1-5  ,167,20,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
יבנאל,284, קטן מ-15 ,  1-5  ,78,21,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
תקוע,226, קטן מ-15 ,  1-5  ,195,9,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
צור יצחק,201, קטן מ-15 ,  1-5  ,272,9,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
כפר האורנים,113, קטן מ-15 ,  1-5  ,75,9,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
מבוא חורון,290, קטן מ-15 ,  1-5  ,179,23,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
עין קנייא,281, קטן מ-15 ,  0  ,17,4,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
שמשית,103, קטן מ-15 ,  1-5  ,98,17,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
אבו רוקייק (שבט),41, קטן מ-15 ,  1-5  ,61,11,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
בת חפר,229, קטן מ-15 ,  1-5  ,274,12,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
אחוזת ברק,124, קטן מ-15 ,  1-5  ,87,16,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
בענה,842, קטן מ-15 ,  1-5  ,350,17,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
מסעודין אל-עזאזמה,38, קטן מ-15 ,  6-10  ,77,7,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
ג'ולס,638, קטן מ-15 ,  6-10  ,142,17,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
מצפה יריחו,190, קטן מ-15 ,  1-5  ,237,16,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
כפר אדומים,262, קטן מ-15 ,  6-10  ,213,16,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
אלפי מנשה,287, קטן מ-15 ,  1-5  ,363,10,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
נווה דניאל,280, קטן מ-15 ,  1-5  ,300,29,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
אבו קורינאת (שבט),18, קטן מ-15 ,  1-5  ,36,15,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
אעצם (שבט),31, קטן מ-15 ,  0  ,36,3,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
אטרש (שבט),20, קטן מ-15 ,  6-10  ,25,25,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
רומת הייב,89, קטן מ-15 ,  0  ,40,14,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
