city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רכסים,1101,314,187,755,253,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
צפת,967,304,139,812,85,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
אום אל-פחם,2356,296,91,877,53,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
גבעת זאב,1036,288,188,987,151,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
נהריה,1119,283,137,1818,47,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
קרית מלאכי,1281,277,139,687,114,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
באר יעקב,804,264,138,974,102,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
סח'נין,1275,263,80,1074,80,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
פרדס חנה-כרכור,812,257,94,1306,62,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
שפרעם,845,251,107,1108,61,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
באקה אל-גרביה,1219,249,92,634,84,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
ירכא,962,248,113,988,159,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
מג'ד אל-כרום,688,239,97,472,155,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
יהוד,746,231,83,773,80,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
קרית ים,591,225,92,1345,57,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
שדרות,836,220,75,708,81,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
דייר אל-אסד,709,219,104,432,174,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
הוד השרון,854,218,95,1393,36,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
כרמיאל,739,217,81,1173,47,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
מגדל העמק,638,214,89,682,82,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
רמת השרון,723,214,93,1543,47,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
נוף הגליל,592,210,102,1188,48,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
כפר יונה,460,205,85,636,89,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
חצור הגלילית,323,205,105,472,209,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
גדרה,583,205,93,801,82,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
דימונה,765,204,73,974,57,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
טייבה,1705,202,92,944,46,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
נס ציונה,841,193,88,1112,42,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
קרית שמונה,512,193,76,590,87,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
גבעתיים,723,188,78,1214,34,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
מעלה אדומים,912,187,111,1297,50,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
קרית מוצקין,546,181,71,1208,41,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
אור עקיבא,524,177,90,654,90,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
גן יבנה,668,174,95,737,77,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
גבעת שמואל,587,171,97,757,68,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
קרית ביאליק,643,169,54,1223,43,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
עראבה,482,167,52,609,63,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
ג'דיידה-מכר,663,162,44,511,78,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
בית שאן,525,156,63,403,81,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
קלנסווה,1408,143,41,480,62,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
פוריידיס,590,143,54,318,108,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
מעלה עירון,673,137,49,292,91,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
טירת כרמל,357,136,56,471,59,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
אילת,826,131,46,779,23,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
מעלות-תרשיחא,307,131,50,672,58,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
מבשרת ציון,444,129,46,675,56,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
קרית אונו,572,128,61,839,34,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
כפר מנדא,627,128,43,219,63,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
"כפר חב""ד",440,126,81,358,183,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
רהט,1481,122,51,704,18,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
טירה,1537,120,47,402,45,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
תפרח,251,120,77,186,552,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
אבו סנאן,504,117,36,451,88,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
חריש,359,116,64,439,81,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
בענה,435,113,45,251,134,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
דבוריה,435,111,36,380,105,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
כפר כנא,509,109,55,492,48,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
ערערה,720,109,39,547,55,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
כוכב יעקב,418,108,82,328,121,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
ג'סר א-זרקא,390,104,26,593,69,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
ריינה,403,102,18,194,61,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
בית ג'ן,465,100,58,420,84,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
יפיע,451,99,20,209,51,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
ג'ת,564,99,52,353,81,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
טורעאן,324,98,38,242,67,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
כפר קרע,760,98,48,405,51,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
קדימה-צורן,278,96,28,400,46,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
מגאר,303,96,27,550,42,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
כסרא-סמיע,348,95,19,235,109,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
עין מאהל,546,90,15,123,66,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
אזור,343,89,55,355,74,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
גני תקווה,382,86,36,464,43,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
ג'ולס,331,85,30,195,136,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
מזכרת בתיה,288,84,30,361,56,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
קרית יערים,361,83,59,296,132,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
זכרון יעקב,366,83,36,410,37,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
חשמונאים,182,81,43,227,269,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
יאנוח-ג'ת,196,80,40,346,122,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
אכסאל,377,79,30,237,53,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
פקיעין (בוקייעה),233,78,23,350,132,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
כאבול,285,77,18,239,63,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
ירוחם,264,77,35,263,74,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
אעבלין,257,76,23,280,57,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
כפר קאסם,1382,75,30,290,31,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
שבלי - אום אל-גנם,216,73, 11-14 ,144,114,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
יקנעם עילית,307,71,36,423,31,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
שוהם,392,66,34,461,33,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
כפר יאסיף,244,65,30,306,61,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
ראמה,170,63,27,192,76,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
קרית עקרון,183,61,29,295,57,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
נשר,293,61,24,541,28,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
"בסמ""ה",277,59,22,185,55,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
מוקייבלה,167,59,18,70,140,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
גני מודיעין,103,58,36,123,178,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
פרדסיה,122,57,20,248,93,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
תל מונד,181,56, 11-14 ,400,44,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
אפרת,260,53,28,215,46,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
נחף,295,53,36,253,40,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
אבן יהודה,236,52,27,405,39,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
דייר חנא,229,52,36,481,49,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
אריאל,271,51,24,317,28,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
דאלית אל-כרמל,462,50, 11-14 ,252,29,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
שלומי,140,49,36,267,74,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
קרית ארבע,151,49,24,178,67,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
בוקעאתא,241,49,22,95,74,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
קרני שומרון,180,49,21,155,59,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
מבוא חורון,109,46,18,86,181,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
בנימינה-גבעת עדה,169,46,28,367,32,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
קרית טבעון,151,46,17,347,29,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
בת חפר,104,44,17,175,86,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
יד בנימין,164,44,36,156,102,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
בית אל,109,43,29,200,75,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
מג'דל שמס,170,42,  6-10  ,81,37,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
"בני עי""ש",111,41,16,186,60,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
ניצן,92,40,17,82,172,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
זמר,238,38, 11-14 ,152,54,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
אורנית,144,37, 11-14 ,227,41,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
ג'לג'וליה,366,37, 11-14 ,122,36,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
שעב,201,36,16,142,49,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
בית דגן,145,36,21,184,55,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
עיילבון,126,35,21,169,61,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
עספיא,268,34, 11-14 ,190,28,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
רבבה,117,34,16,68,124,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
כפר אדומים,73,34, 11-14 ,152,79,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
משהד,108,33, 11-14 ,91,38,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
גבע בנימין,156,33,18,137,61,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
חורפיש,162,33,17,191,52,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
שערי תקווה,133,32,21,130,57,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
צור הדסה,122,32, 11-14 ,206,34,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
סאג'ור,116,30, 11-14 ,117,73,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
מרכז שפירא,88,30,15,117,144,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
להבים,116,30,16,190,48,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
עומר,162,29,  6-10  ,365,37,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
מיתר,125,29,  6-10  ,224,29,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
כפר כמא,55,29,  1-5  ,60,86,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
כסיפה,249,29,  6-10  ,162,16,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
עתלית,99,28, 11-14 ,132,34,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
אבו גוש,205,28,  6-10  ,152,35,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
קיסריה,77,26,  6-10  ,173,48,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
טלמון,75,26,20,148,54,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
זרזיר,80,26,  6-10  ,78,30,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
אליכין,60,26, 11-14 ,96,76,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
עמנואל,202,26, 11-14 ,44,62,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
סולם,38,25,  6-10  ,55,85,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
מזרעה,94,24,  0  ,90,61,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
צור משה,48,23,  6-10  ,57,88,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
פדואל,51,23,17,65,108,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
כוכב יאיר,115,23, 11-14 ,235,25,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
בועיינה-נוג'ידאת,76,23,  6-10  ,240,23,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
רמת ישי,54,22,  6-10  ,135,30,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
טובא-זנגריה,50,21,  6-10  ,57,31,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
כעביה-טבאש-חג'אג'רה,75,21,  1-5  ,77,36,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
עלי זהב,71,20, 11-14 ,78,54,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
אלפי מנשה,101,19,  1-5  ,125,24,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
נוף איילון,59,19,  6-10  ,89,82,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
הושעיה,57,19,  6-10  ,54,93,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
כאוכב אבו אל-היג'א,57,18,  1-5  ,45,46,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
עילוט,328,18,  1-5  ,47,21,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
סביון,97,18,  6-10  ,186,42,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
הר אדר,55,18,  6-10  ,123,45,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
ערערה-בנגב,360,17,  6-10  ,130,9,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
עץ אפרים,55,17,  6-10  ,70,70,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
עין נקובא,152,17,  6-10  ,62,49,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
כפר ברא,232,17,  6-10  ,62,45,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
אלקנה,83,17, 11-14 ,80,46,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
קצרין,57,16,  6-10  ,88,21,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
מייסר,71,16,  1-5  ,50,79,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
מעיליא,77,16,  1-5  ,130,50,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
ראש פינה,34,16,  1-5  ,65,52,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
יבנאל,154,16,  6-10  ,76,39,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
תקוע,43,15,  1-5  ,99,36,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
יקיר,93,15,  6-10  ,47,64,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
צור יצחק,61,15,  1-5  ,111,24,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
צופים,47,15,  6-10  ,52,64,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
אחוזת ברק,42,15,  1-5  ,65,64,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
ביר אל-מכסור,73,15,  1-5  ,115,15,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
עפרה,55, קטן מ-15 ,  1-5  ,82,29,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
חורה,318, קטן מ-15 ,  6-10  ,116,6,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
מתן,40, קטן מ-15 ,  1-5  ,62,28,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,22,2,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
עלי,65, קטן מ-15 ,  1-5  ,73,27,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
אלעזר,39, קטן מ-15 ,  1-5  ,68,28,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
שמשית,44, קטן מ-15 ,  1-5  ,43,43,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
נווה דניאל,43, קטן מ-15 ,  6-10  ,59,53,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
אלון שבות,54, קטן מ-15 , 11-14 ,125,43,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
מסעדה,39, קטן מ-15 ,  0  ,19,5,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,11,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
עין קנייא,66, קטן מ-15 ,  0  ,14,38,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
נוקדים,24, קטן מ-15 ,  6-10  ,47,53,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
לפיד,53, קטן מ-15 ,  1-5  ,49,56,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
בית חשמונאי,35, קטן מ-15 ,  1-5  ,56,47,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
כפר מצר,71, קטן מ-15 ,  1-5  ,38,33,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
בית אריה,71, קטן מ-15 ,  1-5  ,102,16,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,10,5,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
כוכב השחר,40, קטן מ-15 ,  1-5  ,54,16,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
שילה,61, קטן מ-15 ,  6-10  ,91,23,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
אבטין,47, קטן מ-15 ,  0  ,42,7,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
סלמה,58, קטן מ-15 ,  6-10  ,87,32,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
גן נר,26, קטן מ-15 ,  1-5  ,64,53,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
מצפה יריחו,49, קטן מ-15 ,  1-5  ,46,45,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,9,8,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
ברכה,31, קטן מ-15 ,  1-5  ,18,30,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
גבעת ברנר,34, קטן מ-15 ,  0  ,22,17,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
נאעורה,59, קטן מ-15 ,  0  ,15,37,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,36,1,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,40,1,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
שייח' דנון,79, קטן מ-15 ,  1-5  ,54,31,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,13,3,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
בסמת טבעון,54, קטן מ-15 ,  1-5  ,119,15,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
פסוטה,27, קטן מ-15 ,  6-10  ,60,42,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
תל שבע,98, קטן מ-15 ,  1-5  ,126,3,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
ג'ש (גוש חלב),41, קטן מ-15 ,  1-5  ,62,38,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
כפר ורדים,53, קטן מ-15 ,  6-10  ,120,22,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
גבעת אבני,45, קטן מ-15 ,  1-5  ,53,59,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
לקיה,321, קטן מ-15 ,  1-5  ,88,6,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
