city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
גני מודיעין,353,0,  0  ,48,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
כפר מצר,315,0,  0  ,33,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
באר יעקב,2260,0,  0  ,783,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
ביר אל-מכסור,597,0,  0  ,68,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
נחף,1225,0,  0  ,86,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
אעבלין,1207,0,  0  ,140,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
נעלה,145,0,  0  ,103,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
אבני חפץ,320,0,  0  ,45,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
פסגות,194,0,  0  ,60,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
עלי זהב,257,0,  0  ,110,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
פסוטה,295,0,  0  ,36,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
יהוד,1938,0,  0  ,762,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
עתלית,354,0,  0  ,204,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
צור משה,113,0,  0  ,38,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
שעב,671,0,  0  ,92,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
נופית,100,0,  0  ,56,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
לפיד,106,0,  0  ,58,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
סביון,217,0,  0  ,515,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
כפר ברא,387,0,  0  ,33,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
רומת הייב,117,0,  0  ,6,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
יקיר,192,0,  0  ,78,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
נוקדים,167,0,  0  ,356,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
בית חשמונאי,109,0,  0  ,49,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
כפר קרע,1674,0,  0  ,260,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
שלומי,419,0,  0  ,108,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
קרית טבעון,564,0,  0  ,440,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
בית יצחק-שער חפר,81,0,  0  ,88,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
מצפה יריחו,247,0,  0  ,77,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
הר אדר,211,0,  0  ,234,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
כפר האורנים,119,0,  0  ,44,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
גן נר,133,0,  0  ,76,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
ע'ג'ר,168,0,  0  ,18,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
תפרח,709,0,  0  ,15,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
אום בטין,46,0,  0  ,7,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
אלון שבות,378,0,  0  ,155,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
שערי תקווה,363,0,  0  ,198,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
נווה דניאל,302,0,  0  ,123,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
ירוחם,974,0,  0  ,715,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
בית אריה,243,0,  0  ,117,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
עמנואל,676,0,  0  ,53,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
אלקנה,295,0,  0  ,142,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
קיסריה,243,0,  0  ,245,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
הושעיה,149,0,  0  ,38,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
כפר אדומים,273,0,  0  ,163,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
להבים,269,0,  0  ,255,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
אבן יהודה,654,0,  0  ,557,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
קדימה-צורן,1155,0,  0  ,629,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
קרית עקרון,897,0,  0  ,230,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
בית אל,531,0,  0  ,157,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
אבטין,213,0,  0  ,45,0,2021-04-18T05:57:45.680Z,2021-04-18T05:57:45.680Z
