city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אום אל-פחם,5555,414,260,1923,73,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
קרית גת,7021,397,229,3350,67,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
רמת גן,7606,384,202,9923,26,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
נתיבות,6698,316,202,2631,78,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
אופקים,4021,304,214,4135,91,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
טבריה,4276,289,209,3061,63,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
שדרות,2642,285,189,3305,101,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
טייבה,4214,273,188,2046,61,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
ראש העין,5165,262,162,5245,40,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
דימונה,2280,256,122,2855,71,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
נוף הגליל,2683,254,158,4616,57,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
קרית מלאכי,3899,244,146,1697,98,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
עכו,3854,242,148,3484,47,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
הרצליה,4063,217,116,7173,23,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
קרית אתא,4494,216,127,3423,37,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
חריש,1379,210,149,2373,102,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
יבנה,4168,210,114,3922,43,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
אלעד,11414,207,131,1505,43,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
אילת,2290,203,125,5858,36,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
צפת,4584,202,109,1525,56,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
עפולה,3652,198,131,3401,35,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
ביתר עילית,12741,183,110,1092,29,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
אור יהודה,4111,179,102,2003,52,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
נהריה,3191,177,108,3741,29,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
כפר כנא,2251,176,139,810,76,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
יפיע,2073,172,107,551,89,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
קרית ים,2246,170,112,3075,44,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
כפר סבא,3862,167,107,6050,17,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
באקה אל-גרביה,2534,164,89,875,55,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
הוד השרון,2657,162,98,5144,26,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
מעלה אדומים,3635,159,94,3643,43,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
פרדס חנה-כרכור,2178,156,106,3498,37,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
מעלות-תרשיחא,1437,153,96,2205,67,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
שפרעם,3915,151,93,1380,36,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
מגאר,1970,143,91,756,62,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
נס ציונה,2291,142,90,3333,31,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
רעננה,3688,139,91,4665,18,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
סח'נין,4225,136,87,1436,41,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
גבעת זאב,3714,135,78,1402,68,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
ערד,2303,132,85,3181,48,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
משהד,704,130,89,419,146,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
ערערה,1827,128,82,673,63,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
טירה,2495,127,58,1152,47,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
כפר קאסם,3109,123,74,600,50,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
ג'דיידה-מכר,1950,121,78,737,58,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
מודיעין-מכבים-רעות,4631,120,76,4877,14,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
באר יעקב,2164,115,88,3248,43,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
קרית ביאליק,2138,115,63,2380,28,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
מגדל העמק,1944,115,87,2082,44,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
חורפיש,951,112,69,1002,173,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
כסרא-סמיע,885,110,77,507,124,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
עראבה,2186,107,50,648,40,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
רמת השרון,1853,101,56,2821,22,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
קרית מוצקין,2284,100,58,2565,22,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
אבו סנאן,1222,100,64,1041,74,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
טמרה,3744,97,57,1026,28,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
ריינה,1550,95,54,387,56,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
כפר קרע,1580,94,45,605,48,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
גני תקווה,1257,93,76,1899,44,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
טירת כרמל,1333,92,67,1705,38,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
דייר חנא,1438,89,45,427,83,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
ערערה-בנגב,822,86,54,357,46,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
כרמיאל,2390,85,50,2153,18,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
רכסים,3065,84,55,783,65,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
לקיה,600,81,38,324,51,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
קרית יערים,1442,81,63,965,126,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
כפר יונה,1357,80,50,1854,33,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
גן יבנה,1588,79,55,1537,35,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
דבוריה,1158,78,50,460,73,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
גדרה,1735,78,56,2070,31,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
מעלה עירון,1765,76,37,300,49,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
אור עקיבא,1550,76,38,1252,38,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
מג'ד אל-כרום,2117,74,54,642,48,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
גבעתיים,1965,73,33,3421,13,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
אריאל,978,73,25,1631,40,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
קרית ארבע,785,71,50,688,96,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
ג'ת,1187,70,52,730,57,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
אכסאל,1450,70,38,295,46,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
ג'לג'וליה,896,69,52,447,67,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
ירכא,1980,69,39,403,44,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
שגב-שלום,253,67,37,214,60,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
ג'סר א-זרקא,906,65,44,592,43,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
אבו גוש,1222,65,26,595,80,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
קרית אונו,1714,62,29,1957,16,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
מבשרת ציון,1863,62,30,2176,26,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
יהוד,1874,62,36,1601,21,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
יקנעם עילית,1112,62,28,1729,27,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
אזור,1078,62,42,1055,51,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
עילוט,639,61,27,413,71,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
קלנסווה,2406,61,40,660,26,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
כסיפה,747,61,35,443,33,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
בועיינה-נוג'ידאת,845,60,47,292,58,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
חורה,717,59,40,389,32,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
תל שבע,414,59,43,461,28,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
יאנוח-ג'ת,1090,58,35,336,87,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
גבעת שמואל,1671,57,41,2513,22,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
זרזיר,431,55,34,354,63,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
קרית עקרון,843,55,32,730,52,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
טורעאן,1228,54,26,335,37,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
"כפר חב""ד",1282,54,43,485,77,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
כוכב יעקב,1812,54,41,462,59,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
עין מאהל,1547,53,25,243,38,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
פוריידיס,1188,53,39,378,39,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
"בני עי""ש",498,53,26,919,79,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
טובא-זנגריה,476,53,24,198,77,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
בית ג'ן,1722,51,39,552,42,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
עיילבון,584,51,32,603,89,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
נחף,1192,51,27,262,37,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
עלי,362,50,43,985,120,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
ראמה,874,49,31,452,58,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
עין נקובא,560,48,19,153,134,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
חצור הגלילית,1359,47,31,643,47,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
עתלית,345,47,29,1118,52,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
נשר,927,47,27,1162,21,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
עספיא,1334,46,33,423,37,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
כפר מנדא,1604,45,25,229,22,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
בית שאן,1554,45,37,878,23,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
ירוחם,923,44,23,974,41,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
בית דגן,514,42,27,560,64,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
בענה,882,42,22,243,50,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
דאלית אל-כרמל,2227,41,26,339,23,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
כפר יאסיף,877,41,25,510,38,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
זמר,532,41,27,298,57,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
כאבול,1272,40,22,308,32,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
מצפה רמון,228,40,34,733,80,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
כעביה-טבאש-חג'אג'רה,538,38,24,181,64,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
קדומים,339,37,28,1335,81,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
"בסמ""ה",857,37,19,281,34,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
גבע בנימין,634,36,24,548,66,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
שערי תקווה,350,36,24,827,64,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
זכרון יעקב,1329,35,16,850,16,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
קדימה-צורן,1100,35,16,1143,17,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
אפרת,971,34,22,1012,28,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
קרני שומרון,647,33,15,1040,34,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
שבלי - אום אל-גנם,552,32,19,230,49,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
בית אל,497,32,23,899,57,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
שוהם,1077,31,  6-10  ,1251,16,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
אעבלין,1139,30, 11-14 ,392,22,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
דייר אל-אסד,1341,28,18,219,22,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
שייח' דנון,203,28,17,119,95,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
ביר אל-מכסור,562,28,  6-10  ,200,27,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
בסמת טבעון,425,28, 11-14 ,285,35,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
אבן יהודה,599,24,  6-10  ,663,18,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
יד בנימין,628,24,23,545,56,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
ברכה,290,24, 11-14 ,711,84,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
אבטין,205,23,  6-10  ,119,80,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
כוכב השחר,258,22,20,499,86,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
אום בטין,39,22,  6-10  ,78,52,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
תל מונד,467,22, 11-14 ,860,17,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
פקיעין (בוקייעה),926,22,  6-10  ,310,37,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
סאג'ור,483,22,16,288,52,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
קרית שמונה,1337,21,  6-10  ,602,10,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
עמנואל,668,20,  6-10  ,132,45,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
שלומי,403,20,18,394,29,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
ע'ג'ר,164,20, 11-14 ,52,73,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
כפר כמא,155,20,16,344,59,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
מוקייבלה,359,20,20,122,47,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
מיתר,349,18, 11-14 ,631,17,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
כפר מצר,299,18, 11-14 ,83,64,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
קרית טבעון,540,18,  6-10  ,894,11,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
אבו ג'ווייעד (שבט),37,17,  6-10  ,306,37,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
אבני חפץ,305,17,15,177,82,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
גני מודיעין,334,17,16,164,50,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
אבו רוקייק (שבט),55,16,  6-10  ,83,16,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
בנימינה-גבעת עדה,565,16, 11-14 ,609,11,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
יבנאל,296,16, 11-14 ,134,38,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
מזרעה,272,16,  6-10  ,145,40,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
טלמון,448,16, 11-14 ,616,32,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
מתן,155,16,  6-10  ,629,50,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
קצרין,290,16,  6-10  ,456,21,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
רומת הייב,104,15,  6-10  ,125,70,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
אליכין,234,15,  6-10  ,303,43,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
כפר ורדים,220,15, 11-14 ,258,27,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
כפר ברא,372,15,  1-5  ,64,39,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
מצפה יריחו,204,15, 11-14 ,276,62,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
ג'ולס,652,15,  1-5  ,181,24,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
מבוא חורון,291, קטן מ-15 ,  0  ,172,4,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
נוקדים,156, קטן מ-15 ,  0  ,83,13,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
מעיליא,253, קטן מ-15 ,  6-10  ,252,41,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
פסוטה,291, קטן מ-15 ,  1-5  ,118,15,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,28,19,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
לפיד,106, קטן מ-15 ,  0  ,85,5,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
נופית,99, קטן מ-15 ,  0  ,83,4,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
הר אדר,208, קטן מ-15 ,  1-5  ,265,22,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
סלמה,343, קטן מ-15 ,  6-10  ,87,28,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
גן נר,130, קטן מ-15 ,  1-5  ,102,15,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
סביון,215, קטן מ-15 ,  1-5  ,172,12,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
פרדסיה,243, קטן מ-15 , 11-14 ,347,16,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
שעב,658, קטן מ-15 ,  1-5  ,154,9,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
תפרח,689, קטן מ-15 ,  6-10  ,100,54,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
נאעורה,166, קטן מ-15 ,  1-5  ,40,4,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
סולם,242, קטן מ-15 ,  1-5  ,51,17,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
מייסר,115, קטן מ-15 ,  0  ,57,15,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
עומר,280, קטן מ-15 ,  6-10  ,463,11,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
כפר תבור,192, קטן מ-15 ,  1-5  ,182,4,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
ראש פינה,136, קטן מ-15 ,  1-5  ,85,19,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
קיסריה,234, קטן מ-15 , 11-14 ,537,25,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
הושעיה,143, קטן מ-15 ,  1-5  ,183,5,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
בוקעאתא,943, קטן מ-15 ,  6-10  ,55,9,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
להבים,248, קטן מ-15 ,  1-5  ,275,8,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
רבבה,309, קטן מ-15 ,  1-5  ,281,17,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
עץ אפרים,198, קטן מ-15 ,  1-5  ,264,12,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
פדואל,214, קטן מ-15 ,  1-5  ,215,28,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
חשמונאים,442, קטן מ-15 ,  6-10  ,310,31,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
רמת ישי,268, קטן מ-15 ,  1-5  ,305,9,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,7,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
בית אריה,237, קטן מ-15 ,  1-5  ,200,12,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
שמשית,103, קטן מ-15 ,  1-5  ,94,4,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
מג'דל שמס,1703, קטן מ-15 ,  6-10  ,101,12,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
אורנית,342, קטן מ-15 ,  1-5  ,665,13,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
עפרה,254, קטן מ-15 ,  1-5  ,280,16,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
אבו רובייעה (שבט),23, קטן מ-15 ,  1-5  ,72,5,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
אלקנה,293, קטן מ-15 ,  1-5  ,521,26,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
בית יצחק-שער חפר,78, קטן מ-15 ,  1-5  ,106,24,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
צור משה,108, קטן מ-15 ,  1-5  ,80,8,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
יקיר,191, קטן מ-15 ,  1-5  ,201,37,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
עין קנייא,293, קטן מ-15 ,  6-10  ,51,50,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
גבעת אבני,108, קטן מ-15 ,  1-5  ,124,5,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,32,17,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
כוכב יאיר,321, קטן מ-15 , 11-14 ,550,15,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
אחוזת ברק,126, קטן מ-15 ,  1-5  ,172,8,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,5,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
מסעודין אל-עזאזמה,44, קטן מ-15 ,  6-10  ,77,5,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
צור הדסה,666, קטן מ-15 ,  6-10  ,591,14,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
צור יצחק,213, קטן מ-15 ,  6-10  ,556,20,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
כפר אדומים,264, קטן מ-15 ,  1-5  ,290,9,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
אלפי מנשה,295, קטן מ-15 ,  1-5  ,354,9,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
אבו קורינאת (שבט),24, קטן מ-15 ,  1-5  ,61,9,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
תקוע,240, קטן מ-15 , 11-14 ,523,33,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
ניצן,214, קטן מ-15 ,  6-10  ,378,55,2021-03-05T12:27:39.400Z,2021-03-05T12:27:39.400Z
