city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
משהד, קטן מ-15 , קטן מ-15 ,6-10,70,13,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
נאעורה,18, קטן מ-15 ,6-10,45,50,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
ירושלים,17388,3214,1240,15516,35,נדרשת הגדלה של מספר הבדיקות,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
תל אביב - יפו,4710,808,212,5570,18,נדרשת הגדלה של מספר הבדיקות,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
מודיעין עילית,3383,649,271,5589,84,נדרשת הגדלה של מספר הבדיקות,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
אשדוד,3537,613,327,4733,27,נדרשת הגדלה של מספר הבדיקות,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
רהט,929,360,152,1556,54,נדרשת הגדלה של מספר הבדיקות,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
רמלה,1182,255,130,1016,34,נדרשת הגדלה של מספר הבדיקות,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
אום אל-פחם,655,240,145,1173,43,נדרשת הגדלה של מספר הבדיקות,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
סח'נין,316,199,107,1146,61,נדרשת הגדלה של מספר הבדיקות,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
נתיבות,726,191,109,770,50,נדרשת הגדלה של מספר הבדיקות,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
עין מאהל,279,101,36,153,74,נדרשת הגדלה של מספר הבדיקות,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
קרית מלאכי,636,91,36,248,37,נדרשת הגדלה של מספר הבדיקות,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
בית ג'ן,138,91,57,479,76,נדרשת הגדלה של מספר הבדיקות,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
ג'ת,222,66,35,270,54,נדרשת הגדלה של מספר הבדיקות,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
בית שאן,232,54,26,222,28,נדרשת הגדלה של מספר הבדיקות,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
זמר,120,48,20,121,68,נדרשת הגדלה של מספר הבדיקות,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
עומר,77,26,11-14,127,33,נדרשת הגדלה של מספר הבדיקות,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
אעבלין,52,25,16,145,19,נדרשת הגדלה של מספר הבדיקות,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
סאג'ור,41,16,6-10,104,39,נדרשת הגדלה של מספר הבדיקות,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
כעביה-טבאש-חג'אג'רה,19,15,6-10,84,26,נדרשת הגדלה של מספר הבדיקות,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
מסעדה,22, קטן מ-15 ,1-5,24,27,נדרשת הגדלה של מספר הבדיקות,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
יד בנימין,56, קטן מ-15 ,6-10,42,23,נדרשת הגדלה של מספר הבדיקות,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
מוקייבלה,24, קטן מ-15 ,6-10,51,33,נדרשת הגדלה של מספר הבדיקות,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
אלקנה,46, קטן מ-15 ,6-10,48,27,נדרשת הגדלה של מספר הבדיקות,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
נתניה,1867,446,181,3230,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
פתח תקווה,2512,425,179,3477,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
באר שבע,1732,381,141,2941,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
חיפה,1589,332,166,3892,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
חולון,1806,304,112,2036,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
נצרת,594,254,59,732,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
אשקלון,1302,251,46,1788,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
ראשון לציון,1668,246,102,3351,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
בית שמש,2708,245,93,1455,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
רחובות,1269,206,86,1495,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
בת ים,1368,200,83,1538,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
טייבה,870,194,81,832,44,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
רמת גן,1220,193,84,2382,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
לוד,1312,191,78,986,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
חדרה,673,179,49,1438,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
ירכא,402,175,36,673,112,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
טבריה,811,175,69,796,39,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
ראש העין,661,166,59,836,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
אור יהודה,761,164,67,658,47,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
קרית גת,861,163,62,879,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
אלעד,1767,162,73,786,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
קלנסווה,867,136,44,436,59,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
רעננה,693,118,45,1423,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
מודיעין-מכבים-רעות,712,118,45,970,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
ביתר עילית,2236,116,60,736,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
עכו,276,113,41,1164,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
קרית אתא,437,111,38,953,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
מעלה עירון,178,106,45,365,70,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
צפת,389,105,30,476,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
כפר סבא,531,101,31,1477,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
מעלה אדומים,357,87,37,486,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
הרצליה,671,87,34,1352,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
נהריה,425,84,20,975,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
יבנה,436,84,44,445,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
מג'ד אל-כרום,143,83,37,393,54,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
אופקים,344,81,39,421,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
כפר מנדא,207,76,23,169,37,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
יפיע,189,74,6-10,185,38,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
שפרעם,161,74,27,668,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
כרמיאל,210,73,36,794,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
באקה אל-גרביה,497,65,23,365,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
עין נקובא,115,64,11-14,165,183,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
קרית ביאליק,216,63,17,424,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
נוף הגליל,174,63,18,672,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
כפר כנא,129,62,30,311,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
פרדס חנה-כרכור,263,62,18,488,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
עפולה,237,61,20,530,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
הוד השרון,337,57,18,812,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
באר יעקב,237,57,25,241,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
רכסים,341,56,22,255,45,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
כפר קרע,294,55,28,340,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
ערערה,176,55,24,351,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
אכסאל,139,54,11-14,194,36,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
נס ציונה,367,54,18,392,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
חורפיש,76,49,11-14,145,77,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
ג'סר א-זרקא,168,48,21,547,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
דימונה,386,48,11-14,356,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
אבו סנאן,69,47,22,302,35,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
קרית אונו,294,47,21,421,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
מגאר,76,47,17,384,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
גבעת זאב,330,46,19,267,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
נחף,133,46,11-14,160,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
מעלות-תרשיחא,92,46,23,404,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
דבוריה,131,46,15,328,44,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
דייר אל-אסד,252,45,6-10,159,36,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
טמרה,139,44,11-14,420,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
ריינה,84,43,16,187,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
רמת השרון,302,42,6-10,437,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
אבו גוש,73,42,11-14,163,53,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
אילת,398,42,6-10,435,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
יאנוח-ג'ת,49,40,16,471,61,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
מבשרת ציון,134,40,24,362,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
יהוד,278,40,15,376,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
קרית ים,134,40,11-14,600,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
גדרה,213,38,16,400,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
גבעתיים,302,37,17,640,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
ג'לג'וליה,150,37,11-14,152,36,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
"בסמ""ה",79,36,11-14,242,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
כפר יונה,118,36,11-14,236,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
טירת כרמל,120,34,6-10,182,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
גני תקווה,192,33,6-10,267,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
שוהם,188,31,16,222,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
עראבה,78,31,11-14,231,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
בענה,81,29,11-14,220,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
דייר חנא,64,29,11-14,131,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
כפר יאסיף,56,29,11-14,271,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
זכרון יעקב,130,28,17,226,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
ערד,185,28,6-10,265,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
קרית מוצקין,131,27,11-14,600,6,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
יקנעם עילית,97,27,11-14,186,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
תל מונד,66,27,11-14,126,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
קרית שמונה,122,25,6-10,228,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
שדרות,175,25,11-14,237,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
זרזיר,34,25,6-10,76,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
שעב,55,25,11-14,122,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
קדימה-צורן,112,24,1-5,198,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
לקיה,67,23,11-14,188,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
מגדל העמק,179,22,6-10,302,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
מיתר,64,22,6-10,108,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
גבעת שמואל,249,22,6-10,271,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
מג'דל שמס,33,21,6-10,100,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
עין קנייא,31,21,1-5,145,89,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
אור עקיבא,191,21,6-10,226,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
טורעאן,51,20,11-14,171,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
גן יבנה,266,20,6-10,158,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
נשר,55,19,6-10,356,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
קרית טבעון,57,19,1-5,194,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
אריאל,76,19,1-5,190,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
חצור הגלילית,45,18,1-5,107,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
אבן יהודה,99,18,6-10,201,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
תל שבע,43,17,1-5,149,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
ג'ולס,30,17,1-5,149,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
כסיפה,183,17,6-10,82,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
צור הדסה,58,17,1-5,130,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
ירוחם,72,17,1-5,85,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
כאבול,55,16,6-10,155,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
ראמה,42,16,6-10,117,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
מזכרת בתיה,123,15,6-10,129,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
בסמת טבעון,19, קטן מ-15 ,1-5,74,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
גבע בנימין,62, קטן מ-15 ,1-5,50,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
אזור,126, קטן מ-15 ,6-10,138,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
כפר תבור,27, קטן מ-15 ,1-5,49,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
לפיד,19, קטן מ-15 ,1-5,23,47,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
כסרא-סמיע,27, קטן מ-15 ,6-10,122,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
קרית עקרון,50, קטן מ-15 ,6-10,88,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
כאוכב אבו אל-היג'א,16, קטן מ-15 ,1-5,57,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
רמת ישי,22, קטן מ-15 ,1-5,64,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
כפר האורנים,60, קטן מ-15 ,1-5,22,50,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
שמשית,21, קטן מ-15 ,1-5,101,56,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
בנימינה-גבעת עדה,78, קטן מ-15 ,1-5,242,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
ערערה-בנגב,342, קטן מ-15 ,1-5,82,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
פוריידיס,85, קטן מ-15 ,1-5,81,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
עתלית,40, קטן מ-15 ,1-5,68,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
אליכין,20, קטן מ-15 ,1-5,42,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
"כפר חב""ד",162, קטן מ-15 ,6-10,107,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
להבים,44, קטן מ-15 ,1-5,64,11,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
פרדסיה,23, קטן מ-15 ,0,89,2,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
בית אריה,43, קטן מ-15 ,0,48,2,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
שערי תקווה,42, קטן מ-15 ,0,47,5,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
הר אדר,30, קטן מ-15 ,1-5,64,2,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,0,28,1,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,1-5,10,1,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
