city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מעלה עירון,1007,114,43,898,76,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
טייבה,2408,109,64,1226,25,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
רעננה,1875,103,79,5327,14,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
נוף הגליל,984,100,65,3045,23,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
קרית ים,897,96,70,2080,24,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
בועיינה-נוג'ידאת,334,96,61,1152,95,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
אעבלין,533,96,57,881,73,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
עספיא,541,95,59,774,77,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
באקה אל-גרביה,1578,94,64,847,32,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
אכסאל,746,90,53,944,60,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
מעלות-תרשיחא,534,84,42,2432,37,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
חדרה,3228,83,56,3502,9,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
יאנוח-ג'ת,427,81,67,952,123,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
ג'דיידה-מכר,965,81,58,931,39,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
קרית אתא,1561,77,41,3210,13,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
משהד,245,75,57,686,85,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
ראש העין,2207,74,52,3431,12,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
ג'לג'וליה,567,74,39,1047,73,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
מודיעין עילית,11117,73,52,1473,9,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
הרצליה,1946,73,52,4661,8,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
נהריה,1433,72,51,3170,12,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
ערערה,1088,71,47,837,36,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
עכו,1677,71,54,2375,14,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
כרמיאל,1021,70,40,2207,15,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
טורעאן,498,69,58,794,47,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
מסעדה,263,68,45,383,167,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
בוקעאתא,803,67,35,326,101,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
קרית מוצקין,780,66,44,2452,15,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
מודיעין-מכבים-רעות,2076,66,34,5963,8,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
כאבול,427,66,44,652,54,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
כפר קרע,1097,65,28,800,34,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
אבו גוש,308,61,37,593,77,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
מעלה אדומים,1231,61,42,2810,16,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
אור יהודה,1984,61,40,1734,18,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
ריינה,675,60,29,523,36,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
בית ג'ן,843,60,37,820,50,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
שעב,372,57,41,428,78,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
מבשרת ציון,628,57,44,2085,25,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
דימונה,971,56,42,3285,16,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
עין מאהל,721,54,33,350,40,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
מגאר,657,54,23,753,24,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
גבעתיים,945,53,34,3214,10,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
סאג'ור,187,51,37,529,124,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
דייר אל-אסד,901,48,32,443,38,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
יבנה,1800,47,32,2328,10,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
עין נקובא,232,45,29,505,129,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
נשר,414,45,22,1356,20,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
פקיעין (בוקייעה),337,43,26,506,73,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
אלעד,5671,42,30,1028,9,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
קרית טבעון,248,42,15,1055,26,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
"בסמ""ה",441,42,28,453,39,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
שדרות,1076,42,21,1622,16,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
צפת,1215,41,30,945,11,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
ראמה,318,40,24,585,48,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
נס ציונה,1104,39,26,2719,9,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
קרית שמונה,641,39,20,1116,18,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
חורפיש,392,39,28,726,61,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
דבוריה,625,39,24,563,37,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
ג'ת,714,37,21,392,30,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
ג'סר א-זרקא,526,37,29,706,25,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
בענה,624,37,28,446,44,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
פסוטה,88,37,36,360,110,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
כפר מצר,141,36, 11-14 ,150,130,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
דייר חנא,475,36,20,421,34,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
נחף,483,36,24,400,27,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
טירה,1765,36,22,901,14,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
קרית אונו,719,35,16,2123,9,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
ירכא,1180,35,28,604,22,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
אבו סנאן,636,34,27,400,26,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
אופקים,1687,34,21,1538,11,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
טירת כרמל,466,34,23,752,15,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
הוד השרון,1097,33,19,3188,6,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
גבעת שמואל,703,33,26,4650,13,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
קרית מלאכי,1610,33,25,901,14,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
כעביה-טבאש-חג'אג'רה,152,33,19,234,56,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
אילת,999,32, 11-14 ,10702,6,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
רמת השרון,914,31,17,2925,7,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
כסרא-סמיע,440,31,26,351,36,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
סולם,92,30,18,315,102,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
ביתר עילית,6055,28,22,801,5,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
כפר יאסיף,367,27, 11-14 ,459,25,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
פוריידיס,761,27, 11-14 ,448,20,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
יקנעם עילית,412,26,15,913,11,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
נתיבות,2915,26,  6-10  ,1417,7,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
ערערה-בנגב,453,26,15,305,14,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
כפר יונה,582,25,16,1305,11,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
מגדל העמק,790,25,17,1113,10,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
"כפר חב""ד",585,25,15,547,36,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
באר יעקב,1038,25, 11-14 ,1168,10,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
תל שבע,151,25,15,351,12,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
אריאל,380,25,17,1273,14,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
ערד,1001,24, 11-14 ,2995,9,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
קדימה-צורן,354,23, 11-14 ,901,11,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
כסיפה,389,23, 11-14 ,564,13,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
זרזיר,165,22,  6-10  ,211,26,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
ברכה,61,22,22,1203,81,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
זכרון יעקב,539,22, 11-14 ,1108,10,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
בית שאן,768,22,  6-10  ,566,11,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
פרדס חנה-כרכור,1043,22,17,1755,5,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
חורה,466,22,  6-10  ,242,12,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
מעיליא,123,21,18,275,66,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
אור עקיבא,718,21, 11-14 ,645,11,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
סלמה,135,20,  6-10  ,150,57,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
אלון שבות,90,20,  6-10  ,621,62,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
צור הדסה,183,20, 11-14 ,1032,21,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
עין קנייא,152,20,16,185,84,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
גבעת זאב,1350,19,17,1115,10,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
כוכב יעקב,501,19,15,293,21,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
שוהם,496,19, 11-14 ,1328,9,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
לקיה,359,18,  6-10  ,381,12,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
גדרה,752,18, 11-14 ,1736,7,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
קדומים,143,17,  1-5  ,699,37,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
יהוד,898,17,  6-10  ,1389,6,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
אזור,474,17, 11-14 ,651,14,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
בסמת טבעון,139,17, 11-14 ,237,21,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
טבריה,1896,16, 11-14 ,1309,4,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
גן יבנה,783,16, 11-14 ,1191,7,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
חריש,472,16, 11-14 ,685,11,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
ג'ולס,399,16, 11-14 ,181,26,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
זמר,313,15,  6-10  ,184,21,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
רכסים,1441,15,  6-10  ,346,12,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
אלקנה,98, קטן מ-15 ,  1-5  ,671,13,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,14,15,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
בית אל,137, קטן מ-15 ,  6-10  ,501,14,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
עלי זהב,85, קטן מ-15 ,  1-5  ,581,11,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
אורנית,180, קטן מ-15 ,  6-10  ,629,11,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
כוכב השחר,51, קטן מ-15 ,  1-5  ,138,4,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
גני מודיעין,132, קטן מ-15 ,  1-5  ,50,12,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
ראש פינה,45, קטן מ-15 ,  0  ,150,7,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
עוזייר,76, קטן מ-15 ,  6-10  ,127,24,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,4,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
גבעת ברנר,40, קטן מ-15 ,  1-5  ,136,13,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
תל מונד,240, קטן מ-15 ,  6-10  ,719,8,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
חשמונאים,237, קטן מ-15 ,  1-5  ,387,17,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
פרדסיה,148, קטן מ-15 ,  6-10  ,349,13,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
קרית ארבע,190, קטן מ-15 ,  1-5  ,522,8,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
קרית יערים,421, קטן מ-15 ,  1-5  ,275,14,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
אבו רוקייק (שבט),15, קטן מ-15 ,  0  ,62,3,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
כפר כמא,89, קטן מ-15 ,  1-5  ,100,9,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
טובא-זנגריה,113, קטן מ-15 , 11-14 ,122,16,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
מזרעה,119, קטן מ-15 ,  1-5  ,135,33,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
מוקייבלה,211, קטן מ-15 ,  6-10  ,116,21,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
שבלי - אום אל-גנם,282, קטן מ-15 ,  1-5  ,227,11,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
עיילבון,211, קטן מ-15 ,  6-10  ,474,23,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
גן נר,42, קטן מ-15 ,  1-5  ,113,8,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
עתלית,110, קטן מ-15 ,  1-5  ,302,1,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
כפר ברא,256, קטן מ-15 ,  1-5  ,139,11,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
כאוכב אבו אל-היג'א,142, קטן מ-15 , 11-14 ,257,36,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
בית חשמונאי,51, קטן מ-15 ,  1-5  ,308,28,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
שייח' דנון,102, קטן מ-15 ,  6-10  ,93,31,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
שלומי,206, קטן מ-15 ,  6-10  ,325,17,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
בנימינה-גבעת עדה,226, קטן מ-15 ,  6-10  ,776,7,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
ביר אל-מכסור,129, קטן מ-15 ,  6-10  ,273,14,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
מרכז שפירא,107, קטן מ-15 ,  0  ,219,5,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
תפרח,307, קטן מ-15 ,  1-5  ,33,9,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,55,2,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
צופים,61, קטן מ-15 ,  6-10  ,179,25,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
שגב-שלום,69, קטן מ-15 ,  1-5  ,133,9,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
אפרת,328, קטן מ-15 ,  6-10  ,1355,7,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,20,10,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,22,4,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
אלעזר,48, קטן מ-15 ,  1-5  ,316,16,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
הושעיה,67, קטן מ-15 ,  1-5  ,223,20,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
מיתר,160, קטן מ-15 ,  6-10  ,725,7,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
להבים,156, קטן מ-15 ,  6-10  ,917,19,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,21,4,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
בת חפר,130, קטן מ-15 ,  1-5  ,267,2,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
נופית,40, קטן מ-15 ,  1-5  ,298,4,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
אחוזת ברק,50, קטן מ-15 ,  1-5  ,146,8,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
מתן,58, קטן מ-15 ,  1-5  ,236,9,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,25,4,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
נוף איילון,68, קטן מ-15 ,  1-5  ,246,4,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
תקוע,59, קטן מ-15 ,  1-5  ,322,7,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
נאעורה,80, קטן מ-15 ,  1-5  ,67,42,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
שמשית,54, קטן מ-15 ,  1-5  ,403,17,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,33,15,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
עילוט,395, קטן מ-15 ,  1-5  ,140,17,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
אבטין,78, קטן מ-15 ,  1-5  ,118,28,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
עומר,189, קטן מ-15 ,  1-5  ,452,11,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
כפר תבור,81, קטן מ-15 ,  1-5  ,276,9,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
מצפה רמון,74, קטן מ-15 ,  1-5  ,357,10,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
רמת ישי,81, קטן מ-15 ,  1-5  ,564,7,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
שילה,74, קטן מ-15 ,  1-5  ,308,2,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
אבן יהודה,275, קטן מ-15 ,  0  ,843,2,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
יקיר,109, קטן מ-15 ,  1-5  ,243,13,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
בית דגן,187, קטן מ-15 ,  6-10  ,267,9,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
קרית עקרון,249, קטן מ-15 ,  1-5  ,411,4,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
נוקדים,40, קטן מ-15 ,  1-5  ,158,10,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
גבע בנימין,202, קטן מ-15 ,  6-10  ,292,18,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
נווה דניאל,85, קטן מ-15 ,  6-10  ,331,53,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
הר אדר,66, קטן מ-15 ,  1-5  ,365,15,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
עלי,85, קטן מ-15 ,  1-5  ,415,5,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
שערי תקווה,150, קטן מ-15 ,  1-5  ,308,5,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
בית אריה,85, קטן מ-15 ,  1-5  ,197,8,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
יד בנימין,210, קטן מ-15 ,  6-10  ,510,30,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
אלפי מנשה,147, קטן מ-15 ,  1-5  ,555,9,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
ירוחם,358, קטן מ-15 ,  6-10  ,936,6,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
פדואל,59, קטן מ-15 ,  1-5  ,314,14,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
ניצן,101, קטן מ-15 ,  1-5  ,168,9,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
מזכרת בתיה,335, קטן מ-15 ,  1-5  ,912,5,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
גני תקווה,467, קטן מ-15 ,  1-5  ,791,3,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
כפר אדומים,98, קטן מ-15 ,  6-10  ,498,14,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
"בני עי""ש",154, קטן מ-15 ,  6-10  ,359,10,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
קרני שומרון,210, קטן מ-15 , 11-14 ,617,17,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
רבבה,138, קטן מ-15 ,  6-10  ,367,22,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
קצרין,92, קטן מ-15 ,  1-5  ,385,3,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
כפר ורדים,76, קטן מ-15 ,  1-5  ,422,15,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
