city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ביתר עילית,5728,437,253,1735,71,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
רמת גן,2828,310,86,3535,21,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
ראש העין,1954,304,134,1746,51,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
לוד,2945,293,106,2419,38,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
עכו,1321,251,91,1594,49,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
נתיבות,2733,233,94,1162,61,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
נצרת,1847,231,60,1032,29,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
כפר סבא,1581,215,49,2266,22,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
קרית גת,2220,215,47,1663,37,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
אופקים,1542,206,59,1165,65,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
הרצליה,1750,205,61,3006,22,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
טבריה,1815,195,53,1105,43,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
קרית אתא,1293,191,54,1725,33,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
אור יהודה,1819,190,53,1379,55,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
עפולה,1274,189,30,1454,35,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
טמרה,1147,181,70,850,53,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
יבנה,1617,163,58,1089,35,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
רעננה,1666,162,54,1656,22,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
קרית מלאכי,1504,159,72,651,65,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
קרית ים,698,154,29,1346,39,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
שפרעם,998,147,53,955,36,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
באר יעקב,953,145,30,681,56,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
נהריה,1244,144,47,1513,24,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
בית שאן,684,142,58,986,74,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
פרדס חנה-כרכור,942,136,42,1101,33,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
רכסים,1370,134,46,775,108,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
מודיעין-מכבים-רעות,1830,131,35,1982,15,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
נוף הגליל,681,127,34,1173,29,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
מג'ד אל-כרום,779,125,37,469,81,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
גבעת זאב,1233,124,75,655,65,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
רהט,1583,124,43,867,19,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
שדרות,955,123,27,808,45,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
באקה אל-גרביה,1310,120,46,560,41,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
צפת,1103,119,44,544,33,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
אור עקיבא,626,119,31,584,61,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
קרית מוצקין,630,114,28,1183,26,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
גדרה,686,111,29,1055,45,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
מעלה אדומים,1029,105,42,978,28,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
ירכא,1066,104,25,403,67,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
מגדל העמק,714,102,24,559,39,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
ערד,846,102,60,1081,38,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
אום אל-פחם,2438,102,33,554,18,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
נס ציונה,981,102,35,1109,22,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
יהוד,818,98,20,659,34,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
כרמיאל,818,92,27,1035,20,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
הוד השרון,951,89,21,1262,15,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
קלנסווה,1495,87,40,619,38,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
כפר יונה,522,85,  6-10  ,510,37,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
ג'דיידה-מכר,718,83,18,541,40,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
רמת השרון,787,82,30,1209,18,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
קרית ביאליק,719,80,40,1003,20,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
דימונה,832,80,  6-10  ,1456,22,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
טירה,1600,76,23,544,29,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
גבעתיים,795,74,15,1112,13,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
זכרון יעקב,477,74,38,497,33,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
אילת,895,74,17,982,13,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
קרית שמונה,545,72,  1-5  ,359,33,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
דבוריה,475,72,  6-10  ,354,68,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
קרית אונו,628,72,19,839,19,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
כפר קרע,823,69,26,475,36,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
טייבה,1780,68,17,809,15,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
ערערה,796,67,29,425,34,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
מבשרת ציון,490,66,18,692,29,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
גן יבנה,737,66, 11-14 ,498,29,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
דייר אל-אסד,762,65, 11-14 ,227,52,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
חצור הגלילית,371,65,23,220,66,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
ירוחם,331,64,19,392,61,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
טירת כרמל,402,63,  6-10  ,396,27,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
חריש,427,60, 11-14 ,282,42,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
פוריידיס,646,59,33,296,44,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
סח'נין,1336,59,22,573,18,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
מעלה עירון,718,58, 11-14 ,200,38,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
ריינה,442,56,32,304,34,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
כפר מנדא,670,53, 11-14 ,190,26,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
בענה,486,53,15,154,63,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
מגאר,351,52,17,322,23,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
כפר כנא,544,52,21,457,23,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
"כפר חב""ד",492,51,26,276,74,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
גני תקווה,431,51,23,521,26,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
עראבה,516,50,17,403,19,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
קדימה-צורן,309,50, 11-14 ,357,24,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
גבעת שמואל,646,50, 11-14 ,517,20,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
אזור,411,47,18,574,39,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
אבו סנאן,546,46,17,292,35,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
מעלות-תרשיחא,340,45, 11-14 ,694,20,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
יקנעם עילית,345,43,17,355,19,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
ג'ולס,356,43,  6-10  ,166,69,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
מג'דל שמס,210,42,23,155,37,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
בית ג'ן,513,42,17,317,35,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
אכסאל,406,41, 11-14 ,230,28,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
דייר חנא,257,40, 11-14 ,275,38,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
בנימינה-גבעת עדה,209,40,15,410,28,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
כסרא-סמיע,363,39,  1-5  ,148,45,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
ג'ת,608,39,16,312,32,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
שלומי,173,38, 11-14 ,204,57,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
יאנוח-ג'ת,225,36,  1-5  ,211,55,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
ג'סר א-זרקא,439,36,18,610,24,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
כפר קאסם,1420,35, 11-14 ,492,15,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
שוהם,432,35, 11-14 ,400,17,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
אעבלין,294,35,17,287,26,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
נחף,339,33,18,256,25,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
שבלי - אום אל-גנם,228,33,  1-5  ,135,51,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
מזכרת בתיה,311,32, 11-14 ,439,21,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
יפיע,472,30,15,234,16,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
קרית עקרון,210,30,  1-5  ,281,28,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
טורעאן,339,29,  6-10  ,197,20,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
דאלית אל-כרמל,491,28,  6-10  ,258,16,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
נשר,321,28,  6-10  ,894,13,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
אריאל,304,26,  6-10  ,633,14,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
תל מונד,196,26,  1-5  ,284,20,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
כוכב יעקב,459,26,16,175,29,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
פקיעין (בוקייעה),260,25,  1-5  ,167,42,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
כפר יאסיף,266,25, 11-14 ,271,23,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
כאבול,297,25,  1-5  ,190,20,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
"בסמ""ה",293,24,  6-10  ,145,22,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
עמנואל,242,24, 11-14 ,59,57,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
ראמה,210,24,  6-10  ,147,29,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
זמר,257,24, 11-14 ,132,34,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
חשמונאים,212,24, 11-14 ,222,80,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
אפרת,284,24,  6-10  ,290,21,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
קרית טבעון,167,24,  1-5  ,374,15,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
אבן יהודה,251,23,  1-5  ,382,17,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
עספיא,283,22,  6-10  ,146,18,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
אליכין,79,22, 11-14 ,96,64,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
בית אל,115,22,  1-5  ,118,39,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
חורפיש,194,22, 11-14 ,104,34,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
תפרח,299,21,  1-5  ,104,97,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
קצרין,82,21,  6-10  ,173,28,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
משהד,118,21,  6-10  ,79,24,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
"בני עי""ש",131,19,  6-10  ,215,28,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
קרית ארבע,174,19,  6-10  ,148,26,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
שעב,217,19,  1-5  ,118,26,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
בית דגן,169,19,  6-10  ,150,29,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
מיתר,138,19,  1-5  ,212,19,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
עין מאהל,557,19,  1-5  ,112,14,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
בת חפר,119,18,  1-5  ,156,35,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
ג'לג'וליה,380,18,  1-5  ,220,18,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
רמת ישי,59,17,  1-5  ,113,23,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
קרית יערים,392,16,  6-10  ,267,26,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
אלפי מנשה,116,16,  1-5  ,150,20,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
ניצן,100,16,  1-5  ,55,69,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
מבוא חורון,122,16,  1-5  ,49,63,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
רבבה,128,15,  1-5  ,67,55,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
כוכב יאיר,128,15,  1-5  ,156,16,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
צור הדסה,135,15,  1-5  ,222,16,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
עתלית,105,15,  0  ,168,18,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
תקוע,52, קטן מ-15 ,  1-5  ,83,17,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
קרני שומרון,190, קטן מ-15 ,  1-5  ,117,14,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
יד בנימין,194, קטן מ-15 ,  1-5  ,73,30,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
פסוטה,41, קטן מ-15 ,  1-5  ,123,27,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,41,10,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
עיילבון,140, קטן מ-15 ,  1-5  ,99,23,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
מזרעה,97, קטן מ-15 ,  1-5  ,71,10,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,23,1,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,23,2,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
עלי זהב,76, קטן מ-15 ,  1-5  ,44,16,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
כעביה-טבאש-חג'אג'רה,80, קטן מ-15 ,  1-5  ,57,19,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
כפר כמא,60, קטן מ-15 ,  1-5  ,67,24,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
בית אריה,75, קטן מ-15 ,  1-5  ,100,12,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,4,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
נאעורה,60, קטן מ-15 ,  0  ,17,8,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
שערי תקווה,141, קטן מ-15 ,  1-5  ,122,25,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
פרדסיה,132, קטן מ-15 ,  1-5  ,149,18,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
גבעת ברנר,35, קטן מ-15 ,  1-5  ,40,4,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
עלי,77, קטן מ-15 ,  0  ,77,7,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
טלמון,88, קטן מ-15 ,  1-5  ,64,12,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
בוקעאתא,250, קטן מ-15 ,  1-5  ,35,15,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
עין קנייא,66, קטן מ-15 ,  0  ,9,4,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
מצפה רמון,62, קטן מ-15 ,  0  ,43,4,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
יבנאל,169, קטן מ-15 ,  6-10  ,64,34,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
נווה דניאל,58, קטן מ-15 ,  1-5  ,163,49,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
ראש פינה,39, קטן מ-15 ,  0  ,45,20,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
מצפה יריחו,52, קטן מ-15 ,  1-5  ,31,21,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
אבטין,48, קטן מ-15 ,  0  ,40,4,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
כפר מצר,74, קטן מ-15 ,  1-5  ,33,14,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
בית חשמונאי,36, קטן מ-15 ,  1-5  ,26,5,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
אלעזר,43, קטן מ-15 ,  1-5  ,98,16,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
עפרה,63, קטן מ-15 ,  1-5  ,50,13,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
קדומים,66, קטן מ-15 ,  1-5  ,59,15,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
פדואל,53, קטן מ-15 ,  0  ,39,33,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
צופים,53, קטן מ-15 ,  6-10  ,53,38,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
ג'ש (גוש חלב),45, קטן מ-15 ,  0  ,51,16,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
כפר אדומים,78, קטן מ-15 ,  1-5  ,94,9,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
אלקנה,87, קטן מ-15 ,  1-5  ,89,16,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
עוזייר,57, קטן מ-15 ,  1-5  ,34,9,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
צור יצחק,65, קטן מ-15 ,  1-5  ,101,10,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
גבעת אבני,47, קטן מ-15 ,  1-5  ,51,25,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
כפר ורדים,58, קטן מ-15 ,  1-5  ,153,7,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
עילוט,332, קטן מ-15 ,  1-5  ,61,13,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
ערערה-בנגב,370, קטן מ-15 ,  1-5  ,122,6,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
גבע בנימין,167, קטן מ-15 ,  6-10  ,106,26,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
סלמה,67, קטן מ-15 ,  1-5  ,59,9,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
עין נקובא,154, קטן מ-15 ,  1-5  ,65,14,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
ברכה,36, קטן מ-15 ,  1-5  ,33,7,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
טובא-זנגריה,64, קטן מ-15 ,  1-5  ,81,16,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
הושעיה,62, קטן מ-15 ,  0  ,36,39,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,1,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
להבים,126, קטן מ-15 ,  1-5  ,133,21,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
נופית,37, קטן מ-15 ,  1-5  ,57,19,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
ביר אל-מכסור,82, קטן מ-15 ,  6-10  ,120,9,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
אבו גוש,211, קטן מ-15 ,  1-5  ,195,4,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
לפיד,53, קטן מ-15 ,  0  ,39,9,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
עץ אפרים,64, קטן מ-15 ,  1-5  ,45,33,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,5,8,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,9,4,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
בועיינה-נוג'ידאת,84, קטן מ-15 ,  1-5  ,131,12,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,41,10,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
אחוזת ברק,46, קטן מ-15 ,  0  ,47,25,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
כפר תבור,70, קטן מ-15 ,  1-5  ,84,25,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
צור משה,49, קטן מ-15 ,  0  ,39,31,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
נוקדים,28, קטן מ-15 ,  1-5  ,58,24,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
אורנית,157, קטן מ-15 ,  6-10  ,218,13,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
שגב-שלום,43, קטן מ-15 ,  1-5  ,98,6,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
מסעדה,40, קטן מ-15 ,  1-5  ,31,2,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,15,11,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
כוכב השחר,44, קטן מ-15 ,  1-5  ,39,12,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
אלון שבות,61, קטן מ-15 ,  1-5  ,178,25,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
בסמת טבעון,59, קטן מ-15 ,  0  ,125,6,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
רומת הייב,19, קטן מ-15 ,  1-5  ,38,33,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
עומר,170, קטן מ-15 ,  1-5  ,158,14,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
מייסר,82, קטן מ-15 ,  6-10  ,69,64,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
מוקייבלה,172, קטן מ-15 ,  1-5  ,46,24,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
גן נר,33, קטן מ-15 ,  1-5  ,111,30,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
סולם,46, קטן מ-15 ,  1-5  ,55,41,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
יקיר,100, קטן מ-15 ,  1-5  ,38,17,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
