city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נתיבות,6944,171,63,3178,42,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
רמת גן,7826,169,73,15972,11,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
קרית גת,7228,158,71,3355,27,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
אופקים,4259,152,76,2419,45,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
ראש העין,5398,150,81,6055,23,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
צפת,4769,149,64,1865,41,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
דימונה,2464,149,60,2442,41,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
טייבה,4406,148,97,1563,33,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
שדרות,2828,144,70,2649,51,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
אילת,2466,136,74,7184,24,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
טירה,2639,124,59,1029,46,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
קרית מלאכי,4065,123,59,1895,49,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
כפר סבא,4029,122,50,5644,12,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
אור יהודה,4298,119,58,2488,34,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
טבריה,4469,119,58,2341,26,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
נוף הגליל,2836,113,45,4985,25,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
נס ציונה,2430,111,50,3811,24,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
כפר קאסם,3268,110,79,671,45,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
פרדס חנה-כרכור,2305,110,58,3217,26,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
כפר כנא,2401,109,63,626,47,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
מודיעין-מכבים-רעות,4774,108,61,5885,12,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
מודיעין עילית,25126,107,50,1886,13,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
עכו,4025,107,54,2644,21,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
כסיפה,859,106,64,422,58,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
באקה אל-גרביה,2685,104,58,809,35,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
הרצליה,4193,102,33,5548,11,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
שפרעם,4063,101,41,1483,24,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
מעלות-תרשיחא,1560,100,61,1903,44,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
קרית אתא,4633,97,52,3561,17,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
לקיה,693,97,65,348,61,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
ערערה,1950,95,52,689,47,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
ערד,2402,94,50,2150,34,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
יפיע,2193,93,41,382,48,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
חריש,1511,92,51,1353,45,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
יבנה,4290,89,33,2645,18,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
אלעד,11548,83,38,1566,17,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
מגדל העמק,2081,83,41,2330,32,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
חורה,824,82,55,517,44,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
ערערה-בנגב,924,82,51,300,44,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
בית ג'ן,1841,79,58,712,65,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
ירכא,2074,77,34,538,49,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
עראבה,2267,73,40,661,27,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
אבו סנאן,1291,70,35,783,52,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
רעננה,3798,70,37,4417,9,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
תל שבע,522,69,33,441,33,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
ביתר עילית,12852,68,37,1056,11,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
הוד השרון,2754,68,20,4560,11,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
סח'נין,4328,67,32,990,20,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
ריינה,1656,66,35,365,39,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
קרני שומרון,725,65,38,1116,67,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
מגאר,2056,65,29,1150,28,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
בית שאן,1661,63,39,1387,32,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
טמרה,3829,63,41,930,18,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
נהריה,3276,62,37,3149,10,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
כפר קרע,1643,62,17,538,32,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
עפולה,3750,61,34,2936,11,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
מעלה אדומים,3739,61,30,3775,16,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
באר יעקב,2248,58,26,1885,22,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
משהד,769,55,21,208,62,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
קרית מוצקין,2347,55,35,2451,12,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
כפר יאסיף,941,55,35,523,51,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
בסמת טבעון,485,54,25,323,68,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
ג'דיידה-מכר,2009,53,24,527,25,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
אעבלין,1194,52,33,521,39,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
גבעת זאב,3776,52,28,829,26,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
זרזיר,487,51,26,275,59,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
מג'ד אל-כרום,2182,51,17,464,33,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
טורעאן,1286,50,33,352,34,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
קרית ים,2317,49,21,2483,13,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
כפר מנדא,1661,49,24,323,24,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
כוכב יעקב,1897,48,30,619,52,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
מעלה עירון,1834,47,32,331,31,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
בענה,947,47, 11-14 ,276,55,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
גדרה,1805,46,30,1971,18,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
כסרא-סמיע,952,46,22,216,52,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
קרית ביאליק,2213,46,23,1940,11,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
אור עקיבא,1609,46,29,1028,23,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
שגב-שלום,304,45,27,203,40,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
כרמיאל,2454,45,24,2286,10,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
פקיעין (בוקייעה),977,44,27,715,74,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
עין מאהל,1609,44,25,260,32,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
קלנסווה,2456,43,25,696,18,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
יהוד,1929,43,35,1421,15,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
ג'סר א-זרקא,954,42,22,583,28,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
דאלית אל-כרמל,2278,39,25,413,22,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
עספיא,1389,39,24,472,31,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
אבו גוש,1249,39,23,639,48,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
רמת השרון,1902,38,  6-10  ,3345,8,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
רכסים,3111,37, 11-14 ,420,29,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
בועיינה-נוג'ידאת,902,37,16,685,36,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
ג'לג'וליה,964,37,25,317,36,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
זכרון יעקב,1368,35,15,1236,16,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
כפר יונה,1407,35,16,1513,14,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
גבעתיים,2011,33,17,2692,6,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
מצפה רמון,278,33,20,885,66,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
קדימה-צורן,1138,33,24,1805,16,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
גן יבנה,1648,32,18,1518,14,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
נשר,978,32, 11-14 ,1322,15,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
ג'ת,1241,32, 11-14 ,462,26,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
קרית אונו,1756,32,19,1919,8,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
אבו ג'ווייעד (שבט),61,31,  6-10  ,293,67,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
טירת כרמל,1383,31,  6-10  ,939,13,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
אזור,1129,31,15,909,25,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
אכסאל,1484,31, 11-14 ,283,20,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
אבן יהודה,649,30,18,1342,22,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
קרית ארבע,830,30,17,545,41,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
יאנוח-ג'ת,1142,30,  1-5  ,195,45,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
אפרת,1018,30, 11-14 ,1594,25,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
גבעת שמואל,1717,28,  6-10  ,1886,11,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
קרית יערים,1503,28, 11-14 ,435,44,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
זמר,566,27,15,241,37,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
חצור הגלילית,1387,27,17,760,27,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
ראמה,922,27,  6-10  ,406,32,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
גני תקווה,1317,26, 11-14 ,1405,12,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
קרית עקרון,880,26, 11-14 ,666,24,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
שילה,397,25,15,970,54,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
דבוריה,1200,25,  6-10  ,377,23,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
מצפה יריחו,242,24, 11-14 ,692,99,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
"כפר חב""ד",1353,24, 11-14 ,717,34,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
"בסמ""ה",881,24,  6-10  ,163,22,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
ביר אל-מכסור,596,24, 11-14 ,262,23,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
דייר חנא,1467,23,  6-10  ,289,21,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
יד בנימין,657,22, 11-14 ,647,52,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
כעביה-טבאש-חג'אג'רה,561,22,  6-10  ,155,37,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
ירוחם,965,22,  6-10  ,728,20,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
מבשרת ציון,1892,22, 11-14 ,2002,9,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
צור הדסה,694,21, 11-14 ,754,22,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
אלפי מנשה,320,20,15,1542,25,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
מסעודין אל-עזאזמה,69,19, 11-14 ,102,11,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
בנימינה-גבעת עדה,588,19,  6-10  ,1076,13,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
פוריידיס,1213,19,  6-10  ,234,14,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
יקנעם עילית,1142,19,  6-10  ,1204,8,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
עילוט,659,18,  6-10  ,135,21,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
חורפיש,973,17,  6-10  ,233,26,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
שייח' דנון,224,17,  1-5  ,119,58,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
סלמה,359,17,  1-5  ,133,48,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
אעצם (שבט),55,17, 11-14 ,79,16,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
מזרעה,289,17, 11-14 ,227,42,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
אריאל,1007,17,  1-5  ,888,9,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
כאבול,1295,17,15,262,14,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
עפרה,274,16,  6-10  ,433,51,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
תקוע,265,16, 11-14 ,495,38,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
אבו רוקייק (שבט),71,16,  6-10  ,93,16,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
גני מודיעין,358,16,  1-5  ,201,48,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
עיילבון,599,16,  1-5  ,196,28,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
מוקייבלה,394,15,  6-10  ,144,35,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
סולם,259,15,  6-10  ,151,50,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
מג'דל שמס,1718, קטן מ-15 ,  1-5  ,165,6,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
אלעזר,173, קטן מ-15 ,  1-5  ,435,20,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
כפר כמא,161, קטן מ-15 ,  1-5  ,129,6,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
גבעת ברנר,72, קטן מ-15 ,  0  ,95,4,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
כפר מצר,310, קטן מ-15 ,  1-5  ,67,21,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
פסגות,195, קטן מ-15 ,  1-5  ,281,33,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
מעיליא,263, קטן מ-15 ,  1-5  ,325,25,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
עלי זהב,252, קטן מ-15 ,  1-5  ,291,10,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
כפר ברא,383, קטן מ-15 ,  1-5  ,68,21,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
הר אדר,211, קטן מ-15 ,  0  ,192,5,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
תפרח,704, קטן מ-15 ,  1-5  ,61,40,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
רמת ישי,271, קטן מ-15 ,  1-5  ,341,3,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
שלומי,415, קטן מ-15 ,  6-10  ,272,15,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
מרכז שפירא,217, קטן מ-15 ,  1-5  ,256,36,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
מיתר,358, קטן מ-15 ,  1-5  ,475,6,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
להבים,259, קטן מ-15 ,  6-10  ,285,11,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
בית דגן,526, קטן מ-15 ,  1-5  ,368,21,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
בת חפר,235, קטן מ-15 ,  1-5  ,215,6,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
שוהם,1092, קטן מ-15 ,  1-5  ,904,6,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
שמשית,104, קטן מ-15 ,  1-5  ,92,4,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
מתן,158, קטן מ-15 ,  1-5  ,506,6,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,24,6,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
אום בטין,50, קטן מ-15 ,  6-10  ,72,26,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
אבו תלול,25, קטן מ-15 ,  6-10  ,33,52,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
אבו קורינאת (שבט),31, קטן מ-15 ,  0  ,60,14,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
קדומים,348, קטן מ-15 ,  6-10  ,461,17,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
"בני עי""ש",513, קטן מ-15 ,  6-10  ,364,13,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
אטרש (שבט),43, קטן מ-15 ,  1-5  ,57,39,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
רומת הייב,111, קטן מ-15 ,  1-5  ,55,37,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
עלי,381, קטן מ-15 ,  0  ,366,19,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
עתלית,357, קטן מ-15 ,  1-5  ,397,14,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
בית חשמונאי,108, קטן מ-15 ,  1-5  ,130,5,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
נופית,99, קטן מ-15 ,  0  ,107,4,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
נוף איילון,223, קטן מ-15 ,  1-5  ,331,9,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,12,8,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
ביר הדאג',17, קטן מ-15 ,  1-5  ,22,4,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
מבוא חורון,299, קטן מ-15 ,  1-5  ,241,19,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
כאוכב אבו אל-היג'א,428, קטן מ-15 ,  6-10  ,104,30,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
יקיר,190, קטן מ-15 ,  1-5  ,176,8,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
בית אריה,244, קטן מ-15 ,  1-5  ,243,8,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
עמנואל,674, קטן מ-15 ,  1-5  ,139,11,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
נחף,1221, קטן מ-15 ,  6-10  ,146,8,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
שבלי - אום אל-גנם,565, קטן מ-15 ,  1-5  ,196,18,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
טובא-זנגריה,481, קטן מ-15 ,  1-5  ,150,20,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
שעב,667, קטן מ-15 ,  6-10  ,192,11,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
עוזייר,159, קטן מ-15 ,  1-5  ,50,6,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
קיסריה,245, קטן מ-15 ,  1-5  ,366,9,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
הושעיה,147, קטן מ-15 ,  1-5  ,176,10,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
כפר ורדים,231, קטן מ-15 ,  6-10  ,349,14,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
אבני חפץ,317, קטן מ-15 ,  1-5  ,250,38,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
קצרין,295, קטן מ-15 ,  1-5  ,346,3,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
מסעדה,406, קטן מ-15 ,  6-10  ,56,15,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
ע'ג'ר,168, קטן מ-15 ,  1-5  ,35,11,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
כוכב השחר,278, קטן מ-15 ,  6-10  ,666,39,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
אלון שבות,368, קטן מ-15 ,  1-5  ,627,22,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
גבעת אבני,112, קטן מ-15 ,  1-5  ,88,14,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
נווה דניאל,293, קטן מ-15 ,  1-5  ,326,25,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
צופים,131, קטן מ-15 ,  6-10  ,308,37,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
צור משה,112, קטן מ-15 ,  0  ,163,4,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
כפר אדומים,270, קטן מ-15 ,  1-5  ,253,2,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,23,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
ראש פינה,145, קטן מ-15 ,  1-5  ,239,25,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
אליכין,242, קטן מ-15 ,  0  ,206,11,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
יבנאל,305, קטן מ-15 ,  0  ,131,14,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
תל מונד,490, קטן מ-15 ,  6-10  ,1057,10,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
ג'ולס,665, קטן מ-15 ,  6-10  ,143,14,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
פרדסיה,257, קטן מ-15 ,  6-10  ,390,13,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
קרית שמונה,1351, קטן מ-15 ,  1-5  ,648,5,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
גבע בנימין,658, קטן מ-15 ,  6-10  ,343,24,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
בית יצחק-שער חפר,80, קטן מ-15 ,  0  ,195,5,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
פסוטה,295, קטן מ-15 ,  0  ,123,6,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
ג'ש (גוש חלב),294, קטן מ-15 ,  1-5  ,100,10,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
דייר אל-אסד,1359, קטן מ-15 ,  6-10  ,177,8,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
פדואל,217, קטן מ-15 ,  1-5  ,157,19,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
עין נקובא,567, קטן מ-15 ,  1-5  ,53,14,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
טלמון,467, קטן מ-15 ,  6-10  ,581,24,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
