city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אלעזר,151, קטן מ-15 ,  1-5  ,195,33,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
נופית,96, קטן מ-15 ,  1-5  ,176,36,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
לפיד,104, קטן מ-15 ,  1-5  ,89,5,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
גבעת ברנר,70, קטן מ-15 ,  1-5  ,128,17,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
תל שבע,281, קטן מ-15 ,  6-10  ,201,5,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
אבו ג'ווייעד (שבט),17, קטן מ-15 ,  1-5  ,90,13,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
מתן,125, קטן מ-15 ,  1-5  ,207,31,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
כפר ורדים,195, קטן מ-15 ,  6-10  ,255,20,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
גבעת אבני,97, קטן מ-15 ,  1-5  ,111,39,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
כפר תבור,177, קטן מ-15 ,  6-10  ,184,27,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
בוקעאתא,934, קטן מ-15 ,  1-5  ,37,10,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
מסעדה,400, קטן מ-15 ,  1-5  ,32,15,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
כפר ברא,339, קטן מ-15 ,  1-5  ,86,15,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
כפר האורנים,110, קטן מ-15 ,  1-5  ,123,32,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
כפר מצר,243, קטן מ-15 ,  6-10  ,57,43,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
אבו תלול, קטן מ-15 ,0,  0  ,6,0,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
אום בטין, קטן מ-15 ,0,  0  ,13,0,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,3,0,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
נאעורה,162,0,  0  ,25,0,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
קצר א-סר, קטן מ-15 ,0,  0  ,6,0,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
אל סייד, קטן מ-15 ,0,  0  ,6,0,2021-02-11T07:43:32.680Z,2021-02-11T07:43:32.680Z
