city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רמת גן,2910,91,30,3693,6,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
כפר סבא,1648,89,16,2413,9,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
ראש העין,2042,79,33,1732,13,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
רהט,1663,77,27,802,12,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
מגאר,421,73,43,515,32,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
כפר קרע,896,73,45,420,38,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
אלעד,5535,67,22,827,14,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
הרצליה,1790,63,  6-10  ,2342,7,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
סח'נין,1401,63,34,811,19,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
בועיינה-נוג'ידאת,150,61,25,332,60,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
עפולה,1326,59,19,1401,11,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
כפר כנא,599,56,42,344,25,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
רעננה,1689,54,17,2172,7,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
קרית אתא,1345,53,21,1662,9,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
הוד השרון,994,53,  6-10  ,1761,9,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
טמרה,1189,50,19,610,15,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
נתיבות,2809,49,22,895,13,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
קלנסווה,1540,47,22,470,20,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
פרדס חנה-כרכור,984,47,19,1036,11,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
מודיעין-מכבים-רעות,1889,47,30,1888,5,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
נוף הגליל,716,46, 11-14 ,831,10,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
מעלה אדומים,1083,46,25,1409,12,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
אעבלין,335,45,20,384,34,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
יבנה,1667,45,16,1214,10,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
אור יהודה,1874,45,  6-10  ,872,13,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
קרית ים,726,45, 11-14 ,1019,11,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
כפר קאסם,1470,44,16,350,18,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
באקה אל-גרביה,1348,42,  6-10  ,403,14,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
קרית גת,2256,42, 11-14 ,1100,7,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
קרית ביאליק,771,42,15,1392,11,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
מג'ד אל-כרום,826,42,  6-10  ,322,27,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
טירה,1630,41, 11-14 ,522,15,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
שדרות,992,41,15,619,15,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
בית שאן,719,41,  6-10  ,421,21,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
ג'דיידה-מכר,760,40, 11-14 ,492,19,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
ערערה,844,40,25,411,20,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
קרית מלאכי,1554,39,  6-10  ,436,16,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
ערד,893,38,  6-10  ,569,14,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
נהריה,1275,38,18,1694,6,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
צפת,1150,37,  6-10  ,518,10,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
רמת השרון,821,35, 11-14 ,1167,8,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
אור עקיבא,662,35,21,580,18,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
נס ציונה,1016,35,  6-10  ,857,8,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
אופקים,1599,34,22,961,11,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
יפיע,502,34,17,266,18,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
עראבה,551,34,23,426,13,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
בענה,520,33,19,198,39,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
חצור הגלילית,406,32,25,211,33,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
זרזיר,119,31, 11-14 ,105,36,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
כרמיאל,847,31, 11-14 ,1111,7,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
גדרה,710,31,  6-10  ,894,12,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
דייר אל-אסד,792,31, 11-14 ,187,25,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
קרית אונו,660,30,  6-10  ,754,8,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
כפר מנדא,700,30,23,192,15,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
טבריה,1834,30,  1-5  ,837,7,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
קרית מוצקין,657,30, 11-14 ,1093,7,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
גבעת זאב,1288,30, 11-14 ,454,16,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
באר יעקב,977,30,  6-10  ,584,12,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
ריינה,461,30,  1-5  ,138,18,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
מעלות-תרשיחא,366,29,17,962,13,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
חורפיש,222,28, 11-14 ,327,44,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
"כפר חב""ד",524,27,19,300,39,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
פוריידיס,676,27,  6-10  ,190,20,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
גבעתיים,809,27,  6-10  ,1372,5,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
ירכא,1092,26,  6-10  ,253,17,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
אבו סנאן,574,26,  1-5  ,258,20,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
ראמה,238,25,16,218,30,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
דייר חנא,282,24, 11-14 ,196,23,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
מסעדה,63,23,19,103,56,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
טורעאן,358,23,  6-10  ,174,16,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
דאלית אל-כרמל,518,23, 11-14 ,188,13,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
ג'לג'וליה,399,22,17,235,22,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
בסמת טבעון,77,20,16,214,25,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
עילוט,350,20, 11-14 ,96,24,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
שעב,237,20,  6-10  ,149,27,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
מגדל העמק,738,19,  6-10  ,594,7,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
קרית שמונה,562,19, 11-14 ,374,9,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
כסרא-סמיע,383,19,  1-5  ,113,22,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
אזור,425,18,  6-10  ,279,15,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
קרית עקרון,230,18,  6-10  ,181,17,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
דימונה,847,17,  1-5  ,1125,5,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
ג'ולס,373,17,  1-5  ,91,27,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
בוקעאתא,270,17,16,111,26,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
בית ג'ן,531,16,  1-5  ,259,13,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
ביר אל-מכסור,99,16,  6-10  ,122,16,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
ערערה-בנגב,391,16,  1-5  ,102,9,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
דבוריה,491,16,  6-10  ,296,15,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
נחף,355,16,  6-10  ,174,12,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
אילת,909,15,  6-10  ,1244,3,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
"בסמ""ה",308,15,  1-5  ,157,14,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
תפרח,302, קטן מ-15 ,  1-5  ,42,14,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
עין מאהל,563, קטן מ-15 ,  6-10  ,126,6,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
מזרעה,98, קטן מ-15 ,  1-5  ,68,5,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
עיילבון,146, קטן מ-15 ,  1-5  ,80,11,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
משהד,126, קטן מ-15 ,  6-10  ,83,15,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
אבטין,49, קטן מ-15 ,  1-5  ,39,4,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
גני מודיעין,124, קטן מ-15 ,  0  ,52,31,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
עץ אפרים,67, קטן מ-15 ,  1-5  ,53,8,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
כעביה-טבאש-חג'אג'רה,85, קטן מ-15 ,  1-5  ,63,12,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
מצפה יריחו,56, קטן מ-15 ,  1-5  ,106,12,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
כפר אדומים,86, קטן מ-15 ,  1-5  ,172,19,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
קרני שומרון,190, קטן מ-15 ,  1-5  ,222,2,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
אכסאל,422, קטן מ-15 ,  6-10  ,196,9,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
אלפי מנשה,121, קטן מ-15 ,  1-5  ,131,5,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
גבע בנימין,171, קטן מ-15 ,  1-5  ,107,6,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
כוכב יעקב,475, קטן מ-15 ,  1-5  ,157,8,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
כאוכב אבו אל-היג'א,61, קטן מ-15 ,  1-5  ,86,5,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
שבלי - אום אל-גנם,235, קטן מ-15 ,  1-5  ,151,17,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,47,1,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
מבשרת ציון,502, קטן מ-15 ,  1-5  ,666,6,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
זכרון יעקב,492, קטן מ-15 ,  1-5  ,418,4,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
בית אריה,76, קטן מ-15 ,  1-5  ,98,4,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
שערי תקווה,144, קטן מ-15 ,  1-5  ,160,5,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
נווה דניאל,59, קטן מ-15 ,  0  ,91,4,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
אפרת,290, קטן מ-15 ,  1-5  ,363,5,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
אלעזר,44, קטן מ-15 ,  1-5  ,103,4,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
בית חשמונאי,38, קטן מ-15 ,  1-5  ,43,9,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
ג'ש (גוש חלב),46, קטן מ-15 ,  1-5  ,48,3,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
פסוטה,47, קטן מ-15 ,  1-5  ,60,18,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
עפרה,66, קטן מ-15 ,  1-5  ,111,10,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
פקיעין (בוקייעה),272, קטן מ-15 ,  6-10  ,194,20,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
טובא-זנגריה,73, קטן מ-15 ,  1-5  ,62,15,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,1,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
פרדסיה,133, קטן מ-15 ,  0  ,138,3,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
אריאל,315, קטן מ-15 ,  1-5  ,551,5,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
קרית יערים,398, קטן מ-15 ,  0  ,157,6,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
תקוע,55, קטן מ-15 ,  1-5  ,243,10,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
אלקנה,89, קטן מ-15 ,  1-5  ,159,8,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
כוכב השחר,49, קטן מ-15 ,  1-5  ,106,20,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
אלון שבות,62, קטן מ-15 ,  0  ,189,3,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
קרית ארבע,177, קטן מ-15 ,  1-5  ,221,12,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
יד בנימין,195, קטן מ-15 ,  0  ,132,5,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
קרית טבעון,166, קטן מ-15 ,  1-5  ,575,5,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
טירת כרמל,400, קטן מ-15 ,  0  ,291,5,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,298,2,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
יקנעם עילית,352, קטן מ-15 ,  1-5  ,377,4,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
בית יצחק-שער חפר,36, קטן מ-15 ,  1-5  ,32,5,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
מעלה עירון,727, קטן מ-15 ,  6-10  ,140,9,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
ג'סר א-זרקא,453, קטן מ-15 ,  1-5  ,470,9,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,24,1,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
כאבול,302, קטן מ-15 ,  1-5  ,168,3,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
חשמונאים,220, קטן מ-15 ,  1-5  ,287,33,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
כפר ורדים,61, קטן מ-15 ,  1-5  ,114,7,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,3,2,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
כפר ברא,239, קטן מ-15 ,  1-5  ,60,16,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
כוכב יאיר,143, קטן מ-15 ,  1-5  ,189,11,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
כפר יונה,534, קטן מ-15 ,  6-10  ,459,6,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
צור הדסה,138, קטן מ-15 ,  1-5  ,201,4,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
עלי,79, קטן מ-15 ,  1-5  ,156,2,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
טלמון,90, קטן מ-15 ,  1-5  ,233,6,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
גן יבנה,750, קטן מ-15 ,  1-5  ,338,6,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
עין קנייא,75, קטן מ-15 ,  6-10  ,92,38,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
תל מונד,204, קטן מ-15 ,  1-5  ,340,5,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
עין נקובא,163, קטן מ-15 ,  0  ,67,26,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
כפר יאסיף,275, קטן מ-15 ,  1-5  ,217,10,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
אבו גוש,216, קטן מ-15 ,  1-5  ,161,5,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
רכסים,1390, קטן מ-15 ,  1-5  ,298,7,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
בית דגן,178, קטן מ-15 ,  1-5  ,97,8,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
גני תקווה,442, קטן מ-15 ,  6-10  ,546,7,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
קדימה-צורן,318, קטן מ-15 ,  1-5  ,334,5,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
רמת ישי,63, קטן מ-15 ,  1-5  ,122,5,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
כפר תבור,74, קטן מ-15 ,  1-5  ,82,5,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
קדומים,69, קטן מ-15 ,  1-5  ,162,7,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
מזכרת בתיה,319, קטן מ-15 ,  1-5  ,274,3,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
אורנית,160, קטן מ-15 ,  1-5  ,196,4,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
עמנואל,242, קטן מ-15 ,  0  ,65,2,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
בית אל,121, קטן מ-15 ,  1-5  ,528,12,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
תל שבע,107, קטן מ-15 ,  1-5  ,151,2,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
גבעת שמואל,660, קטן מ-15 ,  1-5  ,783,3,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
יהוד,832, קטן מ-15 ,  6-10  ,673,5,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
רומת הייב,28, קטן מ-15 ,  1-5  ,25,52,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
סלמה,74, קטן מ-15 ,  1-5  ,46,14,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
ירוחם,343, קטן מ-15 ,  1-5  ,283,6,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
ברכה,37, קטן מ-15 ,  1-5  ,70,4,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
מיתר,146, קטן מ-15 ,  1-5  ,222,5,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
להבים,127, קטן מ-15 ,  0  ,138,5,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
שוהם,447, קטן מ-15 ,  1-5  ,358,3,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
עומר,176, קטן מ-15 ,  1-5  ,139,4,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
לפיד,55, קטן מ-15 ,  0  ,62,9,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
שגב-שלום,45, קטן מ-15 ,  1-5  ,70,3,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,6,4,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,9,4,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
כפר כמא,68, קטן מ-15 ,  0  ,85,24,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
מייסר,84, קטן מ-15 ,  1-5  ,46,20,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
מוקייבלה,182, קטן מ-15 ,  1-5  ,42,24,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
ג'ת,621, קטן מ-15 ,  6-10  ,215,9,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
נוקדים,30, קטן מ-15 ,  1-5  ,45,5,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
סולם,47, קטן מ-15 ,  1-5  ,36,24,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
קצרין,84, קטן מ-15 ,  0  ,113,4,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
עתלית,106, קטן מ-15 ,  1-5  ,127,2,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
סאג'ור,120, קטן מ-15 ,  0  ,46,5,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
מצפה רמון,65, קטן מ-15 ,  0  ,175,4,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
שייח' דנון,82, קטן מ-15 ,  1-5  ,34,3,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
סביון,105, קטן מ-15 ,  0  ,113,2,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
יבנאל,174, קטן מ-15 ,  1-5  ,41,10,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
חריש,443, קטן מ-15 ,  1-5  ,260,8,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
גן נר,34, קטן מ-15 ,  0  ,57,4,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
אליכין,84, קטן מ-15 ,  1-5  ,113,15,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
שלומי,191, קטן מ-15 ,  1-5  ,179,15,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,3,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
אבן יהודה,257, קטן מ-15 ,  1-5  ,343,3,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
עספיא,284, קטן מ-15 ,  0  ,125,2,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
כסיפה,252, קטן מ-15 ,  1-5  ,70,2,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
לקיה,324, קטן מ-15 ,  0  ,170,1,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
מרכז שפירא,106, קטן מ-15 ,  1-5  ,84,5,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
עוזייר,59, קטן מ-15 ,  1-5  ,34,6,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
קיסריה,90, קטן מ-15 ,  0  ,123,2,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
זמר,264, קטן מ-15 ,  1-5  ,74,10,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
יאנוח-ג'ת,228, קטן מ-15 ,  1-5  ,104,6,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
