city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר האורנים,83, קטן מ-15 ,  6-10  ,269,36,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
שבלי - אום אל-גנם,291, קטן מ-15 ,  1-5  ,180,9,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
נוף איילון,93, קטן מ-15 ,  6-10  ,430,48,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
בית חשמונאי,53, קטן מ-15 ,  1-5  ,135,9,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,31,26,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
כפר מצר,163, קטן מ-15 ,  1-5  ,107,36,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
עפרה,92, קטן מ-15 ,  1-5  ,368,33,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
מעיליא,144, קטן מ-15 ,  6-10  ,196,28,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
מסעודין אל-עזאזמה,18, קטן מ-15 ,  1-5  ,72,2,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
עמנואל,270, קטן מ-15 ,  6-10  ,113,33,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
אחוזת ברק,63, קטן מ-15 ,  6-10  ,184,55,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,17,3,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
סייד (שבט), קטן מ-15 ,0,  0  ,6,0,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
אטרש (שבט), קטן מ-15 ,0,  0  ,12,0,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
אום בטין, קטן מ-15 ,0,  0  ,9,0,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,43,0,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,20,0,2020-12-31T04:42:38.383Z,2020-12-31T04:42:38.383Z
