city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שדרות,632,294,134,2136,109,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
שפרעם,627,289,128,1474,70,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
טירה,1435,278,94,751,105,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
פוריידיס,446,255,134,657,192,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
טייבה,1457,251,136,1170,57,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
נהריה,792,239,118,1855,40,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
טבריה,1228,231,122,1223,51,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
עכו,666,227,126,2099,44,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
רכסים,748,226,108,582,182,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
פרדס חנה-כרכור,545,225,128,1427,54,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
מעלה אדומים,675,223,119,1897,59,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
אור יהודה,1088,222,138,1078,64,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
קרית אתא,752,219,125,2022,38,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
נס ציונה,626,214,117,1427,47,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
מגדל העמק,444,211,96,813,81,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
ג'דיידה-מכר,545,202,60,652,97,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
עראבה,338,192,112,1177,73,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
דייר אל-אסד,492,192,105,495,152,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
גבעת זאב,641,191,123,958,100,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
קרית מלאכי,944,191,109,978,78,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
מג'ד אל-כרום,443,190,88,690,123,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
כפר מנדא,493,190,98,460,93,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
מעלה עירון,568,188,66,353,125,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
הוד השרון,619,187,104,1432,31,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
באר יעקב,493,186,136,1146,72,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
ערערה,604,184,119,731,92,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
צפת,648,182,91,577,51,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
קלנסווה,1274,181,67,606,78,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
קרית ים,374,179,95,1401,46,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
כרמיאל,510,173,89,1487,37,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
קרית ביאליק,469,173,111,1649,44,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
כפר קרע,635,173,82,771,90,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
קרית שמונה,320,165,115,1355,75,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
בענה,304,164,114,606,194,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
כפר קאסם,1289,162,72,504,67,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
דבוריה,336,161,68,689,153,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
עין מאהל,502,161,48,192,118,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
ריינה,342,160,69,377,96,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
טורעאן,248,156,81,413,107,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
כסרא-סמיע,271,149,81,451,171,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
קרית מוצקין,353,146,82,1462,33,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
אבו סנאן,393,145,68,483,109,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
ירכא,650,145,104,883,93,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
יהוד,475,144,100,888,50,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
רמת השרון,497,141,100,1501,31,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
נוף הגליל,375,140,69,1003,32,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
גבעתיים,513,138,95,1410,25,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
דימונה,558,137,78,1063,38,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
רהט,1375,137,43,711,20,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
יפיע,388,134,53,347,69,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
ג'ולס,261,134,58,353,214,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
אור עקיבא,345,132,44,597,67,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
אילת,652,130,71,1070,23,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
כפר כנא,373,128,74,461,56,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
גדרה,363,119,61,978,48,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
מבשרת ציון,304,115,67,1267,50,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
פקיעין (בוקייעה),160,115,87,820,195,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
גן יבנה,446,115,74,827,51,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
נשר,218,114,64,762,51,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
אכסאל,279,112,53,491,75,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
בית שאן,373,110,68,391,57,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
"בסמ""ה",231,109,33,247,102,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
כאבול,204,108,60,555,88,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
כפר יונה,244,106,67,791,46,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
יקנעם עילית,229,102,50,694,44,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
קרית אונו,445,102,63,908,27,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
מגאר,238,101,29,459,44,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
אריאל,212,100,55,648,55,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
שבלי - אום אל-גנם,173,94,33,266,146,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
זכרון יעקב,277,94,50,586,42,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
ג'ת,443,86,54,348,70,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
אעבלין,184,81,50,394,61,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
דאלית אל-כרמל,411,81,31,259,47,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
טירת כרמל,229,79,48,516,34,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
כפר יאסיף,175,76,25,473,71,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
אזור,237,75,44,356,63,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
ג'סר א-זרקא,276,75,48,808,50,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
גבעת שמואל,379,74,41,1102,30,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
שוהם,315,74,43,916,37,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
"כפר חב""ד",261,71,46,190,103,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
שעב,145,68,49,360,93,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
בית ג'ן,350,68,22,323,57,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
קדימה-צורן,189,66,44,709,31,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
גני תקווה,293,65,39,657,33,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
מג'דל שמס,140,64,29,395,57,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
אבו גוש,169,64, 11-14 ,296,80,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
מזכרת בתיה,202,62,37,473,41,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
דייר חנא,169,62,38,694,58,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
מעלות-תרשיחא,180,61,35,584,27,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
בוקעאתא,198,61,19,59,92,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
ירוחם,195,61,22,511,58,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
נחף,238,59,29,303,44,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
אבן יהודה,173,59,41,600,44,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
אפרת,183,56,42,416,49,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
זמר,210,55,18,123,78,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
ערד,275,55,27,525,20,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
מוקייבלה,90,54,38,152,129,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
עיילבון,91,53,26,290,93,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
קרית יערים,250,52,33,501,83,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
כוכב יעקב,273,52,39,178,58,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
לקיה,311,52,  1-5  ,208,34,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
חצור הגלילית,115,50,24,326,51,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
קרית עקרון,121,49,24,288,46,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
יאנוח-ג'ת,117,48,30,505,73,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
עספיא,224,47,16,214,38,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
חורפיש,130,47,20,193,74,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
ראמה,112,46,25,264,55,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
משהד,80,44,16,163,50,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
חריש,235,44,26,454,31,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
ג'לג'וליה,331,41,23,189,40,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
קרית טבעון,110,41,17,368,26,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
אורנית,100,41,27,298,46,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
תל מונד,124,38,24,411,30,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
יד בנימין,112,37,24,173,86,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
תל שבע,89,36,  6-10  ,224,18,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
כסיפה,228,34,23,164,19,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
קרני שומרון,130,33,21,208,39,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
תפרח,123,32,21,103,147,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
קרית ארבע,92,32,27,193,44,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
שערי תקווה,102,31,16,121,55,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
בנימינה-גבעת עדה,113,31,20,314,21,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
חשמונאים,90,30,23,135,100,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
בית דגן,109,30, 11-14 ,179,46,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
להבים,83,30,15,315,48,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
טובא-זנגריה,34,29,23,141,43,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
מייסר,60,29,  6-10  ,63,143,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
כאוכב אבו אל-היג'א,51,28,15,178,72,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
עומר,137,28, 11-14 ,271,35,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
מיתר,100,26, 11-14 ,313,26,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
גבע בנימין,108,26,16,116,48,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
מזרעה,80,25,  1-5  ,154,63,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
עתלית,75,25,  6-10  ,207,30,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
עמנואל,168,25,16,52,60,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
כוכב יאיר,92,25, 11-14 ,175,27,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
זרזיר,65,24, 11-14 ,128,28,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
מעיליא,59,24,  6-10  ,122,75,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
ביר אל-מכסור,60,24,15,210,24,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
רבבה,71,23, 11-14 ,153,84,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
בת חפר,56,23, 11-14 ,143,45,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
פרדסיה,51,23,15,258,37,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
"בני עי""ש",68,22,16,181,32,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
כעביה-טבאש-חג'אג'רה,60,22,  1-5  ,123,37,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
קיסריה,52,21,16,179,39,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
נאעורה,54,21,  6-10  ,34,87,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
עילוט,312,21,  6-10  ,110,25,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
כפר ברא,211,21, 11-14 ,100,55,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
גני מודיעין,35,21, 11-14 ,64,64,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
קדומים,45,21, 11-14 ,100,46,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
צור הדסה,87,20, 11-14 ,387,21,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
עין נקובא,141,19,  1-5  ,78,54,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
ניצן,51,19,  6-10  ,99,82,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
אחוזת ברק,29,18,17,81,76,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
עלי זהב,47,17, 11-14 ,173,46,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
אלפי מנשה,81,17,  6-10  ,183,22,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
שלומי,85,16,  6-10  ,187,24,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
ג'ש (גוש חלב),31,16,  6-10  ,96,51,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
שייח' דנון,71,16,  6-10  ,83,55,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
כפר תבור,46,16,  6-10  ,93,36,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
יבנאל,128,16, 11-14 ,57,39,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
צור יצחק,38,16, 11-14 ,162,25,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
סולם,23,16,  1-5  ,93,54,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
בסמת טבעון,45,16,  1-5  ,139,20,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
ברכה,22,16,  6-10  ,51,59,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
כפר אדומים,40,15, 11-14 ,111,35,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
נופית,23,15,  1-5  ,121,58,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
כפר כמא,26,15,  6-10  ,210,45,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
בית יצחק-שער חפר,23, קטן מ-15 ,  6-10  ,50,38,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
ערערה-בנגב,346, קטן מ-15 ,  1-5  ,121,3,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
לפיד,31, קטן מ-15 ,  6-10  ,73,37,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,6,2,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,6,5,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
צופים,30, קטן מ-15 ,  6-10  ,113,55,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
טלמון,43, קטן מ-15 ,  6-10  ,142,25,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
פדואל,22, קטן מ-15 ,  1-5  ,95,24,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
סלמה,46, קטן מ-15 ,  1-5  ,118,32,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
גן נר, קטן מ-15 , קטן מ-15 ,  1-5  ,51,23,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
עין קנייא,64, קטן מ-15 ,  1-5  ,60,55,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
סביון,77, קטן מ-15 ,  6-10  ,152,28,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
גבעת ברנר,29, קטן מ-15 ,  1-5  ,55,34,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
אלקנה,64, קטן מ-15 ,  1-5  ,79,16,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
סאג'ור,82, קטן מ-15 ,  6-10  ,140,34,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
תקוע,25, קטן מ-15 ,  1-5  ,74,17,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
בועיינה-נוג'ידאת,53, קטן מ-15 ,  6-10  ,169,11,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
גבעת אבני,31, קטן מ-15 ,  1-5  ,58,15,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
כפר ורדים,42, קטן מ-15 ,  1-5  ,107,16,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
פסוטה, קטן מ-15 , קטן מ-15 ,  1-5  ,60,6,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
חורה,309, קטן מ-15 ,  1-5  ,99,6,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
מרכז שפירא,54, קטן מ-15 ,  6-10  ,140,67,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
רמת ישי,31, קטן מ-15 ,  1-5  ,93,7,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
מצפה יריחו,38, קטן מ-15 ,  1-5  ,53,16,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,4,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
בית אריה,56, קטן מ-15 ,  6-10  ,126,22,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
מתן,31, קטן מ-15 ,  1-5  ,70,19,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
שגב-שלום,33, קטן מ-15 ,  1-5  ,60,4,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,2,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
עלי,52, קטן מ-15 ,  1-5  ,111,32,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
עץ אפרים,36, קטן מ-15 ,  6-10  ,116,33,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
עפרה,43, קטן מ-15 ,  1-5  ,76,20,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
נוף איילון,29, קטן מ-15 ,  6-10  ,76,52,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
שילה,37, קטן מ-15 ,  6-10  ,53,23,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
אלעזר,29, קטן מ-15 ,  6-10  ,59,32,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
כפר האורנים,68, קטן מ-15 ,  1-5  ,89,36,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
קצרין,35, קטן מ-15 ,  6-10  ,133,17,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
מסעדה,39, קטן מ-15 ,  1-5  ,104,34,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,50,1,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
עוזייר,53, קטן מ-15 ,  1-5  ,33,18,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
אליכין,42, קטן מ-15 ,  6-10  ,107,41,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
שמשית,32, קטן מ-15 ,  6-10  ,78,43,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
מצפה רמון,53, קטן מ-15 ,  1-5  ,74,10,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
הר אדר,40, קטן מ-15 ,  1-5  ,180,25,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
בית אל,62, קטן מ-15 ,  6-10  ,113,21,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
צור משה,21, קטן מ-15 ,  6-10  ,80,34,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
ראש פינה,20, קטן מ-15 ,  6-10  ,73,29,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,36,1,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
אבטין,42, קטן מ-15 ,  1-5  ,73,43,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,31,3,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
