city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בית דגן,527, קטן מ-15 ,  1-5  ,184,9,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
עספיא,1398, קטן מ-15 ,  1-5  ,242,7,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
דבוריה,1202, קטן מ-15 ,  1-5  ,306,7,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
קרני שומרון,727, קטן מ-15 ,  1-5  ,332,4,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
ביר הדאג',19, קטן מ-15 ,  1-5  ,13,11,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
שעב,672, קטן מ-15 ,  0  ,116,4,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
עין קנייא,300, קטן מ-15 ,  0  ,1,4,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
גני מודיעין,353, קטן מ-15 ,  0  ,73,3,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,9,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
יאנוח-ג'ת,1152, קטן מ-15 ,  1-5  ,102,17,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
ראמה,934, קטן מ-15 , 11-14 ,291,17,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
סייד (שבט),17, קטן מ-15 ,  1-5  ,21,37,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
נווה דניאל,301, קטן מ-15 ,  6-10  ,151,29,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
אחוזת ברק,126,0,  0  ,82,0,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
הושעיה,148,0,  0  ,121,0,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
ברכה,295,0,  0  ,181,0,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
הר אדר,211,0,  0  ,174,0,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
לפיד,106,0,  0  ,98,0,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
נופית,99,0,  0  ,78,0,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
עץ אפרים,199,0,  0  ,150,0,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
קדומים,351,0,  0  ,200,0,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
שמשית,104,0,  0  ,99,0,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
בת חפר,236,0,  0  ,209,0,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
גבעת אבני,112,0,  0  ,85,0,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
כפר ורדים,232,0,  0  ,185,0,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
נוף איילון,227,0,  0  ,78,0,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
בית חשמונאי,109,0,  0  ,99,0,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
מבוא חורון,299,0,  0  ,102,0,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
פסגות,194,0,  0  ,132,0,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
כפר תבור,195,0,  0  ,241,0,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
עומר,282,0,  0  ,357,0,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
נעלה,145,0,  0  ,66,0,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
אבטין,213,0,  0  ,45,0,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
בית אריה,243,0,  0  ,166,0,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
פסוטה,295,0,  0  ,50,0,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
ע'ג'ר,168,0,  0  ,21,0,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
תל מונד,490,0,  0  ,606,0,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
יבנאל,306,0,  0  ,72,0,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
ניצן,222,0,  0  ,83,0,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
נחף,1223,0,  1-5  ,735,0,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
גבעת ברנר,72,0,  0  ,83,0,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
ג'ש (גוש חלב),294,0,  0  ,45,0,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
בית יצחק-שער חפר,81,0,  0  ,111,0,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
אטרש (שבט),37,0,  0  ,17,0,2021-03-29T18:08:49.533Z,2021-03-29T18:08:49.533Z
