city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נוף הגליל,766,41,28,1023,9,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
הרצליה,1824,38,15,2163,4,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
"בסמ""ה",357,35,20,217,33,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
כפר סבא,1677,34,20,3130,3,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
מעלה עירון,777,34,21,293,23,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
נתיבות,2845,33,25,722,9,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
מודיעין-מכבים-רעות,1933,32,21,2671,4,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
טירה,1668,31,19,461,12,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
חורפיש,269,31,17,397,49,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
חדרה,3090,30,  6-10  ,2167,3,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
עספיא,319,30,25,350,24,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
יאנוח-ג'ת,264,30, 11-14 ,432,46,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
נהריה,1300,29,15,1634,5,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
פרדס חנה-כרכור,1007,29,  6-10  ,1065,7,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
קרית ים,744,28,  6-10  ,1162,7,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
ראש העין,2092,28, 11-14 ,2086,5,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
נחף,420,28,18,434,21,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
מעלות-תרשיחא,407,28,19,685,12,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
דייר אל-אסד,828,28,18,235,22,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
ג'דיידה-מכר,810,28,22,474,13,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
אעבלין,374,27, 11-14 ,424,20,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
אלעד,5570,27,18,709,6,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
ריינה,497,26,15,258,16,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
טבריה,1861,26,  6-10  ,937,6,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
באקה אל-גרביה,1386,26, 11-14 ,359,9,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
ערערה,876,25, 11-14 ,316,13,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
קרית טבעון,188,24,15,516,15,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
רכסים,1420,23, 11-14 ,351,19,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
חצור הגלילית,452,23,  6-10  ,429,23,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
כפר מנדא,733,22,17,151,11,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
ירכא,1120,22,16,317,14,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
דבוריה,523,21, 11-14 ,404,20,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
שבלי - אום אל-גנם,269,21, 11-14 ,187,33,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
עין קנייא,100,21, 11-14 ,154,89,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
בועיינה-נוג'ידאת,201,20,  1-5  ,221,20,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
נס ציונה,1023,19,  6-10  ,1098,4,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
הוד השרון,1017,19,  6-10  ,1535,3,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
מעלה אדומים,1105,18,  6-10  ,1372,5,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
רעננה,1713,18, 11-14 ,2044,2,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
מבשרת ציון,523,18,  6-10  ,921,8,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
ערד,926,18,  6-10  ,736,7,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
קרית ביאליק,795,18,  6-10  ,1013,5,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
עילוט,367,18,  6-10  ,113,21,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
רמת השרון,847,17,  6-10  ,1319,4,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
טורעאן,388,16,  6-10  ,284,11,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
ג'לג'וליה,418,16, 11-14 ,191,16,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
תל מונד,224,16, 11-14 ,364,12,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
אילת,926,16,  6-10  ,1016,3,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
בית שאן,727,16,  6-10  ,312,8,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
דאלית אל-כרמל,536,15, 11-14 ,243,9,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
גבעת זאב,1308,15,  6-10  ,396,8,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
אור עקיבא,684,15,  1-5  ,492,8,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
מצפה יריחו,62, קטן מ-15 ,  1-5  ,107,29,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
סולם,48, קטן מ-15 ,  1-5  ,53,3,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
ג'ת,643, קטן מ-15 ,  6-10  ,226,11,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
מוקייבלה,194, קטן מ-15 ,  1-5  ,58,21,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
כפר כמא,72, קטן מ-15 ,  0  ,40,3,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
שמשית,48, קטן מ-15 ,  1-5  ,46,4,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
מזרעה,101, קטן מ-15 ,  1-5  ,61,3,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
גן נר,35, קטן מ-15 ,  0  ,43,4,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
חריש,444, קטן מ-15 ,  0  ,279,2,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
פוריידיס,698, קטן מ-15 ,  6-10  ,136,11,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
נוף איילון,64, קטן מ-15 ,  0  ,105,4,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
ירוחם,346, קטן מ-15 ,  0  ,176,1,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
כפר ברא,244, קטן מ-15 ,  1-5  ,60,16,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
בת חפר,124, קטן מ-15 ,  1-5  ,135,6,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
שדרות,997, קטן מ-15 ,  1-5  ,486,2,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
גבעת שמואל,663, קטן מ-15 ,  1-5  ,593,2,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
"כפר חב""ד",540, קטן מ-15 ,  1-5  ,317,7,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
בסמת טבעון,96, קטן מ-15 ,  1-5  ,191,18,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
תל שבע,108, קטן מ-15 ,  0  ,139,0,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
כאבול,316, קטן מ-15 ,  6-10  ,166,9,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
בית אל,126, קטן מ-15 ,  1-5  ,391,16,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
עמנואל,245, קטן מ-15 ,  1-5  ,70,5,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
אורנית,161, קטן מ-15 ,  1-5  ,171,2,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
מעיליא,93, קטן מ-15 ,  1-5  ,86,9,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
חורה,339, קטן מ-15 ,  1-5  ,129,6,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
עתלית,107, קטן מ-15 ,  1-5  ,126,1,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
עוזייר,64, קטן מ-15 ,  0  ,34,12,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
כפר תבור,74, קטן מ-15 ,  0  ,79,2,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
רמת ישי,63, קטן מ-15 ,  0  ,203,1,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
עין מאהל,580, קטן מ-15 ,  6-10  ,136,10,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
אזור,434, קטן מ-15 ,  1-5  ,252,8,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
קדימה-צורן,322, קטן מ-15 ,  1-5  ,324,0,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
משהד,143, קטן מ-15 ,  1-5  ,89,13,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
גני תקווה,451, קטן מ-15 ,  1-5  ,469,3,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
בית דגן,179, קטן מ-15 ,  1-5  ,110,3,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
מבוא חורון,125, קטן מ-15 ,  1-5  ,102,4,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
קרית עקרון,233, קטן מ-15 ,  1-5  ,543,6,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
עץ אפרים,69, קטן מ-15 ,  1-5  ,43,8,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
כעביה-טבאש-חג'אג'רה,92, קטן מ-15 ,  1-5  ,77,14,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
כסרא-סמיע,396, קטן מ-15 ,  1-5  ,97,9,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
כפר אדומים,89, קטן מ-15 ,  1-5  ,152,7,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
קרני שומרון,192, קטן מ-15 ,  1-5  ,229,2,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
אבו גוש,223, קטן מ-15 ,  1-5  ,187,5,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
אלפי מנשה,134, קטן מ-15 ,  0  ,167,6,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
גבע בנימין,175, קטן מ-15 ,  1-5  ,126,4,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
כוכב יעקב,478, קטן מ-15 ,  1-5  ,240,2,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
כאוכב אבו אל-היג'א,81, קטן מ-15 ,  6-10  ,138,26,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
אבו סנאן,588, קטן מ-15 ,  1-5  ,211,9,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
קצרין,88, קטן מ-15 ,  1-5  ,344,5,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
שגב-שלום,46, קטן מ-15 ,  1-5  ,84,2,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
כפר יאסיף,287, קטן מ-15 ,  6-10  ,292,13,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
עין נקובא,169, קטן מ-15 ,  0  ,105,9,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
שערי תקווה,147, קטן מ-15 ,  1-5  ,120,2,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
נווה דניאל,63, קטן מ-15 ,  1-5  ,104,4,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
מגדל העמק,747, קטן מ-15 ,  1-5  ,663,5,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
קרית מלאכי,1561, קטן מ-15 ,  1-5  ,428,2,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
צור הדסה,143, קטן מ-15 ,  1-5  ,314,2,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
ערערה-בנגב,393, קטן מ-15 ,  0  ,130,1,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
כוכב יאיר,144, קטן מ-15 ,  1-5  ,144,2,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
כפר ורדים,63, קטן מ-15 ,  1-5  ,169,5,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
פקיעין (בוקייעה),279, קטן מ-15 ,  1-5  ,157,10,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
טובא-זנגריה,87, קטן מ-15 ,  6-10  ,82,10,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
יבנה,1689, קטן מ-15 ,  6-10  ,806,3,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
ביר אל-מכסור,102, קטן מ-15 ,  1-5  ,105,3,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
זמר,278, קטן מ-15 ,  1-5  ,87,10,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
קרית יערים,403, קטן מ-15 ,  1-5  ,157,5,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
בענה,556, קטן מ-15 ,  6-10  ,184,15,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
צור יצחק,68, קטן מ-15 ,  0  ,121,3,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
כוכב השחר,50, קטן מ-15 ,  1-5  ,62,4,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
אלון שבות,65, קטן מ-15 ,  1-5  ,191,6,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
קרית ארבע,178, קטן מ-15 ,  1-5  ,215,3,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
דימונה,861, קטן מ-15 ,  1-5  ,797,1,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
טירת כרמל,408, קטן מ-15 ,  1-5  ,383,5,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
שעב,247, קטן מ-15 ,  1-5  ,124,7,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
אור יהודה,1887, קטן מ-15 ,  1-5  ,858,3,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
באר יעקב,985, קטן מ-15 ,  1-5  ,616,3,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
בנימינה-גבעת עדה,214, קטן מ-15 ,  1-5  ,283,1,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
יקנעם עילית,363, קטן מ-15 ,  6-10  ,346,4,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
קרית אונו,667, קטן מ-15 ,  1-5  ,867,3,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
ראמה,249, קטן מ-15 ,  6-10  ,229,12,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
ג'סר א-זרקא,457, קטן מ-15 ,  1-5  ,446,3,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,29,2,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
לפיד,56, קטן מ-15 ,  1-5  ,60,5,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
עלי זהב,76, קטן מ-15 ,  0  ,84,3,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
חשמונאים,226, קטן מ-15 ,  1-5  ,213,10,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
קרית מוצקין,672, קטן מ-15 ,  1-5  ,1105,2,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
קרית שמונה,571, קטן מ-15 ,  1-5  ,374,4,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
אלקנה,89, קטן מ-15 ,  1-5  ,116,3,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
שוהם,452, קטן מ-15 ,  1-5  ,547,1,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
נופית,38, קטן מ-15 ,  1-5  ,48,4,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
קיסריה,93, קטן מ-15 ,  1-5  ,123,4,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
אריאל,328, קטן מ-15 ,  1-5  ,833,4,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
עפרה,70, קטן מ-15 ,  1-5  ,131,10,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
סביון,108, קטן מ-15 ,  1-5  ,282,2,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
צפת,1158, קטן מ-15 ,  1-5  ,505,1,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
אפרת,301, קטן מ-15 ,  1-5  ,455,7,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
שילה,73, קטן מ-15 ,  1-5  ,158,5,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
עלי,81, קטן מ-15 ,  1-5  ,146,5,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
טלמון,95, קטן מ-15 ,  1-5  ,380,8,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
אחוזת ברק,47, קטן מ-15 ,  0  ,41,4,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
שייח' דנון,86, קטן מ-15 ,  1-5  ,63,17,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
נשר,336, קטן מ-15 ,  1-5  ,416,2,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
זכרון יעקב,507, קטן מ-15 ,  6-10  ,580,5,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
גדרה,724, קטן מ-15 ,  6-10  ,1098,5,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
אופקים,1617, קטן מ-15 ,  1-5  ,833,4,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
קרית גת,2268, קטן מ-15 ,  1-5  ,1072,2,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
כסיפה,263, קטן מ-15 ,  6-10  ,114,6,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
טמרה,1203, קטן מ-15 ,  1-5  ,500,2,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
הר אדר,59, קטן מ-15 ,  1-5  ,364,5,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
תפרח,302, קטן מ-15 ,  0  ,24,5,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
זרזיר,127, קטן מ-15 ,  1-5  ,135,13,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
אליכין,87, קטן מ-15 ,  1-5  ,77,6,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
קדומים,74, קטן מ-15 ,  1-5  ,101,9,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
פדואל,55, קטן מ-15 ,  1-5  ,87,9,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
להבים,128, קטן מ-15 ,  1-5  ,176,3,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
מיתר,147, קטן מ-15 ,  1-5  ,253,2,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,37,1,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
יקיר,104, קטן מ-15 ,  1-5  ,68,17,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
ג'ולס,378, קטן מ-15 ,  1-5  ,109,8,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
נאעורה,64, קטן מ-15 ,  1-5  ,24,4,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
גן יבנה,754, קטן מ-15 ,  1-5  ,525,1,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
כפר יונה,537, קטן מ-15 ,  0  ,584,0,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
פרדסיה,139, קטן מ-15 ,  1-5  ,198,5,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
יהוד,843, קטן מ-15 ,  6-10  ,896,3,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
אבן יהודה,263, קטן מ-15 ,  1-5  ,403,2,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
סלמה,98, קטן מ-15 ,  1-5  ,140,20,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
סאג'ור,128, קטן מ-15 ,  1-5  ,177,15,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
יד בנימין,197,0,  0  ,274,0,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
ברכה,37,0,  0  ,58,0,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
הושעיה,62,0,  0  ,67,0,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
רבבה,130,0,  0  ,100,0,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
צופים,53,0,  0  ,52,0,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,11,0,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,15,0,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
בית יצחק-שער חפר,36,0,  0  ,30,0,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
