city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית מוצקין,2357, קטן מ-15 ,  1-5  ,1627,3,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
קרית ביאליק,2231, קטן מ-15 ,  6-10  ,1216,3,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
עומר,283, קטן מ-15 ,  1-5  ,311,1,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
אור עקיבא,1629, קטן מ-15 ,  1-5  ,522,6,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
קרני שומרון,727, קטן מ-15 ,  0  ,171,2,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
ביר הדאג',19, קטן מ-15 ,  0  ,14,4,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
מבוא חורון,300, קטן מ-15 ,  1-5  ,60,4,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
עין קנייא,300, קטן מ-15 ,  0  ,2,4,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
מסעודין אל-עזאזמה,97, קטן מ-15 ,  1-5  ,61,7,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,9,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
יאנוח-ג'ת,1152, קטן מ-15 ,  1-5  ,85,15,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,14,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
נווה דניאל,301, קטן מ-15 ,  0  ,114,29,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
אחוזת ברק,126,0,  0  ,76,0,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
הושעיה,148,0,  0  ,87,0,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
קיסריה,243,0,  0  ,250,0,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
ברכה,295,0,  0  ,106,0,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
אלפי מנשה,320,0,  0  ,225,0,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
הר אדר,211,0,  0  ,146,0,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
לפיד,106,0,  0  ,74,0,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
נופית,100,0,  0  ,84,0,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
עץ אפרים,199,0,  0  ,78,0,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
קדומים,351,0,  0  ,214,0,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
שמשית,106,0,  0  ,81,0,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
בת חפר,236,0,  0  ,161,0,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
גבעת אבני,112,0,  0  ,50,0,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
אבן יהודה,655,0,  0  ,612,0,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
בית חשמונאי,109,0,  0  ,89,0,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
גני מודיעין,353,0,  0  ,27,0,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
פסגות,194,0,  0  ,73,0,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
כפר תבור,195,0,  0  ,183,0,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
אבטין,213,0,  0  ,48,0,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
נעלה,145,0,  0  ,55,0,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
אבני חפץ,321,0,  0  ,16,0,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
בית אריה,243,0,  0  ,99,0,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
פסוטה,295,0,  0  ,41,0,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
ע'ג'ר,168,0,  0  ,22,0,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
כפר כמא,162,0,  0  ,27,0,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
אורנית,349,0,  0  ,293,0,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
ניצן,225,0,  0  ,52,0,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
גבעת ברנר,72,0,  0  ,77,0,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,16,0,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
ג'ש (גוש חלב),294,0,  0  ,50,0,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
בית יצחק-שער חפר,81,0,  0  ,103,0,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
צופים,132,0,  0  ,69,0,2021-04-02T05:13:19.103Z,2021-04-02T05:13:19.103Z
