city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר יונה,606,40,27,1410,17,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
קרית אונו,740,40,26,2260,11,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
יקנעם עילית,440,40,29,1147,17,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
שוהם,524,39,28,2014,19,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
טירת כרמל,487,39,25,940,17,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
גדרה,779,39,30,2305,16,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
חריש,499,38,27,844,26,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
שעב,389,38,20,249,52,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
בוקעאתא,824,38,21,209,57,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
ערד,1028,38,28,2674,14,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
נתיבות,2939,37,30,1370,10,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
זכרון יעקב,565,36,30,1321,16,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
אריאל,400,35,21,1207,19,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
ג'ולס,423,35,27,332,56,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
נשר,427,34,15,1371,15,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
ג'סר א-זרקא,544,33,19,655,22,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
כאוכב אבו אל-היג'א,165,32,26,201,83,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
זמר,338,32,28,370,45,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
כעביה-טבאש-חג'אג'רה,163,31,16,171,53,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
כפר יאסיף,383,31,16,489,29,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
סולם,100,31,  6-10  ,195,105,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
יהוד,919,31,23,1571,11,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
באר יעקב,1061,30,24,1628,12,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
מגדל העמק,807,30,17,1172,12,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
תל שבע,166,30,15,461,15,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
ברכה,75,30,20,1735,111,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
בית שאן,785,30,20,650,16,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
קרית יערים,449,30,29,397,48,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
קרני שומרון,230,29,25,817,35,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
רבבה,162,29,27,483,106,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
חורה,482,28,17,253,16,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
כסיפה,408,28,21,475,16,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
זרזיר,176,27, 11-14 ,148,32,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
עין נקובא,247,26,18,199,74,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
מעיליא,130,26,18,437,82,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
סלמה,153,25,21,194,72,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
"כפר חב""ד",600,25,19,492,36,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
אזור,493,25,20,651,21,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
אור עקיבא,730,24,15,711,12,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
תל מונד,257,23,19,722,18,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
קדימה-צורן,366,23,17,958,11,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
לקיה,371,23,15,307,15,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
רכסים,1458,22,18,392,18,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
בנימינה-גבעת עדה,241,22,17,1248,15,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
אפרת,343,22,20,1488,19,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
אילת,1010,21, 11-14 ,12187,4,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
בסמת טבעון,147,21,  6-10  ,225,27,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
שגב-שלום,86,21,18,164,19,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
גן יבנה,799,21,17,1329,9,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
גבע בנימין,213,20, 11-14 ,369,37,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
ביר אל-מכסור,145,19,17,313,19,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
שלומי,217,19, 11-14 ,483,29,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
טובא-זנגריה,120,18,15,254,27,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
צור הדסה,193,18,  6-10  ,1024,19,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
מיתר,171,18, 11-14 ,805,18,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
עיילבון,222,18, 11-14 ,407,32,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
מזכרת בתיה,349,17,15,1083,11,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
גני תקווה,480,17, 11-14 ,965,9,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
כפר מצר,148,16,  6-10  ,99,58,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
חצור הגלילית,475,16, 11-14 ,296,16,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
כפר ורדים,87,15, 11-14 ,492,27,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
מזרעה,127, קטן מ-15 ,  6-10  ,147,28,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
כוכב השחר,51, קטן מ-15 ,  1-5  ,246,4,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
תפרח,317, קטן מ-15 , 11-14 ,236,55,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
קדומים,147, קטן מ-15 ,  6-10  ,355,18,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
נופית,46, קטן מ-15 ,  6-10  ,317,27,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
לפיד,59, קטן מ-15 ,  1-5  ,179,9,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,26,8,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
כפר האורנים,75, קטן מ-15 ,  1-5  ,180,9,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
שבלי - אום אל-גנם,284, קטן מ-15 ,  1-5  ,184,9,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
בית חשמונאי,51, קטן מ-15 ,  0  ,179,5,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
יקיר,110, קטן מ-15 ,  1-5  ,263,13,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
נוקדים,44, קטן מ-15 ,  1-5  ,187,29,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
חשמונאים,241, קטן מ-15 ,  1-5  ,413,20,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
הר אדר,73, קטן מ-15 ,  6-10  ,447,20,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
אלפי מנשה,150, קטן מ-15 ,  6-10  ,547,9,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
מוקייבלה,210, קטן מ-15 ,  1-5  ,79,7,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
כפר אדומים,101, קטן מ-15 ,  1-5  ,547,16,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
ירוחם,363, קטן מ-15 ,  1-5  ,886,11,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
אעצם (שבט),15, קטן מ-15 ,  1-5  ,55,5,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
כפר תבור,85, קטן מ-15 ,  1-5  ,297,14,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
מצפה יריחו,71, קטן מ-15 ,  1-5  ,205,21,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
רומת הייב,35, קטן מ-15 ,  1-5  ,74,5,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
מסעודין אל-עזאזמה,18, קטן מ-15 ,  1-5  ,74,2,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
קרית ארבע,193, קטן מ-15 ,  1-5  ,534,11,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
קיסריה,101, קטן מ-15 ,  1-5  ,425,7,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
הושעיה,74, קטן מ-15 ,  6-10  ,202,39,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
טלמון,107, קטן מ-15 , 11-14 ,497,25,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
להבים,158, קטן מ-15 ,  1-5  ,579,19,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,4,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
מרכז שפירא,110, קטן מ-15 ,  1-5  ,197,14,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
שייח' דנון,112, קטן מ-15 , 11-14 ,210,48,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
כפר ברא,259, קטן מ-15 ,  1-5  ,87,11,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
מתן,59, קטן מ-15 ,  1-5  ,327,9,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
סביון,120, קטן מ-15 ,  1-5  ,422,9,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
נוף איילון,81, קטן מ-15 , 11-14 ,572,61,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
עמנואל,255, קטן מ-15 ,  6-10  ,60,17,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
נאעורה,87, קטן מ-15 ,  6-10  ,50,46,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
ג'ש (גוש חלב),78, קטן מ-15 ,  1-5  ,147,19,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
פדואל,70, קטן מ-15 , 11-14 ,347,57,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
מייסר,86, קטן מ-15 ,  1-5  ,72,5,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
אבטין,81, קטן מ-15 ,  1-5  ,89,28,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
עומר,195, קטן מ-15 ,  6-10  ,525,13,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
כפר כמא,89, קטן מ-15 ,  0  ,100,6,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
פרדסיה,152, קטן מ-15 ,  1-5  ,377,15,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
בית יצחק-שער חפר,42, קטן מ-15 ,  1-5  ,126,10,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
גבעת ברנר,45, קטן מ-15 ,  1-5  ,301,34,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
יבנאל,182, קטן מ-15 ,  1-5  ,71,12,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
אליכין,93, קטן מ-15 ,  1-5  ,347,15,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
ראש פינה,45, קטן מ-15 ,  0  ,129,7,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
אורנית,184, קטן מ-15 ,  6-10  ,703,14,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
עפרה,79, קטן מ-15 ,  6-10  ,318,23,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
בית אל,146, קטן מ-15 , 11-14 ,981,23,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,12,19,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,20,2,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,11,5,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
אלקנה,99, קטן מ-15 ,  1-5  ,566,8,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
עלי זהב,87, קטן מ-15 ,  1-5  ,573,11,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
גני מודיעין,133, קטן מ-15 ,  1-5  ,70,15,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,36,2,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
שילה,77, קטן מ-15 ,  1-5  ,363,9,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
עלי,93, קטן מ-15 ,  6-10  ,474,22,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
קצרין,96, קטן מ-15 ,  1-5  ,488,7,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
ניצן,104, קטן מ-15 ,  1-5  ,145,13,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,22,11,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
עין קנייא,156, קטן מ-15 ,  6-10  ,91,42,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
צור משה,62, קטן מ-15 ,  6-10  ,163,31,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
עתלית,117, קטן מ-15 ,  1-5  ,401,7,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
צופים,66, קטן מ-15 ,  6-10  ,231,47,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
מבוא חורון,125, קטן מ-15 ,  1-5  ,181,4,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
אלעזר,52, קטן מ-15 ,  1-5  ,322,28,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
תקוע,61, קטן מ-15 ,  1-5  ,354,7,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
צור יצחק,95, קטן מ-15 ,  6-10  ,433,16,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
נווה דניאל,90, קטן מ-15 ,  6-10  ,520,41,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
גבעת אבני,50, קטן מ-15 ,  1-5  ,111,5,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
בת חפר,133, קטן מ-15 ,  1-5  ,293,6,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
