city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
טורעאן,594,113,82,944,77,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
מבשרת ציון,727,113,77,2511,49,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
הוד השרון,1205,111,72,5215,19,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
אעבלין,633,109,63,677,82,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
מעלה עירון,1101,109,68,505,72,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
קלנסווה,1952,105,44,960,45,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
אכסאל,833,98,62,694,66,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
כפר קאסם,2094,97,49,768,40,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
ריינה,759,96,61,613,57,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
נחף,575,95,74,1004,71,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
קרית שמונה,728,93,58,1805,42,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
ערערה,1169,91,64,784,46,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
אור יהודה,2064,91,61,1810,26,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
יבנה,1878,89,58,3164,19,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
בועיינה-נוג'ידאת,408,88,52,921,87,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
דייר אל-אסד,985,84,39,654,67,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
שדרות,1152,84,57,1759,31,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
מעלות-תרשיחא,606,83,50,1758,37,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
כוכב יעקב,580,82,54,1098,92,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
עין מאהל,792,78,53,377,57,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
דייר חנא,548,75,55,780,70,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
רמת השרון,975,74,41,4968,16,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
ג'דיידה-מכר,1021,73,37,916,35,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
מגדל העמק,863,73,66,1577,28,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
משהד,298,72,44,402,82,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
טירה,1826,71,44,1060,27,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
קרית יערים,490,69,58,650,110,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
אופקים,1750,68,35,1586,21,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
ירכא,1242,67,37,743,43,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
טבריה,1960,67,52,1724,15,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
ערד,1063,65,55,2896,24,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
בית ג'ן,898,64,40,628,54,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
קרית מלאכי,1666,62,44,1190,25,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
נס ציונה,1158,62,41,3153,14,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
אבו גוש,365,61,44,612,77,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
דימונה,1028,61,40,4245,17,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
יקנעם עילית,468,61,38,1407,26,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
נתיבות,2969,61,38,1287,16,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
רכסים,1499,61,54,568,49,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
גבעתיים,998,59,40,3403,11,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
חורפיש,451,59,43,620,93,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
פקיעין (בוקייעה),391,57,40,513,97,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
כסרא-סמיע,488,57,38,921,65,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
פרדס חנה-כרכור,1093,56,34,2197,13,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
גדרה,800,55,32,2439,22,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
"בסמ""ה",490,55,38,379,51,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
דבוריה,677,55,24,432,52,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
כפר קרע,1143,54,32,638,28,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
קרית טבעון,280,54,26,1212,34,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
סאג'ור,236,53,43,538,129,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
יאנוח-ג'ת,468,53,29,671,81,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
גבעת שמואל,747,52,31,6483,21,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
יהוד,944,51,36,1786,18,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
אריאל,426,50,40,1246,27,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
אבו סנאן,678,50,25,577,38,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
מסעדה,306,49,36,224,120,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
פסוטה,137,49,31,487,145,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
חריש,518,48,26,884,33,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
פוריידיס,802,47,29,635,35,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
אפרת,372,47,36,1629,41,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
שוהם,544,47,37,2281,23,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
ערערה-בנגב,497,47,30,311,26,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
טירת כרמל,507,46,29,1179,20,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
כפר יונה,622,45,26,1416,20,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
בית שאן,804,45,29,784,23,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
זכרון יעקב,581,44,28,1412,20,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
קרית אונו,752,43,26,2493,11,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
כאוכב אבו אל-היג'א,184,42,29,231,108,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
כפר יאסיף,404,41,26,648,38,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
ראמה,354,41,22,654,49,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
אזור,513,41,28,830,34,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
רבבה,178,40,36,618,146,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
ג'ולס,432,39,24,360,62,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
זרזיר,193,39,21,217,46,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
באר יעקב,1076,38,16,1840,15,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
קרני שומרון,247,38,24,1084,45,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
ג'ת,747,37,19,683,30,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
חצור הגלילית,499,36,30,533,37,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
סלמה,169,36,23,248,103,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
ביר אל-מכסור,167,36,28,330,36,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
בוקעאתא,838,36,25,174,54,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
בענה,654,35,21,368,42,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
נשר,441,34,18,1206,15,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
זמר,343,33, 11-14 ,401,47,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
תל שבע,180,33,18,399,16,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
גני תקווה,496,32,28,1523,16,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
ג'סר א-זרקא,559,32,21,830,21,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
לקיה,385,32,20,332,21,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
סולם,114,32,20,102,108,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
אור עקיבא,744,31,19,820,16,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
ג'לג'וליה,586,31, 11-14 ,289,30,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
מזכרת בתיה,366,30,22,1227,20,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
בנימינה-גבעת עדה,254,30,20,1132,21,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
שעב,397,30, 11-14 ,196,41,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
כסיפה,417,30,16,441,17,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
חורה,490,29,15,244,16,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
תפרח,334,28,21,183,129,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
גן יבנה,810,27,16,1435,12,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
"כפר חב""ד",605,26, 11-14 ,481,38,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
צור הדסה,208,25,20,876,27,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
עין נקובא,252,24, 11-14 ,186,69,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
תל מונד,260,24,17,1002,19,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
בסמת טבעון,156,24, 11-14 ,254,30,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
כפר ורדים,97,23, 11-14 ,431,42,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
נווה דניאל,104,22,17,546,90,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
אילת,1019,22,  6-10  ,11488,4,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
שלומי,222,22,  6-10  ,482,33,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
טובא-זנגריה,131,22,17,273,32,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
מיתר,178,21,15,768,21,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
קרית עקרון,269,20,19,388,19,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
כעביה-טבאש-חג'אג'רה,164,20,  6-10  ,147,34,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
קדימה-צורן,370,20,  6-10  ,947,10,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
אבן יהודה,294,19, 11-14 ,963,14,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
טלמון,117,19, 11-14 ,633,39,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
שגב-שלום,86,19, 11-14 ,152,17,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
כפר מצר,157,19, 11-14 ,122,69,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
ירוחם,376,19,16,825,18,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
קרית ארבע,205,19,16,742,26,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
רמת ישי,96,18, 11-14 ,508,25,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
צופים,75,18, 11-14 ,257,76,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
אלפי מנשה,162,18, 11-14 ,392,23,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
עיילבון,227,18, 11-14 ,336,32,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
נוף איילון,84,17,  6-10  ,614,74,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
עוזייר,91,17, 11-14 ,292,52,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
מעיליא,135,17,  6-10  ,323,53,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
שייח' דנון,116,17,  6-10  ,235,59,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
צור יצחק,102,17, 11-14 ,431,27,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
בית דגן,199,16,  6-10  ,296,24,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
נאעורה,94,16,  6-10  ,66,67,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
מזרעה,133,16,  6-10  ,254,41,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
בית אל,151,15, 11-14 ,1141,26,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
גבע בנימין,216,15,  6-10  ,359,28,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
נופית,55,15, 11-14 ,408,58,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
להבים,161, קטן מ-15 ,  1-5  ,516,22,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
בית אריה,88, קטן מ-15 ,  1-5  ,370,6,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
אחוזת ברק,51, קטן מ-15 ,  1-5  ,134,4,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
עמנואל,258, קטן מ-15 ,  6-10  ,120,24,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
מסעודין אל-עזאזמה,17, קטן מ-15 ,  1-5  ,78,1,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
עילוט,400, קטן מ-15 ,  1-5  ,93,6,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
מצפה יריחו,79, קטן מ-15 , 11-14 ,226,54,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
כפר אדומים,104, קטן מ-15 ,  1-5  ,430,12,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
גבעת ברנר,45, קטן מ-15 ,  1-5  ,283,17,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
קיסריה,108, קטן מ-15 ,  6-10  ,427,18,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
כפר האורנים,75, קטן מ-15 ,  0  ,199,9,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
אעצם (שבט),17, קטן מ-15 ,  1-5  ,54,7,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
גן נר,50, קטן מ-15 ,  1-5  ,187,38,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
רומת הייב,35, קטן מ-15 ,  1-5  ,64,10,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
בית חשמונאי,52, קטן מ-15 ,  1-5  ,208,5,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
מתן,60, קטן מ-15 ,  1-5  ,271,6,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
מייסר,88, קטן מ-15 ,  1-5  ,73,10,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
שבלי - אום אל-גנם,285, קטן מ-15 ,  1-5  ,166,6,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
מרכז שפירא,110, קטן מ-15 ,  1-5  ,211,14,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,7,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
ג'ש (גוש חלב),79, קטן מ-15 ,  1-5  ,144,13,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
בית יצחק-שער חפר,43, קטן מ-15 ,  1-5  ,116,14,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
גבעת אבני,52, קטן מ-15 ,  1-5  ,141,15,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
כוכב השחר,53, קטן מ-15 ,  1-5  ,278,12,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
אלון שבות,97, קטן מ-15 ,  1-5  ,591,25,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
כוכב יאיר,154, קטן מ-15 ,  1-5  ,424,7,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
כפר תבור,86, קטן מ-15 ,  1-5  ,398,11,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
אבטין,86, קטן מ-15 ,  1-5  ,82,35,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
עומר,196, קטן מ-15 ,  1-5  ,663,9,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
יד בנימין,220, קטן מ-15 ,  6-10  ,535,21,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
מוקייבלה,214, קטן מ-15 ,  1-5  ,95,14,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
הר אדר,80, קטן מ-15 , 11-14 ,460,32,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
נוקדים,52, קטן מ-15 , 11-14 ,229,62,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
מצפה רמון,87, קטן מ-15 , 11-14 ,325,28,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,18,2,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,8,5,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
שערי תקווה,158, קטן מ-15 ,  6-10  ,575,18,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
כפר ברא,261, קטן מ-15 ,  1-5  ,104,13,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
סביון,120, קטן מ-15 ,  1-5  ,422,9,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
יקיר,112, קטן מ-15 ,  1-5  ,199,17,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
שילה,83, קטן מ-15 ,  6-10  ,368,21,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
עלי,95, קטן מ-15 ,  6-10  ,544,24,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
קצרין,101, קטן מ-15 ,  6-10  ,399,11,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,28,8,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,22,11,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
לפיד,61, קטן מ-15 ,  1-5  ,176,19,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
הושעיה,76, קטן מ-15 ,  1-5  ,174,34,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
כפר כמא,90, קטן מ-15 ,  1-5  ,93,3,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
פרדסיה,153, קטן מ-15 ,  1-5  ,375,13,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
יבנאל,183, קטן מ-15 ,  6-10  ,92,17,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
אליכין,98, קטן מ-15 ,  6-10  ,263,29,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
ראש פינה,46, קטן מ-15 ,  1-5  ,184,3,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
חשמונאים,242, קטן מ-15 ,  1-5  ,490,20,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
אורנית,188, קטן מ-15 ,  6-10  ,854,12,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
ברכה,78, קטן מ-15 ,  1-5  ,1280,48,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
בת חפר,137, קטן מ-15 ,  1-5  ,300,14,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
שמשית,62, קטן מ-15 ,  6-10  ,238,43,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,23,3,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
עפרה,84, קטן מ-15 ,  6-10  ,403,39,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
קדומים,148, קטן מ-15 ,  1-5  ,376,13,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
