city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בית ג'ן,492,93,36,458,78,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
מבשרת ציון,462,91,19,623,39,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
קלנסווה,1434,90,34,475,39,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
בענה,463,89,32,192,106,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
ירוחם,303,88,39,687,84,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
פוריידיס,611,85,43,305,64,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
כפר מנדא,651,84,33,198,41,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
אבו סנאן,522,84,21,371,63,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
כפר כנא,519,81,28,492,36,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
מעלות-תרשיחא,324,80,22,779,35,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
כוכב יעקב,442,80,31,249,90,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
ג'ת,585,79,36,322,65,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
כסרא-סמיע,360,78, 11-14 ,276,90,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
ערערה,752,76,42,510,38,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
פקיעין (בוקייעה),252,75,31,406,127,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
מגאר,327,74,31,497,33,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
יפיע,456,73,  6-10  ,190,38,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
ג'סר א-זרקא,414,71,25,692,47,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
"כפר חב""ד",460,70,32,203,102,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
כפר קרע,777,69,30,398,36,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
גני תקווה,401,69,22,401,35,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
קרית יערים,383,67,26,212,107,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
ריינה,405,66,  6-10  ,203,39,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
עין מאהל,554,64, 11-14 ,125,47,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
קדימה-צורן,293,64,21,387,30,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
ג'ולס,340,63,21,209,101,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
שלומי,160,60,27,352,90,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
טורעאן,332,60,  6-10  ,179,41,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
קרית עקרון,204,59,22,272,56,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
אכסאל,390,59,16,225,40,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
ראמה,196,58,31,202,70,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
יאנוח-ג'ת,213,57,27,293,87,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
יקנעם עילית,321,57,18,449,25,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
מזכרת בתיה,299,56,15,271,37,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
כפר יאסיף,253,55,15,305,52,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
אריאל,293,54,23,363,30,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
נחף,313,54,23,198,40,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
שבלי - אום אל-גנם,221,53,  6-10  ,163,83,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
חשמונאים,195,51,15,120,170,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
יד בנימין,189,51,27,131,119,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
שוהם,413,50,21,388,25,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
כפר קאסם,1404,50,26,404,21,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
כאבול,293,48, 11-14 ,268,39,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
אעבלין,271,46,17,247,35,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
נשר,309,45,18,568,20,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
תל מונד,190,45, 11-14 ,334,35,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
מג'דל שמס,184,44, 11-14 ,108,39,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
בית אל,112,43,  1-5  ,112,75,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
דייר חנא,234,42,25,332,39,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
"בסמ""ה",284,42,16,202,39,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
עמנואל,229,42,31,95,100,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
בנימינה-גבעת עדה,184,41,19,347,28,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
בוקעאתא,248,39,  6-10  ,57,59,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
בית דגן,159,38,16,139,58,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
אבן יהודה,246,37,15,381,28,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
קרית ארבע,164,37, 11-14 ,244,50,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
חורפיש,181,37,28,262,58,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
אפרת,273,35, 11-14 ,207,31,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
קרית טבעון,158,35, 11-14 ,370,22,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
בת חפר,115,34,16,434,67,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
גני מודיעין,112,33, 11-14 ,48,101,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
קרני שומרון,185,32,  6-10  ,102,38,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
"בני עי""ש",121,32,  6-10  ,205,47,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
פרדסיה,131,32, 11-14 ,169,52,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
דאלית אל-כרמל,476,30, 11-14 ,204,17,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
טלמון,83,28,  6-10  ,145,58,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
עתלית,104,28,  6-10  ,145,34,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
מוקייבלה,170,28,  1-5  ,44,67,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
זמר,244,28,  6-10  ,122,40,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
שערי תקווה,136,27,  1-5  ,116,48,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
מבוא חורון,120,27, 11-14 ,73,106,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
ניצן,96,27,  1-5  ,70,116,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
משהד,109,26,  6-10  ,80,30,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
שעב,207,26,  6-10  ,148,36,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
להבים,121,26,  6-10  ,165,42,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
עיילבון,131,26,  6-10  ,122,46,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
קצרין,71,26,15,199,35,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
סולם,41,25,  6-10  ,71,85,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
מיתר,133,24, 11-14 ,213,24,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
ג'לג'וליה,373,24,  6-10  ,128,24,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
מרכז שפירא,98,24, 11-14 ,97,115,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
צור הדסה,128,24,  6-10  ,221,26,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
כוכב יאיר,123,23,  6-10  ,212,25,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
קיסריה,86,22, 11-14 ,144,40,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
אליכין,65,20,  6-10  ,101,58,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
עץ אפרים,63,20,  6-10  ,51,83,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
פדואל,53,20,  1-5  ,50,94,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
עספיא,272,19,  6-10  ,176,15,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
עומר,167,19,  6-10  ,167,24,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
סאג'ור,117,18,  1-5  ,65,44,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
אורנית,149,18,  6-10  ,187,20,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
רבבה,121,18,  6-10  ,65,66,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
אלון שבות,60,18,  6-10  ,87,56,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
טובא-זנגריה,58,18,  6-10  ,80,27,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
כסיפה,247,17,  1-5  ,73,10,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
גבע בנימין,157,17,  6-10  ,101,31,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
נוף איילון,62,16,  1-5  ,52,69,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
זרזיר,85,16,  1-5  ,75,19,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
רמת ישי,54,16,  0  ,87,22,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
נווה דניאל,50,16,  6-10  ,82,65,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
הושעיה,62,16,  6-10  ,41,79,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
עלי זהב,75,16,  6-10  ,58,43,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
ערערה-בנגב,364,16,  1-5  ,127,9,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
כעביה-טבאש-חג'אג'רה,77,15,  1-5  ,67,26,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
אלפי מנשה,108,15,  6-10  ,124,19,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
פסוטה,37,15, 11-14 ,108,44,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
מסעדה,39, קטן מ-15 ,  0  ,22,5,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
לקיה,322, קטן מ-15 ,  1-5  ,162,5,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,11,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
בועיינה-נוג'ידאת,79, קטן מ-15 ,  1-5  ,162,13,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
הר אדר,55, קטן מ-15 ,  1-5  ,86,20,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
סלמה,63, קטן מ-15 ,  6-10  ,67,17,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
אחוזת ברק,46, קטן מ-15 ,  1-5  ,51,59,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
עין קנייא,66, קטן מ-15 ,  0  ,19,13,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
שגב-שלום,38, קטן מ-15 ,  1-5  ,68,5,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
ברכה,34, קטן מ-15 ,  1-5  ,32,15,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
יקיר,99, קטן מ-15 ,  6-10  ,78,59,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,19,14,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
נופית,36, קטן מ-15 ,  1-5  ,52,47,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
לפיד,53, קטן מ-15 ,  1-5  ,37,23,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
בסמת טבעון,56, קטן מ-15 ,  1-5  ,135,10,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
עלי,75, קטן מ-15 ,  6-10  ,82,27,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
חורה,320, קטן מ-15 ,  1-5  ,111,5,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
מתן,43, קטן מ-15 ,  1-5  ,50,19,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
נוקדים,25, קטן מ-15 ,  1-5  ,41,19,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
כפר כמא,58, קטן מ-15 ,  1-5  ,35,27,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
מייסר,75, קטן מ-15 ,  1-5  ,54,59,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
תל שבע,100, קטן מ-15 ,  1-5  ,140,3,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
קדומים,63, קטן מ-15 ,  1-5  ,86,18,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
גן נר,29, קטן מ-15 ,  1-5  ,74,34,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
עילוט,330, קטן מ-15 ,  1-5  ,40,14,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
עוזייר,56, קטן מ-15 ,  0  ,23,9,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  1-5  ,58,28,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
כפר מצר,73, קטן מ-15 ,  1-5  ,36,18,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
אבטין,48, קטן מ-15 ,  1-5  ,38,4,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
שייח' דנון,80, קטן מ-15 ,  1-5  ,59,17,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,3,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
צופים,47, קטן מ-15 ,  0  ,39,21,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,14,12,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,9,4,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
גבעת ברנר,36, קטן מ-15 ,  1-5  ,40,13,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
מעיליא,81, קטן מ-15 ,  1-5  ,106,38,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
צור משה,48, קטן מ-15 ,  1-5  ,58,50,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
מצפה רמון,62, קטן מ-15 ,  1-5  ,46,8,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
נאעורה,60, קטן מ-15 ,  1-5  ,31,25,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
שמשית,44, קטן מ-15 ,  0  ,54,26,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
צור יצחק,64, קטן מ-15 ,  1-5  ,203,16,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
סביון,104, קטן מ-15 ,  6-10  ,111,32,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
גבעת אבני,47, קטן מ-15 ,  1-5  ,43,30,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
כפר ורדים,55, קטן מ-15 ,  6-10  ,124,22,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,39,1,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,6,5,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
מזרעה,94, קטן מ-15 ,  0  ,73,13,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
יבנאל,158, קטן מ-15 ,  1-5  ,45,34,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
שילה,65, קטן מ-15 ,  1-5  ,57,11,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
עין נקובא,153, קטן מ-15 ,  1-5  ,66,29,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
אלקנה,85, קטן מ-15 ,  1-5  ,83,29,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,2,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
אבו גוש,207, קטן מ-15 ,  1-5  ,210,15,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
תקוע,47, קטן מ-15 ,  1-5  ,82,19,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,2,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
