city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בת חפר,215, קטן מ-15 ,  6-10  ,347,26,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
גן נר,112, קטן מ-15 ,  6-10  ,157,45,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
שמשית,92, קטן מ-15 ,  1-5  ,135,9,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,17,3,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
הושעיה,126, קטן מ-15 ,  1-5  ,151,53,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
אעצם (שבט),27, קטן מ-15 ,  1-5  ,40,3,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,9,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
עומר,264, קטן מ-15 ,  1-5  ,337,14,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,10,19,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
מייסר,104, קטן מ-15 ,  1-5  ,65,24,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
גבעת אבני,95, קטן מ-15 ,  6-10  ,103,39,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,1,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
קצר א-סר, קטן מ-15 ,0,  0  ,9,0,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,14,0,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
גבעת ברנר,66,0,  0  ,68,0,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
אום בטין, קטן מ-15 ,0,  0  ,12,0,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
אטרש (שבט), קטן מ-15 ,0,  0  ,23,0,2021-02-04T17:20:40.130Z,2021-02-04T17:20:40.130Z
