city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נשר,382,36,28,1036,16,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
ראש העין,2143,36,24,2689,6,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
הוד השרון,1073,36,25,2958,6,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
הרצליה,1888,36,25,4385,4,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
קרית מוצקין,725,35,20,1680,8,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
משהד,182,34,19,289,39,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
רמת השרון,889,34,29,2162,7,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
"בסמ""ה",408,34,22,327,32,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
אופקים,1659,34,16,1343,11,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
קדומים,138,33,17,1179,72,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
מודיעין עילית,11053,33,24,976,4,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
אלעד,5638,32,21,751,7,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
נס ציונה,1075,31,18,1837,7,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
ערערה-בנגב,435,31,  6-10  ,269,17,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
כאבול,368,31,21,331,25,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
ערד,985,31,19,2697,11,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
טורעאן,430,30,23,444,21,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
טירת כרמל,440,30, 11-14 ,603,13,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
ג'סר א-זרקא,496,30,17,835,20,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
גבעתיים,903,30,21,2407,5,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
דימונה,916,30,22,2607,8,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
אור יהודה,1931,30,22,1273,9,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
כעביה-טבאש-חג'אג'רה,129,29,18,172,49,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
מבשרת ציון,580,29,20,1276,13,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
כאוכב אבו אל-היג'א,129,29,  6-10  ,335,75,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
שדרות,1039,28,18,1001,10,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
ראמה,286,28,20,426,34,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
באר יעקב,1021,27,18,1195,10,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
יהוד,889,26,15,1057,9,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
דייר אל-אסד,866,26,19,239,21,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
אריאל,361,26,23,1079,14,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
ביתר עילית,6028,25,22,726,4,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
זרזיר,155,25, 11-14 ,174,29,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
כפר יאסיף,348,25, 11-14 ,600,23,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
ג'ש (גוש חלב),72,24,  6-10  ,449,77,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
קרית שמונה,606,23,17,828,10,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
עין נקובא,195,23,18,162,66,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
עילוט,390,23,16,193,27,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
דייר חנא,444,22, 11-14 ,337,21,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
בענה,588,21, 11-14 ,213,25,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
אבו גוש,253,21,16,350,26,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
בסמת טבעון,124,20,  6-10  ,213,25,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
"כפר חב""ד",561,19,20,365,28,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
בית שאן,753,19, 11-14 ,448,10,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
תל שבע,133,19, 11-14 ,293,9,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
אזור,460,18, 11-14 ,644,15,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
כפר יונה,559,18, 11-14 ,810,8,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
סלמה,120,17, 11-14 ,249,49,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
קרית אונו,690,17, 11-14 ,1319,5,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
יקנעם עילית,393,17, 11-14 ,752,7,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
אבטין,72,17,  6-10  ,71,60,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
זמר,303,17,15,197,24,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
צור הדסה,168,16, 11-14 ,566,17,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
גבע בנימין,195,16,  6-10  ,185,29,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
פקיעין (בוקייעה),301,16, 11-14 ,315,27,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
סולם,68,16, 11-14 ,146,54,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
אפרת,321,15, 11-14 ,951,13,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
ג'ת,682,15,  6-10  ,372,12,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
פוריידיס,739,15,  6-10  ,204,11,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
נאעורה,74, קטן מ-15 ,  1-5  ,40,33,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
יקיר,106, קטן מ-15 ,  0  ,144,4,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
עוזייר,70, קטן מ-15 ,  1-5  ,168,15,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,4,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
כפר ורדים,71, קטן מ-15 ,  1-5  ,376,9,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
כוכב יאיר,149, קטן מ-15 ,  1-5  ,313,4,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
עתלית,108, קטן מ-15 ,  1-5  ,224,1,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
קרני שומרון,195, קטן מ-15 ,  0  ,408,1,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
גני תקווה,463, קטן מ-15 ,  1-5  ,748,2,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
גני מודיעין,127, קטן מ-15 ,  1-5  ,57,6,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
גבעת שמואל,673, קטן מ-15 ,  1-5  ,3981,2,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
אלקנה,93, קטן מ-15 ,  0  ,246,5,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
מסעודין אל-עזאזמה,15, קטן מ-15 ,  1-5  ,87,3,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
"בני עי""ש",148, קטן מ-15 ,  1-5  ,368,10,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,27,4,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
חריש,456, קטן מ-15 ,  1-5  ,449,4,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
גבעת זאב,1332, קטן מ-15 , 11-14 ,680,7,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
אלפי מנשה,142, קטן מ-15 ,  1-5  ,376,10,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
מוקייבלה,202, קטן מ-15 ,  0  ,90,7,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
כוכב יעקב,482, קטן מ-15 ,  1-5  ,237,2,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
בית חשמונאי,45, קטן מ-15 ,  1-5  ,182,14,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
קרית מלאכי,1578, קטן מ-15 ,  6-10  ,559,5,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
שבלי - אום אל-גנם,276, קטן מ-15 ,  1-5  ,236,11,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,168,7,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
מגדל העמק,769, קטן מ-15 ,  6-10  ,754,5,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
יד בנימין,198, קטן מ-15 ,  0  ,268,2,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
נחף,452, קטן מ-15 ,  1-5  ,208,7,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
חצור הגלילית,457, קטן מ-15 ,  1-5  ,165,1,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,4,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
אלון שבות,75, קטן מ-15 ,  6-10  ,529,31,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
בית אריה,80, קטן מ-15 ,  1-5  ,158,4,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
שערי תקווה,147, קטן מ-15 ,  0  ,246,2,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
נווה דניאל,73, קטן מ-15 ,  6-10  ,257,37,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
קרית עקרון,248, קטן מ-15 ,  6-10  ,457,11,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
בית דגן,183, קטן מ-15 ,  1-5  ,286,5,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
קדימה-צורן,337, קטן מ-15 ,  6-10  ,593,4,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,39,1,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
עפרה,72, קטן מ-15 ,  1-5  ,176,3,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
ברכה,39, קטן מ-15 ,  1-5  ,153,7,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
עלי זהב,80, קטן מ-15 ,  0  ,158,11,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
אלעזר,45, קטן מ-15 ,  1-5  ,179,4,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,77,5,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
אבן יהודה,273, קטן מ-15 ,  1-5  ,909,5,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
גן יבנה,767, קטן מ-15 ,  1-5  ,896,3,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
רמת ישי,78, קטן מ-15 ,  1-5  ,351,14,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
מצפה רמון,69, קטן מ-15 ,  1-5  ,365,6,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
אבו סנאן,606, קטן מ-15 ,  6-10  ,325,9,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
כפר תבור,76, קטן מ-15 ,  1-5  ,161,5,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,100,2,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
ביר אל-מכסור,120, קטן מ-15 ,  6-10  ,334,12,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
קרית יערים,413, קטן מ-15 ,  6-10  ,169,14,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
עומר,182, קטן מ-15 ,  1-5  ,321,6,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
קרית ארבע,187, קטן מ-15 ,  1-5  ,409,10,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
חשמונאים,232, קטן מ-15 ,  1-5  ,374,10,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
אורנית,170, קטן מ-15 ,  1-5  ,346,8,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
מזכרת בתיה,331, קטן מ-15 ,  6-10  ,718,5,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
זכרון יעקב,524, קטן מ-15 ,  6-10  ,846,5,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
פרדס חנה-כרכור,1024, קטן מ-15 ,  1-5  ,1283,2,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
גן נר,39, קטן מ-15 ,  0  ,104,4,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
צור יצחק,81, קטן מ-15 ,  6-10  ,443,22,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
סאג'ור,141, קטן מ-15 ,  1-5  ,206,17,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
ירכא,1145, קטן מ-15 ,  1-5  ,401,6,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
ג'ולס,386, קטן מ-15 ,  1-5  ,119,8,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
עמנואל,248, קטן מ-15 ,  1-5  ,49,5,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
טבריה,1881, קטן מ-15 ,  6-10  ,1171,3,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
נוף איילון,68, קטן מ-15 ,  1-5  ,249,13,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
מתן,55, קטן מ-15 ,  0  ,198,3,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
שוהם,479, קטן מ-15 ,  1-5  ,1130,3,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
צפת,1176, קטן מ-15 , 11-14 ,683,4,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
הר אדר,62, קטן מ-15 ,  1-5  ,247,5,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,19,4,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
כסרא-סמיע,411, קטן מ-15 ,  6-10  ,174,13,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
ראש פינה,44, קטן מ-15 ,  1-5  ,143,13,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
להבים,145, קטן מ-15 ,  1-5  ,364,18,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
גדרה,738, קטן מ-15 ,  1-5  ,1234,4,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
מיתר,153, קטן מ-15 ,  1-5  ,518,2,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
אליכין,89, קטן מ-15 ,  1-5  ,95,6,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
תל מונד,232, קטן מ-15 ,  1-5  ,483,4,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
עלי,84, קטן מ-15 ,  1-5  ,254,2,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
קצרין,89, קטן מ-15 ,  0  ,268,3,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
קיסריה,97, קטן מ-15 ,  1-5  ,261,2,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,17,4,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
עין קנייא,135, קטן מ-15 , 11-14 ,194,59,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
לקיה,345, קטן מ-15 ,  1-5  ,172,5,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
רומת הייב,34, קטן מ-15 ,  0  ,49,5,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
כפר כמא,87, קטן מ-15 ,  1-5  ,131,21,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,59,1,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
תפרח,305, קטן מ-15 ,  1-5  ,49,5,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
מרכז שפירא,109, קטן מ-15 ,  1-5  ,168,14,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
אור עקיבא,701, קטן מ-15 , 11-14 ,533,7,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
שגב-שלום,61, קטן מ-15 ,  1-5  ,158,7,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
בת חפר,129, קטן מ-15 ,  0  ,240,4,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
אחוזת ברק,49, קטן מ-15 ,  1-5  ,81,8,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
שמשית,50, קטן מ-15 ,  1-5  ,114,9,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,19,3,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
רכסים,1427, קטן מ-15 ,  1-5  ,182,2,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
שלומי,195, קטן מ-15 ,  0  ,216,2,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
מזרעה,111, קטן מ-15 ,  6-10  ,117,20,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
טלמון,95, קטן מ-15 ,  0  ,344,2,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
רבבה,132, קטן מ-15 ,  1-5  ,241,4,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
שייח' דנון,93, קטן מ-15 ,  0  ,78,14,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
כפר ברא,252, קטן מ-15 ,  1-5  ,128,5,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
סביון,114, קטן מ-15 ,  1-5  ,356,5,2020-12-06T04:22:58.047Z,2020-12-06T04:22:58.047Z
