city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עכו,1816,153,101,3149,30,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
כפר כנא,1107,153,108,964,67,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
כפר סבא,1999,152,91,6406,16,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
עספיא,676,150,82,1114,122,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
צפת,1353,148,112,1617,41,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
כרמיאל,1154,147,100,2911,32,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
טייבה,2536,141,89,1445,32,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
עראבה,1114,141,88,1281,54,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
עפולה,1658,137,84,2770,26,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
קרית מוצקין,900,137,85,3201,31,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
קרית ביאליק,1090,132,67,2942,34,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
רהט,2303,127,85,1510,19,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
נוף הגליל,1098,126,75,3416,29,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
מג'ד אל-כרום,1350,126,72,802,82,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
באקה אל-גרביה,1668,116,50,1271,39,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
קרית ים,995,115,64,2365,29,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
מבשרת ציון,729,115,79,2525,50,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
טורעאן,595,114,83,945,78,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
הוד השרון,1208,114,75,5382,19,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
כפר מנדא,1092,113,60,456,56,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
אעבלין,634,110,64,680,83,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
מעלה עירון,1101,109,68,507,72,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
קלנסווה,1952,104,44,967,45,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
כפר קאסם,2096,99,51,790,41,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
אכסאל,833,98,62,700,66,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
ריינה,759,96,61,619,57,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
נחף,575,95,74,1006,71,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
קרית שמונה,728,93,58,1809,42,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
יבנה,1881,92,61,3260,20,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
אור יהודה,2065,92,62,1826,26,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
ערערה,1169,91,64,799,46,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
בועיינה-נוג'ידאת,408,86,52,921,85,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
שדרות,1152,84,57,1775,31,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
מעלות-תרשיחא,606,83,50,1782,37,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
דייר אל-אסד,985,83,39,656,66,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
כוכב יעקב,580,82,54,1103,92,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
עין מאהל,792,78,53,380,57,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
רמת השרון,977,76,43,5045,17,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
דייר חנא,548,75,55,783,70,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
מגדל העמק,863,73,66,1602,28,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
משהד,298,72,44,404,82,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
טירה,1826,71,44,1070,27,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
ג'דיידה-מכר,1021,70,37,922,34,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
אופקים,1751,69,36,1725,22,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
קרית יערים,490,69,58,651,110,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
טבריה,1960,67,52,1735,15,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
ירכא,1242,66,37,745,42,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
בית ג'ן,900,66,42,666,55,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
ערד,1064,66,56,3019,24,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
נתיבות,2973,65,42,1342,17,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
נס ציונה,1159,63,42,3213,14,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
רכסים,1500,62,55,575,50,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
דימונה,1029,62,41,4378,17,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
קרית מלאכי,1666,62,44,1210,25,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
אבו גוש,366,62,45,626,78,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
יקנעם עילית,468,61,38,1446,26,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
חורפיש,451,59,43,654,93,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
גבעתיים,999,59,41,3470,11,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
פקיעין (בוקייעה),392,58,41,533,98,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
כסרא-סמיע,488,57,38,924,65,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
סאג'ור,240,57,47,564,138,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
פרדס חנה-כרכור,1094,57,35,2230,14,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
"בסמ""ה",491,56,39,395,52,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
דבוריה,677,55,24,437,52,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
גדרה,800,55,32,2501,22,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
גבעת שמואל,749,54,33,6534,22,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
קרית טבעון,280,54,26,1224,34,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
כפר קרע,1143,54,32,643,28,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
פסוטה,140,52,34,529,154,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
יאנוח-ג'ת,468,52,29,677,79,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
יהוד,944,51,36,1808,18,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
אריאל,426,50,40,1258,27,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
אבו סנאן,678,50,25,588,38,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
מסעדה,306,49,36,225,120,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
חריש,518,48,26,890,33,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
שוהם,545,48,38,2336,24,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
פוריידיס,802,47,29,637,35,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
אפרת,372,47,36,1633,41,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
ערערה-בנגב,497,47,30,328,26,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
בית שאן,805,46,30,789,24,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
טירת כרמל,507,46,29,1211,20,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
זכרון יעקב,583,46,30,1431,21,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
כפר יונה,622,45,26,1443,20,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
קרית אונו,753,44,27,2534,12,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
כאוכב אבו אל-היג'א,185,43,30,232,111,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
אזור,515,43,30,844,36,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
רבבה,180,42,38,652,153,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
כפר יאסיף,404,41,26,655,38,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
ראמה,354,41,22,659,49,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
זרזיר,193,39,21,218,46,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
ג'ולס,432,39,24,360,62,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
קרני שומרון,247,38,24,1129,45,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
באר יעקב,1076,38,16,1869,15,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
ג'ת,748,38,20,689,31,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
סלמה,170,37,24,249,106,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
חצור הגלילית,499,36,30,535,37,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
בוקעאתא,838,36,25,174,54,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
ביר אל-מכסור,167,35,28,333,35,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
נשר,441,34,18,1219,15,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
גני תקווה,497,33,29,1550,17,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
תל שבע,180,33,18,410,16,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
בענה,654,33,21,369,39,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
לקיה,385,32,20,350,21,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
ג'סר א-זרקא,559,32,21,838,21,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
סולם,114,32,20,106,108,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
זמר,343,32, 11-14 ,403,45,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
מזכרת בתיה,367,31,23,1254,21,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
ג'לג'וליה,586,31, 11-14 ,297,30,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
חורה,492,31,17,262,17,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
כסיפה,418,31,17,462,18,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
בנימינה-גבעת עדה,254,30,20,1178,21,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
אור עקיבא,744,30,19,823,15,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
תפרח,334,28,21,185,129,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
שעב,397,28, 11-14 ,204,38,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
גן יבנה,810,27,16,1462,12,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
"כפר חב""ד",605,26, 11-14 ,483,38,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
צור הדסה,208,25,20,881,27,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
אילת,1022,25, 11-14 ,11694,4,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
עין נקובא,252,24, 11-14 ,187,69,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
בסמת טבעון,156,24, 11-14 ,256,30,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
תל מונד,260,24,17,1016,19,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
כפר ורדים,97,23, 11-14 ,440,42,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
טובא-זנגריה,131,22,17,273,32,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
מיתר,179,22,16,826,22,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
נווה דניאל,104,22,17,546,90,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
שלומי,222,22,  6-10  ,484,33,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
כעביה-טבאש-חג'אג'רה,164,20,  6-10  ,149,34,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
קדימה-צורן,370,20,  6-10  ,995,10,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
קרית עקרון,269,20,19,399,19,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
טלמון,117,19, 11-14 ,642,39,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
אבן יהודה,294,19, 11-14 ,984,14,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
שגב-שלום,86,19, 11-14 ,160,17,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
כפר מצר,157,19, 11-14 ,123,69,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
קרית ארבע,205,19,16,755,26,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
ירוחם,376,19,16,853,18,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
רמת ישי,96,18, 11-14 ,516,25,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
אלפי מנשה,162,18, 11-14 ,403,23,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
צופים,75,18, 11-14 ,262,76,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
עיילבון,227,18, 11-14 ,338,32,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
עוזייר,91,17, 11-14 ,293,52,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
בית דגן,200,17,  6-10  ,302,26,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
צור יצחק,102,17, 11-14 ,436,27,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
נוף איילון,84,17,  6-10  ,624,74,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
ברכה,81,16,  6-10  ,1338,59,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
מזרעה,133,16,  6-10  ,260,41,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
נאעורה,94,16,  6-10  ,66,67,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
שייח' דנון,116,16,  6-10  ,241,55,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
מעיליא,135,15,  6-10  ,328,47,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
נופית,55,15, 11-14 ,412,58,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
גבע בנימין,216,15,  6-10  ,366,28,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
בית אל,151,15, 11-14 ,1160,26,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
יבנאל,183, קטן מ-15 ,  6-10  ,95,17,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
עץ אפרים,82, קטן מ-15 ,  6-10  ,203,37,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
לפיד,61, קטן מ-15 ,  1-5  ,178,19,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,30,8,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
שמשית,62, קטן מ-15 ,  6-10  ,247,43,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
פדואל,73, קטן מ-15 ,  6-10  ,485,66,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
בת חפר,137, קטן מ-15 ,  1-5  ,304,14,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
יקיר,112, קטן מ-15 ,  1-5  ,204,17,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
נוקדים,52, קטן מ-15 , 11-14 ,232,62,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
עילוט,400, קטן מ-15 ,  1-5  ,93,6,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
כפר כמא,90, קטן מ-15 ,  1-5  ,93,3,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
הר אדר,80, קטן מ-15 , 11-14 ,460,32,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
כפר האורנים,75, קטן מ-15 ,  0  ,207,9,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
מוקייבלה,214, קטן מ-15 ,  1-5  ,95,14,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
סביון,120, קטן מ-15 ,  1-5  ,430,9,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,7,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
קדומים,148, קטן מ-15 ,  1-5  ,476,13,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
ג'ש (גוש חלב),79, קטן מ-15 ,  1-5  ,144,13,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
בית יצחק-שער חפר,43, קטן מ-15 ,  1-5  ,117,14,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
קיסריה,108, קטן מ-15 ,  6-10  ,433,18,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
הושעיה,76, קטן מ-15 ,  1-5  ,176,34,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
מייסר,90, קטן מ-15 ,  1-5  ,79,20,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
להבים,161, קטן מ-15 ,  1-5  ,534,22,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
אבטין,86, קטן מ-15 ,  1-5  ,84,35,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
עומר,197, קטן מ-15 ,  1-5  ,701,10,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
כפר תבור,86, קטן מ-15 ,  1-5  ,402,11,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
גבעת אבני,52, קטן מ-15 ,  1-5  ,141,15,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
מתן,60, קטן מ-15 ,  1-5  ,273,6,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
כוכב יאיר,154, קטן מ-15 ,  1-5  ,430,7,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
בית אריה,88, קטן מ-15 ,  1-5  ,373,6,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
עמנואל,258, קטן מ-15 ,  6-10  ,125,24,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
עלי זהב,96, קטן מ-15 ,  6-10  ,387,35,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
פרדסיה,153, קטן מ-15 ,  1-5  ,383,13,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
כפר אדומים,104, קטן מ-15 ,  1-5  ,435,12,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
מצפה יריחו,79, קטן מ-15 , 11-14 ,230,54,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
יד בנימין,221, קטן מ-15 ,  6-10  ,538,23,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
כפר ברא,261, קטן מ-15 ,  1-5  ,105,13,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
אליכין,98, קטן מ-15 ,  6-10  ,267,29,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
ראש פינה,46, קטן מ-15 ,  1-5  ,186,3,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
חשמונאים,242, קטן מ-15 ,  1-5  ,492,20,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,21,2,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,8,5,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
מצפה רמון,87, קטן מ-15 , 11-14 ,342,28,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
שערי תקווה,158, קטן מ-15 ,  6-10  ,579,18,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
אורנית,188, קטן מ-15 ,  6-10  ,857,12,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
עפרה,84, קטן מ-15 ,  6-10  ,405,39,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
שילה,83, קטן מ-15 ,  6-10  ,376,21,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
עלי,95, קטן מ-15 ,  6-10  ,551,24,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
קצרין,101, קטן מ-15 ,  6-10  ,401,11,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
אלון שבות,97, קטן מ-15 ,  1-5  ,593,25,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,23,11,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
גן נר,50, קטן מ-15 ,  1-5  ,191,38,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
כוכב השחר,53, קטן מ-15 ,  1-5  ,285,12,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
אלקנה,105, קטן מ-15 ,  6-10  ,324,19,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
שבלי - אום אל-גנם,285, קטן מ-15 ,  1-5  ,168,6,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
ניצן,108, קטן מ-15 ,  1-5  ,179,17,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
בית חשמונאי,52, קטן מ-15 ,  1-5  ,209,5,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
מרכז שפירא,110, קטן מ-15 ,  1-5  ,214,14,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
רומת הייב,35, קטן מ-15 ,  1-5  ,64,10,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
