city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר קאסם,3044,119,87,592,49,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
כפר קרע,1533,118,77,701,61,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
פרדס חנה-כרכור,2073,117,73,2513,28,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
קרית ביאליק,2082,115,77,2136,28,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
דייר חנא,1394,115,89,398,107,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
שפרעם,3821,114,72,1121,27,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
ערד,2220,112,78,2335,41,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
ערערה,1742,111,78,641,55,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
אור עקיבא,1510,108,61,1046,54,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
טירה,2438,108,84,830,40,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
מעלות-תרשיחא,1349,104,87,1318,45,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
מגדל העמק,1864,101,73,1301,39,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
נס ציונה,2197,100,63,2333,22,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
ריינה,1496,100,50,405,59,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
כפר יונה,1315,99,55,1493,41,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
יקנעם עילית,1085,98,63,1758,42,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
רכסים,3010,98,66,1213,76,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
אבו גוש,1202,97,61,498,119,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
סח'נין,4137,95,71,904,29,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
גבעתיים,1931,94,54,4154,17,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
רמת השרון,1796,94,69,2887,21,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
קרית אונו,1679,90,49,2142,24,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
חורפיש,885,88,78,620,136,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
כרמיאל,2341,86,55,1999,19,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
כסרא-סמיע,815,86,71,370,97,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
משהד,620,86,66,268,97,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
מעלה עירון,1727,85,54,275,55,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
אזור,1036,85,44,776,69,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
גדרה,1682,85,37,1335,34,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
אריאל,955,81,46,1300,44,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
תל שבע,373,80,48,481,38,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
יהוד,1836,79,45,1531,27,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
יאנוח-ג'ת,1060,79,44,346,119,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
מבשרת ציון,1836,79,53,1670,34,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
טמרה,3690,78,51,819,22,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
ערערה-בנגב,771,76,44,290,41,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
טובא-זנגריה,452,75,42,236,109,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
אכסאל,1413,74,54,374,49,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
לקיה,562,74,55,449,47,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
דבוריה,1112,72,41,492,67,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
אבו סנאן,1169,72,63,415,53,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
טירת כרמל,1269,70,57,989,29,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
עילוט,615,68,52,208,79,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
ירכא,1946,67,32,456,43,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
גן יבנה,1538,67,46,1144,30,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
עין נקובא,543,65,41,199,182,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
כסיפה,712,65,43,366,36,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
שגב-שלום,216,64,34,192,57,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
"בני עי""ש",474,64,38,467,95,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
קרית ארבע,737,63,48,629,85,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
ירוחם,902,62,37,830,57,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
חורה,681,62,45,338,34,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
כפר כנא,2118,62,47,328,27,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
דאלית אל-כרמל,2200,61,41,391,35,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
טורעאן,1206,60,44,324,41,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
כפר יאסיף,855,59,45,408,55,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
גני תקווה,1180,59,32,1335,28,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
קרית עקרון,810,58,34,752,54,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
בית שאן,1518,57,30,674,29,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
נחף,1167,57,43,254,42,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
נשר,911,56,40,874,26,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
ג'ת,1135,55,37,419,45,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
אבן יהודה,592,55, 11-14 ,777,41,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
ג'לג'וליה,847,54,46,253,52,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
קלנסווה,2367,53,35,534,23,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
"בסמ""ה",838,53,34,243,48,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
מג'ד אל-כרום,2066,52,48,318,33,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
שוהם,1067,50,34,1287,25,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
חצור הגלילית,1330,50,30,335,50,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
קדימה-צורן,1084,47,24,979,22,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
ביר אל-מכסור,556,46,22,203,45,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
ג'סר א-זרקא,864,46,38,647,30,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
עין מאהל,1523,45,35,195,33,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
גבעת שמואל,1631,45,34,1106,18,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
בועיינה-נוג'ידאת,799,44,21,268,43,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
פקיעין (בוקייעה),915,43,29,300,72,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
"כפר חב""ד",1238,42,28,280,60,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
קרני שומרון,631,41,32,633,42,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
זכרון יעקב,1314,41,28,778,18,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
ע'ג'ר,152,39,21,86,143,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
כוכב יעקב,1770,38,27,314,41,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
גבע בנימין,614,37,26,356,67,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
כפר מנדא,1580,37,19,211,18,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
שבלי - אום אל-גנם,534,37,21,258,57,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
עיילבון,551,36,26,242,63,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
אעבלין,1128,35,22,332,26,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
קרית שמונה,1327,35,15,512,16,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
בית דגן,488,35,19,378,53,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
ראמה,841,35,22,268,42,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
עספיא,1302,33,22,343,27,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
עמנואל,658,32,18,160,72,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
כאבול,1252,32,15,207,26,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
עתלית,316,32,26,591,35,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
בסמת טבעון,411,30,15,252,38,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
פוריידיס,1150,29,19,264,22,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
קרית יערים,1383,26,18,200,41,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
זרזיר,397,26,15,173,30,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
בענה,862,26,23,367,31,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
מצפה רמון,197,25,18,556,50,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
דייר אל-אסד,1324,24, 11-14 ,197,19,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
עלי,320,24,20,317,58,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
אפרת,948,24,16,689,20,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
כעביה-טבאש-חג'אג'רה,519,24,18,133,40,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
בית אל,476,24,18,394,42,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
שערי תקווה,329,23, 11-14 ,358,41,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
מזכרת בתיה,717,23,  6-10  ,637,15,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
כפר מצר,287,23,15,97,82,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
תל מונד,453,22, 11-14 ,833,17,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
שייח' דנון,187,22,18,107,75,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
כפר ברא,370,22,17,82,57,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
בית ג'ן,1685,20, 11-14 ,289,17,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
צור הדסה,660,20, 11-14 ,480,21,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
אום בטין,28,19,  6-10  ,54,45,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
שילה,354,19,18,276,41,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
זמר,505,19,18,147,26,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
אורנית,338,18,15,558,20,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
מזרעה,264,18,  6-10  ,156,45,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
קרית טבעון,530,18, 11-14 ,800,11,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
כוכב השחר,238,18, 11-14 ,204,70,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
טלמון,435,17, 11-14 ,328,34,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
גני מודיעין,318,17,  6-10  ,133,50,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
אליכין,228,16, 11-14 ,214,46,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
קדומים,312,16, 11-14 ,372,35,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
ג'ולס,648,16, 11-14 ,169,25,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
בנימינה-גבעת עדה,555,16,  6-10  ,663,11,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
ברכה,277,16, 11-14 ,493,56,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
קצרין,281,16,  6-10  ,422,21,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
ניצן,211,15,  6-10  ,283,63,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
כאוכב אבו אל-היג'א,407,15,  6-10  ,89,38,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
אבטין,197,15, 11-14 ,102,52,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
אבו ג'ווייעד (שבט),31,15, 11-14 ,168,32,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
נוקדים,156, קטן מ-15 ,  1-5  ,124,22,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
גבעת ברנר,70, קטן מ-15 ,  0  ,92,4,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
אבו רוקייק (שבט),45, קטן מ-15 ,  6-10  ,73,12,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
חשמונאים,434, קטן מ-15 ,  1-5  ,231,24,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
בת חפר,229, קטן מ-15 ,  1-5  ,248,10,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
אלעזר,163, קטן מ-15 ,  1-5  ,182,24,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
תקוע,228, קטן מ-15 ,  1-5  ,188,12,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
הר אדר,205, קטן מ-15 ,  6-10  ,325,30,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
סלמה,336, קטן מ-15 ,  1-5  ,115,22,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
גן נר,127, קטן מ-15 ,  0  ,105,11,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
יבנאל,287, קטן מ-15 ,  1-5  ,83,28,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
כפר האורנים,113, קטן מ-15 ,  0  ,69,9,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
שמשית,102, קטן מ-15 ,  0  ,95,9,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,22,3,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
מוקייבלה,339, קטן מ-15 ,  6-10  ,80,31,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
אבו קורינאת (שבט),19, קטן מ-15 ,  1-5  ,32,11,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
אלקנה,289, קטן מ-15 ,  6-10  ,265,23,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
נווה דניאל,284, קטן מ-15 ,  1-5  ,265,25,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
פדואל,212, קטן מ-15 ,  1-5  ,154,28,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
עץ אפרים,198, קטן מ-15 ,  1-5  ,473,33,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
קיסריה,223, קטן מ-15 ,  1-5  ,218,12,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
הושעיה,142, קטן מ-15 ,  0  ,193,10,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
מיתר,337, קטן מ-15 ,  6-10  ,356,10,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
להבים,245, קטן מ-15 ,  1-5  ,249,8,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
יד בנימין,604, קטן מ-15 ,  6-10  ,268,26,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
רבבה,304, קטן מ-15 ,  0  ,113,3,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
בוקעאתא,938, קטן מ-15 ,  1-5  ,33,1,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
רמת ישי,263, קטן מ-15 ,  1-5  ,284,11,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
מתן,148, קטן מ-15 , 11-14 ,423,40,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
כפר תבור,191, קטן מ-15 ,  1-5  ,207,13,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
בית אריה,232, קטן מ-15 ,  1-5  ,208,12,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
נוף איילון,219, קטן מ-15 ,  1-5  ,171,9,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
עומר,275, קטן מ-15 ,  1-5  ,355,8,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
נאעורה,165, קטן מ-15 ,  1-5  ,26,12,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
סאג'ור,467, קטן מ-15 ,  6-10  ,213,26,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
סולם,239, קטן מ-15 ,  1-5  ,70,37,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
מג'דל שמס,1695, קטן מ-15 ,  6-10  ,90,10,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
בית חשמונאי,107, קטן מ-15 ,  1-5  ,75,23,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
מייסר,114, קטן מ-15 ,  1-5  ,54,24,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
תפרח,679, קטן מ-15 ,  1-5  ,83,18,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
עוזייר,157, קטן מ-15 ,  0  ,39,3,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
ראש פינה,134, קטן מ-15 ,  1-5  ,101,32,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
כפר כמא,139, קטן מ-15 ,  1-5  ,195,21,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
מבוא חורון,291, קטן מ-15 ,  1-5  ,156,15,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
עין קנייא,284, קטן מ-15 ,  1-5  ,24,12,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
כוכב יאיר,310, קטן מ-15 ,  1-5  ,543,7,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,9,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
שלומי,385, קטן מ-15 ,  1-5  ,233,13,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
אחוזת ברק,124, קטן מ-15 ,  0  ,104,16,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
כפר ורדים,208, קטן מ-15 ,  1-5  ,164,7,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
מסעודין אל-עזאזמה,39, קטן מ-15 ,  6-10  ,80,6,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
אלון שבות,350, קטן מ-15 ,  1-5  ,234,28,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
מצפה יריחו,191, קטן מ-15 ,  1-5  ,244,12,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
כפר אדומים,261, קטן מ-15 ,  6-10  ,295,16,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
אלפי מנשה,292, קטן מ-15 ,  6-10  ,337,14,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
שעב,653, קטן מ-15 ,  1-5  ,151,8,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
בית יצחק-שער חפר,75, קטן מ-15 ,  1-5  ,67,10,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
אעצם (שבט),35, קטן מ-15 ,  1-5  ,42,6,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
אטרש (שבט),25, קטן מ-15 , 11-14 ,41,36,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
רומת הייב,98, קטן מ-15 ,  6-10  ,89,47,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
ג'ש (גוש חלב),286, קטן מ-15 ,  1-5  ,93,25,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
