city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר אדומים,92, קטן מ-15 ,  1-5  ,276,7,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
חצור הגלילית,454, קטן מ-15 ,  0  ,230,2,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
בועיינה-נוג'ידאת,206, קטן מ-15 ,  1-5  ,201,12,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
אפרת,306, קטן מ-15 ,  1-5  ,842,4,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
פקיעין (בוקייעה),284, קטן מ-15 ,  1-5  ,184,8,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
ג'סר א-זרקא,465, קטן מ-15 ,  6-10  ,602,7,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
מצפה יריחו,63, קטן מ-15 ,  1-5  ,179,8,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
ביר אל-מכסור,108, קטן מ-15 ,  1-5  ,192,6,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
קרית יערים,404, קטן מ-15 ,  1-5  ,176,2,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
צופים,55, קטן מ-15 ,  1-5  ,70,8,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
קרית ארבע,178, קטן מ-15 ,  0  ,357,1,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
כעביה-טבאש-חג'אג'רה,98, קטן מ-15 ,  1-5  ,132,14,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,55,1,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
גן יבנה,761, קטן מ-15 ,  1-5  ,674,3,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
מגדל העמק,754, קטן מ-15 ,  1-5  ,827,5,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
פרדס חנה-כרכור,1018, קטן מ-15 ,  1-5  ,1623,3,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
בנימינה-גבעת עדה,218, קטן מ-15 ,  1-5  ,748,3,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
גן נר,37, קטן מ-15 ,  1-5  ,102,8,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
אבו סנאן,595, קטן מ-15 ,  6-10  ,296,10,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
קרית מלאכי,1568, קטן מ-15 ,  6-10  ,545,4,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
תל שבע,111, קטן מ-15 ,  1-5  ,211,1,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
אבן יהודה,267, קטן מ-15 ,  1-5  ,507,4,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
"בני עי""ש",141, קטן מ-15 ,  6-10  ,378,12,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
צור הדסה,147, קטן מ-15 ,  1-5  ,562,4,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
חריש,450, קטן מ-15 ,  1-5  ,398,5,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
נופית,39, קטן מ-15 ,  1-5  ,91,8,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
לפיד,57, קטן מ-15 ,  1-5  ,148,9,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
ערערה-בנגב,402, קטן מ-15 ,  6-10  ,222,6,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
כוכב יאיר,143, קטן מ-15 ,  1-5  ,273,4,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
יבנה,1697, קטן מ-15 ,  1-5  ,1515,3,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
ראמה,258, קטן מ-15 ,  6-10  ,224,12,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
רמת ישי,64, קטן מ-15 ,  0  ,523,1,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
נוקדים,35, קטן מ-15 ,  1-5  ,98,14,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,4,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
אופקים,1626, קטן מ-15 ,  6-10  ,1221,4,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
מוקייבלה,199, קטן מ-15 ,  1-5  ,108,12,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
כפר ורדים,66, קטן מ-15 ,  1-5  ,257,11,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
ירוחם,346, קטן מ-15 ,  0  ,401,1,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
עוזייר,64, קטן מ-15 ,  0  ,32,6,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
בית אריה,77, קטן מ-15 ,  1-5  ,148,2,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
זרזיר,132, קטן מ-15 ,  6-10  ,178,12,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
רומת הייב,30, קטן מ-15 ,  0  ,44,10,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
טובא-זנגריה,98, קטן מ-15 ,  6-10  ,155,19,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
לקיה,337, קטן מ-15 ,  1-5  ,206,8,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
קיסריה,96, קטן מ-15 ,  1-5  ,213,9,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,754,2,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
מיתר,151, קטן מ-15 ,  1-5  ,515,4,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
להבים,134, קטן מ-15 ,  1-5  ,258,13,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
זמר,286, קטן מ-15 ,  6-10  ,264,17,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
גני תקווה,460, קטן מ-15 ,  1-5  ,981,5,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
אבו גוש,232, קטן מ-15 ,  6-10  ,377,13,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
כסרא-סמיע,400, קטן מ-15 ,  1-5  ,135,5,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
גבעת שמואל,668, קטן מ-15 ,  1-5  ,1087,3,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
אזור,438, קטן מ-15 ,  1-5  ,354,5,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
בסמת טבעון,106, קטן מ-15 ,  6-10  ,191,16,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
טירת כרמל,410, קטן מ-15 ,  1-5  ,528,4,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
עמנואל,246, קטן מ-15 ,  1-5  ,42,2,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
ג'ולס,381, קטן מ-15 ,  1-5  ,132,8,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
נאעורה,66, קטן מ-15 ,  1-5  ,19,8,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
סאג'ור,132, קטן מ-15 ,  1-5  ,279,10,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
סולם,52, קטן מ-15 ,  1-5  ,53,14,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
כפר מצר,78, קטן מ-15 ,  1-5  ,48,14,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
אבטין,54, קטן מ-15 ,  1-5  ,60,14,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
עומר,180, קטן מ-15 ,  1-5  ,301,4,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
קדימה-צורן,329, קטן מ-15 ,  6-10  ,624,4,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
מצפה רמון,66, קטן מ-15 ,  1-5  ,187,4,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
רמת השרון,855, קטן מ-15 ,  1-5  ,1809,2,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
אלקנה,90, קטן מ-15 ,  0  ,202,3,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
אריאל,333, קטן מ-15 ,  1-5  ,895,3,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
בית אל,129, קטן מ-15 ,  1-5  ,563,4,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
עפרה,71, קטן מ-15 ,  0  ,211,3,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
אורנית,162, קטן מ-15 ,  1-5  ,288,1,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
אלון שבות,66, קטן מ-15 ,  1-5  ,583,6,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
זכרון יעקב,511, קטן מ-15 ,  1-5  ,804,3,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
שבלי - אום אל-גנם,270, קטן מ-15 ,  0  ,207,11,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
צפת,1163, קטן מ-15 ,  1-5  ,857,2,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
עין נקובא,171, קטן מ-15 ,  1-5  ,85,6,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
יבנאל,177, קטן מ-15 ,  0  ,62,2,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,14,2,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
משהד,148, קטן מ-15 ,  1-5  ,135,10,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
נשר,337, קטן מ-15 ,  1-5  ,702,1,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
גדרה,733, קטן מ-15 ,  6-10  ,1303,5,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
גבעת ברנר,36, קטן מ-15 ,  1-5  ,66,4,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
תל מונד,228, קטן מ-15 ,  1-5  ,584,5,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
עילוט,369, קטן מ-15 ,  1-5  ,113,7,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
עלי,83, קטן מ-15 ,  1-5  ,206,7,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
כפר יונה,542, קטן מ-15 ,  1-5  ,758,2,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
פרדסיה,140, קטן מ-15 ,  1-5  ,211,3,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
באר יעקב,994, קטן מ-15 ,  6-10  ,825,5,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
קרית אונו,675, קטן מ-15 ,  6-10  ,1360,4,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
כפר כמא,79, קטן מ-15 ,  6-10  ,83,24,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
ראש העין,2103, קטן מ-15 ,  6-10  ,2278,2,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
מזרעה,102, קטן מ-15 ,  1-5  ,99,3,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
מעיליא,97, קטן מ-15 ,  1-5  ,126,16,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
בית דגן,180, קטן מ-15 ,  1-5  ,212,2,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
עיילבון,155, קטן מ-15 ,  6-10  ,170,16,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
בית חשמונאי,42, קטן מ-15 ,  1-5  ,133,23,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
שגב-שלום,51, קטן מ-15 ,  1-5  ,114,5,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
בת חפר,126, קטן מ-15 ,  0  ,233,8,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
סביון,109, קטן מ-15 ,  1-5  ,159,2,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
סלמה,103, קטן מ-15 ,  1-5  ,93,14,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,13,6,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
כפר ברא,248, קטן מ-15 ,  1-5  ,113,11,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
קדומים,83, קטן מ-15 ,  6-10  ,227,22,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
קרית עקרון,235, קטן מ-15 ,  1-5  ,445,3,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
תפרח,303, קטן מ-15 ,  1-5  ,51,9,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
בית שאן,733, קטן מ-15 ,  1-5  ,419,5,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
שייח' דנון,92, קטן מ-15 ,  1-5  ,139,28,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
שלומי,194, קטן מ-15 ,  1-5  ,337,2,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
רכסים,1426, קטן מ-15 ,  1-5  ,476,6,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
אור עקיבא,689, קטן מ-15 ,  1-5  ,607,3,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
כוכב יעקב,481, קטן מ-15 ,  1-5  ,240,3,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,61,2,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
גבע בנימין,178, קטן מ-15 ,  1-5  ,161,4,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
אלפי מנשה,134, קטן מ-15 ,  0  ,224,1,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
גבעת זאב,1318, קטן מ-15 , 11-14 ,596,6,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
יקנעם עילית,374, קטן מ-15 ,  1-5  ,764,5,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
יקיר,105, קטן מ-15 ,  1-5  ,119,4,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
רבבה,130,0,  0  ,134,0,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
פדואל,55,0,  0  ,131,0,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
שמשית,48,0,  0  ,104,0,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
אחוזת ברק,47,0,  0  ,80,0,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
ע'ג'ר, קטן מ-15 ,0,  0  ,23,0,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
קצרין,87,0,  0  ,345,0,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
שילה,73,0,  0  ,171,0,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
אבו תלול, קטן מ-15 ,0,  0  ,12,0,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
ביר הדאג', קטן מ-15 ,0,  0  ,9,0,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
כפר תבור,74,0,  0  ,131,0,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
מייסר,85,0,  0  ,75,0,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
נוף איילון,64,0,  0  ,268,0,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
מתן,54,0,  0  ,124,0,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
