city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נתיבות,2819,39, 11-14 ,980,10,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
באקה אל-גרביה,1365,38,16,627,13,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
ריינה,475,38,15,299,23,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
אור עקיבא,676,38,17,583,19,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
מעלות-תרשיחא,384,37,24,1165,16,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
אלעד,5548,36,20,911,8,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
קרית ים,729,35,  1-5  ,1194,9,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
מעלה עירון,751,35,25,311,23,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
ערד,911,34,22,1117,13,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
קלנסווה,1556,33,18,527,14,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
טבריה,1847,32, 11-14 ,1055,7,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
קרית גת,2266,32, 11-14 ,1097,6,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
דייר אל-אסד,807,32,18,241,25,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
כפר מנדא,711,32,19,209,16,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
אופקים,1609,32,15,927,10,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
אעבלין,349,31,17,418,23,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
ערערה,853,30, 11-14 ,426,15,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
בסמת טבעון,90,30,15,250,38,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
רמת השרון,831,30,  6-10  ,1149,7,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
נהריה,1279,30,  6-10  ,1804,5,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
קרית ביאליק,782,29, 11-14 ,1129,7,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
טורעאן,378,29,20,246,20,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
יבנה,1679,29,  6-10  ,795,6,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
טירה,1642,28, 11-14 ,412,11,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
זרזיר,120,28, 11-14 ,167,33,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
חורפיש,238,28,16,254,44,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
"כפר חב""ד",534,27,17,439,39,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
עראבה,561,27, 11-14 ,464,10,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
שבלי - אום אל-גנם,253,27,19,267,42,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
"בסמ""ה",330,26,23,219,24,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
הוד השרון,1002,26,  6-10  ,1556,4,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
טמרה,1195,25,  6-10  ,667,7,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
דבוריה,504,24,17,423,23,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
שדרות,993,24,  6-10  ,707,9,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
סלמה,94,23,21,140,66,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
צפת,1157,22,  1-5  ,477,6,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
פוריידיס,687,22, 11-14 ,275,17,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
קרית מוצקין,663,22,  6-10  ,1102,5,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
דימונה,859,21, 11-14 ,1109,6,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
אבו סנאן,583,21, 11-14 ,283,16,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
דאלית אל-כרמל,526,20,  6-10  ,288,12,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
ג'לג'וליה,405,20, 11-14 ,160,20,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
ירכא,1101,19, 11-14 ,388,12,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
ג'ת,633,19, 11-14 ,316,16,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
נס ציונה,1017,19,  1-5  ,939,4,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
בית שאן,720,18,  1-5  ,399,9,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
קרית שמונה,567,18,  6-10  ,344,8,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
עילוט,355,18,  6-10  ,114,21,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
גבעת זאב,1297,18, 11-14 ,451,9,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
מגדל העמק,741,18,  1-5  ,594,7,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
כרמיאל,853,18,  6-10  ,1144,4,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
משהד,135,17,  6-10  ,159,19,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
אכסאל,430,17, 11-14 ,295,11,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
אור יהודה,1882,17,  6-10  ,783,5,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
קרית מלאכי,1560,17,  6-10  ,453,7,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
גבעתיים,817,17,  6-10  ,1522,3,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
אילת,914,16,  6-10  ,2100,3,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
אזור,427,16,  6-10  ,294,13,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
גדרה,712,15,  1-5  ,954,6,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
עין קנייא,86,15, 11-14 ,109,63,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
קרית אונו,661,15,  1-5  ,1015,4,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
רכסים,1401,15, 11-14 ,464,12,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
טלמון,91, קטן מ-15 ,  1-5  ,159,8,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
כפר כמא,72, קטן מ-15 ,  1-5  ,84,12,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
אבן יהודה,260, קטן מ-15 ,  1-5  ,444,3,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
פרדסיה,139, קטן מ-15 ,  6-10  ,155,13,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
עוזייר,61, קטן מ-15 ,  1-5  ,46,9,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
כפר יונה,536, קטן מ-15 ,  1-5  ,544,5,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
נשר,333, קטן מ-15 ,  1-5  ,473,3,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
עין מאהל,568, קטן מ-15 ,  6-10  ,235,8,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
כפר ברא,242, קטן מ-15 ,  1-5  ,61,13,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
גן יבנה,751, קטן מ-15 ,  1-5  ,589,2,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
תל שבע,106, קטן מ-15 ,  1-5  ,175,1,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
תל מונד,207, קטן מ-15 ,  1-5  ,341,5,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
שמשית,47, קטן מ-15 ,  1-5  ,72,9,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
גני מודיעין,124, קטן מ-15 ,  1-5  ,43,3,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
נוף איילון,63, קטן מ-15 ,  1-5  ,95,4,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
עץ אפרים,67, קטן מ-15 ,  0  ,49,8,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
כעביה-טבאש-חג'אג'רה,89, קטן מ-15 ,  1-5  ,89,15,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
מצפה יריחו,56, קטן מ-15 ,  1-5  ,92,12,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
כפר אדומים,87, קטן מ-15 ,  1-5  ,126,16,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
קרני שומרון,190, קטן מ-15 ,  0  ,222,1,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
כאבול,307, קטן מ-15 ,  6-10  ,199,6,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
אלפי מנשה,131, קטן מ-15 ,  6-10  ,356,15,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
גבע בנימין,173, קטן מ-15 ,  1-5  ,124,6,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
כוכב יעקב,478, קטן מ-15 ,  1-5  ,175,6,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
כאוכב אבו אל-היג'א,72, קטן מ-15 , 11-14 ,101,34,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
מתן,54, קטן מ-15 ,  1-5  ,77,6,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,49,1,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
מבשרת ציון,504, קטן מ-15 ,  1-5  ,585,5,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
יבנאל,175, קטן מ-15 ,  1-5  ,63,5,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
חורה,332, קטן מ-15 ,  1-5  ,115,5,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
שערי תקווה,145, קטן מ-15 ,  1-5  ,109,7,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
נווה דניאל,61, קטן מ-15 ,  1-5  ,83,8,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
אליכין,85, קטן מ-15 ,  1-5  ,119,6,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
יאנוח-ג'ת,239, קטן מ-15 , 11-14 ,161,20,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
בית חשמונאי,38, קטן מ-15 ,  1-5  ,121,9,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
ג'ש (גוש חלב),46, קטן מ-15 ,  1-5  ,66,3,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
תפרח,302, קטן מ-15 ,  0  ,57,14,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
אבטין,50, קטן מ-15 ,  1-5  ,48,7,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
פקיעין (בוקייעה),273, קטן מ-15 ,  1-5  ,174,10,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
טובא-זנגריה,77, קטן מ-15 ,  6-10  ,120,12,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,1,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
ביר אל-מכסור,100, קטן מ-15 ,  1-5  ,124,6,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
זמר,272, קטן מ-15 ,  6-10  ,135,14,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
קרית יערים,399, קטן מ-15 ,  1-5  ,255,6,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
זכרון יעקב,499, קטן מ-15 ,  6-10  ,603,5,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
אפרת,292, קטן מ-15 ,  1-5  ,310,4,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
כוכב השחר,49, קטן מ-15 ,  0  ,46,4,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
אלון שבות,63, קטן מ-15 ,  1-5  ,148,3,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
קרית ארבע,178, קטן מ-15 ,  1-5  ,262,4,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
מעיליא,89, קטן מ-15 ,  1-5  ,159,9,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
אלעזר,44, קטן מ-15 ,  0  ,109,4,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
עפרה,67, קטן מ-15 ,  1-5  ,76,7,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
אריאל,320, קטן מ-15 ,  1-5  ,547,7,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
תקוע,55, קטן מ-15 ,  0  ,242,2,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,371,1,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
יקנעם עילית,357, קטן מ-15 ,  6-10  ,481,4,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
בית יצחק-שער חפר,36, קטן מ-15 ,  1-5  ,74,5,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
אלקנה,89, קטן מ-15 ,  0  ,248,8,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
ג'סר א-זרקא,453, קטן מ-15 ,  1-5  ,526,2,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,31,1,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,23,2,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
מרכז שפירא,107, קטן מ-15 ,  0  ,73,5,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
חשמונאים,223, קטן מ-15 ,  1-5  ,176,13,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
שגב-שלום,44, קטן מ-15 ,  0  ,85,1,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
באר יעקב,979, קטן מ-15 ,  1-5  ,543,5,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,2,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
לקיה,325, קטן מ-15 ,  1-5  ,227,1,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
כסיפה,253, קטן מ-15 ,  1-5  ,112,2,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
כסרא-סמיע,386, קטן מ-15 ,  1-5  ,97,13,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
קרית טבעון,173, קטן מ-15 ,  6-10  ,636,8,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
טירת כרמל,402, קטן מ-15 ,  1-5  ,355,3,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
עלי,79, קטן מ-15 ,  1-5  ,146,2,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
יד בנימין,196, קטן מ-15 ,  1-5  ,126,2,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
צור יצחק,66, קטן מ-15 ,  1-5  ,98,2,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
שילה,71, קטן מ-15 ,  1-5  ,121,9,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
גבעת אבני,48, קטן מ-15 ,  1-5  ,39,5,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
כפר ורדים,61, קטן מ-15 ,  1-5  ,142,5,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
כוכב יאיר,143, קטן מ-15 ,  1-5  ,266,3,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
ערערה-בנגב,393, קטן מ-15 ,  1-5  ,129,2,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
צור הדסה,141, קטן מ-15 ,  1-5  ,207,4,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
עתלית,106, קטן מ-15 ,  0  ,134,1,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
עין נקובא,165, קטן מ-15 ,  1-5  ,51,11,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
כפר יאסיף,275, קטן מ-15 ,  1-5  ,255,6,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
אבו גוש,216, קטן מ-15 ,  0  ,139,4,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
קרית עקרון,229, קטן מ-15 ,  1-5  ,399,7,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
קדומים,70, קטן מ-15 ,  1-5  ,99,4,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
עספיא,286, קטן מ-15 ,  1-5  ,180,2,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
שעב,241, קטן מ-15 ,  6-10  ,169,19,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,3,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
עיילבון,146, קטן מ-15 ,  1-5  ,113,7,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
בית דגן,178, קטן מ-15 ,  0  ,94,2,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
גני תקווה,444, קטן מ-15 ,  1-5  ,506,4,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
קדימה-צורן,320, קטן מ-15 ,  1-5  ,331,3,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
רמת ישי,63, קטן מ-15 ,  1-5  ,162,5,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
כפר תבור,74, קטן מ-15 ,  1-5  ,69,2,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
מזכרת בתיה,322, קטן מ-15 ,  1-5  ,312,2,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
יהוד,836, קטן מ-15 ,  1-5  ,616,4,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
צור משה,51, קטן מ-15 ,  1-5  ,49,8,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
אורנית,160, קטן מ-15 ,  0  ,247,2,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
שלומי,193, קטן מ-15 ,  1-5  ,153,3,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
ברכה,37, קטן מ-15 ,  0  ,52,4,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
מזרעה,100, קטן מ-15 ,  1-5  ,75,10,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
גן נר,35, קטן מ-15 ,  1-5  ,67,4,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
מיתר,145, קטן מ-15 ,  1-5  ,220,2,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
להבים,127, קטן מ-15 ,  0  ,209,3,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
חריש,444, קטן מ-15 ,  1-5  ,306,3,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
שוהם,448, קטן מ-15 ,  1-5  ,458,2,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
ראמה,240, קטן מ-15 ,  1-5  ,160,13,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
סביון,107, קטן מ-15 ,  1-5  ,111,2,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
גבעת שמואל,660, קטן מ-15 ,  1-5  ,638,1,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
ג'ולס,374, קטן מ-15 ,  1-5  ,69,10,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
נאעורה,63, קטן מ-15 ,  1-5  ,31,12,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,18,4,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
רומת הייב,28, קטן מ-15 ,  1-5  ,20,19,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
ירוחם,346, קטן מ-15 ,  1-5  ,276,7,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
עומר,177, קטן מ-15 ,  1-5  ,177,5,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
מייסר,85, קטן מ-15 ,  1-5  ,46,15,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
נוקדים,31, קטן מ-15 ,  1-5  ,66,10,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
מוקייבלה,187, קטן מ-15 ,  1-5  ,57,19,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
