city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
דייר אל-אסד,949,86,68,765,68,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
מעלה עירון,1037,84,56,577,56,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
אלעד,5721,83,68,1197,17,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
יאנוח-ג'ת,441,82,44,776,125,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
ביתר עילית,6116,80,75,870,13,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
משהד,265,78,50,784,89,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
אור יהודה,2011,76,45,1970,22,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
צפת,1256,74,53,1188,21,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
מבשרת ציון,652,73,49,2451,32,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
ערערה,1111,73,34,681,37,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
ריינה,711,72,49,584,43,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
מעלות-תרשיחא,559,71,48,2310,31,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
יבנה,1825,67,48,2830,14,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
הוד השרון,1142,66,54,3757,11,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
קרית שמונה,681,63,48,1528,29,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
מגאר,691,62,51,814,27,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
עין מאהל,746,61,37,407,45,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
סאג'ור,205,60,41,664,146,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
פסוטה,110,59,41,610,175,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
דימונה,995,58,32,3793,16,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
ירכא,1209,57,45,862,37,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
בית ג'ן,860,56,38,806,47,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
דבוריה,655,55,44,530,52,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
ג'לג'וליה,577,53,22,547,52,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
אופקים,1713,51,40,1804,16,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
אבו סנאן,658,51,42,536,38,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
נחף,508,51,38,481,38,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
שדרות,1101,50,38,1723,18,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
כסרא-סמיע,464,50,40,824,57,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
מסעדה,270,49,25,221,120,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
שעב,387,48,26,313,66,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
רמת השרון,937,48,34,3060,11,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
גבעתיים,961,48,27,3423,9,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
אבו גוש,326,47,38,623,59,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
כפר קרע,1110,47,28,590,25,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
חורפיש,415,47,29,450,74,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
כוכב יעקב,532,47,38,575,53,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
פקיעין (בוקייעה),359,45,31,540,76,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
בענה,637,45,20,542,53,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
נס ציונה,1117,45,26,3180,10,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
בוקעאתא,815,45,22,173,68,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
קרית מלאכי,1626,45,26,1043,18,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
קרית טבעון,257,44,18,1116,28,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
דייר חנא,495,44,33,649,41,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
גבעת זאב,1381,44,41,1119,23,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
נשר,426,44,17,1425,20,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
טירה,1782,43,25,914,16,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
גבעת שמואל,720,43,31,3284,17,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
ג'ת,728,42,24,681,34,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
פרדס חנה-כרכור,1067,42,34,2088,10,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
ראמה,336,40,32,682,48,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
"בסמ""ה",452,40,21,306,37,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
טירת כרמל,478,37,21,893,16,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
באר יעקב,1059,37,27,1476,14,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
יקנעם עילית,430,37,23,1096,16,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
עין נקובא,243,36,15,203,103,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
פוריידיס,778,36,25,483,27,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
גדרה,772,36,25,1743,14,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
ערערה-בנגב,471,35,24,307,19,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
כפר יונה,596,35,24,1358,15,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
חריש,495,35,31,762,24,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
כעביה-טבאש-חג'אג'רה,158,34,15,243,58,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
ג'סר א-זרקא,538,34,17,804,23,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
נתיבות,2934,33,27,1583,9,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
ברכה,72,33,27,1675,122,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
כסיפה,405,32,19,473,18,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
קרית אונו,731,32,21,2021,9,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
ג'ולס,417,31,26,256,50,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
ערד,1016,30,21,2918,11,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
טבריה,1912,30,22,1452,7,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
כפר יאסיף,379,30,19,522,28,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
"כפר חב""ד",598,29,20,474,42,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
תל שבע,163,29,18,481,14,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
זכרון יעקב,553,27,20,1229,12,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
סלמה,150,26,21,186,74,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
מעיליא,129,26,24,360,82,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
שוהם,508,26,18,1669,13,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
מגדל העמק,799,26,15,1167,10,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
אריאל,388,26,15,1136,14,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
קרני שומרון,223,26,20,656,31,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
זמר,329,25,21,355,35,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
כאוכב אבו אל-היג'א,157,25,19,198,65,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
קדימה-צורן,363,25,16,949,12,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
אילת,1009,25, 11-14 ,11706,4,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
חורה,477,25, 11-14 ,247,14,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
סולם,94,25, 11-14 ,274,85,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
יהוד,910,23,15,1578,8,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
בית שאן,778,23, 11-14 ,676,12,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
אור עקיבא,727,23,17,757,12,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
זרזיר,172,23,  6-10  ,191,27,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
בסמת טבעון,146,22,15,247,28,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
ביר אל-מכסור,143,21,16,331,21,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
גן יבנה,794,21,16,1387,9,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
לקיה,366,20, 11-14 ,365,13,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
אזור,486,20, 11-14 ,710,17,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
כפר מצר,146,20,  6-10  ,119,72,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
קרית יערים,435,18,16,310,29,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
שלומי,214,18, 11-14 ,412,27,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
בנימינה-גבעת עדה,235,17, 11-14 ,1142,12,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
אפרת,337,16,15,1592,14,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
מזכרת בתיה,347,16,15,1108,11,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
צור הדסה,189,16, 11-14 ,1119,17,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
רבבה,149,16,16,409,58,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
שייח' דנון,109,15, 11-14 ,164,52,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
טובא-זנגריה,117,15, 11-14 ,180,22,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
עין קנייא,153,15,  6-10  ,119,63,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
גבע בנימין,208,15,  6-10  ,317,28,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
בית אריה,88, קטן מ-15 ,  1-5  ,282,14,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
שערי תקווה,150, קטן מ-15 ,  1-5  ,472,4,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
נווה דניאל,87, קטן מ-15 ,  6-10  ,478,41,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
בית דגן,194, קטן מ-15 , 11-14 ,331,20,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
מבוא חורון,125, קטן מ-15 ,  1-5  ,188,4,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
אבן יהודה,281, קטן מ-15 ,  6-10  ,803,5,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
אבו רוקייק (שבט),16, קטן מ-15 ,  1-5  ,68,1,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
גני מודיעין,134, קטן מ-15 ,  1-5  ,70,18,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
הר אדר,70, קטן מ-15 ,  6-10  ,413,20,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
עלי זהב,86, קטן מ-15 ,  1-5  ,700,11,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,4,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
בית יצחק-שער חפר,42, קטן מ-15 ,  1-5  ,113,10,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
ג'ש (גוש חלב),78, קטן מ-15 ,  1-5  ,214,26,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
רמת ישי,86, קטן מ-15 ,  6-10  ,533,14,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
מצפה רמון,76, קטן מ-15 ,  1-5  ,398,10,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
כפר תבור,84, קטן מ-15 ,  1-5  ,298,16,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
עומר,194, קטן מ-15 ,  6-10  ,520,13,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
אבטין,81, קטן מ-15 ,  1-5  ,102,28,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
גני תקווה,470, קטן מ-15 ,  1-5  ,858,4,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
עץ אפרים,75, קטן מ-15 ,  1-5  ,212,25,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
מסעודין אל-עזאזמה,17, קטן מ-15 ,  1-5  ,64,2,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
נוקדים,41, קטן מ-15 ,  1-5  ,173,14,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
קרית ארבע,194, קטן מ-15 ,  6-10  ,574,12,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
חשמונאים,239, קטן מ-15 ,  1-5  ,425,17,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
כפר האורנים,75, קטן מ-15 ,  1-5  ,192,14,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
כפר ורדים,84, קטן מ-15 , 11-14 ,507,24,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
נאעורה,86, קטן מ-15 ,  6-10  ,64,42,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
עמנואל,253, קטן מ-15 ,  1-5  ,66,12,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
מצפה יריחו,67, קטן מ-15 ,  1-5  ,197,4,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
נוף איילון,78, קטן מ-15 , 11-14 ,407,48,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
מתן,59, קטן מ-15 ,  1-5  ,353,9,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
צור משה,60, קטן מ-15 ,  6-10  ,139,23,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
כפר אדומים,100, קטן מ-15 ,  1-5  ,608,19,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
מוקייבלה,211, קטן מ-15 ,  1-5  ,101,12,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
אלפי מנשה,150, קטן מ-15 ,  6-10  ,585,10,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
להבים,158, קטן מ-15 ,  6-10  ,949,19,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
מיתר,164, קטן מ-15 ,  6-10  ,869,11,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
הושעיה,72, קטן מ-15 ,  6-10  ,245,34,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
קיסריה,99, קטן מ-15 ,  1-5  ,408,4,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
כוכב יאיר,152, קטן מ-15 ,  1-5  ,436,4,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,14,2,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,17,15,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,4,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
תקוע,59, קטן מ-15 ,  1-5  ,291,2,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
רומת הייב,35, קטן מ-15 ,  1-5  ,67,5,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
ניצן,103, קטן מ-15 ,  1-5  ,145,13,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
שילה,76, קטן מ-15 ,  1-5  ,345,7,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
עלי,90, קטן מ-15 ,  1-5  ,513,15,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
קצרין,96, קטן מ-15 ,  1-5  ,462,7,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
יקיר,109, קטן מ-15 ,  1-5  ,283,8,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,21,7,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
בית חשמונאי,51, קטן מ-15 ,  0  ,206,9,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,55,3,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
ירוחם,360, קטן מ-15 ,  1-5  ,996,8,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
תפרח,314, קטן מ-15 ,  6-10  ,206,41,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
מרכז שפירא,109, קטן מ-15 ,  1-5  ,190,10,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
"בני עי""ש",160, קטן מ-15 ,  6-10  ,409,19,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
רכסים,1447, קטן מ-15 ,  6-10  ,376,11,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
שבלי - אום אל-גנם,283, קטן מ-15 ,  1-5  ,200,9,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
שגב-שלום,77, קטן מ-15 ,  6-10  ,147,11,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
עוזייר,79, קטן מ-15 ,  1-5  ,146,30,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
בת חפר,131, קטן מ-15 ,  1-5  ,305,4,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
אחוזת ברק,50, קטן מ-15 ,  1-5  ,141,4,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
שמשית,56, קטן מ-15 ,  1-5  ,421,26,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,23,3,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
כפר ברא,259, קטן מ-15 ,  1-5  ,108,11,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
קדומים,147, קטן מ-15 ,  1-5  ,595,31,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
פדואל,67, קטן מ-15 ,  6-10  ,342,47,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
טלמון,106, קטן מ-15 , 11-14 ,534,23,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
יד בנימין,213, קטן מ-15 ,  6-10  ,453,30,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
סביון,119, קטן מ-15 ,  1-5  ,422,7,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
עיילבון,215, קטן מ-15 ,  6-10  ,420,21,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
אלעזר,49, קטן מ-15 ,  1-5  ,350,16,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
מזרעה,126, קטן מ-15 ,  6-10  ,147,28,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
כפר כמא,89, קטן מ-15 ,  1-5  ,89,6,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
פרדסיה,151, קטן מ-15 ,  6-10  ,350,15,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
תל מונד,246, קטן מ-15 ,  6-10  ,762,11,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
גבעת ברנר,44, קטן מ-15 ,  6-10  ,255,30,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
יבנאל,181, קטן מ-15 ,  1-5  ,64,10,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
אליכין,91, קטן מ-15 ,  1-5  ,300,9,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
