city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רמלה,3338,107,22,1880,14,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
טייבה,1899,107,63,828,24,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
אום אל-פחם,2557,106,46,788,19,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
מג'דל שמס,332,104,62,466,93,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
ביתר עילית,5907,102,44,883,17,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
רחובות,4643,86,25,3084,6,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
בועיינה-נוג'ידאת,173,80,45,577,79,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
מגאר,434,80,43,535,35,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
רמת גן,2917,79,28,4121,5,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
לוד,3045,78,37,2056,10,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
כפר קרע,902,73,39,416,38,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
רהט,1666,69,24,721,10,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
ראש העין,2047,69,37,2017,12,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
כפר סבא,1650,67,15,2451,7,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
כפר כנא,608,60,35,403,26,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
כפר קאסם,1488,59,26,383,25,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
סח'נין,1411,59,38,794,18,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
הרצליה,1794,55, 11-14 ,2589,6,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
קרית אתא,1352,55,24,1394,10,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
אלעד,5539,54,24,739,11,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
עפולה,1329,51,16,1439,10,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
נתיבות,2813,49,20,878,13,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
טמרה,1190,49,18,600,14,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
נוף הגליל,724,48,17,874,11,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
פרדס חנה-כרכור,986,48,17,1070,12,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
קלנסווה,1546,47,20,503,20,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
מודיעין-מכבים-רעות,1889,46,26,1972,5,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
רעננה,1689,44, 11-14 ,2184,6,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
יפיע,515,43,27,283,22,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
מעלה אדומים,1085,43,24,1436,11,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
הוד השרון,995,43,  6-10  ,1676,7,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
אעבלין,336,43, 11-14 ,377,33,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
קרית ים,726,42, 11-14 ,953,11,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
טירה,1634,42,  6-10  ,489,16,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
באקה אל-גרביה,1355,41,16,512,14,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
ג'דיידה-מכר,764,40,17,468,19,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
קרית גת,2259,40, 11-14 ,1056,7,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
נהריה,1277,39,18,1824,7,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
ערד,897,37, 11-14 ,680,14,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
אור יהודה,1877,36,  6-10  ,882,10,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
בית שאן,719,36,  6-10  ,547,19,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
חצור הגלילית,410,35,28,226,36,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
רמת השרון,823,35, 11-14 ,1126,8,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
מג'ד אל-כרום,834,34, 11-14 ,337,22,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
קרית ביאליק,771,34, 11-14 ,1047,9,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
שדרות,993,34, 11-14 ,624,13,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
כפר מנדא,706,34,21,206,17,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
יבנה,1669,34,16,1209,7,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
בענה,523,34, 11-14 ,204,40,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
מסעדה,74,34,26,127,83,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
אור עקיבא,662,33,16,477,17,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
אופקים,1598,32,16,884,10,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
ריינה,466,31,  6-10  ,215,19,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
ערערה,842,31, 11-14 ,443,16,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
כרמיאל,849,30, 11-14 ,1143,6,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
קרית מלאכי,1559,29, 11-14 ,431,12,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
דייר חנא,287,29, 11-14 ,204,27,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
צפת,1152,29,  6-10  ,491,8,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
עראבה,551,28,19,434,11,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
חורפיש,225,28, 11-14 ,260,44,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
נס ציונה,1017,27,  6-10  ,869,6,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
"כפר חב""ד",526,27,20,317,39,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
ירכא,1096,26,  6-10  ,244,17,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
טבריה,1837,26,  1-5  ,792,6,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
זרזיר,115,26, 11-14 ,126,30,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
דייר אל-אסד,794,26,  6-10  ,180,21,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
גדרה,710,26,  6-10  ,936,10,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
פוריידיס,681,26, 11-14 ,243,20,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
מעלות-תרשיחא,368,26,19,1085,12,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
קרית מוצקין,657,26, 11-14 ,1038,6,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
באר יעקב,978,26,  1-5  ,613,10,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
מעלה עירון,737,24,15,178,16,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
אבו סנאן,576,24,  6-10  ,280,18,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
קרית אונו,661,23,  6-10  ,775,6,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
ג'לג'וליה,400,23, 11-14 ,218,23,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
דאלית אל-כרמל,519,23, 11-14 ,170,13,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
שבלי - אום אל-גנם,246,22,16,208,34,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
טורעאן,361,22,  6-10  ,186,15,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
גבעתיים,809,21,  1-5  ,1430,4,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
גבעת זאב,1288,20,  6-10  ,411,11,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
בוקעאתא,273,20,19,139,30,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
שעב,239,20, 11-14 ,148,27,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
אזור,426,19,  6-10  ,225,16,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
מגדל העמק,739,19,  6-10  ,550,7,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
בסמת טבעון,77,19, 11-14 ,206,24,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
ראמה,238,18,15,227,22,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
עילוט,351,18,  6-10  ,92,21,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
דימונה,850,18,  6-10  ,1121,5,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
קרית שמונה,563,18,  6-10  ,410,8,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
"בסמ""ה",311,17,  6-10  ,169,16,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
בית ג'ן,534,17,  6-10  ,328,14,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
נחף,356,15,  6-10  ,177,11,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
דבוריה,493,15,  6-10  ,298,14,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
ביר אל-מכסור,100,15,  6-10  ,115,15,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
קרית עקרון,229,15,  1-5  ,359,14,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
ג'ולס,373,15,  0  ,74,24,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
יבנאל,174, קטן מ-15 ,  1-5  ,37,12,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
אליכין,85, קטן מ-15 ,  1-5  ,124,15,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
נשר,333, קטן מ-15 ,  1-5  ,416,5,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
כפר כמא,70, קטן מ-15 ,  1-5  ,84,24,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
עוזייר,60, קטן מ-15 ,  1-5  ,43,6,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
תפרח,302, קטן מ-15 ,  1-5  ,55,14,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
שמשית,46, קטן מ-15 ,  1-5  ,58,4,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
עין מאהל,565, קטן מ-15 ,  6-10  ,163,7,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
אבן יהודה,257, קטן מ-15 ,  1-5  ,336,2,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
מזרעה,100, קטן מ-15 ,  1-5  ,64,10,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
משהד,130, קטן מ-15 ,  6-10  ,98,16,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
אבטין,50, קטן מ-15 ,  1-5  ,45,7,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
נוף איילון,62, קטן מ-15 ,  0  ,153,4,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
גני מודיעין,124, קטן מ-15 ,  0  ,34,24,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
מתן,52, קטן מ-15 ,  0  ,90,6,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
עץ אפרים,67, קטן מ-15 ,  1-5  ,56,8,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
כעביה-טבאש-חג'אג'רה,87, קטן מ-15 ,  1-5  ,63,14,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
מצפה יריחו,55, קטן מ-15 ,  1-5  ,111,8,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
כפר אדומים,87, קטן מ-15 ,  6-10  ,187,21,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
קרני שומרון,190, קטן מ-15 ,  0  ,223,2,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
עיילבון,146, קטן מ-15 ,  1-5  ,91,9,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
אכסאל,425, קטן מ-15 ,  6-10  ,236,9,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
גבע בנימין,173, קטן מ-15 ,  1-5  ,123,9,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
כוכב יעקב,476, קטן מ-15 ,  1-5  ,177,8,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
כאוכב אבו אל-היג'א,65, קטן מ-15 ,  6-10  ,93,15,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
פסוטה,47, קטן מ-15 ,  0  ,73,12,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,48,1,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
מבשרת ציון,502, קטן מ-15 ,  1-5  ,611,5,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
זכרון יעקב,492, קטן מ-15 ,  1-5  ,400,3,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
בית אריה,76, קטן מ-15 ,  1-5  ,95,2,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
שערי תקווה,144, קטן מ-15 ,  1-5  ,166,5,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
חורה,330, קטן מ-15 ,  6-10  ,101,5,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
אפרת,290, קטן מ-15 ,  1-5  ,359,3,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
אלעזר,44, קטן מ-15 ,  1-5  ,112,4,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
בית חשמונאי,38, קטן מ-15 ,  1-5  ,46,9,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
ג'ש (גוש חלב),46, קטן מ-15 ,  1-5  ,66,3,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
פרדסיה,133, קטן מ-15 ,  0  ,134,3,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
עפרה,66, קטן מ-15 ,  1-5  ,115,3,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
פקיעין (בוקייעה),273, קטן מ-15 ,  1-5  ,211,20,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
טובא-זנגריה,75, קטן מ-15 ,  6-10  ,60,12,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,12,1,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
יד בנימין,195, קטן מ-15 ,  0  ,126,5,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
אריאל,315, קטן מ-15 ,  1-5  ,435,5,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
קרית יערים,398, קטן מ-15 ,  0  ,158,5,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
תקוע,55, קטן מ-15 ,  1-5  ,245,2,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
אלקנה,89, קטן מ-15 ,  1-5  ,146,8,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
כוכב השחר,49, קטן מ-15 ,  0  ,95,12,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
אלון שבות,62, קטן מ-15 ,  0  ,207,3,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
קרית ארבע,177, קטן מ-15 ,  1-5  ,251,11,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
יאנוח-ג'ת,229, קטן מ-15 ,  1-5  ,125,5,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
אלפי מנשה,125, קטן מ-15 ,  1-5  ,316,9,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
כפר ברא,239, קטן מ-15 ,  1-5  ,61,16,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
קרית טבעון,167, קטן מ-15 ,  1-5  ,570,5,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
טירת כרמל,400, קטן מ-15 ,  0  ,300,5,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,327,2,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
יקנעם עילית,353, קטן מ-15 ,  1-5  ,434,4,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
בית יצחק-שער חפר,36, קטן מ-15 ,  1-5  ,46,5,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
זמר,269, קטן מ-15 ,  1-5  ,114,13,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
ג'סר א-זרקא,453, קטן מ-15 ,  1-5  ,446,4,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,1,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,2,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
כפר יונה,534, קטן מ-15 ,  6-10  ,477,5,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
חשמונאים,220, קטן מ-15 ,  1-5  ,182,23,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
מרכז שפירא,106, קטן מ-15 ,  1-5  ,78,5,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
כפר ורדים,61, קטן מ-15 ,  1-5  ,116,5,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,5,2,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
לקיה,324, קטן מ-15 ,  0  ,184,1,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
גן יבנה,750, קטן מ-15 ,  1-5  ,577,4,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
כוכב יאיר,143, קטן מ-15 ,  1-5  ,169,9,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
ערערה-בנגב,393, קטן מ-15 ,  1-5  ,111,8,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
צור הדסה,140, קטן מ-15 ,  1-5  ,191,6,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
עלי,79, קטן מ-15 ,  1-5  ,158,2,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
טלמון,90, קטן מ-15 ,  1-5  ,207,6,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
תל מונד,206, קטן מ-15 ,  1-5  ,359,5,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
עין קנייא,77, קטן מ-15 ,  6-10  ,102,46,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
שילה,69, קטן מ-15 ,  1-5  ,111,5,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
עין נקובא,163, קטן מ-15 ,  0  ,66,9,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
כפר יאסיף,275, קטן מ-15 ,  1-5  ,226,9,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
אבו גוש,216, קטן מ-15 ,  1-5  ,159,4,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
רכסים,1391, קטן מ-15 ,  1-5  ,300,6,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
בית דגן,178, קטן מ-15 ,  1-5  ,92,3,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
גני תקווה,444, קטן מ-15 ,  6-10  ,479,7,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
קדימה-צורן,318, קטן מ-15 ,  1-5  ,341,5,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
רמת ישי,63, קטן מ-15 ,  1-5  ,123,5,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
כפר תבור,74, קטן מ-15 ,  1-5  ,81,5,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
קדומים,69, קטן מ-15 ,  1-5  ,151,7,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
כסיפה,253, קטן מ-15 ,  1-5  ,71,2,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
עספיא,285, קטן מ-15 ,  1-5  ,114,2,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
תל שבע,106, קטן מ-15 ,  1-5  ,147,1,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
כאבול,305, קטן מ-15 ,  1-5  ,177,5,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
מזכרת בתיה,320, קטן מ-15 ,  1-5  ,287,2,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
צור משה,50, קטן מ-15 ,  1-5  ,46,4,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
אורנית,160, קטן מ-15 ,  1-5  ,235,2,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
עמנואל,242, קטן מ-15 ,  0  ,65,2,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
בית אל,121, קטן מ-15 ,  1-5  ,492,11,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
שגב-שלום,44, קטן מ-15 ,  1-5  ,67,2,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
יהוד,834, קטן מ-15 ,  6-10  ,575,5,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
גבעת שמואל,660, קטן מ-15 ,  1-5  ,756,2,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
סלמה,77, קטן מ-15 ,  1-5  ,66,20,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
רומת הייב,28, קטן מ-15 ,  1-5  ,24,38,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
ברכה,37, קטן מ-15 ,  1-5  ,69,4,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,3,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
שלומי,192, קטן מ-15 ,  6-10  ,149,15,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
מיתר,145, קטן מ-15 ,  1-5  ,211,4,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
להבים,127, קטן מ-15 ,  0  ,124,5,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
אילת,909, קטן מ-15 ,  6-10  ,1449,2,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
שוהם,447, קטן מ-15 ,  1-5  ,455,3,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
ירוחם,343, קטן מ-15 ,  1-5  ,315,6,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
גן נר,35, קטן מ-15 ,  1-5  ,62,8,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
כסרא-סמיע,383, קטן מ-15 ,  1-5  ,103,11,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,4,4,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,10,4,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
חריש,442, קטן מ-15 ,  1-5  ,270,6,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
מעיליא,87, קטן מ-15 ,  1-5  ,142,6,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
עומר,177, קטן מ-15 ,  1-5  ,130,5,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
מייסר,84, קטן מ-15 ,  1-5  ,48,20,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
מוקייבלה,183, קטן מ-15 ,  1-5  ,48,24,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
נוקדים,31, קטן מ-15 ,  1-5  ,54,10,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
ג'ת,622, קטן מ-15 ,  6-10  ,266,10,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
