city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עכו,4048,57,20,1768,11,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
אור יהודה,4326,54,22,1186,16,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
שפרעם,4094,54,32,928,13,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
טבריה,4497,53,26,1413,12,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
ערערה-בנגב,955,52,26,243,28,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
מודיעין עילית,25158,52,30,921,7,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
אבו סנאן,1311,50,17,1098,37,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
הרצליה,4218,49,21,4940,5,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
קרית מלאכי,4095,49,18,973,20,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
קרית אתא,4657,47,21,2488,8,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
מעלות-תרשיחא,1579,47, 11-14 ,1055,21,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
מגאר,2084,47,25,1266,20,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
בית ג'ן,1871,47,28,285,39,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
יפיע,2209,46, 11-14 ,275,24,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
חריש,1525,46,18,890,22,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
מעלה אדומים,3787,46,37,2067,12,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
חורה,838,45,16,264,24,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
נוף הגליל,2851,45,18,2725,10,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
כפר סבא,4047,44,19,4575,4,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
תל שבע,543,42,21,291,20,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
רעננה,3825,41,22,4480,5,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
ריינה,1682,40,16,267,24,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
נס ציונה,2447,39, 11-14 ,2393,8,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
עראבה,2286,39,17,587,15,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
מעלה עירון,1856,39,23,322,25,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
נהריה,3296,38, 11-14 ,2437,6,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
סח'נין,4348,38, 11-14 ,788,11,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
מודיעין-מכבים-רעות,4793,37,21,5331,4,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
כפר מנדא,1672,37,  6-10  ,266,18,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
משהד,785,36,16,137,40,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
ג'דיידה-מכר,2032,34,18,558,16,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
ג'סר א-זרקא,972,33,15,490,22,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
אבו גוש,1255,32, 11-14 ,623,39,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
שגב-שלום,315,31,15,130,28,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
פרדס חנה-כרכור,2320,31, 11-14 ,2304,7,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
זרזיר,500,31, 11-14 ,170,36,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
קרית מוצקין,2358,30,  6-10  ,2166,7,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
יבנה,4304,30, 11-14 ,1904,6,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
טמרה,3845,30, 11-14 ,767,9,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
"בסמ""ה",902,30,18,206,27,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
אעבלין,1206,29, 11-14 ,406,22,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
גבעת זאב,3788,29,17,723,15,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
הוד השרון,2776,29,19,3122,5,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
מסעודין אל-עזאזמה,91,28,21,95,16,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
אלעד,11561,28,  6-10  ,789,6,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
דאלית אל-כרמל,2294,27,17,258,15,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
עפולה,3764,27, 11-14 ,1850,5,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
כעביה-טבאש-חג'אג'רה,573,26, 11-14 ,125,44,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
כפר יאסיף,951,26, 11-14 ,444,24,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
קלנסווה,2471,26, 11-14 ,481,11,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
כפר קרע,1658,26,15,387,13,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
מג'ד אל-כרום,2194,25,  6-10  ,278,16,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
ביתר עילית,12864,25, 11-14 ,678,4,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
מגדל העמק,2089,25,  6-10  ,1181,10,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
עין מאהל,1623,25, 11-14 ,149,18,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
בענה,966,25,18,376,30,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
פוריידיס,1231,24,16,264,18,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
קרית ביאליק,2225,23, 11-14 ,1554,6,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
חורפיש,990,23,16,386,36,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
פקיעין (בוקייעה),991,23, 11-14 ,327,39,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
טורעאן,1292,22,  6-10  ,272,15,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
אבו ג'ווייעד (שבט),64,22,  1-5  ,227,47,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
כפר יונה,1417,21,  6-10  ,1149,9,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
קרית ים,2326,21,  6-10  ,1928,5,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
גדרה,1821,20,15,1389,8,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
קרית ארבע,845,20,  6-10  ,484,27,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
זמר,580,20, 11-14 ,163,28,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
קדימה-צורן,1143,19,  6-10  ,1278,9,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
בית שאן,1672,19,  6-10  ,650,10,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
גבעתיים,2020,19,  6-10  ,2362,3,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
כאוכב אבו אל-היג'א,441,19, 11-14 ,185,48,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
יקנעם עילית,1150,19,  6-10  ,864,8,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
באר יעקב,2261,18, 11-14 ,1087,7,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
אעצם (שבט),60,18,  6-10  ,58,17,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
בסמת טבעון,487,17,  1-5  ,222,21,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
רכסים,3120,17,  6-10  ,207,13,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
יהוד,1931,17,  1-5  ,1255,6,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
צור הדסה,705,17, 11-14 ,541,17,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
קרית יערים,1516,16,  6-10  ,261,25,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
כרמיאל,2461,16,  6-10  ,1847,3,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
טירת כרמל,1390,16,  6-10  ,690,7,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
מזרעה,298,16,  6-10  ,176,40,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
עספיא,1394,15,  1-5  ,277,12,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
טלמון,478,15, 11-14 ,491,30,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
אבו רובייעה (שבט),39,15,  6-10  ,44,17,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
ג'ת,1249,15,  6-10  ,312,12,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
קרית אונו,1766,15,  6-10  ,1784,4,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
אבני חפץ,319, קטן מ-15 ,  1-5  ,141,10,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
דייר חנא,1470, קטן מ-15 ,  1-5  ,254,10,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
שבלי - אום אל-גנם,567, קטן מ-15 ,  1-5  ,171,11,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
טובא-זנגריה,486, קטן מ-15 ,  1-5  ,79,10,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
מבשרת ציון,1897, קטן מ-15 ,  6-10  ,1603,5,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
כאבול,1296, קטן מ-15 ,  1-5  ,244,4,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
כפר כמא,162, קטן מ-15 ,  1-5  ,73,9,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
חצור הגלילית,1392, קטן מ-15 ,  1-5  ,408,11,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
כוכב השחר,288, קטן מ-15 ,  6-10  ,306,43,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
אלון שבות,375, קטן מ-15 ,  6-10  ,341,22,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
שערי תקווה,364, קטן מ-15 ,  1-5  ,305,7,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
גני תקווה,1321, קטן מ-15 ,  1-5  ,1201,5,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
מרכז שפירא,215, קטן מ-15 ,  0  ,88,4,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
כפר מצר,315, קטן מ-15 ,  1-5  ,60,29,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
ג'ולס,666, קטן מ-15 ,  1-5  ,114,6,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
מצפה רמון,281, קטן מ-15 ,  1-5  ,369,20,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
אבן יהודה,654, קטן מ-15 ,  1-5  ,812,8,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
מעיליא,267, קטן מ-15 ,  1-5  ,172,16,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
קרית עקרון,887, קטן מ-15 ,  1-5  ,427,12,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
בועיינה-נוג'ידאת,906, קטן מ-15 ,  1-5  ,523,13,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
קרית טבעון,557, קטן מ-15 ,  6-10  ,859,6,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
עין נקובא,573, קטן מ-15 ,  1-5  ,79,20,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
יד בנימין,665, קטן מ-15 ,  6-10  ,239,28,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
ג'לג'וליה,964, קטן מ-15 ,  1-5  ,286,7,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
עיילבון,603, קטן מ-15 ,  1-5  ,130,7,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
אבו רוקייק (שבט),76, קטן מ-15 ,  1-5  ,57,7,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
רמת השרון,1913, קטן מ-15 ,  1-5  ,2269,2,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
אבו קורינאת (שבט),32, קטן מ-15 ,  6-10  ,34,17,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
נחף,1223, קטן מ-15 ,  1-5  ,370,2,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
אזור,1131, קטן מ-15 ,  1-5  ,548,6,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
סביון,216, קטן מ-15 ,  1-5  ,249,2,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
כוכב יאיר,334, קטן מ-15 ,  1-5  ,547,5,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
עלי,383, קטן מ-15 ,  1-5  ,417,2,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
שילה,397, קטן מ-15 ,  1-5  ,503,19,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
כסרא-סמיע,961, קטן מ-15 ,  1-5  ,137,16,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
כפר ברא,391, קטן מ-15 ,  6-10  ,86,31,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
קודייראת א-צאנע(שבט),15, קטן מ-15 ,  1-5  ,18,11,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
כפר האורנים,117, קטן מ-15 ,  1-5  ,130,14,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
שלומי,419, קטן מ-15 ,  1-5  ,206,10,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
קרית שמונה,1352, קטן מ-15 ,  0  ,537,2,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
שעב,672, קטן מ-15 ,  1-5  ,138,7,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
ראמה,925, קטן מ-15 ,  1-5  ,183,8,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
דייר אל-אסד,1365, קטן מ-15 ,  6-10  ,150,7,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
ביר אל-מכסור,597, קטן מ-15 ,  0  ,139,5,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
אל סייד,16, קטן מ-15 ,  1-5  ,18,14,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
עוזייר,164, קטן מ-15 ,  1-5  ,75,21,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
קדומים,350, קטן מ-15 ,  0  ,363,9,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
פדואל,222, קטן מ-15 ,  1-5  ,176,19,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
נשר,982, קטן מ-15 ,  1-5  ,955,5,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
תפרח,710, קטן מ-15 ,  1-5  ,51,49,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
רבבה,321, קטן מ-15 ,  1-5  ,243,10,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
בוקעאתא,956, קטן מ-15 ,  6-10  ,60,13,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
בית יצחק-שער חפר,81, קטן מ-15 ,  0  ,148,5,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
בית אריה,244, קטן מ-15 ,  0  ,225,4,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
עמנואל,676, קטן מ-15 ,  1-5  ,59,7,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
עילוט,663, קטן מ-15 ,  1-5  ,144,8,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
נאעורה,173, קטן מ-15 ,  0  ,26,4,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
סאג'ור,496, קטן מ-15 ,  1-5  ,57,14,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
סולם,259, קטן מ-15 ,  0  ,93,7,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
מייסר,118, קטן מ-15 ,  1-5  ,75,15,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
אבטין,213, קטן מ-15 ,  0  ,53,3,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
עומר,283, קטן מ-15 ,  0  ,319,1,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
ניצן,222, קטן מ-15 ,  1-5  ,121,8,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
גבעת שמואל,1718, קטן מ-15 ,  1-5  ,1871,2,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
זכרון יעקב,1370, קטן מ-15 ,  1-5  ,1078,6,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
בנימינה-גבעת עדה,600, קטן מ-15 , 11-14 ,877,8,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
אבו תלול,27, קטן מ-15 ,  1-5  ,22,33,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
אום בטין,45, קטן מ-15 ,  0  ,8,7,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,15,16,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
אריאל,1018, קטן מ-15 , 11-14 ,952,7,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
גן יבנה,1655, קטן מ-15 ,  6-10  ,774,6,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
בית דגן,529, קטן מ-15 ,  1-5  ,255,9,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
יקיר,192, קטן מ-15 ,  1-5  ,140,16,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
נוקדים,166, קטן מ-15 ,  1-5  ,135,9,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
בית אל,529, קטן מ-15 ,  1-5  ,396,14,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
דבוריה,1201, קטן מ-15 ,  1-5  ,358,9,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
עפרה,283, קטן מ-15 ,  1-5  ,438,22,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
אורנית,349, קטן מ-15 ,  1-5  ,536,1,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
חשמונאים,464, קטן מ-15 ,  1-5  ,310,27,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
"כפר חב""ד",1363, קטן מ-15 ,  1-5  ,327,16,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
ראש פינה,147, קטן מ-15 ,  1-5  ,158,13,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
סלמה,359, קטן מ-15 ,  0  ,63,14,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
גן נר,133, קטן מ-15 ,  1-5  ,78,4,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
"בני עי""ש",515, קטן מ-15 ,  1-5  ,313,9,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
אליכין,244, קטן מ-15 ,  1-5  ,150,9,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
ברכה,295, קטן מ-15 ,  0  ,124,4,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
צור יצחק,225, קטן מ-15 ,  6-10  ,390,12,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
מוקייבלה,401, קטן מ-15 ,  6-10  ,134,31,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
מזכרת בתיה,744, קטן מ-15 ,  6-10  ,904,7,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
ירוחם,969, קטן מ-15 ,  1-5  ,445,5,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
תל מונד,491, קטן מ-15 ,  1-5  ,642,4,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
שייח' דנון,225, קטן מ-15 ,  1-5  ,54,7,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
תקוע,267, קטן מ-15 ,  1-5  ,333,16,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
קיסריה,245, קטן מ-15 ,  0  ,248,2,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
הושעיה,148, קטן מ-15 ,  1-5  ,137,14,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
מיתר,365, קטן מ-15 ,  1-5  ,408,6,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
להבים,264, קטן מ-15 ,  6-10  ,363,11,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
ע'ג'ר,168, קטן מ-15 ,  0  ,26,11,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
אפרת,1022, קטן מ-15 ,  1-5  ,967,6,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
שוהם,1088, קטן מ-15 ,  0  ,942,2,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
מסעדה,408, קטן מ-15 ,  1-5  ,28,19,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
מתן,160, קטן מ-15 ,  1-5  ,142,9,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
מג'דל שמס,1726, קטן מ-15 ,  6-10  ,94,8,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
עלי זהב,254, קטן מ-15 ,  1-5  ,336,7,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
צופים,132, קטן מ-15 ,  0  ,229,21,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
עתלית,359, קטן מ-15 ,  1-5  ,294,4,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
קצרין,296, קטן מ-15 ,  1-5  ,289,3,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
קרני שומרון,728, קטן מ-15 ,  1-5  ,535,13,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
ביר הדאג',19, קטן מ-15 ,  1-5  ,19,11,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
אכסאל,1495, קטן מ-15 ,  6-10  ,209,9,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
