city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר מנדא,874,111,66,502,55,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
ערערה,1015,105,85,1167,53,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
עראבה,851,96,54,1417,36,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
דאלית אל-כרמל,670,95,72,758,55,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
רמת גן,3085,92,53,5546,6,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
כפר כנא,781,91,70,823,40,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
בת ים,4061,86,46,4507,7,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
ריינה,626,86,35,949,51,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
קלנסווה,1752,86,43,696,37,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
מעלה עירון,886,85,68,703,56,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
נוף הגליל,880,83,48,1706,19,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
בית ג'ן,776,83,41,947,70,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
עספיא,442,78,50,675,64,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
בית שמש,7986,77,49,2759,6,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
רחובות,4807,77,49,5583,6,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
קרית אתא,1487,70,35,2758,12,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
טמרה,1290,70,56,1044,20,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
עכו,1607,65,27,1840,13,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
יבנה,1754,59,29,1722,13,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
מגאר,610,58,36,972,26,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
אשקלון,4464,56,25,4868,4,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
כסיפה,362,54,29,644,31,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
עפולה,1429,52,41,1551,10,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
עין מאהל,670,51,34,784,38,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
שעב,311,51,37,667,70,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
ג'לג'וליה,491,50,27,374,49,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
כרמיאל,954,50,19,1736,11,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
נהריה,1363,49,26,2834,8,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
באקה אל-גרביה,1488,48,23,675,16,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
אעבלין,432,48,35,483,36,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
בוקעאתא,713,48,32,237,72,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
מעלה אדומים,1164,46,29,2072,12,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
טירה,1731,46,28,684,17,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
רעננה,1773,45,29,3525,6,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
דבוריה,587,44,25,608,42,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
מודיעין-מכבים-רעות,2011,44,24,4258,5,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
קרית גת,2330,44,22,1983,8,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
כפר סבא,1748,44,29,3841,4,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
חורפיש,343,43,34,576,67,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
נתיבות,2894,43,21,1252,11,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
קדומים,126,43, 11-14 ,1824,94,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
חורה,440,42,16,439,24,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
קרית ים,797,42,26,1727,11,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
עיילבון,193,41,28,604,72,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
יאנוח-ג'ת,345,39,25,499,59,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
קרית טבעון,221,38,  6-10  ,783,24,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
חדרה,3148,37,21,2942,4,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
בועיינה-נוג'ידאת,240,36,25,397,36,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
הרצליה,1876,36,17,4068,4,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
ערד,981,36,19,2510,13,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
מסעדה,186,35,21,251,86,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
קרית ביאליק,832,33,20,1683,8,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
הוד השרון,1063,33,24,2737,6,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
ביתר עילית,6022,33,21,779,5,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
נשר,370,33,20,894,15,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
אילת,972,32,19,9459,6,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
אלעד,5634,32,25,795,7,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
ג'דיידה-מכר,877,31,17,555,15,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
ערערה-בנגב,432,31,  6-10  ,307,17,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
כאוכב אבו אל-היג'א,128,30,22,699,77,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
מעלות-תרשיחא,451,30,27,1198,13,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
ראש העין,2132,29,20,2325,5,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
אופקים,1652,29,19,1232,9,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
משהד,175,29,17,258,33,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
כפר מצר,102,28,15,183,101,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
רמת השרון,876,28,18,1713,6,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
כפר קרע,1032,28, 11-14 ,613,15,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
קרית מוצקין,712,27, 11-14 ,1758,6,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
נס ציונה,1064,27,16,1645,6,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
ג'סר א-זרקא,488,26, 11-14 ,771,17,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
כפר יאסיף,343,26, 11-14 ,461,24,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
טירת כרמל,434,26,21,588,11,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
מודיעין עילית,11040,26,16,949,3,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
יהוד,887,25,21,1216,9,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
מבשרת ציון,568,23,  6-10  ,1124,10,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
בענה,585,23, 11-14 ,329,27,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
"בסמ""ה",397,23,16,335,21,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
גבעתיים,892,22, 11-14 ,2049,4,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
דימונה,908,22,16,2538,6,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
כאבול,355,22, 11-14 ,336,18,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
כעביה-טבאש-חג'אג'רה,118,22, 11-14 ,159,37,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
שדרות,1027,21,  6-10  ,1118,8,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
אור יהודה,1921,21, 11-14 ,1130,6,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
דייר חנא,433,21,  6-10  ,336,20,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
ראמה,277,20,17,355,24,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
ג'ש (גוש חלב),66,20,15,179,64,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
טורעאן,417,20,15,378,14,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
בית שאן,750,19, 11-14 ,409,10,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
אבטין,72,18,  6-10  ,74,64,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
באר יעקב,1011,18, 11-14 ,1189,7,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
טבריה,1882,18, 11-14 ,1130,4,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
אריאל,351,18,15,1039,10,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
בסמת טבעון,122,18, 11-14 ,221,23,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
אזור,455,17,  6-10  ,525,14,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
"כפר חב""ד",557,17,16,367,25,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
ג'ת,677,17,  6-10  ,361,14,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
זרזיר,147,17,  6-10  ,183,20,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
עין נקובא,189,17, 11-14 ,139,49,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
צור הדסה,162,15,  6-10  ,517,16,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
יקנעם עילית,389,15, 11-14 ,625,6,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
אבו גוש,247,15, 11-14 ,297,19,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
גבע בנימין,193,15, 11-14 ,187,28,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
דייר אל-אסד,851,15, 11-14 ,273,12,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
שייח' דנון,94, קטן מ-15 ,  1-5  ,79,17,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
שגב-שלום,60, קטן מ-15 ,  1-5  ,178,11,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
קרית ארבע,184, קטן מ-15 ,  1-5  ,502,10,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
בת חפר,129, קטן מ-15 ,  1-5  ,225,4,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,46,1,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,29,2,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
אחוזת ברק,48, קטן מ-15 ,  0  ,77,4,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
עלי זהב,80, קטן מ-15 ,  1-5  ,197,11,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
שמשית,49, קטן מ-15 ,  1-5  ,120,4,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,18,3,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
זכרון יעקב,519, קטן מ-15 ,  6-10  ,794,4,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
בית יצחק-שער חפר,40, קטן מ-15 ,  1-5  ,87,10,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,90,2,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
ביר אל-מכסור,113, קטן מ-15 ,  1-5  ,208,5,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
קרית יערים,411, קטן מ-15 ,  6-10  ,154,11,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
חשמונאים,230, קטן מ-15 ,  1-5  ,350,17,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
ראש פינה,43, קטן מ-15 ,  1-5  ,115,10,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
אליכין,89, קטן מ-15 ,  1-5  ,92,6,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
יקיר,106, קטן מ-15 ,  1-5  ,125,4,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
פרדס חנה-כרכור,1023, קטן מ-15 ,  1-5  ,1265,2,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
בנימינה-גבעת עדה,221, קטן מ-15 ,  1-5  ,435,3,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
נוקדים,38, קטן מ-15 ,  0  ,94,10,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
יבנאל,178, קטן מ-15 ,  1-5  ,54,2,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
כפר תבור,76, קטן מ-15 ,  1-5  ,138,5,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
מצפה רמון,69, קטן מ-15 ,  1-5  ,402,10,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
רמת ישי,77, קטן מ-15 ,  6-10  ,304,16,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
גן יבנה,767, קטן מ-15 ,  1-5  ,781,4,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
צפת,1175, קטן מ-15 , 11-14 ,589,3,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
אבן יהודה,270, קטן מ-15 ,  1-5  ,640,4,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
הר אדר,60, קטן מ-15 ,  0  ,226,2,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
עמנואל,248, קטן מ-15 ,  1-5  ,45,5,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,64,1,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
קדימה-צורן,334, קטן מ-15 ,  6-10  ,549,3,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
גני תקווה,463, קטן מ-15 ,  1-5  ,688,2,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
רומת הייב,34, קטן מ-15 ,  1-5  ,61,14,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
מגדל העמק,766, קטן מ-15 ,  6-10  ,712,5,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
לקיה,341, קטן מ-15 ,  0  ,170,5,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
גדרה,735, קטן מ-15 ,  1-5  ,1186,3,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
קרית מלאכי,1576, קטן מ-15 ,  6-10  ,466,4,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
קצרין,89, קטן מ-15 ,  1-5  ,293,3,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
תל שבע,125, קטן מ-15 ,  6-10  ,255,6,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,22,4,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
עין קנייא,127, קטן מ-15 ,  1-5  ,188,30,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
תל מונד,230, קטן מ-15 ,  1-5  ,487,2,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
"בני עי""ש",148, קטן מ-15 ,  6-10  ,376,12,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
כפר יונה,553, קטן מ-15 ,  6-10  ,748,6,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
גבעת שמואל,672, קטן מ-15 ,  1-5  ,3755,2,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
אפרת,319, קטן מ-15 , 11-14 ,943,12,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
שלומי,195, קטן מ-15 ,  0  ,225,2,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
רכסים,1427, קטן מ-15 ,  1-5  ,222,2,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
תפרח,305, קטן מ-15 ,  1-5  ,41,5,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
ברכה,39, קטן מ-15 ,  1-5  ,154,7,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
עתלית,108, קטן מ-15 ,  1-5  ,199,1,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
סלמה,114, קטן מ-15 ,  6-10  ,104,34,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
אלקנה,93, קטן מ-15 ,  1-5  ,473,8,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
גני מודיעין,127, קטן מ-15 ,  1-5  ,52,6,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,10,4,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
בית דגן,181, קטן מ-15 ,  1-5  ,238,2,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
קרית עקרון,245, קטן מ-15 ,  6-10  ,427,10,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
גן נר,39, קטן מ-15 ,  0  ,116,8,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
אור עקיבא,699, קטן מ-15 ,  6-10  ,453,6,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
קרני שומרון,195, קטן מ-15 ,  0  ,393,2,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,87,3,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
מרכז שפירא,107, קטן מ-15 ,  1-5  ,157,5,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
כפר אדומים,94, קטן מ-15 ,  1-5  ,238,5,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
פוריידיס,734, קטן מ-15 ,  6-10  ,313,11,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
יד בנימין,198, קטן מ-15 ,  1-5  ,278,2,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
גבעת זאב,1328, קטן מ-15 ,  6-10  ,647,5,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
אלפי מנשה,140, קטן מ-15 ,  1-5  ,269,8,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
ירוחם,352, קטן מ-15 ,  6-10  ,451,6,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
כוכב יאיר,147, קטן מ-15 ,  1-5  ,283,3,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
כפר ורדים,69, קטן מ-15 ,  1-5  ,356,5,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
נוף איילון,67, קטן מ-15 ,  1-5  ,272,13,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
כסרא-סמיע,403, קטן מ-15 ,  1-5  ,174,5,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
כוכב יעקב,482, קטן מ-15 ,  1-5  ,224,2,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
צור יצחק,76, קטן מ-15 ,  6-10  ,220,14,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
שבלי - אום אל-גנם,274, קטן מ-15 ,  1-5  ,195,11,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,177,7,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
קרית אונו,685, קטן מ-15 ,  6-10  ,1297,4,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
עוזייר,68, קטן מ-15 ,  1-5  ,102,12,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
כפר כמא,83, קטן מ-15 ,  1-5  ,136,12,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
קרית שמונה,593, קטן מ-15 ,  1-5  ,616,5,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
בית אריה,79, קטן מ-15 ,  1-5  ,152,4,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
תקוע,56, קטן מ-15 ,  0  ,202,2,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
ג'ולס,384, קטן מ-15 ,  1-5  ,84,5,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
נאעורה,69, קטן מ-15 ,  1-5  ,28,12,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
סאג'ור,139, קטן מ-15 ,  1-5  ,226,17,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
סולם,65, קטן מ-15 , 11-14 ,123,44,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
שערי תקווה,147, קטן מ-15 ,  0  ,250,2,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
נווה דניאל,72, קטן מ-15 ,  6-10  ,270,37,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
עומר,181, קטן מ-15 ,  1-5  ,476,5,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
טלמון,95, קטן מ-15 ,  1-5  ,393,2,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
מתן,55, קטן מ-15 ,  1-5  ,164,3,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
חריש,456, קטן מ-15 ,  1-5  ,400,4,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
נופית,39, קטן מ-15 ,  0  ,90,4,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
לפיד,57, קטן מ-15 ,  0  ,87,5,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
מזרעה,106, קטן מ-15 ,  1-5  ,122,10,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
מעיליא,103, קטן מ-15 ,  1-5  ,193,25,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
בית חשמונאי,43, קטן מ-15 ,  1-5  ,112,5,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
רבבה,132, קטן מ-15 ,  1-5  ,231,4,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
אבו סנאן,599, קטן מ-15 ,  1-5  ,266,4,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
עפרה,72, קטן מ-15 ,  1-5  ,179,3,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
פסוטה,50, קטן מ-15 ,  1-5  ,100,9,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
ירכא,1144, קטן מ-15 ,  6-10  ,443,7,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
נחף,450, קטן מ-15 ,  1-5  ,185,7,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
חצור הגלילית,456, קטן מ-15 ,  1-5  ,164,2,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
עילוט,377, קטן מ-15 ,  1-5  ,132,13,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
אלון שבות,68, קטן מ-15 ,  1-5  ,509,9,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
סביון,114, קטן מ-15 ,  1-5  ,161,12,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
כפר ברא,252, קטן מ-15 ,  1-5  ,127,11,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
מוקייבלה,202, קטן מ-15 ,  1-5  ,77,7,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
