city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כסיפה,429,27,20,401,15,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
שלומי,232,27,  6-10  ,426,41,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
בנימינה-גבעת עדה,267,26,23,1047,18,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
גבע בנימין,235,26,20,417,48,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
זמר,359,25,19,444,35,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
חורה,502,25,20,262,14,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
ג'ש (גוש חלב),99,25,21,207,80,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
ירוחם,384,24,21,890,23,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
כפר ורדים,108,24, 11-14 ,645,44,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
קדימה-צורן,385,22,20,1067,10,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
עוזייר,100,21, 11-14 ,160,64,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
ג'לג'וליה,592,21,  6-10  ,317,21,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
נווה דניאל,109,21,15,457,86,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
כפר אדומים,122,21,20,563,49,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
עלי זהב,105,20,15,426,54,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
הר אדר,91,20,18,597,50,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
צור יצחק,112,20, 11-14 ,681,32,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
עין נקובא,260,19,  6-10  ,152,54,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
אבן יהודה,300,18, 11-14 ,1053,14,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
נוקדים,60,18, 11-14 ,276,86,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
בית אל,161,18,15,1227,32,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
שערי תקווה,168,17, 11-14 ,540,30,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
אלעזר,66,16, 11-14 ,429,65,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
תל מונד,262,16,  1-5  ,1132,12,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
אלון שבות,106,16,  6-10  ,643,50,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
קיסריה,116,16,  6-10  ,461,29,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
אורנית,197,16, 11-14 ,928,18,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
אלפי מנשה,164,16,  6-10  ,463,20,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
מזרעה,139,15,  6-10  ,302,38,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
מצפה רמון,89,15, 11-14 ,733,30,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
יד בנימין,228,15, 11-14 ,621,35,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
עין קנייא,169,15, 11-14 ,90,63,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
להבים,165,15,  6-10  ,569,24,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
בית דגן,203,15,  6-10  ,379,23,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
פדואל,76, קטן מ-15 ,  1-5  ,453,38,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
אחוזת ברק,58, קטן מ-15 ,  6-10  ,177,34,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,18,3,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
כפר ברא,264, קטן מ-15 ,  1-5  ,108,13,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
סביון,126, קטן מ-15 ,  1-5  ,402,14,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
מרכז שפירא,112, קטן מ-15 ,  1-5  ,273,14,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
בית יצחק-שער חפר,45, קטן מ-15 ,  1-5  ,123,19,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
עץ אפרים,88, קטן מ-15 ,  6-10  ,236,33,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
שמשית,62, קטן מ-15 ,  1-5  ,282,22,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
עיילבון,236, קטן מ-15 , 11-14 ,345,25,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
אבטין,90, קטן מ-15 ,  6-10  ,88,35,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
טלמון,119, קטן מ-15 ,  6-10  ,629,25,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
מעיליא,138, קטן מ-15 ,  6-10  ,226,38,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
אבו רוקייק (שבט),17, קטן מ-15 ,  1-5  ,67,1,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
כפר מצר,160, קטן מ-15 ,  1-5  ,163,51,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,7,4,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,77,1,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
כפר כמא,90, קטן מ-15 ,  1-5  ,100,3,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
בת חפר,140, קטן מ-15 ,  1-5  ,330,16,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
פרדסיה,157, קטן מ-15 ,  6-10  ,408,10,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,42,4,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
יבנאל,185, קטן מ-15 ,  1-5  ,119,5,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
שגב-שלום,93, קטן מ-15 ,  6-10  ,138,13,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
אליכין,103, קטן מ-15 ,  6-10  ,262,32,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
כפר האורנים,78, קטן מ-15 ,  1-5  ,246,14,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
גני מודיעין,143, קטן מ-15 ,  6-10  ,104,31,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
שבלי - אום אל-גנם,288, קטן מ-15 ,  1-5  ,257,8,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
ראש פינה,48, קטן מ-15 ,  1-5  ,211,10,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
מבוא חורון,128, קטן מ-15 ,  1-5  ,244,12,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
כפר תבור,93, קטן מ-15 ,  6-10  ,526,25,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
עומר,199, קטן מ-15 ,  1-5  ,703,9,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
גבעת ברנר,48, קטן מ-15 ,  1-5  ,232,21,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
שייח' דנון,121, קטן מ-15 ,  6-10  ,225,38,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
ברכה,83, קטן מ-15 ,  1-5  ,353,26,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
עפרה,91, קטן מ-15 , 11-14 ,462,36,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,12,19,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
מסעודין אל-עזאזמה,17, קטן מ-15 ,  0  ,70,1,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
נופית,58, קטן מ-15 ,  6-10  ,542,55,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
לפיד,64, קטן מ-15 ,  1-5  ,207,23,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,23,4,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
אלקנה,109, קטן מ-15 ,  6-10  ,568,29,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
גן נר,51, קטן מ-15 ,  1-5  ,255,23,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
כוכב יאיר,156, קטן מ-15 ,  1-5  ,461,5,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
יקיר,119, קטן מ-15 ,  6-10  ,309,47,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
מצפה יריחו,81, קטן מ-15 ,  6-10  ,307,41,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
כוכב השחר,53, קטן מ-15 ,  1-5  ,235,8,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
שילה,87, קטן מ-15 ,  6-10  ,395,21,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
ניצן,114, קטן מ-15 ,  6-10  ,247,43,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
מייסר,91, קטן מ-15 ,  1-5  ,82,20,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
מוקייבלה,218, קטן מ-15 ,  1-5  ,122,14,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
עלי,104, קטן מ-15 ,  6-10  ,527,32,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
אעצם (שבט),19, קטן מ-15 ,  1-5  ,71,4,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
נוף איילון,89, קטן מ-15 ,  6-10  ,555,39,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
רומת הייב,41, קטן מ-15 ,  6-10  ,86,33,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
"בני עי""ש",173, קטן מ-15 ,  6-10  ,530,21,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
