city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
טייבה,1133,234,139,1296,53,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
רמלה,1398,221,112,1544,29,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
סח'נין,565,211,133,1016,64,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
רמת גן,1407,208,96,2216,14,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
לקיה,302,198,32,577,129,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
לוד,1530,185,97,1211,24,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
שפרעם,322,173,113,1456,42,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
רכסים,520,167,140,1561,135,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
ערערה,366,167,124,806,84,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
קלנסווה,1054,167,98,770,72,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
ראש העין,800,157,84,1142,26,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
דאלית אל-כרמל,323,155,73,884,90,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
טבריה,1000,154,79,1461,34,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
ג'דיידה-מכר,370,150,87,682,72,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
אבו סנאן,221,148,123,911,111,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
קרית גת,992,141,78,935,25,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
עכו,430,138,83,1149,27,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
הרצליה,817,136,83,1822,15,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
באקה אל-גרביה,633,131,74,614,44,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
כפר סבא,658,131,68,2165,13,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
בית ג'ן,310,129,41,736,108,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
יבנה,571,128,89,720,28,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
בוקעאתא,137,127,86,487,191,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
מודיעין-מכבים-רעות,859,124,63,1176,14,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
שדרות,295,122,100,720,45,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
עין מאהל,385,117,36,230,86,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
רעננה,808,116,58,1560,15,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
כפר קרע,421,116,92,631,61,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
פוריידיס,190,107,70,474,80,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
נהריה,538,107,66,1330,18,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
אופקים,458,105,69,720,33,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
מג'ד אל-כרום,255,105,70,665,68,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
ריינה,181,104,66,342,62,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
אור יהודה,865,104,47,511,30,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
כרמיאל,313,103,66,1108,22,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
אילת,495,102,72,905,18,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
כפר כנא,229,102,40,498,45,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
כפר מנדא,300,102,63,296,50,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
ג'ולס,127,96,85,600,154,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
עפולה,329,96,43,873,18,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
ג'ת,325,93,46,396,76,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
ג'לג'וליה,281,92,75,521,90,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
טמרה,229,91,60,798,27,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
קרית אתא,530,89,51,1105,15,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
עספיא,182,86,53,841,70,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
קרית מלאכי,730,83,56,493,34,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
הוד השרון,429,81,44,812,14,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
מגאר,157,80,46,770,35,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
יפיע,269,79,51,325,41,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
ירכא,488,79,49,520,51,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
קרית מוצקין,211,77,50,1207,18,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
פרדס חנה-כרכור,331,75,42,816,18,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
גבעת זאב,404,73,51,423,38,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
צפת,467,71,47,330,20,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
כסרא-סמיע,109,71,50,433,82,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
מעלה אדומים,433,69,46,680,18,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
קרית ביאליק,290,66,52,1018,17,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
אבו גוש,129,61,36,345,77,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
גבעתיים,371,61,39,761,11,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
גן יבנה,320,60,36,365,27,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
קרית ים,192,60,44,995,15,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
באר יעקב,301,60,36,346,23,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
רמת השרון,358,59,34,810,13,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
גדרה,242,58,21,471,23,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
נוף הגליל,232,57,32,861,13,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
עילוט,271,56,27,193,67,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
נס ציונה,410,54,29,496,12,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
כפר ברא,185,52,34,186,137,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
זמר,174,52,26,211,73,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
קרית אונו,344,52,24,503,14,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
אור עקיבא,238,50,28,329,26,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
דימונה,436,49,25,750,14,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
גבעת שמואל,306,48,33,330,19,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
מבשרת ציון,180,48,30,429,21,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
טורעאן,97,48,23,254,33,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
שוהם,233,45,25,336,22,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
מגדל העמק,229,44,26,435,17,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
דבוריה,167,43,24,372,41,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
יהוד,322,42,19,383,14,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
נשר,99,41,23,449,18,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
טירת כרמל,154,39,24,318,17,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
שבלי - אום אל-גנם,61,39,27,174,61,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
דייר חנא,107,39,22,267,37,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
ירוחם,111,39,36,220,37,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
זכרון יעקב,172,38,25,290,17,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
נחף,171,37,27,270,28,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
קרית יערים,185,36,30,158,57,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
חריש,186,36,24,229,25,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
אעבלין,103,36,23,420,27,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
כפר יאסיף,92,35,30,432,33,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
ערד,215,33,22,500,12,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
יקנעם עילית,132,33,19,256,14,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
בית שאן,263,33,20,202,17,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
גני תקווה,227,33,19,257,17,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
עראבה,112,33,27,484,13,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
דייר אל-אסד,283,32,16,185,25,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
כוכב יעקב,210,32,22,109,36,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
עמנואל,132,30,19,318,71,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
מעלות-תרשיחא,122,29,17,430,13,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
קרית שמונה,151,28,11-14,187,13,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
עין נקובא,125,28,6-10,79,80,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
כוכב יאיר,71,28,18,280,31,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
בועיינה-נוג'ידאת,43,28,6-10,186,28,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
אריאל,102,27,20,254,15,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
בענה,115,27,11-14,163,32,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
כעביה-טבאש-חג'אג'רה,42,26,6-10,150,44,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
שעב,77,26,11-14,135,36,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
יקיר,69,26,6-10,65,110,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
עומר,105,26,20,144,33,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
אזור,154,26,17,175,22,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
שייח' דנון,49,26,17,115,90,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
ראמה,70,25,16,154,30,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
אכסאל,162,25,11-14,183,17,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
שערי תקווה,68,25,24,197,45,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
מייסר,34,24,16,77,119,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
פקיעין (בוקייעה),49,23,17,320,39,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
חורפיש,97,23,17,255,36,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
סאג'ור,67,23,11-14,120,56,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
ג'סר א-זרקא,199,23,11-14,458,15,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
תל מונד,91,22,11-14,217,17,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
אורנית,57,21,11-14,194,23,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
כאבול,78,20,11-14,263,16,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
כפר יונה,133,20,11-14,299,9,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
תפרח,87,20,11-14,52,92,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
"בסמ""ה",98,19,11-14,217,18,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
מעיליא,40,19,6-10,124,60,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
משהד,33,19,11-14,139,22,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
מזרעה,34,19,18,89,48,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
עין קנייא,49,19,17,112,80,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
כסיפה,196,18,6-10,205,10,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
אבטין,25,18,6-10,65,64,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
סלמה,32,17,11-14,139,49,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
שלומי,69,17,11-14,151,26,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
מזכרת בתיה,140,17,6-10,165,11,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
אפרת,126,17,6-10,156,15,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
מג'דל שמס,47,17,1-5,135,15,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
יאנוח-ג'ת,70,17,6-10,175,26,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
חצור הגלילית,63,16,11-14,140,16,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
קרית עקרון,66,15,6-10,102,14,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
מיתר,76,15,6-10,169,15,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
גבע בנימין,78,15,11-14,75,28,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
פדואל,16, קטן מ-15 ,0,32,14,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
חורה,294, קטן מ-15 ,6-10,157,7,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,34,8,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
בת חפר,33, קטן מ-15 ,1-5,82,6,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
קרית טבעון,70, קטן מ-15 ,1-5,358,6,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
ברכה, קטן מ-15 , קטן מ-15 ,0,10,7,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
"כפר חב""ד",179, קטן מ-15 ,1-5,87,10,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
נוף איילון,16, קטן מ-15 ,1-5,21,9,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,0,39,3,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,0,42,1,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
תל שבע,53, קטן מ-15 ,1-5,169,4,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
צופים,16, קטן מ-15 ,1-5,31,13,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
"בני עי""ש",42, קטן מ-15 ,1-5,106,15,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
צור הדסה,63, קטן מ-15 ,1-5,137,6,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
ערערה-בנגב,347, קטן מ-15 ,1-5,139,4,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,1-5,12,1,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
צור יצחק,20, קטן מ-15 ,6-10,109,13,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
זרזיר,41, קטן מ-15 ,1-5,84,9,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
מתן,23, קטן מ-15 ,1-5,53,16,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
שגב-שלום,29, קטן מ-15 ,1-5,80,6,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,27,23,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
מוקייבלה,37, קטן מ-15 ,1-5,39,21,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
אלון שבות,31, קטן מ-15 ,0,50,3,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
קצרין,21, קטן מ-15 ,1-5,78,4,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
נוקדים, קטן מ-15 , קטן מ-15 ,0,15,5,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
ניצן,34, קטן מ-15 ,6-10,45,39,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,24,12,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
בסמת טבעון,33, קטן מ-15 ,6-10,170,18,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
אלקנה,55, קטן מ-15 ,1-5,73,19,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
עפרה,37, קטן מ-15 ,1-5,31,7,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,1-5,28,13,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
מרכז שפירא,40, קטן מ-15 ,1-5,30,19,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
תקוע,18, קטן מ-15 ,1-5,49,5,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,19,7,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
להבים,56, קטן מ-15 ,6-10,147,21,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
אלעזר,20, קטן מ-15 ,1-5,41,8,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
כפר כמא,15, קטן מ-15 ,11-14,125,39,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
טלמון,30, קטן מ-15 ,1-5,46,8,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
רבבה,41, קטן מ-15 ,6-10,47,33,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
כפר מצר,49, קטן מ-15 ,0,24,11,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
הושעיה,25, קטן מ-15 ,1-5,22,20,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
שמשית,24, קטן מ-15 ,1-5,40,17,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,38,29,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
גני מודיעין, קטן מ-15 , קטן מ-15 ,1-5,34,12,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
גבעת ברנר,21, קטן מ-15 ,1-5,16,43,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
עוזייר,48, קטן מ-15 ,1-5,59,24,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
נאעורה,28, קטן מ-15 ,6-10,20,58,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
שילה,27, קטן מ-15 ,0,26,2,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
עלי,36, קטן מ-15 ,6-10,40,17,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,1-5,11,11,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
אבן יהודה,109, קטן מ-15 ,6-10,164,11,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
יבנאל,106, קטן מ-15 ,1-5,53,14,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
קרני שומרון,84, קטן מ-15 ,6-10,92,14,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
כפר אדומים,24, קטן מ-15 ,0,43,7,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
אליכין,23, קטן מ-15 ,1-5,63,12,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
עתלית,52, קטן מ-15 ,6-10,77,13,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
עץ אפרים,27, קטן מ-15 ,1-5,64,33,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
כפר האורנים,62, קטן מ-15 ,1-5,35,27,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
חשמונאים,58, קטן מ-15 ,6-10,59,33,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
עלי זהב,26, קטן מ-15 ,1-5,47,14,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
מבוא חורון,39, קטן מ-15 ,6-10,41,43,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
מצפה רמון,48, קטן מ-15 ,1-5,30,10,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
כפר תבור,30, קטן מ-15 ,1-5,64,5,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
ביר אל-מכסור,31, קטן מ-15 ,6-10,116,13,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
פרדסיה,28, קטן מ-15 ,1-5,81,8,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
לפיד,21, קטן מ-15 ,1-5,24,33,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
מסעדה,24, קטן מ-15 ,1-5,31,7,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
הר אדר,31, קטן מ-15 ,1-5,41,2,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
קדימה-צורן,123, קטן מ-15 ,1-5,233,6,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
קרית ארבע,56, קטן מ-15 ,1-5,105,10,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
בית אל,50, קטן מ-15 ,1-5,69,5,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
כוכב השחר,28, קטן מ-15 ,0,22,4,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
נווה דניאל,21, קטן מ-15 ,1-5,26,4,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
סולם, קטן מ-15 , קטן מ-15 ,0,41,3,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,35,5,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
מצפה יריחו,31, קטן מ-15 ,1-5,20,16,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
רמת ישי,26, קטן מ-15 ,1-5,94,10,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
בית יצחק-שער חפר,15, קטן מ-15 ,1-5,28,5,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
בית דגן,72, קטן מ-15 ,6-10,93,17,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,26,10,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
קיסריה,31, קטן מ-15 ,1-5,76,13,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
עיילבון,34, קטן מ-15 ,1-5,140,19,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,51,6,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
כאוכב אבו אל-היג'א,26, קטן מ-15 ,11-14,102,28,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
כפר ורדים,33, קטן מ-15 ,1-5,87,11,2020-09-07T17:31:07.610Z,2020-09-07T17:31:07.610Z
