city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ריינה,452,50,29,278,30,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
רמת השרון,798,49,25,1146,11,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
טייבה,1797,48,26,803,11,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
גבעתיים,796,48,  6-10  ,1087,9,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
זכרון יעקב,485,48,25,658,22,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
אבו סנאן,559,44,20,307,33,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
כפר כנא,550,44,18,437,19,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
ערערה,806,43,21,393,22,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
מגדל העמק,720,41, 11-14 ,762,16,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
כפר קרע,831,41,27,417,21,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
דימונה,840,41, 11-14 ,1246,11,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
גן יבנה,744,40, 11-14 ,458,18,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
סח'נין,1349,40,26,579,12,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
חצור הגלילית,377,38,16,252,39,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
ג'דיידה-מכר,726,38,17,459,18,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
מגאר,359,37,16,319,16,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
אילת,896,34,  6-10  ,1080,6,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
"כפר חב""ד",497,34,17,296,49,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
מבשרת ציון,493,34,  6-10  ,589,15,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
יהוד,821,33,  6-10  ,856,11,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
ג'סר א-זרקא,446,32,  6-10  ,618,21,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
בית ג'ן,518,31,  6-10  ,357,26,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
גני תקווה,433,31,  6-10  ,506,16,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
בענה,492,31, 11-14 ,154,37,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
אזור,416,31,  1-5  ,262,26,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
דייר אל-אסד,772,30,16,227,24,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
דבוריה,479,29,  1-5  ,312,27,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
גבעת שמואל,656,29, 11-14 ,488,12,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
כפר מנדא,674,28,  6-10  ,207,14,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
קדימה-צורן,311,28,  6-10  ,342,13,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
חריש,433,28,  6-10  ,281,19,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
אעבלין,302,27,17,281,20,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
יקנעם עילית,349,27,  1-5  ,331,12,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
כוכב יעקב,468,27, 11-14 ,188,30,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
ג'ת,613,26,15,317,21,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
טירת כרמל,402,25,  1-5  ,378,11,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
מעלה עירון,720,25, 11-14 ,172,17,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
ירוחם,337,25,  6-10  ,440,24,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
נחף,340,25,  6-10  ,205,19,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
יפיע,474,25,  6-10  ,231,13,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
כפר קאסם,1429,23,  6-10  ,472,10,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
טורעאן,346,23,  6-10  ,245,16,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
בועיינה-נוג'ידאת,99,23,19,194,23,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
שלומי,183,23, 11-14 ,199,35,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
אכסאל,410,22,  6-10  ,229,15,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
שוהם,439,22,  6-10  ,393,11,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
מעלות-תרשיחא,343,22, 11-14 ,724,10,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
אפרת,288,22,  6-10  ,265,19,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
דייר חנא,260,21,  6-10  ,221,20,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
קרית שמונה,548,21,  1-5  ,383,10,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
ערערה-בנגב,384,21,16,159,12,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
עראבה,518,21, 11-14 ,413,8,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
כפר יונה,523,20,  6-10  ,559,9,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
מזכרת בתיה,314,19,  6-10  ,412,13,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
ג'ולס,359,19,  6-10  ,130,30,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
אריאל,310,19,  6-10  ,283,10,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
קצרין,84,18,  1-5  ,221,24,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
כפר יאסיף,269,18,  6-10  ,259,17,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
נשר,323,18,  1-5  ,671,8,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
דאלית אל-כרמל,496,18,  6-10  ,169,10,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
חשמונאים,213,18,  1-5  ,207,60,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
"בסמ""ה",297,17,  6-10  ,149,16,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
זרזיר,98,17,  6-10  ,99,20,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
בנימינה-גבעת עדה,211,17,  1-5  ,369,12,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
אליכין,81,16,  6-10  ,103,47,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
ראמה,214,16,  6-10  ,147,19,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
קרית ארבע,175,16,  1-5  ,126,22,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
קרית יערים,395,16,  1-5  ,182,26,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
זמר,258,16,  1-5  ,101,23,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
קרית עקרון,216,15,  6-10  ,303,14,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
שבלי - אום אל-גנם,228, קטן מ-15 ,  0  ,145,12,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,37,1,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
רמת ישי,60, קטן מ-15 ,  1-5  ,115,11,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
שעב,220, קטן מ-15 ,  6-10  ,120,16,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
בית אריה,75, קטן מ-15 ,  1-5  ,104,12,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
שערי תקווה,141, קטן מ-15 ,  1-5  ,137,7,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
נווה דניאל,59, קטן מ-15 ,  1-5  ,152,24,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
מוקייבלה,173, קטן מ-15 ,  1-5  ,43,7,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
בית דגן,171, קטן מ-15 ,  1-5  ,133,17,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
בית חשמונאי,36, קטן מ-15 ,  0  ,26,5,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
ג'ש (גוש חלב),45, קטן מ-15 ,  0  ,48,3,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
מייסר,84, קטן מ-15 ,  1-5  ,62,59,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
אבו גוש,213, קטן מ-15 ,  1-5  ,120,5,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
פקיעין (בוקייעה),260, קטן מ-15 ,  0  ,131,7,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
טובא-זנגריה,65, קטן מ-15 ,  1-5  ,80,12,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,1,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
ביר אל-מכסור,88, קטן מ-15 ,  6-10  ,106,14,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
עומר,173, קטן מ-15 ,  1-5  ,142,8,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
ניצן,100, קטן מ-15 ,  0  ,38,22,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
שילה,67, קטן מ-15 ,  1-5  ,43,2,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
תפרח,299, קטן מ-15 ,  1-5  ,94,14,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
כוכב השחר,45, קטן מ-15 ,  1-5  ,50,12,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
אלון שבות,61, קטן מ-15 ,  1-5  ,171,19,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
ראש פינה,40, קטן מ-15 ,  1-5  ,53,7,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
כפר האורנים,72, קטן מ-15 ,  1-5  ,47,9,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
גבע בנימין,168, קטן מ-15 ,  1-5  ,103,17,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
יבנאל,170, קטן מ-15 ,  1-5  ,60,26,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
מצפה רמון,63, קטן מ-15 ,  0  ,57,2,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
גבעת ברנר,35, קטן מ-15 ,  0  ,50,4,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
תל מונד,197, קטן מ-15 ,  1-5  ,264,5,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
עין נקובא,159, קטן מ-15 ,  6-10  ,69,20,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
רומת הייב,22, קטן מ-15 ,  1-5  ,69,38,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
פרדסיה,132, קטן מ-15 ,  1-5  ,147,8,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
אבן יהודה,254, קטן מ-15 ,  1-5  ,368,9,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,22,1,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,2,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
עלי זהב,75, קטן מ-15 ,  0  ,40,3,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
כאבול,301, קטן מ-15 ,  6-10  ,194,6,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
צור הדסה,135, קטן מ-15 ,  1-5  ,186,9,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
מעיליא,85, קטן מ-15 ,  1-5  ,137,19,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,4,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
חורפיש,196, קטן מ-15 ,  1-5  ,82,19,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
כפר כמא,65, קטן מ-15 ,  1-5  ,73,24,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
כוכב יאיר,131, קטן מ-15 ,  1-5  ,147,7,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
מזרעה,97, קטן מ-15 ,  0  ,76,8,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
עלי,78, קטן מ-15 ,  0  ,71,2,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
טלמון,88, קטן מ-15 ,  1-5  ,60,10,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
בוקעאתא,254, קטן מ-15 ,  1-5  ,66,12,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
עיילבון,141, קטן מ-15 ,  1-5  ,106,11,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
פסוטה,43, קטן מ-15 ,  1-5  ,90,9,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
כפר ורדים,58, קטן מ-15 ,  1-5  ,150,5,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
יד בנימין,194, קטן מ-15 ,  0  ,53,14,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
ג'לג'וליה,379, קטן מ-15 ,  1-5  ,232,8,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
כפר ברא,234, קטן מ-15 ,  1-5  ,64,13,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
גבעת אבני,47, קטן מ-15 ,  1-5  ,50,5,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
בסמת טבעון,59, קטן מ-15 ,  0  ,123,4,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
צור יצחק,65, קטן מ-15 ,  0  ,104,2,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
עספיא,283, קטן מ-15 ,  1-5  ,151,9,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
קרית טבעון,163, קטן מ-15 ,  0  ,358,8,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
קדומים,66, קטן מ-15 ,  0  ,71,7,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
שמשית,45, קטן מ-15 ,  0  ,51,9,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
צופים,53, קטן מ-15 ,  1-5  ,56,30,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
רבבה,130, קטן מ-15 ,  1-5  ,50,29,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
תל שבע,103, קטן מ-15 ,  1-5  ,158,1,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
"בני עי""ש",131, קטן מ-15 ,  1-5  ,205,16,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
שגב-שלום,43, קטן מ-15 ,  1-5  ,92,5,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
כסרא-סמיע,369, קטן מ-15 ,  6-10  ,134,16,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
אחוזת ברק,46, קטן מ-15 ,  0  ,39,8,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
עתלית,105, קטן מ-15 ,  0  ,119,7,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
הר אדר,58, קטן מ-15 ,  1-5  ,87,15,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
בית אל,116, קטן מ-15 ,  1-5  ,107,9,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
עמנואל,242, קטן מ-15 ,  1-5  ,117,29,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
סלמה,71, קטן מ-15 ,  6-10  ,62,17,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
אורנית,157, קטן מ-15 ,  6-10  ,208,9,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
ברכה,36, קטן מ-15 ,  1-5  ,16,4,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
נוף איילון,62, קטן מ-15 ,  0  ,40,17,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
הושעיה,62, קטן מ-15 ,  0  ,29,15,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
מיתר,141, קטן מ-15 ,  1-5  ,203,10,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
להבים,127, קטן מ-15 ,  1-5  ,137,16,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
נופית,37, קטן מ-15 ,  1-5  ,52,4,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
עילוט,336, קטן מ-15 ,  6-10  ,78,11,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
עוזייר,57, קטן מ-15 ,  0  ,43,3,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
לפיד,54, קטן מ-15 ,  1-5  ,42,14,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
סאג'ור,119, קטן מ-15 ,  1-5  ,59,15,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,7,4,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,5,4,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
בת חפר,121, קטן מ-15 ,  1-5  ,132,14,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
כפר מצר,74, קטן מ-15 ,  0  ,29,7,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
עין מאהל,557, קטן מ-15 ,  0  ,103,4,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
צור משה,49, קטן מ-15 ,  0  ,33,8,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
אלקנה,87, קטן מ-15 ,  1-5  ,82,8,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
נוקדים,29, קטן מ-15 ,  1-5  ,60,19,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
משהד,120, קטן מ-15 ,  1-5  ,84,16,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
תקוע,54, קטן מ-15 ,  1-5  ,88,17,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
מסעדה,41, קטן מ-15 ,  1-5  ,36,5,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,7,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
מבוא חורון,123, קטן מ-15 ,  1-5  ,31,12,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
גני מודיעין,119, קטן מ-15 ,  6-10  ,55,24,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
סולם,46, קטן מ-15 ,  1-5  ,49,34,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
עץ אפרים,65, קטן מ-15 ,  1-5  ,48,12,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
כעביה-טבאש-חג'אג'רה,81, קטן מ-15 ,  0  ,48,7,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
