city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שעב,667, קטן מ-15 ,  6-10  ,186,12,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
כפר אדומים,270, קטן מ-15 ,  1-5  ,223,5,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
יבנאל,304, קטן מ-15 ,  0  ,123,16,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
קיסריה,244, קטן מ-15 ,  1-5  ,351,12,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
אלעזר,173, קטן מ-15 ,  1-5  ,424,20,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
הושעיה,147, קטן מ-15 ,  1-5  ,172,14,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
צור יצחק,216, קטן מ-15 ,  0  ,178,3,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
מיתר,358, קטן מ-15 ,  1-5  ,452,7,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
"בני עי""ש",513, קטן מ-15 ,  6-10  ,360,16,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
להבים,259, קטן מ-15 ,  6-10  ,273,12,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
אום בטין,50, קטן מ-15 ,  6-10  ,71,33,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
אבו תלול,23, קטן מ-15 ,  6-10  ,30,56,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,7,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
אבו רובייעה (שבט),31, קטן מ-15 ,  1-5  ,82,9,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
רמת ישי,270, קטן מ-15 ,  1-5  ,321,3,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
כפר תבור,194, קטן מ-15 ,  0  ,190,2,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
שוהם,1091, קטן מ-15 ,  1-5  ,861,7,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
עלי,381, קטן מ-15 ,  0  ,346,26,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
נעלה,145, קטן מ-15 ,  0  ,80,5,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
אבני חפץ,317, קטן מ-15 ,  1-5  ,249,48,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
קצרין,295, קטן מ-15 ,  1-5  ,333,3,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
מסעדה,406, קטן מ-15 ,  6-10  ,58,15,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
ע'ג'ר,168, קטן מ-15 ,  1-5  ,35,11,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
בית חשמונאי,108, קטן מ-15 ,  1-5  ,116,5,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
פדואל,217, קטן מ-15 ,  1-5  ,157,19,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
אחוזת ברק,126,0,  0  ,99,0,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
לפיד,106,0,  0  ,100,0,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
עץ אפרים,198,0,  0  ,197,0,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
סביון,214,0,  0  ,217,0,2021-03-18T06:20:10.013Z,2021-03-18T06:20:10.013Z
