city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית מלאכי,1048,220,123,735,90,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
מג'ד אל-כרום,532,212,116,709,137,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
קרית ביאליק,549,210,107,1393,53,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
קרית שמונה,402,209,99,873,95,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
דייר אל-אסד,567,207,105,444,164,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
ג'דיידה-מכר,589,206,60,644,99,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
נס ציונה,712,205,120,1399,45,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
כרמיאל,601,204,110,1255,44,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
גבעתיים,602,203,121,1576,37,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
מעלה אדומים,754,201,114,1360,54,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
מגדל העמק,508,199,82,704,76,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
כפר מנדא,548,190,92,458,93,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
עראבה,382,188,70,646,71,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
מעלה עירון,604,188,73,345,125,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
קרית מוצקין,431,188,97,1638,43,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
רמת השרון,567,186,96,1613,41,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
דימונה,635,178,96,1465,50,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
נוף הגליל,446,175,92,1047,40,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
גן יבנה,542,173,125,878,77,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
ערערה,653,172,89,625,86,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
בענה,358,168,85,349,199,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
קלנסווה,1332,167,89,633,72,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
כפר יונה,323,166,105,801,72,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
כסרא-סמיע,312,163,66,434,187,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
ריינה,371,160,57,317,96,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
טירה,1456,156,41,553,59,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
גדרה,436,155,97,925,62,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
אילת,725,151,90,1545,27,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
כפר קרע,690,150,64,559,78,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
מבשרת ציון,367,149,81,1093,64,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
אור עקיבא,403,147,78,756,75,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
כפר כנא,430,143,93,662,63,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
אבו סנאן,436,142,64,465,107,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
פקיעין (בוקייעה),196,138,72,926,234,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
ג'ולס,293,137,62,485,219,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
דבוריה,369,137,53,537,130,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
יפיע,414,136,45,336,71,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
רהט,1413,136,44,682,20,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
טורעאן,270,132,57,345,90,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
בית שאן,426,131,64,413,68,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
כפר קאסם,1331,130,79,470,54,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
עין מאהל,517,127,32,181,93,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
ג'ת,495,123,78,395,101,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
ערד,357,120,88,658,45,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
ג'סר א-זרקא,337,118,71,833,79,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
נשר,254,117,59,748,53,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
גבעת שמואל,445,116,73,803,46,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
קרית אונו,483,114,60,1011,30,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
אכסאל,327,111,74,523,74,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
טירת כרמל,277,111,57,557,48,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
מגאר,257,110,31,454,48,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
כאבול,242,106,49,495,86,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
זכרון יעקב,315,105,64,660,47,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
"כפר חב""ד",324,96,76,290,140,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
יקנעם עילית,255,96,40,674,41,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
אעבלין,215,91,55,455,69,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
מוקייבלה,133,90,65,225,214,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
שבלי - אום אל-גנם,192,89,36,257,139,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
קדימה-צורן,227,89,61,788,42,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
אזור,272,89,50,389,74,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
אריאל,236,85,40,566,46,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
מעלות-תרשיחא,219,85,44,691,38,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
בית ג'ן,380,84,35,313,71,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
כוכב יעקב,315,82,49,171,92,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
מזכרת בתיה,241,81,52,545,54,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
"בסמ""ה",249,78,23,181,73,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
שעב,178,77,54,331,105,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
חצור הגלילית,155,74,41,209,75,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
גני תקווה,323,73,39,630,37,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
אבן יהודה,199,72,38,561,54,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
אבו גוש,188,71,25,286,89,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
כפר יאסיף,202,71,36,427,67,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
חריש,272,71,44,405,49,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
שוהם,341,71,39,772,35,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
אפרת,217,70,41,397,61,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
תל מונד,156,66,44,511,51,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
דייר חנא,184,65,26,351,61,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
דאלית אל-כרמל,428,65,24,226,38,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
קרית יערים,284,61,37,207,97,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
יאנוח-ג'ת,139,57,35,476,87,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
מג'דל שמס,156,57,21,203,51,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
ראמה,130,55,26,213,66,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
נחף,250,55,20,246,41,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
תפרח,154,55,35,123,253,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
בוקעאתא,212,52,17,65,78,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
ירוחם,212,51,20,268,49,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
פרדסיה,83,51,40,286,83,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
עספיא,245,51,25,225,42,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
אורנית,119,50,33,317,56,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
קרית עקרון,135,48,25,296,45,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
זמר,214,47, 11-14 ,106,66,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
ג'לג'וליה,344,46,21,152,45,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
חורפיש,139,45,17,234,71,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
קרני שומרון,149,45,25,174,54,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
קרית טבעון,127,44,20,405,28,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
חשמונאים,110,44,27,142,146,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
קרית ארבע,112,43,27,196,58,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
גני מודיעין,62,41,28,76,126,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
משהד,88,41, 11-14 ,114,47,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
לקיה,315,38,  1-5  ,156,25,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
בת חפר,78,38,29,196,75,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
עיילבון,99,37,18,234,65,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
להבים,96,37,16,283,59,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
בנימינה-גבעת עדה,130,37,28,417,26,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
כפר כמא,49,37,25,272,110,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
כסיפה,239,34, 11-14 ,110,19,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
עומר,148,33, 11-14 ,262,42,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
מבוא חורון,73,33,25,77,130,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
רבבה,92,32,22,148,117,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
מיתר,112,31,16,317,31,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
גבע בנימין,126,31,24,122,57,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
קיסריה,65,31,21,196,57,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
מעיליא,70,31,17,202,97,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
צור הדסה,100,30,16,322,32,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
כוכב יאיר,104,30,20,266,33,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
כפר אדומים,57,30,20,128,70,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
עמנואל,179,29, 11-14 ,51,69,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
טובא-זנגריה,39,28, 11-14 ,108,41,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
"בני עי""ש",82,28,18,181,41,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
יד בנימין,121,28, 11-14 ,103,65,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
כאוכב אבו אל-היג'א,52,26,  1-5  ,100,67,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
צור יצחק,53,25,20,158,40,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
בית דגן,116,25, 11-14 ,178,38,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
שילה,52,25,17,82,57,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
שערי תקווה,107,24, 11-14 ,109,43,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
עלי זהב,55,24, 11-14 ,160,65,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
נוף איילון,44,24,16,98,104,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
ביר אל-מכסור,66,23,  6-10  ,150,23,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
יבנאל,140,23,19,89,55,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
עתלית,82,23,  6-10  ,166,28,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
אחוזת ברק,35,23, 11-14 ,117,97,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
ניצן,65,23,16,79,99,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
סאג'ור,95,23,18,125,56,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
מזרעה,86,23,  6-10  ,116,58,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
כעביה-טבאש-חג'אג'רה,67,22,  6-10  ,75,37,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
עילוט,320,22, 11-14 ,108,26,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
זרזיר,65,22,  6-10  ,108,26,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
הושעיה,46,21, 11-14 ,58,103,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
שלומי,95,21, 11-14 ,155,32,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
כפר תבור,55,21, 11-14 ,99,48,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
בית אריה,67,21,15,163,41,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
אלפי מנשה,91,21, 11-14 ,167,27,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
קדומים,50,21,  6-10  ,92,46,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
כפר ברא,220,20,15,103,53,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
מייסר,66,20,  6-10  ,64,99,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
צור משה,34,20,15,120,76,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
מרכז שפירא,62,19,  6-10  ,115,91,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
לפיד,43,19, 11-14 ,65,89,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
עין נקובא,145,18,  1-5  ,58,51,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
קצרין,45,17, 11-14 ,134,23,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
שייח' דנון,74,17,  6-10  ,75,59,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
סולם,27,17,  1-5  ,68,58,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
נאעורה,58,17,  1-5  ,29,71,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
נופית,30,17,  6-10  ,87,66,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
עלי,61,16,  6-10  ,83,39,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
בסמת טבעון,48,16,  1-5  ,121,20,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
בית אל,72,16,  6-10  ,96,28,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
שמשית,38,16,  6-10  ,77,69,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
צופים,37,15, 11-14 ,86,64,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
תל שבע,95,15,  6-10  ,202,7,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
סביון,83,15, 11-14 ,200,35,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
אליכין,46,15,  1-5  ,93,44,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
שגב-שלום,34, קטן מ-15 ,  1-5  ,66,3,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
ערערה-בנגב,347, קטן מ-15 ,  1-5  ,107,3,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
עץ אפרים,39, קטן מ-15 ,  1-5  ,102,37,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
מצפה רמון,54, קטן מ-15 ,  1-5  ,59,8,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,44,1,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
אבטין,47, קטן מ-15 ,  6-10  ,59,39,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
ג'ש (גוש חלב),34, קטן מ-15 ,  1-5  ,67,41,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
יקיר,81, קטן מ-15 ,  6-10  ,100,34,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
חורה,312, קטן מ-15 ,  1-5  ,101,6,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
בית יצחק-שער חפר,27, קטן מ-15 ,  6-10  ,52,53,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
רמת ישי,41, קטן מ-15 , 11-14 ,140,16,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,11,2,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
מתן,33, קטן מ-15 ,  1-5  ,83,22,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
בית חשמונאי,30, קטן מ-15 ,  1-5  ,63,47,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
עוזייר,53, קטן מ-15 ,  0  ,26,12,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
עין קנייא,65, קטן מ-15 ,  1-5  ,32,55,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
ראש פינה,25, קטן מ-15 ,  6-10  ,94,42,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
נווה דניאל,31, קטן מ-15 ,  6-10  ,69,37,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
נוקדים,17, קטן מ-15 ,  6-10  ,55,38,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,30,14,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
כפר מצר,64, קטן מ-15 ,  1-5  ,45,40,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
פדואל,30, קטן מ-15 ,  6-10  ,84,57,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
אלעזר,34, קטן מ-15 ,  1-5  ,92,49,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
עפרה,50, קטן מ-15 ,  6-10  ,59,33,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
סלמה,48, קטן מ-15 ,  1-5  ,87,29,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,34,3,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
תקוע,30, קטן מ-15 ,  1-5  ,77,17,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
אלקנה,67, קטן מ-15 ,  1-5  ,86,19,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
מסעדה,39, קטן מ-15 ,  0  ,30,17,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
הר אדר,45, קטן מ-15 ,  6-10  ,122,27,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,26,4,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
גן נר,16, קטן מ-15 ,  1-5  ,70,30,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
בועיינה-נוג'ידאת,59, קטן מ-15 ,  6-10  ,179,13,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,7,4,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
פסוטה,17, קטן מ-15 ,  6-10  ,76,24,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
כפר האורנים,70, קטן מ-15 ,  1-5  ,86,41,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
מצפה יריחו,44, קטן מ-15 ,  6-10  ,60,41,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
ברכה,23, קטן מ-15 ,  1-5  ,26,33,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
גבעת ברנר,32, קטן מ-15 ,  1-5  ,68,39,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
