city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נוף הגליל,1040,114,74,2942,26,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
קרית ים,943,113,61,2356,29,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
נהריה,1492,112,70,3703,19,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
ראש העין,2265,108,79,4091,18,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
אעבלין,583,108,68,831,82,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
קרית אתא,1623,107,73,3621,19,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
עכו,1734,107,72,2846,21,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
קרית מוצקין,838,106,73,2835,24,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
טורעאן,540,103,68,748,71,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
כפר מנדא,1039,101,45,703,50,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
מעלה אדומים,1297,100,84,3153,27,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
ג'דיידה-מכר,1000,100,62,1169,48,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
הרצליה,1989,98,59,5098,11,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
כאבול,483,98,80,924,80,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
כרמיאל,1072,96,62,2614,21,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
ביתר עילית,6131,95,84,928,15,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
מעלה עירון,1045,88,57,558,58,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
דייר אל-אסד,956,86,69,740,68,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
אלעד,5729,84,70,1239,18,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
יאנוח-ג'ת,449,84,38,800,128,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
אכסאל,774,82,39,515,55,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
אור יהודה,2020,77,49,1901,22,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
ערערה,1126,76,45,679,38,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
יבנה,1836,76,48,2843,16,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
מבשרת ציון,655,75,48,2236,32,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
צפת,1262,75,57,1139,21,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
משהד,267,74,45,730,84,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
מעלות-תרשיחא,565,74,43,2273,33,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
ריינה,718,74,54,532,44,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
הוד השרון,1147,71,56,3748,12,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
עין מאהל,753,66,39,385,49,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
דימונה,1003,65,34,3424,18,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
מגאר,694,65,49,822,29,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
קרית שמונה,682,63,44,1614,29,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
סאג'ור,211,62,33,616,151,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
גבעת זאב,1400,62,55,1273,33,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
פסוטה,110,59,35,605,175,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
אופקים,1723,59,43,1796,19,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
ירכא,1215,58,47,893,37,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
נחף,517,57,43,454,42,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
בית ג'ן,863,56,32,815,47,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
דבוריה,658,56,43,531,53,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
גבעתיים,966,52,29,2986,9,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
רמת השרון,942,52,38,2874,11,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
שדרות,1104,51,39,1637,19,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
כוכב יעקב,536,50,39,612,56,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
חורפיש,421,49,32,566,77,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
כסרא-סמיע,464,49,33,840,56,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
אבו גוש,328,48,36,621,60,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
בוקעאתא,821,48,24,200,72,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
אבו סנאן,657,48,32,545,36,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
מסעדה,274,48,29,220,118,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
כפר קרע,1114,47,27,595,25,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
טירה,1789,47,27,864,18,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
קרית מלאכי,1628,45,24,1018,18,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
נס ציונה,1122,45,27,2767,10,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
פרדס חנה-כרכור,1072,45,36,2070,11,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
שעב,389,45,27,279,61,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
גבעת שמואל,722,44,26,2234,18,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
פקיעין (בוקייעה),362,44,32,557,75,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
ג'ת,732,44,25,674,36,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
בענה,638,44,18,380,52,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
דייר חנא,499,43,36,651,40,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
ג'לג'וליה,578,41,21,365,40,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
"בסמ""ה",457,41,25,291,38,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
קרית טבעון,257,41,15,1102,26,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
גדרה,776,40,28,1898,16,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
ערערה-בנגב,476,40,25,287,22,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
ראמה,336,39,27,684,47,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
קרית אונו,736,37,23,2037,10,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
חריש,497,37,28,739,26,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
כפר יונה,599,37,25,1351,16,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
כעביה-טבאש-חג'אג'רה,162,36,17,163,61,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
נתיבות,2939,36,29,1466,9,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
טירת כרמל,480,36,19,885,16,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
טבריה,1919,36,25,1442,8,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
יקנעם עילית,431,36,23,1099,16,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
פוריידיס,779,36,22,460,27,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
ברכה,74,35,19,1691,129,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
נשר,425,35, 11-14 ,1448,16,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
באר יעקב,1061,34,24,1501,13,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
שוהם,516,33,23,1642,16,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
ג'סר א-זרקא,539,33, 11-14 ,629,22,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
עין נקובא,243,33, 11-14 ,194,94,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
ג'ולס,419,32,26,271,51,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
אריאל,395,32,17,1202,17,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
זמר,336,32,27,357,45,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
ערד,1019,31,20,2671,11,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
מגדל העמק,805,31,19,1250,12,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
כסיפה,405,30,18,467,17,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
כפר יאסיף,380,30, 11-14 ,514,28,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
זכרון יעקב,557,29,22,1244,13,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
תל שבע,164,29,16,451,14,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
קרית יערים,446,29,27,343,46,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
חורה,481,29,16,239,16,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
בית שאן,783,28,19,678,15,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
"כפר חב""ד",599,28,18,472,41,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
סולם,97,28, 11-14 ,203,95,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
כאוכב אבו אל-היג'א,159,27,20,197,70,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
סלמה,151,27,21,178,77,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
קרני שומרון,226,27,21,638,32,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
מעיליא,130,27,20,361,85,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
יהוד,914,26,19,1623,9,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
זרזיר,174,25,  6-10  ,142,29,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
גן יבנה,796,23,17,1327,10,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
לקיה,369,22, 11-14 ,361,14,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
כפר מצר,148,22,  6-10  ,116,79,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
קדימה-צורן,365,22,18,906,10,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
אור עקיבא,727,22, 11-14 ,731,11,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
אזור,489,22,16,711,18,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
בסמת טבעון,145,20,  6-10  ,230,25,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
בנימינה-גבעת עדה,238,20,16,1138,14,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
רבבה,153,20,18,384,73,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
ביר אל-מכסור,143,19,15,311,19,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
אפרת,340,19,18,1450,17,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
אילת,1007,19,  6-10  ,11275,3,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
שייח' דנון,112,18, 11-14 ,185,62,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
שלומי,215,18,  6-10  ,392,27,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
עיילבון,220,17, 11-14 ,387,30,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
טובא-זנגריה,119,17, 11-14 ,204,25,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
צור הדסה,191,17, 11-14 ,1050,18,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
מזכרת בתיה,347,16,15,1067,11,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
גבע בנימין,209,16, 11-14 ,325,29,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
תל מונד,249,16, 11-14 ,743,12,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
שגב-שלום,80,15, 11-14 ,157,14,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
רכסים,1449,15,  6-10  ,387,12,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
אבן יהודה,282, קטן מ-15 ,  6-10  ,763,5,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
ניצן,103, קטן מ-15 ,  1-5  ,133,13,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
רמת ישי,85, קטן מ-15 ,  1-5  ,442,12,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
אבו רוקייק (שבט),16, קטן מ-15 ,  1-5  ,55,1,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
מוקייבלה,211, קטן מ-15 ,  1-5  ,97,10,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
כפר ורדים,85, קטן מ-15 ,  6-10  ,494,25,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
עלי זהב,86, קטן מ-15 ,  1-5  ,657,8,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
מצפה רמון,76, קטן מ-15 ,  1-5  ,348,10,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
בית יצחק-שער חפר,42, קטן מ-15 ,  1-5  ,116,10,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
ג'ש (גוש חלב),78, קטן מ-15 ,  1-5  ,112,26,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
כפר תבור,84, קטן מ-15 ,  1-5  ,311,14,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
עומר,194, קטן מ-15 ,  6-10  ,514,13,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
אבטין,81, קטן מ-15 ,  1-5  ,96,28,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
מייסר,86, קטן מ-15 ,  1-5  ,61,5,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
תקוע,60, קטן מ-15 ,  1-5  ,284,5,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
הר אדר,70, קטן מ-15 ,  1-5  ,413,20,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
מבוא חורון,125, קטן מ-15 ,  1-5  ,178,4,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
גני מודיעין,134, קטן מ-15 ,  1-5  ,66,15,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,4,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
קרית ארבע,193, קטן מ-15 ,  1-5  ,594,11,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
חשמונאים,239, קטן מ-15 ,  1-5  ,402,17,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
כפר האורנים,75, קטן מ-15 ,  1-5  ,167,9,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
נאעורה,86, קטן מ-15 ,  6-10  ,60,42,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
עמנואל,253, קטן מ-15 ,  1-5  ,61,12,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
נוף איילון,79, קטן מ-15 , 11-14 ,518,52,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
עץ אפרים,76, קטן מ-15 ,  1-5  ,197,25,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
מתן,59, קטן מ-15 ,  1-5  ,343,9,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
צור משה,60, קטן מ-15 ,  6-10  ,151,23,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
מסעודין אל-עזאזמה,17, קטן מ-15 ,  1-5  ,61,2,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
אלעזר,52, קטן מ-15 ,  1-5  ,354,28,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
להבים,158, קטן מ-15 ,  1-5  ,639,19,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
גני תקווה,472, קטן מ-15 ,  6-10  ,839,5,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
הושעיה,74, קטן מ-15 ,  6-10  ,242,44,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
קיסריה,99, קטן מ-15 ,  1-5  ,388,4,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
יד בנימין,213, קטן מ-15 ,  6-10  ,409,28,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
מצפה יריחו,67, קטן מ-15 ,  1-5  ,188,4,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,6,15,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,18,2,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,12,10,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
כפר אדומים,100, קטן מ-15 ,  1-5  ,612,16,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
רומת הייב,35, קטן מ-15 ,  1-5  ,67,5,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
עילוט,399, קטן מ-15 ,  1-5  ,145,11,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
נוקדים,42, קטן מ-15 ,  1-5  ,168,19,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
שילה,76, קטן מ-15 ,  1-5  ,324,7,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
עלי,92, קטן מ-15 ,  6-10  ,455,19,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
קצרין,96, קטן מ-15 ,  1-5  ,503,7,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,57,4,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,7,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
עין קנייא,153, קטן מ-15 ,  1-5  ,99,55,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
ירוחם,362, קטן מ-15 ,  1-5  ,812,10,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
תפרח,316, קטן מ-15 ,  6-10  ,215,51,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
מרכז שפירא,109, קטן מ-15 ,  1-5  ,178,10,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
אלפי מנשה,150, קטן מ-15 ,  6-10  ,554,9,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
"בני עי""ש",159, קטן מ-15 ,  6-10  ,434,18,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
עוזייר,79, קטן מ-15 ,  1-5  ,153,27,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
בית חשמונאי,52, קטן מ-15 ,  1-5  ,206,9,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,4,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
כפר ברא,259, קטן מ-15 ,  1-5  ,104,11,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
בת חפר,132, קטן מ-15 ,  1-5  ,296,6,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
אחוזת ברק,50, קטן מ-15 ,  1-5  ,141,4,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
שמשית,56, קטן מ-15 ,  1-5  ,407,26,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,24,3,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
סביון,120, קטן מ-15 ,  1-5  ,410,9,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
קדומים,148, קטן מ-15 ,  6-10  ,372,20,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
פדואל,67, קטן מ-15 ,  6-10  ,358,47,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
טלמון,106, קטן מ-15 , 11-14 ,442,23,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
שבלי - אום אל-גנם,284, קטן מ-15 ,  1-5  ,198,9,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
צור יצחק,93, קטן מ-15 ,  6-10  ,604,14,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
קרית עקרון,251, קטן מ-15 ,  1-5  ,373,4,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
מזרעה,126, קטן מ-15 ,  6-10  ,140,25,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
כפר כמא,89, קטן מ-15 ,  1-5  ,96,6,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
פרדסיה,152, קטן מ-15 ,  6-10  ,364,16,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
בית דגן,192, קטן מ-15 ,  6-10  ,330,17,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
גבעת ברנר,44, קטן מ-15 ,  1-5  ,253,30,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
יבנאל,181, קטן מ-15 ,  1-5  ,67,10,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
אליכין,93, קטן מ-15 ,  1-5  ,340,15,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
ראש פינה,45, קטן מ-15 ,  0  ,162,7,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
