city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נוף הגליל,557,221,109,1252,50,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
דימונה,743,221,106,1316,62,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
גבעתיים,698,218,100,1314,39,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
כפר יונה,427,216,101,727,94,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
מגדל העמק,605,216,101,778,83,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
גן יבנה,639,212,101,895,94,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
קרית שמונה,485,205,82,726,93,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
קרית מוצקין,511,204,83,1071,46,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
נס ציונה,801,204,89,1231,45,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
מעלה אדומים,858,202,109,1206,54,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
גדרה,541,201,109,858,81,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
ג'דיידה-מכר,644,197,55,498,95,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
עראבה,465,196,83,682,75,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
חצור הגלילית,295,195,149,465,199,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
קרית ביאליק,621,188,75,1095,48,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
גבעת שמואל,545,173,104,854,69,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
אילת,805,165,68,1346,29,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
אור עקיבא,473,160,69,544,82,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
מעלה עירון,654,155,54,271,103,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
בית שאן,499,153,79,525,79,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
פוריידיס,562,152,56,352,114,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
כפר מנדא,607,151,59,247,74,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
קלנסווה,1384,145,50,476,63,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
מבשרת ציון,428,145,60,974,63,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
אבו סנאן,492,140,54,343,105,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
"כפר חב""ד",413,138,92,422,201,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
מעלות-תרשיחא,295,136,76,756,60,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
בענה,418,134,60,315,159,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
טירת כרמל,325,128,47,480,55,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
ערערה,705,126,52,443,63,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
קרית אונו,547,125,64,933,33,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
טירה,1510,122,55,420,46,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
ריינה,393,120,21,201,72,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
כפר כנא,472,119,45,637,52,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
כסרא-סמיע,337,118,24,229,136,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
יפיע,439,118,24,251,61,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
כפר קרע,744,117,57,393,61,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
כוכב יעקב,397,116,82,327,130,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
דבוריה,412,115,42,374,109,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
טורעאן,313,114,45,272,78,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
רהט,1451,112,43,570,17,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
ג'סר א-זרקא,376,111,40,734,74,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
תפרח,233,110,78,158,506,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
אכסאל,369,109,41,336,73,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
ג'ת,536,107,39,319,88,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
בית ג'ן,443,107,64,315,90,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
ג'ולס,316,102,20,148,163,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
עין מאהל,539,102,23,148,75,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
אזור,327,98,58,419,82,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
זכרון יעקב,349,97,34,454,44,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
קדימה-צורן,265,96,38,495,46,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
אעבלין,252,96,38,293,73,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
כפר קאסם,1372,96,42,351,40,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
חריש,320,95,49,440,66,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
מגאר,289,95,32,410,42,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
נשר,286,92,33,845,41,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
פקיעין (בוקייעה),218,92,21,302,156,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
מזכרת בתיה,276,91,39,511,60,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
שבלי - אום אל-גנם,213,89,21,167,139,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
כאבול,277,87,35,255,71,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
יקנעם עילית,293,85,38,432,37,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
גני תקווה,366,84,45,818,42,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
מוקייבלה,161,83,28,96,198,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
שוהם,381,81,40,562,40,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
קרית יערים,332,78,47,272,124,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
חשמונאים,156,75,45,211,250,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
יאנוח-ג'ת,181,74,43,313,113,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
פרדסיה,114,68,32,277,111,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
תל מונד,177,67,21,326,52,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
אריאל,261,67,26,415,37,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
אפרת,251,66,34,296,58,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
ירוחם,242,63,32,355,60,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
דאלית אל-כרמל,455,61,26,241,35,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
אבן יהודה,225,60,25,338,45,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
ראמה,158,60,28,218,72,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
בוקעאתא,234,60,28,80,90,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
קרית עקרון,167,56,35,359,53,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
קרית ארבע,145,55,37,221,75,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
כפר יאסיף,226,55,24,264,52,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
קרני שומרון,173,55,30,189,66,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
"בסמ""ה",264,53,15,127,49,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
גני מודיעין,94,53,37,143,162,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
מג'דל שמס,170,52, 11-14 ,75,46,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
בנימינה-גבעת עדה,159,50,30,306,35,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
בת חפר,95,48,18,182,94,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
דייר חנא,202,48,18,295,45,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
מבוא חורון,99,47,23,121,185,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
נחף,278,47,28,212,35,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
אורנית,138,45,19,262,50,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
בית אל,103,45,31,224,79,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
שעב,191,45, 11-14 ,150,61,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
שלומי,124,45,30,207,68,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
עספיא,261,44,16,189,36,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
יד בנימין,155,43,33,161,100,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
גבע בנימין,149,43,24,144,79,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
ג'לג'וליה,364,42,21,159,41,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
"בני עי""ש",107,42,24,444,62,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
קרית טבעון,140,40,16,450,25,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
אבו גוש,204,39,15,295,49,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
זמר,234,38,19,145,54,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
כפר אדומים,71,37, 11-14 ,159,86,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
צור הדסה,116,36,16,242,39,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
רבבה,109,35,18,107,128,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
משהד,102,35,16,104,40,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
חורפיש,149,35,  6-10  ,205,55,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
סאג'ור,110,34,15,110,83,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
ניצן,80,32,18,124,138,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
בית דגן,138,31,22,170,47,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
מיתר,121,31,  6-10  ,294,31,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
שערי תקווה,125,30,18,131,53,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
כפר כמא,53,30,  6-10  ,116,89,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
עומר,159,30, 11-14 ,389,38,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
כוכב יאיר,117,30,18,243,33,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
קיסריה,74,29,  6-10  ,151,53,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
כסיפה,245,29,  6-10  ,151,16,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
טלמון,70,28,21,112,58,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
מזרעה,94,28,  6-10  ,106,71,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
להבים,108,28, 11-14 ,193,45,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
זרזיר,79,27, 11-14 ,93,32,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
יבנאל,154,26,15,83,63,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
נוף איילון,57,26, 11-14 ,133,113,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
עמנואל,194,26, 11-14 ,61,62,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
מעיליא,77,25,  6-10  ,169,78,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
עיילבון,114,25, 11-14 ,126,44,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
רמת ישי,53,24, 11-14 ,193,33,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
טובא-זנגריה,49,23,  6-10  ,70,34,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
עלי זהב,68,23, 11-14 ,97,62,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
אלפי מנשה,98,23,  6-10  ,148,29,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
פדואל,45,23,15,88,108,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
שילה,60,23,  6-10  ,96,53,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
צור יצחק,60,22,  6-10  ,179,35,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
עילוט,326,22,  6-10  ,55,26,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
מרכז שפירא,77,22,16,145,106,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
סולם,31,21,  1-5  ,49,71,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
ראש פינה,35,21, 11-14 ,87,68,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
צור משה,42,21,  6-10  ,54,80,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
אליכין,55,21,  6-10  ,73,61,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
בועיינה-נוג'ידאת,74,21,15,232,21,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
עתלית,90,21,  6-10  ,118,25,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
הושעיה,51,20,  6-10  ,62,98,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
כפר תבור,61,20,  6-10  ,85,46,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
כפר ברא,232,20, 11-14 ,114,53,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
סביון,94,19, 11-14 ,197,44,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
תקוע,43,19, 11-14 ,110,46,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
כעביה-טבאש-חג'אג'רה,73,19,  6-10  ,109,32,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
קצרין,51,18,  1-5  ,135,24,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
כאוכב אבו אל-היג'א,54,18,  1-5  ,52,46,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
אחוזת ברק,39,18,  1-5  ,80,76,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
הר אדר,53,18,  6-10  ,165,45,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
אלקנה,81,17, 11-14 ,87,46,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
בית אריה,71,17,  1-5  ,125,33,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
לפיד,49,16,  6-10  ,74,75,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
ביר אל-מכסור,70,15,  1-5  ,94,15,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
עלי,65,15,  1-5  ,71,37,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
עין נקובא,149,15,  1-5  ,65,43,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
תל שבע,96, קטן מ-15 ,  1-5  ,123,5,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
עין קנייא,66, קטן מ-15 ,  1-5  ,14,46,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,3,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
נוקדים,21, קטן מ-15 ,  1-5  ,64,38,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,26,2,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
אלעזר,38, קטן מ-15 ,  1-5  ,81,41,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
עפרה,54, קטן מ-15 ,  1-5  ,82,36,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,15,7,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
קדומים,57, קטן מ-15 ,  6-10  ,89,29,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
אבטין,47, קטן מ-15 ,  0  ,42,7,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
מסעדה,39, קטן מ-15 ,  0  ,17,7,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,36,1,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
צופים,46, קטן מ-15 ,  6-10  ,82,59,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
כפר ורדים,53, קטן מ-15 ,  6-10  ,139,25,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
נאעורה,59, קטן מ-15 ,  1-5  ,32,46,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
מצפה יריחו,47, קטן מ-15 ,  1-5  ,56,41,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
גבעת ברנר,35, קטן מ-15 ,  1-5  ,60,30,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
גבעת אבני,44, קטן מ-15 ,  6-10  ,88,64,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
מייסר,66, קטן מ-15 ,  0  ,44,64,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
ברכה,31, קטן מ-15 ,  6-10  ,44,30,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  1-5  ,28,14,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
מתן,38, קטן מ-15 ,  1-5  ,60,28,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,9,4,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
עוזייר,56, קטן מ-15 ,  1-5  ,30,18,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
גן נר,24, קטן מ-15 ,  6-10  ,68,49,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
כפר האורנים,70, קטן מ-15 ,  1-5  ,80,23,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
סלמה,55, קטן מ-15 ,  6-10  ,58,29,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
יקיר,88, קטן מ-15 ,  6-10  ,85,55,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
שמשית,44, קטן מ-15 ,  6-10  ,65,61,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
אלון שבות,48, קטן מ-15 ,  6-10  ,108,31,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
כוכב השחר,39, קטן מ-15 ,  1-5  ,43,32,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
בית יצחק-שער חפר,34, קטן מ-15 ,  6-10  ,89,58,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,2,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,9,5,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,41,1,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
חורה,315, קטן מ-15 ,  1-5  ,95,5,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
כפר מצר,70, קטן מ-15 ,  6-10  ,33,43,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
עץ אפרים,49, קטן מ-15 ,  6-10  ,117,54,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
בית חשמונאי,34, קטן מ-15 ,  1-5  ,76,47,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
שגב-שלום,36, קטן מ-15 ,  1-5  ,48,4,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
