city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
טייבה,1846,72,50,738,16,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
עפולה,1312,68,26,1219,13,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
רעננה,1682,64,26,2030,9,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
אור יהודה,1867,64,23,1129,18,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
כפר קרע,877,63,45,391,33,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
קרית מלאכי,1549,59,26,713,24,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
מגאר,398,58,40,503,26,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
בועיינה-נוג'ידאת,138,57,39,550,56,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
צפת,1145,56,19,779,16,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
יבנה,1656,55,18,1015,12,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
פרדס חנה-כרכור,976,54,19,1095,13,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
קרית אתא,1331,54,15,1588,9,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
קלנסווה,1528,53,27,481,23,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
נוף הגליל,710,53,18,747,12,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
באקה אל-גרביה,1339,52,21,387,18,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
קרית גת,2251,51,22,1182,9,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
גבעת זאב,1278,51,26,530,27,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
גדרה,710,50,  6-10  ,570,20,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
סח'נין,1380,50,31,683,15,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
מג'ד אל-כרום,820,49,24,296,32,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
הוד השרון,987,49,28,1427,8,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
טמרה,1175,48,19,590,14,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
בית שאן,716,47,21,618,24,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
קרית ים,716,47, 11-14 ,915,12,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
מעלה אדומים,1066,45,22,1217,12,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
אופקים,1585,45,19,1103,14,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
כפר כנא,579,45,31,254,20,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
נס ציונה,1014,44,17,1227,10,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
קרית ביאליק,758,44,19,1122,11,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
ערד,885,42, 11-14 ,728,16,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
ערערה,836,42,30,413,21,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
כפר קאסם,1462,41,33,362,17,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
טבריה,1835,41,  6-10  ,1087,9,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
טירה,1624,40,17,562,15,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
ריינה,459,40,  6-10  ,126,24,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
מודיעין-מכבים-רעות,1869,40,19,1628,5,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
פוריידיס,670,39,  6-10  ,174,29,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
שדרות,981,39, 11-14 ,631,14,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
אור עקיבא,653,39,17,589,20,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
באר יעקב,974,38, 11-14 ,574,15,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
נהריה,1262,37,  6-10  ,1551,6,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
אבו סנאן,570,35, 11-14 ,266,26,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
בענה,516,35,24,193,42,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
ירכא,1086,34,  1-5  ,388,22,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
רמת השרון,810,33, 11-14 ,1140,7,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
אעבלין,323,33,21,307,25,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
קרית אונו,654,33, 11-14 ,710,9,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
ג'דיידה-מכר,748,33,22,478,16,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
קרית מוצקין,647,31,  6-10  ,953,7,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
גבעתיים,805,31,  6-10  ,1103,6,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
יפיע,495,30,21,253,16,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
כרמיאל,838,29, 11-14 ,1115,6,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
דייר אל-אסד,782,28,  6-10  ,159,22,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
עראבה,537,26,18,336,10,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
רכסים,1388,26,  1-5  ,573,21,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
ראמה,234,25,20,236,30,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
כסרא-סמיע,382,24, 11-14 ,155,28,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
ג'ולס,373,23, 11-14 ,105,37,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
כפר מנדא,688,23,15,163,11,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
חורפיש,216,23,20,293,36,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
ערערה-בנגב,390,23,  6-10  ,138,13,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
זרזיר,111,23,  6-10  ,123,27,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
דייר חנא,277,23,17,195,22,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
דימונה,844,22,  1-5  ,1166,6,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
טורעאן,353,22,  6-10  ,189,15,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
מגדל העמק,733,22,  6-10  ,560,8,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
דאלית אל-כרמל,509,21, 11-14 ,355,12,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
מבשרת ציון,500,21,  6-10  ,648,9,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
שלומי,191,21,  6-10  ,204,32,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
קרית עקרון,227,20,  6-10  ,204,19,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
חצור הגלילית,388,20, 11-14 ,257,20,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
"כפר חב""ד",509,20, 11-14 ,368,29,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
ג'סר א-זרקא,451,19,  1-5  ,593,13,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
בית ג'ן,528,19,  6-10  ,159,16,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
"בסמ""ה",307,19,  6-10  ,156,18,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
קרית שמונה,555,19,  6-10  ,346,9,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
זכרון יעקב,490,18,  1-5  ,610,8,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
כוכב יעקב,474,18,  6-10  ,234,20,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
גן יבנה,750,18,  1-5  ,362,8,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
נחף,351,17,  6-10  ,148,13,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
קדימה-צורן,316,16,  1-5  ,356,8,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
חריש,439,16,  1-5  ,247,11,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
אזור,419,16,  1-5  ,468,13,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
מעלות-תרשיחא,350,16,  6-10  ,633,7,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
כפר יונה,530,15,  6-10  ,511,7,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
ביר אל-מכסור,95,15,  6-10  ,127,15,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
משהד,125,15,  1-5  ,59,17,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
דבוריה,486,15,  6-10  ,290,14,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
יאנוח-ג'ת,225, קטן מ-15 ,  0  ,117,5,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
עין מאהל,559, קטן מ-15 ,  1-5  ,99,3,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
טירת כרמל,401, קטן מ-15 ,  1-5  ,482,6,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
קרית טבעון,166, קטן מ-15 ,  1-5  ,302,6,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
עומר,173, קטן מ-15 ,  0  ,136,3,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
ירוחם,341, קטן מ-15 ,  1-5  ,217,9,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
מבוא חורון,123, קטן מ-15 ,  0  ,72,4,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
גני מודיעין,124, קטן מ-15 ,  1-5  ,54,37,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
רומת הייב,27, קטן מ-15 ,  6-10  ,50,52,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
עץ אפרים,66, קטן מ-15 ,  1-5  ,54,12,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
כעביה-טבאש-חג'אג'רה,84, קטן מ-15 ,  1-5  ,60,10,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
מצפה יריחו,54, קטן מ-15 ,  1-5  ,84,16,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
כפר אדומים,85, קטן מ-15 ,  6-10  ,115,16,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
קרני שומרון,190, קטן מ-15 ,  1-5  ,209,2,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
שעב,226, קטן מ-15 ,  6-10  ,116,19,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
אלפי מנשה,120, קטן מ-15 ,  1-5  ,165,9,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
אכסאל,417, קטן מ-15 ,  6-10  ,200,8,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
גבעת שמואל,659, קטן מ-15 ,  1-5  ,714,5,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
זמר,264, קטן מ-15 ,  1-5  ,87,11,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
שבלי - אום אל-גנם,231, קטן מ-15 ,  1-5  ,136,11,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,53,1,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
בסמת טבעון,65, קטן מ-15 ,  6-10  ,158,10,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
אלקנה,87, קטן מ-15 ,  0  ,130,3,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
בית אריה,76, קטן מ-15 ,  1-5  ,80,4,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
שערי תקווה,142, קטן מ-15 ,  1-5  ,166,2,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
נווה דניאל,59, קטן מ-15 ,  0  ,86,8,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
תקוע,55, קטן מ-15 ,  1-5  ,85,12,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
אריאל,316, קטן מ-15 ,  1-5  ,375,8,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
קיסריה,92, קטן מ-15 ,  1-5  ,135,4,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
עפרה,65, קטן מ-15 ,  1-5  ,92,7,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
גבע בנימין,171, קטן מ-15 ,  1-5  ,113,7,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
אפרת,289, קטן מ-15 ,  1-5  ,672,5,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
פקיעין (בוקייעה),269, קטן מ-15 ,  6-10  ,184,15,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
טובא-זנגריה,71, קטן מ-15 ,  6-10  ,81,15,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,23,1,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
סביון,105, קטן מ-15 ,  1-5  ,124,2,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
בית אל,121, קטן מ-15 ,  1-5  ,267,12,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
קרית יערים,398, קטן מ-15 ,  1-5  ,256,14,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
עמנואל,242, קטן מ-15 ,  1-5  ,86,5,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
אורנית,159, קטן מ-15 ,  1-5  ,164,4,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
כוכב השחר,48, קטן מ-15 ,  1-5  ,95,20,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
אלון שבות,62, קטן מ-15 ,  1-5  ,161,3,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
קרית ארבע,176, קטן מ-15 ,  1-5  ,160,12,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
כפר האורנים,72, קטן מ-15 ,  0  ,61,5,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
כאבול,301, קטן מ-15 ,  0  ,159,4,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
הר אדר,58, קטן מ-15 ,  0  ,79,5,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
מזכרת בתיה,318, קטן מ-15 ,  1-5  ,256,7,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
נשר,327, קטן מ-15 ,  1-5  ,469,3,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
בנימינה-גבעת עדה,212, קטן מ-15 ,  1-5  ,295,4,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
יקנעם עילית,351, קטן מ-15 ,  1-5  ,345,6,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
מרכז שפירא,106, קטן מ-15 ,  1-5  ,85,5,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
שמשית,46, קטן מ-15 ,  1-5  ,44,4,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
תפרח,301, קטן מ-15 ,  1-5  ,64,9,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,28,1,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,2,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
לקיה,324, קטן מ-15 ,  1-5  ,169,1,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
חשמונאים,219, קטן מ-15 ,  6-10  ,195,33,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
נוף איילון,62, קטן מ-15 ,  0  ,127,4,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
אליכין,83, קטן מ-15 ,  1-5  ,108,15,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,2,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
כסיפה,251, קטן מ-15 ,  1-5  ,74,1,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
יבנאל,173, קטן מ-15 ,  1-5  ,96,12,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
מצפה רמון,65, קטן מ-15 ,  1-5  ,173,4,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
בת חפר,121, קטן מ-15 ,  0  ,117,4,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
תל מונד,202, קטן מ-15 ,  1-5  ,327,5,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
טלמון,89, קטן מ-15 ,  1-5  ,227,6,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
בוקעאתא,259, קטן מ-15 ,  1-5  ,54,15,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
עין קנייא,72, קטן מ-15 ,  6-10  ,49,25,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
כפר תבור,72, קטן מ-15 ,  0  ,88,5,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
רמת ישי,60, קטן מ-15 ,  0  ,96,3,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
פרדסיה,133, קטן מ-15 ,  0  ,137,3,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
אבן יהודה,256, קטן מ-15 ,  1-5  ,325,4,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
מעיליא,86, קטן מ-15 ,  1-5  ,70,9,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
גני תקווה,441, קטן מ-15 ,  6-10  ,486,7,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
בית דגן,178, קטן מ-15 ,  6-10  ,118,14,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
עספיא,284, קטן מ-15 ,  1-5  ,144,2,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
כפר כמא,68, קטן מ-15 ,  1-5  ,84,24,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
אבו גוש,214, קטן מ-15 ,  1-5  ,113,4,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
קדומים,68, קטן מ-15 ,  1-5  ,118,4,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
מזרעה,98, קטן מ-15 ,  1-5  ,69,5,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
צופים,53, קטן מ-15 ,  0  ,47,4,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
רבבה,130, קטן מ-15 ,  0  ,115,7,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
עיילבון,145, קטן מ-15 ,  1-5  ,91,14,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
פסוטה,46, קטן מ-15 ,  1-5  ,65,15,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
סאג'ור,120, קטן מ-15 ,  1-5  ,47,7,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
יד בנימין,194, קטן מ-15 ,  0  ,113,2,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
ג'לג'וליה,390, קטן מ-15 , 11-14 ,204,14,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
כפר ברא,238, קטן מ-15 ,  1-5  ,66,18,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
כפר יאסיף,271, קטן מ-15 ,  1-5  ,224,8,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
יהוד,828, קטן מ-15 ,  6-10  ,686,4,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
עין נקובא,162, קטן מ-15 ,  1-5  ,60,23,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
סלמה,73, קטן מ-15 ,  1-5  ,57,23,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
סולם,47, קטן מ-15 ,  1-5  ,39,24,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,3,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
ג'ת,617, קטן מ-15 ,  1-5  ,188,11,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
אילת,903, קטן מ-15 ,  6-10  ,881,2,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
מיתר,144, קטן מ-15 ,  1-5  ,265,6,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
להבים,127, קטן מ-15 ,  1-5  ,141,10,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
נופית,37, קטן מ-15 ,  0  ,66,4,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
שוהם,445, קטן מ-15 ,  1-5  ,374,5,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
צור הדסה,137, קטן מ-15 ,  1-5  ,182,3,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
לפיד,55, קטן מ-15 ,  1-5  ,41,14,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
תל שבע,106, קטן מ-15 ,  1-5  ,143,2,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,5,4,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,7,4,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
גן נר,34, קטן מ-15 ,  1-5  ,58,4,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
"בני עי""ש",132, קטן מ-15 ,  0  ,244,1,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
שגב-שלום,44, קטן מ-15 ,  1-5  ,61,3,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
מוקייבלה,180, קטן מ-15 ,  6-10  ,42,24,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
מתן,52, קטן מ-15 ,  1-5  ,79,6,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
נוקדים,29, קטן מ-15 ,  0  ,42,5,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
עתלית,105, קטן מ-15 ,  0  ,132,1,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
קצרין,84, קטן מ-15 ,  1-5  ,128,7,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
מסעדה,53, קטן מ-15 , 11-14 ,63,32,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
כוכב יאיר,140, קטן מ-15 ,  6-10  ,203,12,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
כפר ורדים,60, קטן מ-15 ,  1-5  ,126,7,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
