city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נס ציונה,432,78,54,664,17,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
גן יבנה,339,75,48,525,33,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
ירוחם,146,72,63,403,69,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
גבעתיים,380,68,37,865,12,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
אבו גוש,145,68,41,426,85,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
באר יעקב,316,68,40,450,26,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
נוף הגליל,245,63,36,935,14,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
רמת השרון,364,62,27,808,14,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
מבשרת ציון,198,61,38,456,26,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
אור עקיבא,250,61,33,440,31,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
עילוט,281,59,31,209,70,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
זכרון יעקב,196,58,41,502,26,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
טורעאן,111,58,32,271,40,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
זמר,181,57,24,195,81,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
עראבה,142,57,49,756,22,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
מגדל העמק,242,55,29,382,21,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
קרית אונו,355,54,20,543,14,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
גבעת שמואל,312,51,28,338,20,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
שבלי - אום אל-גנם,79,51,45,230,79,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
יהוד,334,49,27,432,17,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
דימונה,438,49,20,729,14,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
שוהם,241,48,25,404,24,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
דבוריה,174,48,25,489,46,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
כפר ברא,189,47,24,134,124,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
נחף,184,47,27,270,35,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
דייר אל-אסד,301,46,32,230,37,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
כפר יאסיף,105,46,33,456,43,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
מזרעה,60,45,40,173,114,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
בענה,135,44,33,217,52,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
קרית יערים,198,44,27,132,70,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
טירת כרמל,160,43,20,392,19,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
בית שאן,273,42,21,189,22,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
נשר,107,42,24,415,19,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
דייר חנא,114,42,23,307,39,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
ערד,226,41,28,549,15,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
כוכב יעקב,220,40,20,116,45,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
חריש,193,40,24,251,28,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
אעבלין,111,39,21,278,30,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
אזור,168,38,30,209,32,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
כאבול,95,37,25,284,30,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
עמנואל,143,37,22,248,88,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
גני תקווה,232,35,20,260,18,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
אריאל,111,35,26,338,19,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
יקנעם עילית,139,34,22,286,15,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
"בסמ""ה",114,34,28,322,32,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
מעלות-תרשיחא,127,33,19,423,15,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
ג'סר א-זרקא,210,33,18,543,22,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
קרית שמונה,158,33,11-14,244,15,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
שערי תקווה,73,30,27,383,53,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
עומר,110,29,22,219,37,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
עין נקובא,129,29,6-10,92,83,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
מג'דל שמס,62,29,16,121,26,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
חורפיש,102,28,15,362,44,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
פקיעין (בוקייעה),55,28,20,362,47,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
כוכב יאיר,71,28,6-10,315,31,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
מייסר,40,28,18,96,138,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
בועיינה-נוג'ידאת,43,27,1-5,168,27,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
אכסאל,166,26,15,236,17,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
כפר יונה,139,26,16,309,11,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
שעב,82,25,11-14,172,34,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
ראמה,73,25,11-14,153,30,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
שייח' דנון,54,25,17,178,86,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
עין קנייא,54,24,19,179,101,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
כעביה-טבאש-חג'אג'רה,46,24,6-10,149,41,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
תפרח,93,24,11-14,58,110,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
קרית עקרון,77,24,17,148,23,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
סלמה,38,22,15,138,63,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
שלומי,74,21,6-10,176,32,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
משהד,36,21,11-14,139,24,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
קרני שומרון,92,20,11-14,210,24,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
סאג'ור,68,20,6-10,172,49,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
אבטין,30,20,6-10,86,71,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
מעיליא,42,20,1-5,122,63,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
מזכרת בתיה,144,19,11-14,210,13,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
כסיפה,198,18,6-10,206,10,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
נאעורה,34,18,11-14,30,75,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
תל מונד,91,18,6-10,217,14,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
אורנית,60,18,11-14,234,20,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
חצור הגלילית,69,18,11-14,181,18,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
אפרת,131,18,6-10,185,16,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
יאנוח-ג'ת,71,18,6-10,185,27,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
גבע בנימין,82,17,11-14,75,31,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
קרית טבעון,77,17,11-14,341,11,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
קדימה-צורן,127,17,6-10,280,8,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
עתלית,59,17,11-14,93,20,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
חורה,297,15,6-10,145,8,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
בית דגן,77,15,6-10,130,23,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
כאוכב אבו אל-היג'א,30,15,11-14,177,39,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
להבים,59,15,11-14,166,24,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
שמשית,24, קטן מ-15 ,0,33,9,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
צור יצחק,22, קטן מ-15 ,1-5,163,16,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
עלי זהב,31, קטן מ-15 ,6-10,69,27,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
עיילבון,36, קטן מ-15 ,6-10,130,18,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,55,6,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
מרכז שפירא,44, קטן מ-15 ,1-5,64,38,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
יבנאל,111, קטן מ-15 ,6-10,58,26,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
כפר ורדים,35, קטן מ-15 ,1-5,94,13,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
שילה,27, קטן מ-15 ,0,20,2,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
עלי,41, קטן מ-15 ,11-14,65,29,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
טלמון,31, קטן מ-15 ,1-5,55,10,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
רבבה,41, קטן מ-15 ,6-10,88,33,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
גבעת אבני,26, קטן מ-15 ,1-5,56,34,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
קיסריה,32, קטן מ-15 ,1-5,96,15,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
כפר האורנים,62, קטן מ-15 ,1-5,31,27,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
מיתר,77, קטן מ-15 ,1-5,183,14,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
יד בנימין,74, קטן מ-15 ,6-10,72,23,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
שגב-שלום,30, קטן מ-15 ,1-5,82,5,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
סביון,64, קטן מ-15 ,1-5,105,14,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
בית יצחק-שער חפר,15, קטן מ-15 ,1-5,28,5,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
בת חפר,35, קטן מ-15 ,1-5,86,8,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
הושעיה,26, קטן מ-15 ,1-5,28,25,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
אליכין,31, קטן מ-15 ,6-10,87,32,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
קדומים,25, קטן מ-15 ,1-5,48,9,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
פדואל,17, קטן מ-15 ,1-5,40,14,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
בסמת טבעון,34, קטן מ-15 ,1-5,152,18,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
אלקנה,59, קטן מ-15 ,6-10,132,29,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
תקוע,19, קטן מ-15 ,1-5,57,7,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
צופים,17, קטן מ-15 ,1-5,51,13,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
עפרה,37, קטן מ-15 ,1-5,39,7,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
אלעזר,21, קטן מ-15 ,1-5,58,12,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
נוף איילון,17, קטן מ-15 ,1-5,37,13,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,26,12,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
לפיד,23, קטן מ-15 ,1-5,26,37,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
רומת הייב, קטן מ-15 , קטן מ-15 ,6-10,49,38,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,39,7,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
קצרין,21, קטן מ-15 ,1-5,78,4,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
קרית ארבע,56, קטן מ-15 ,1-5,133,8,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
מסעדה,25, קטן מ-15 ,1-5,39,12,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
חשמונאים,61, קטן מ-15 ,1-5,73,43,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
יקיר,69, קטן מ-15 ,6-10,75,55,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
בנימינה-גבעת עדה,84, קטן מ-15 ,6-10,361,7,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
מבוא חורון,40, קטן מ-15 ,1-5,37,47,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
גני מודיעין,15, קטן מ-15 ,1-5,48,15,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
כפר תבור,32, קטן מ-15 ,1-5,75,9,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
כפר אדומים,25, קטן מ-15 ,1-5,46,7,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
תל שבע,57, קטן מ-15 ,6-10,166,5,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
מצפה יריחו,32, קטן מ-15 ,1-5,31,21,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
בית אריה,46, קטן מ-15 ,1-5,56,6,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
פרדסיה,30, קטן מ-15 ,1-5,104,8,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
גן נר, קטן מ-15 , קטן מ-15 ,0,38,8,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
אלפי מנשה,64, קטן מ-15 ,6-10,148,13,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
אבן יהודה,112, קטן מ-15 ,6-10,293,9,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
עוזייר,48, קטן מ-15 ,1-5,45,18,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
עץ אפרים,28, קטן מ-15 ,1-5,107,37,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,29,23,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
ניצן,38, קטן מ-15 ,6-10,70,56,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
כפר מצר,49, קטן מ-15 ,0,24,11,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,1-5,55,6,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,1-5,19,1,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
מוקייבלה,38, קטן מ-15 ,1-5,52,19,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
כוכב השחר,28, קטן מ-15 ,0,25,4,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
אלון שבות,32, קטן מ-15 ,1-5,75,6,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
נווה דניאל,22, קטן מ-15 ,1-5,37,8,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
ברכה, קטן מ-15 , קטן מ-15 ,0,12,4,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
נוקדים, קטן מ-15 , קטן מ-15 ,0,28,5,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
גבעת ברנר,23, קטן מ-15 ,1-5,35,51,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
בית חשמונאי,15, קטן מ-15 ,1-5,16,5,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
רמת ישי,26, קטן מ-15 ,1-5,91,10,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
ג'ש (גוש חלב),16, קטן מ-15 ,1-5,64,13,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
כפר כמא,15, קטן מ-15 ,6-10,115,39,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
"בני עי""ש",44, קטן מ-15 ,1-5,110,15,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
צור הדסה,64, קטן מ-15 ,1-5,146,5,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
ערערה-בנגב,343, קטן מ-15 ,1-5,128,4,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,22,7,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
מצפה רמון,50, קטן מ-15 ,1-5,44,12,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
זרזיר,43, קטן מ-15 ,6-10,89,12,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,27,5,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
"כפר חב""ד",181, קטן מ-15 ,6-10,96,10,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
