city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שפרעם,1032,124,65,993,30,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
רעננה,1673,116,46,1978,15,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
טבריה,1825,113,30,1164,25,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
קרית מלאכי,1522,113,51,960,46,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
עפולה,1292,109,29,1569,20,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
גבעת זאב,1249,108,56,627,57,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
קרית אתא,1313,107,55,1922,19,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
אופקים,1567,107,55,1491,34,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
יבנה,1633,103,39,1167,22,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
טמרה,1157,100,68,872,29,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
אור יהודה,1839,100,33,1775,29,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
צפת,1125,94,49,748,26,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
קרית גת,2226,93,28,1778,16,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
בית שאן,695,90,53,1055,47,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
נוף הגליל,691,89,31,1150,20,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
נהריה,1251,83,35,1977,14,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
רהט,1599,81,46,983,12,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
ערד,868,79,48,1049,29,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
קרית ים,705,76,24,1382,19,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
פרדס חנה-כרכור,956,76,44,1274,18,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
מעלה אדומים,1045,75,40,1133,20,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
באקה אל-גרביה,1313,75,39,594,25,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
רכסים,1383,73,36,974,59,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
מודיעין-מכבים-רעות,1840,73,25,2068,8,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
גדרה,693,72,22,1147,29,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
אום אל-פחם,2459,69,48,616,12,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
באר יעקב,958,64,21,629,25,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
נס ציונה,997,64,36,1209,14,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
קרית ביאליק,737,62,49,1111,16,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
אור עקיבא,634,61,30,650,31,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
קרית מוצקין,638,61,23,1262,14,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
מג'ד אל-כרום,793,60,41,498,39,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
קלנסווה,1500,59,40,645,26,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
שדרות,968,59,27,792,22,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
הוד השרון,958,58,19,1425,10,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
ירכא,1082,56,27,451,36,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
טירה,1602,55,19,581,21,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
פוריידיס,660,54,42,365,41,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
קרית אונו,640,53,22,944,14,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
זכרון יעקב,486,53,32,722,24,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
מג'דל שמס,234,52,41,270,46,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
כרמיאל,823,52,17,1107,11,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
רמת השרון,799,50,29,1303,11,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
ריינה,451,49,33,301,29,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
טייבה,1797,48,29,859,11,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
גבעתיים,795,46, 11-14 ,1197,8,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
אבו סנאן,558,43,21,320,32,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
ערערה,805,43,27,456,22,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
דימונה,841,42, 11-14 ,1329,12,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
כפר קרע,830,41,27,465,21,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
כפר כנא,547,41,18,446,18,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
מגדל העמק,719,40,17,797,15,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
סח'נין,1347,39,26,639,12,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
ג'דיידה-מכר,725,39,21,543,19,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
חצור הגלילית,377,39,19,263,40,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
גן יבנה,741,38,  6-10  ,500,17,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
מגאר,358,36,20,348,16,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
"כפר חב""ד",497,36,20,321,52,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
מבשרת ציון,492,34,  6-10  ,697,15,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
יהוד,820,34,15,930,12,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
אילת,898,33, 11-14 ,1129,6,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
גני תקווה,434,33,  6-10  ,577,17,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
אזור,416,31,  6-10  ,417,26,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
חריש,432,31,  6-10  ,311,22,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
בענה,492,31,17,162,37,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
גבעת שמואל,656,30, 11-14 ,536,12,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
ג'סר א-זרקא,446,30, 11-14 ,673,20,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
בית ג'ן,517,30, 11-14 ,406,25,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
דבוריה,478,30,  1-5  ,351,28,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
דייר אל-אסד,772,30,17,243,24,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
קדימה-צורן,313,28, 11-14 ,382,13,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
נחף,340,28, 11-14 ,258,21,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
יקנעם עילית,348,28,15,383,12,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
כוכב יעקב,467,27, 11-14 ,228,30,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
כפר מנדא,673,27,  6-10  ,222,13,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
אעבלין,302,27,20,328,20,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
יפיע,474,26, 11-14 ,258,13,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
ירוחם,336,26, 11-14 ,454,25,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
טירת כרמל,402,25,  6-10  ,453,11,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
מעלה עירון,721,25,15,197,17,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
ג'ת,612,24,16,336,20,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
שלומי,183,23, 11-14 ,228,35,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
כפר יונה,523,23,  6-10  ,582,10,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
בועיינה-נוג'ידאת,98,22,18,194,22,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
עראבה,518,22,17,442,8,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
מעלות-תרשיחא,343,22, 11-14 ,767,10,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
שוהם,436,22, 11-14 ,465,11,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
אפרת,287,21,  6-10  ,298,18,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
דייר חנא,260,21,  6-10  ,237,20,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
קרית שמונה,547,20,  1-5  ,408,9,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
מזכרת בתיה,314,20,  6-10  ,435,13,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
טורעאן,343,20,  6-10  ,252,14,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
אכסאל,407,20,  6-10  ,240,13,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
ג'ולס,359,19,  6-10  ,169,30,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
דאלית אל-כרמל,497,19, 11-14 ,222,11,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
ערערה-בנגב,382,19,16,158,10,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
נשר,322,19,  1-5  ,841,9,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
בנימינה-גבעת עדה,211,18,  6-10  ,483,12,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
קצרין,84,18,  1-5  ,241,24,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
כפר יאסיף,269,18,  6-10  ,298,17,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
חשמונאים,212,18,  6-10  ,229,60,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
כפר קאסם,1424,18,  6-10  ,487,7,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
"בסמ""ה",297,17, 11-14 ,162,16,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
קרית ארבע,175,17,  6-10  ,150,23,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
ראמה,214,17,  6-10  ,158,20,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
אריאל,307,17,  1-5  ,459,9,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
זרזיר,98,16,  6-10  ,114,19,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
אליכין,81,16, 11-14 ,115,47,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
זמר,258,16,  1-5  ,117,23,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
אלעזר,43, קטן מ-15 ,  1-5  ,95,12,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,47,3,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
שבלי - אום אל-גנם,228, קטן מ-15 ,  1-5  ,156,16,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,43,1,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
סולם,46, קטן מ-15 ,  1-5  ,61,34,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
כפר תבור,72, קטן מ-15 ,  1-5  ,88,18,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
בית אריה,74, קטן מ-15 ,  1-5  ,109,10,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
שערי תקווה,141, קטן מ-15 ,  1-5  ,140,7,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
נווה דניאל,59, קטן מ-15 ,  1-5  ,165,29,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
רמת ישי,60, קטן מ-15 ,  1-5  ,131,12,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
שעב,220, קטן מ-15 ,  6-10  ,139,16,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
בית חשמונאי,36, קטן מ-15 ,  1-5  ,28,5,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
ג'ש (גוש חלב),45, קטן מ-15 ,  0  ,59,3,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
מוקייבלה,173, קטן מ-15 ,  1-5  ,48,7,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
בית דגן,171, קטן מ-15 ,  1-5  ,164,17,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
פקיעין (בוקייעה),260, קטן מ-15 ,  1-5  ,152,8,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
טובא-זנגריה,65, קטן מ-15 ,  1-5  ,93,12,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,1,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
ביר אל-מכסור,88, קטן מ-15 ,  6-10  ,127,14,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
קרית עקרון,213, קטן מ-15 ,  6-10  ,334,11,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
קרית יערים,395, קטן מ-15 ,  6-10  ,207,22,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
אבו גוש,212, קטן מ-15 ,  1-5  ,185,5,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
ניצן,100, קטן מ-15 ,  0  ,48,22,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
כוכב השחר,45, קטן מ-15 ,  1-5  ,53,12,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
אלון שבות,61, קטן מ-15 ,  1-5  ,188,19,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
שילה,67, קטן מ-15 ,  1-5  ,51,2,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
כפר האורנים,72, קטן מ-15 ,  1-5  ,57,9,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
תפרח,299, קטן מ-15 ,  1-5  ,99,14,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
ראש פינה,40, קטן מ-15 ,  1-5  ,58,7,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
מייסר,84, קטן מ-15 ,  6-10  ,67,59,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
יבנאל,170, קטן מ-15 ,  6-10  ,67,26,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
מצפה רמון,63, קטן מ-15 ,  0  ,61,2,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
גבעת ברנר,35, קטן מ-15 ,  0  ,51,4,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
תל מונד,197, קטן מ-15 ,  1-5  ,306,5,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
עומר,172, קטן מ-15 ,  1-5  ,164,8,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
עין נקובא,159, קטן מ-15 ,  6-10  ,83,20,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,22,1,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,2,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
עלי זהב,76, קטן מ-15 ,  0  ,42,3,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
פרדסיה,132, קטן מ-15 ,  1-5  ,159,8,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
אבן יהודה,253, קטן מ-15 ,  1-5  ,480,8,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
גבע בנימין,168, קטן מ-15 ,  1-5  ,125,18,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,10,4,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
רומת הייב,21, קטן מ-15 ,  1-5  ,65,33,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
צור הדסה,135, קטן מ-15 ,  1-5  ,219,9,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
חורפיש,195, קטן מ-15 ,  6-10  ,91,17,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
כפר כמא,65, קטן מ-15 ,  1-5  ,78,24,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
עלי,77, קטן מ-15 ,  0  ,85,2,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
טלמון,88, קטן מ-15 ,  1-5  ,70,10,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
בוקעאתא,254, קטן מ-15 ,  1-5  ,71,12,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
כאבול,301, קטן מ-15 ,  6-10  ,215,6,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
מזרעה,97, קטן מ-15 ,  0  ,82,8,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
עיילבון,141, קטן מ-15 ,  1-5  ,115,11,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
פסוטה,43, קטן מ-15 ,  1-5  ,106,9,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
כוכב יאיר,129, קטן מ-15 ,  1-5  ,169,4,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
יד בנימין,194, קטן מ-15 ,  1-5  ,65,14,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
ג'לג'וליה,379, קטן מ-15 ,  1-5  ,240,8,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
כפר ברא,234, קטן מ-15 ,  1-5  ,65,13,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
כפר ורדים,58, קטן מ-15 ,  1-5  ,165,5,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
גבעת אבני,47, קטן מ-15 ,  1-5  ,55,5,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
מעיליא,85, קטן מ-15 ,  1-5  ,140,19,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
קדומים,66, קטן מ-15 ,  1-5  ,80,7,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
שמשית,45, קטן מ-15 ,  0  ,56,9,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
צופים,53, קטן מ-15 ,  1-5  ,60,30,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
רבבה,130, קטן מ-15 ,  1-5  ,55,29,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
צור יצחק,65, קטן מ-15 ,  0  ,113,2,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
בסמת טבעון,59, קטן מ-15 ,  0  ,147,4,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
תל שבע,103, קטן מ-15 ,  1-5  ,189,1,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
"בני עי""ש",131, קטן מ-15 ,  6-10  ,224,19,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
שגב-שלום,43, קטן מ-15 ,  1-5  ,107,5,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
כסרא-סמיע,369, קטן מ-15 ,  6-10  ,148,16,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
אחוזת ברק,46, קטן מ-15 ,  0  ,45,8,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
עתלית,105, קטן מ-15 ,  0  ,170,7,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
קרית טבעון,163, קטן מ-15 ,  1-5  ,426,8,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
סלמה,70, קטן מ-15 ,  1-5  ,63,14,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
עספיא,283, קטן מ-15 ,  1-5  ,170,9,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
ברכה,36, קטן מ-15 ,  1-5  ,26,4,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
נוף איילון,62, קטן מ-15 ,  0  ,41,17,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
הושעיה,62, קטן מ-15 ,  0  ,45,15,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
מיתר,141, קטן מ-15 ,  6-10  ,225,11,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
להבים,127, קטן מ-15 ,  1-5  ,149,16,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
נופית,37, קטן מ-15 ,  1-5  ,61,4,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
הר אדר,58, קטן מ-15 ,  1-5  ,92,15,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
בית אל,116, קטן מ-15 ,  1-5  ,136,9,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
לפיד,54, קטן מ-15 ,  1-5  ,46,14,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
עילוט,334, קטן מ-15 ,  1-5  ,75,8,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,6,4,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,6,4,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
בת חפר,120, קטן מ-15 ,  1-5  ,154,12,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
עוזייר,57, קטן מ-15 ,  0  ,45,3,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
עמנואל,242, קטן מ-15 ,  1-5  ,133,29,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
כפר מצר,75, קטן מ-15 ,  1-5  ,34,11,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
עין מאהל,557, קטן מ-15 ,  1-5  ,114,4,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
נוקדים,29, קטן מ-15 ,  1-5  ,62,19,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
אורנית,157, קטן מ-15 ,  6-10  ,220,9,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
סאג'ור,119, קטן מ-15 ,  1-5  ,67,15,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
מסעדה,41, קטן מ-15 ,  1-5  ,44,5,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,18,7,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
משהד,119, קטן מ-15 ,  1-5  ,81,15,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
אלקנה,87, קטן מ-15 ,  1-5  ,84,5,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
מבוא חורון,122, קטן מ-15 ,  1-5  ,39,8,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
גני מודיעין,120, קטן מ-15 ,  6-10  ,64,24,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
תקוע,53, קטן מ-15 ,  1-5  ,98,14,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
