city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כרמיאל,925,50, 11-14 ,1700,11,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
דאלית אל-כרמל,582,49,35,629,28,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
עין מאהל,626,47,31,908,35,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
מודיעין-מכבים-רעות,1975,47,30,4210,5,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
קרית אתא,1437,46,26,1967,8,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
מודיעין עילית,11016,45,22,1349,6,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
קרית טבעון,211,45, 11-14 ,954,28,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
מגאר,561,44,28,636,19,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
ג'דיידה-מכר,853,44, 11-14 ,711,21,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
כפר קרע,1011,43,26,835,22,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
ערערה,918,42,34,574,21,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
כפר סבא,1715,41,22,3745,4,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
יאנוח-ג'ת,310,41,25,1472,62,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
כפר יאסיף,322,40,19,456,37,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
חדרה,3122,36,22,2940,4,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
ביתר עילית,5989,36,26,786,6,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
מעלה עירון,811,36,25,323,24,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
קרית ים,767,35, 11-14 ,1480,9,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
אלעד,5604,35,21,867,7,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
הרצליה,1849,34,18,3706,4,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
חורפיש,300,34,17,369,53,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
ג'לג'וליה,450,33,18,253,32,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
נהריה,1322,31,16,2652,5,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
עפולה,1380,30,  6-10  ,1570,6,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
קרית מוצקין,695,29,19,1739,7,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
דבוריה,549,28,22,467,27,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
דייר חנא,420,28,19,578,26,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
דימונה,888,26,16,2417,7,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
קרית גת,2293,26,20,1742,5,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
"בסמ""ה",377,25, 11-14 ,269,23,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
מסעדה,162,25, 11-14 ,150,61,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
מעלה אדומים,1128,25,18,2683,7,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
אעבלין,392,25, 11-14 ,316,19,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
כאבול,337,25,17,288,20,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
עין קנייא,122,25,20,231,106,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
פוריידיס,726,24,  6-10  ,400,18,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
טירה,1690,24,15,609,9,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
גבעתיים,873,24, 11-14 ,2409,4,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
מבשרת ציון,551,24,17,1387,10,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
טמרה,1225,23, 11-14 ,684,7,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
ערד,946,22,17,2042,8,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
קרית ביאליק,809,22,  6-10  ,1338,6,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
כאוכב אבו אל-היג'א,103,22,16,205,57,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
יהוד,862,21,  6-10  ,1251,7,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
נס ציונה,1040,21, 11-14 ,1840,5,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
מעלות-תרשיחא,426,21,  6-10  ,992,9,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
אילת,945,20,18,8674,4,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
בענה,572,20,16,165,24,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
ג'ת,664,20, 11-14 ,325,16,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
נחף,443,19,  6-10  ,267,14,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
הוד השרון,1031,19,  6-10  ,2202,3,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
אור יהודה,1905,19, 11-14 ,981,5,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
שדרות,1013,18, 11-14 ,852,7,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
רעננה,1731,18, 11-14 ,3453,2,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
נתיבות,2856,18,  6-10  ,1078,5,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
שעב,265,18,18,209,25,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
קדומים,91,18,16,261,39,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
שוהם,469,17,  6-10  ,1179,8,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
ירכא,1137,17, 11-14 ,433,11,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
ערערה-בנגב,408,17, 11-14 ,239,9,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
טבריה,1868,16,  1-5  ,1072,4,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
יבנה,1700,16,  6-10  ,1475,3,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
קרית שמונה,585,16, 11-14 ,443,7,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
בסמת טבעון,108,15,  6-10  ,184,19,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
ראש העין,2104,15,  1-5  ,2312,3,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
קרית אונו,675,15,  1-5  ,1361,4,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
צופים,55, קטן מ-15 ,  1-5  ,72,8,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
נוקדים,35, קטן מ-15 ,  1-5  ,89,14,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
יקיר,105, קטן מ-15 ,  1-5  ,120,4,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
אבו סנאן,594, קטן מ-15 ,  1-5  ,273,9,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
מצפה רמון,66, קטן מ-15 ,  1-5  ,182,4,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
עומר,180, קטן מ-15 ,  1-5  ,322,4,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
אבטין,59, קטן מ-15 ,  6-10  ,71,32,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
עין נקובא,171, קטן מ-15 ,  1-5  ,85,6,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
גן יבנה,762, קטן מ-15 ,  1-5  ,690,3,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
זרזיר,132, קטן מ-15 ,  6-10  ,151,12,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
ירוחם,346, קטן מ-15 ,  0  ,401,1,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
ראמה,258, קטן מ-15 ,  6-10  ,209,12,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
אופקים,1625, קטן מ-15 ,  1-5  ,1213,3,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
סולם,54, קטן מ-15 ,  1-5  ,57,20,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
זמר,285, קטן מ-15 ,  6-10  ,256,17,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
להבים,135, קטן מ-15 ,  1-5  ,242,14,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
מיתר,151, קטן מ-15 ,  1-5  ,571,4,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
עילוט,371, קטן מ-15 ,  1-5  ,115,8,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
משהד,150, קטן מ-15 ,  6-10  ,141,11,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
"כפר חב""ד",541, קטן מ-15 ,  1-5  ,221,1,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
קיסריה,96, קטן מ-15 ,  1-5  ,222,9,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
כפר מצר,78, קטן מ-15 ,  1-5  ,57,14,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
לקיה,337, קטן מ-15 ,  1-5  ,200,7,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
אזור,439, קטן מ-15 ,  1-5  ,369,5,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
טורעאן,398, קטן מ-15 ,  1-5  ,327,10,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
תפרח,303, קטן מ-15 ,  0  ,43,5,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
עוזייר,64, קטן מ-15 ,  0  ,38,6,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,4,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
לפיד,57, קטן מ-15 ,  1-5  ,158,9,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
מגדל העמק,755, קטן מ-15 ,  1-5  ,764,5,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
קרית מלאכי,1569, קטן מ-15 ,  6-10  ,552,5,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
נופית,39, קטן מ-15 ,  1-5  ,93,8,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
חריש,450, קטן מ-15 ,  1-5  ,410,4,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
גני מודיעין,126, קטן מ-15 ,  1-5  ,48,3,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
גני תקווה,461, קטן מ-15 ,  1-5  ,834,3,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
תל שבע,113, קטן מ-15 ,  1-5  ,210,2,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,54,1,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
כעביה-טבאש-חג'אג'רה,101, קטן מ-15 ,  6-10  ,130,19,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
מצפה יריחו,65, קטן מ-15 ,  1-5  ,163,16,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
כפר אדומים,92, קטן מ-15 ,  1-5  ,233,7,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
גבעת זאב,1318, קטן מ-15 , 11-14 ,580,6,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
אלפי מנשה,134, קטן מ-15 ,  0  ,241,1,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
גבע בנימין,178, קטן מ-15 ,  0  ,168,4,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
כוכב יעקב,481, קטן מ-15 ,  1-5  ,219,3,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
בית חשמונאי,42, קטן מ-15 ,  1-5  ,141,23,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
סאג'ור,133, קטן מ-15 ,  1-5  ,271,10,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
שבלי - אום אל-גנם,271, קטן מ-15 ,  1-5  ,202,12,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
טובא-זנגריה,99, קטן מ-15 ,  6-10  ,140,21,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
"בני עי""ש",139, קטן מ-15 ,  1-5  ,396,9,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
צור הדסה,149, קטן מ-15 ,  6-10  ,579,6,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
אבן יהודה,268, קטן מ-15 ,  1-5  ,634,4,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
חצור הגלילית,455, קטן מ-15 ,  1-5  ,232,3,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
כוכב יאיר,144, קטן מ-15 ,  1-5  ,323,5,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
אלון שבות,66, קטן מ-15 ,  1-5  ,581,6,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
בית אריה,77, קטן מ-15 ,  1-5  ,135,2,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
גן נר,38, קטן מ-15 ,  1-5  ,109,11,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
סלמה,103, קטן מ-15 ,  1-5  ,87,14,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
אור עקיבא,689, קטן מ-15 ,  1-5  ,496,3,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
רכסים,1426, קטן מ-15 ,  1-5  ,449,6,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
שלומי,194, קטן מ-15 ,  1-5  ,225,2,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,62,2,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
רמת ישי,64, קטן מ-15 ,  0  ,506,1,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
אבו גוש,232, קטן מ-15 ,  6-10  ,380,13,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
כפר ורדים,66, קטן מ-15 ,  1-5  ,251,9,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
יקנעם עילית,375, קטן מ-15 ,  1-5  ,747,5,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
בית יצחק-שער חפר,39, קטן מ-15 ,  1-5  ,104,14,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
בית שאן,735, קטן מ-15 ,  1-5  ,473,5,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
דייר אל-אסד,838, קטן מ-15 ,  6-10  ,248,11,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
שייח' דנון,93, קטן מ-15 ,  1-5  ,110,31,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
כפר ברא,248, קטן מ-15 ,  0  ,105,11,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
פקיעין (בוקייעה),284, קטן מ-15 ,  1-5  ,178,8,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
ג'סר א-זרקא,467, קטן מ-15 ,  6-10  ,674,7,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
גבעת שמואל,668, קטן מ-15 ,  1-5  ,1069,3,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
ביר אל-מכסור,109, קטן מ-15 ,  1-5  ,182,7,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
קרית יערים,404, קטן מ-15 ,  1-5  ,183,2,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
סביון,112, קטן מ-15 ,  1-5  ,170,9,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
קרית ארבע,178, קטן מ-15 ,  0  ,440,1,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
חשמונאים,225, קטן מ-15 ,  1-5  ,270,3,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,782,2,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
כסרא-סמיע,400, קטן מ-15 ,  1-5  ,128,5,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
עיילבון,157, קטן מ-15 , 11-14 ,190,19,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
פרדס חנה-כרכור,1018, קטן מ-15 ,  1-5  ,1550,3,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
בנימינה-גבעת עדה,220, קטן מ-15 ,  1-5  ,663,4,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
נאעורה,66, קטן מ-15 ,  1-5  ,22,8,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
צור יצחק,69, קטן מ-15 ,  1-5  ,270,2,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
קדימה-צורן,330, קטן מ-15 ,  6-10  ,672,5,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
מעיליא,98, קטן מ-15 ,  1-5  ,126,16,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
מזרעה,103, קטן מ-15 ,  1-5  ,103,5,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
באר יעקב,996, קטן מ-15 ,  6-10  ,913,5,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
כפר כמא,81, קטן מ-15 ,  6-10  ,129,27,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
בית דגן,180, קטן מ-15 ,  1-5  ,221,2,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
קרית עקרון,235, קטן מ-15 ,  1-5  ,447,3,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
צפת,1163, קטן מ-15 ,  1-5  ,906,1,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
פרדסיה,140, קטן מ-15 ,  1-5  ,202,3,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
טירת כרמל,411, קטן מ-15 ,  1-5  ,556,4,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,15,2,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
רמת השרון,859, קטן מ-15 ,  6-10  ,1617,2,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
נשר,341, קטן מ-15 ,  6-10  ,739,3,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
גדרה,729, קטן מ-15 ,  1-5  ,1753,4,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
ג'ולס,382, קטן מ-15 ,  1-5  ,132,8,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
כפר יונה,542, קטן מ-15 ,  1-5  ,750,2,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
אלקנה,90, קטן מ-15 ,  0  ,194,3,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
עלי,83, קטן מ-15 ,  1-5  ,184,7,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
אריאל,333, קטן מ-15 ,  1-5  ,898,3,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
רומת הייב,31, קטן מ-15 ,  1-5  ,37,14,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
בית אל,129, קטן מ-15 ,  1-5  ,564,4,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
עמנואל,246, קטן מ-15 ,  1-5  ,37,2,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
תל מונד,228, קטן מ-15 ,  1-5  ,594,4,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
גבעת ברנר,36, קטן מ-15 ,  1-5  ,66,4,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
יבנאל,177, קטן מ-15 ,  0  ,60,2,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
מוקייבלה,199, קטן מ-15 ,  1-5  ,113,12,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
בועיינה-נוג'ידאת,207, קטן מ-15 ,  1-5  ,215,13,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
עפרה,71, קטן מ-15 ,  0  ,176,3,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
זכרון יעקב,512, קטן מ-15 ,  1-5  ,771,3,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
שגב-שלום,52, קטן מ-15 ,  1-5  ,117,6,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
בת חפר,127, קטן מ-15 ,  0  ,226,6,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
אפרת,306, קטן מ-15 ,  1-5  ,797,4,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
אורנית,163, קטן מ-15 ,  1-5  ,312,2,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,18,6,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
ברכה,37,0,  0  ,103,0,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
שמשית,48,0,  0  ,107,0,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
פדואל,55,0,  0  ,133,0,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
טלמון,95,0,  0  ,371,0,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
רבבה,130,0,  0  ,135,0,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
ראש פינה,40,0,  0  ,163,0,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
אליכין,87,0,  0  ,88,0,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
ע'ג'ר, קטן מ-15 ,0,  0  ,24,0,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
קצרין,87,0,  0  ,365,0,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
