city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר יונה,321,164,103,792,72,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
כסרא-סמיע,312,164,66,430,188,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
בענה,354,164,81,333,194,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
ריינה,371,160,57,317,96,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
טירה,1455,159,40,550,60,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
גדרה,434,153,95,899,61,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
כפר קרע,689,153,63,555,80,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
אור עקיבא,403,153,78,741,78,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
מבשרת ציון,366,149,80,1081,64,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
אילת,723,149,88,1497,26,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
כפר כנא,430,145,93,661,64,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
אבו סנאן,436,143,64,445,107,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
פקיעין (בוקייעה),196,141,72,919,239,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
דבוריה,369,140,53,536,133,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
יפיע,414,136,45,335,71,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
ג'ולס,291,135,60,474,216,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
רהט,1408,133,39,650,20,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
טורעאן,270,132,57,345,90,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
כפר קאסם,1329,131,77,467,54,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
בית שאן,424,130,62,406,67,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
עין מאהל,517,129,32,177,95,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
ג'ת,494,122,77,391,100,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
ג'סר א-זרקא,337,120,71,826,80,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
ערד,355,119,86,646,44,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
נשר,254,118,59,708,53,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
קרית אונו,483,114,60,991,30,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
גבעת שמואל,443,114,71,789,45,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
אכסאל,327,114,74,523,76,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
טירת כרמל,277,113,57,540,49,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
מגאר,257,110,31,443,48,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
כאבול,241,107,48,484,87,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
זכרון יעקב,315,106,64,650,48,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
יקנעם עילית,255,98,40,656,42,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
"כפר חב""ד",322,96,74,281,140,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
מוקייבלה,133,92,65,225,219,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
קדימה-צורן,227,92,61,785,44,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
אעבלין,214,91,54,442,69,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
שבלי - אום אל-גנם,192,89,36,257,139,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
אזור,271,88,49,381,74,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
אריאל,236,86,40,549,47,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
מעלות-תרשיחא,218,85,43,668,38,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
בית ג'ן,379,83,34,307,70,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
כוכב יעקב,315,82,49,167,92,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
מזכרת בתיה,241,82,52,532,54,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
שעב,175,78,51,320,107,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
"בסמ""ה",249,78,23,179,73,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
שוהם,341,74,39,760,37,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
כפר יאסיף,202,74,36,413,69,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
גני תקווה,323,74,39,621,37,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
אבן יהודה,199,72,38,557,54,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
חריש,272,71,44,402,49,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
אפרת,217,71,41,395,62,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
אבו גוש,188,71,25,285,89,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
חצור הגלילית,149,68,35,197,69,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
דייר חנא,184,66,26,347,62,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
דאלית אל-כרמל,428,66,24,224,38,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
תל מונד,156,66,44,510,51,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
קרית יערים,284,61,37,201,97,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
יאנוח-ג'ת,138,57,34,459,87,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
מג'דל שמס,155,56,20,200,50,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
נחף,250,55,20,239,41,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
תפרח,153,54,34,120,249,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
ראמה,126,53,22,202,64,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
פרדסיה,83,51,40,271,83,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
ירוחם,212,51,20,266,49,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
עספיא,245,51,25,219,42,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
בוקעאתא,210,51,15,62,77,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
אורנית,119,50,33,310,56,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
זמר,214,47, 11-14 ,105,66,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
קרית עקרון,133,46,23,281,43,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
ג'לג'וליה,344,46,21,151,45,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
חורפיש,139,45,17,229,71,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
קרית טבעון,126,44,19,393,28,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
חשמונאים,109,43,26,137,143,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
משהד,88,42, 11-14 ,114,48,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
קרית ארבע,110,41,25,189,56,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
גני מודיעין,62,41,28,74,126,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
קרני שומרון,144,40,20,162,48,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
לקיה,315,38,  1-5  ,156,25,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
עיילבון,99,38,18,234,67,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
להבים,96,38,16,274,61,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
בנימינה-גבעת עדה,130,38,28,409,26,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
בת חפר,77,37,28,195,73,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
כפר כמא,49,37,25,272,110,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
כסיפה,239,34, 11-14 ,110,19,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
עומר,148,34, 11-14 ,260,43,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
מבוא חורון,73,33,25,77,130,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
מעיליא,70,32,17,195,100,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
כפר אדומים,57,31,20,126,72,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
מיתר,112,31,16,316,31,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
קיסריה,65,31,21,192,57,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
רבבה,90,30,20,143,109,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
עמנואל,179,30, 11-14 ,51,71,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
צור הדסה,100,30,16,318,32,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
גבע בנימין,125,30,23,120,55,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
"בני עי""ש",82,29,18,180,43,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
טובא-זנגריה,39,28, 11-14 ,104,41,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
כוכב יאיר,101,27,17,259,30,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
יד בנימין,120,27, 11-14 ,101,63,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
כאוכב אבו אל-היג'א,52,26,  1-5  ,100,67,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
צור יצחק,53,25,20,155,40,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
בית דגן,116,25, 11-14 ,173,38,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
שילה,52,25,17,81,57,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
שערי תקווה,107,24, 11-14 ,107,43,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
נוף איילון,44,24,16,98,104,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
מזרעה,86,24,  6-10  ,110,61,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
עתלית,82,23,  6-10  ,163,28,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
עלי זהב,54,23, 11-14 ,157,62,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
אחוזת ברק,35,23, 11-14 ,117,97,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
ביר אל-מכסור,66,23,  6-10  ,145,23,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
סאג'ור,94,22,17,122,53,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
זרזיר,65,22,  6-10  ,107,26,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
עילוט,320,22, 11-14 ,108,26,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
ניצן,64,22,15,75,95,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
יבנאל,139,22,18,85,53,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
כעביה-טבאש-חג'אג'רה,66,21,  1-5  ,73,36,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
קדומים,50,21,  6-10  ,92,46,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
אלפי מנשה,91,21, 11-14 ,165,27,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
כפר תבור,55,21, 11-14 ,98,48,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
בית אריה,66,20, 11-14 ,160,39,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
מייסר,66,20,  6-10  ,64,99,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
הושעיה,45,20,  6-10  ,57,98,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
כפר ברא,220,20,15,103,53,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
שלומי,94,20, 11-14 ,147,30,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
צור משה,34,20,15,115,76,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
לפיד,43,19, 11-14 ,65,89,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
מרכז שפירא,61,18,  6-10  ,110,86,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
עין נקובא,145,18,  1-5  ,58,51,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
שייח' דנון,74,17,  6-10  ,69,59,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
נופית,30,17,  6-10  ,87,66,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
נאעורה,58,17,  1-5  ,29,71,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
סולם,27,17,  1-5  ,68,58,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
בית אל,72,17,  6-10  ,95,30,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
קצרין,45,17, 11-14 ,133,23,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
בסמת טבעון,48,16,  1-5  ,116,20,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
תל שבע,95,16,  6-10  ,199,8,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
שמשית,38,16,  6-10  ,76,69,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
עלי,61,16,  6-10  ,83,39,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
צופים,37,15, 11-14 ,83,64,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
סביון,83,15, 11-14 ,197,35,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
אליכין,46,15,  1-5  ,92,44,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
מצפה יריחו,44, קטן מ-15 ,  6-10  ,58,41,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
ראש פינה,23, קטן מ-15 ,  6-10  ,91,36,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
מסעדה,39, קטן מ-15 ,  0  ,30,17,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
פדואל,30, קטן מ-15 ,  6-10  ,78,57,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,24,4,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,34,3,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
טלמון,49, קטן מ-15 ,  1-5  ,108,29,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
גבעת ברנר,32, קטן מ-15 ,  1-5  ,65,39,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,7,4,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
ברכה,23, קטן מ-15 ,  1-5  ,24,33,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
סלמה,48, קטן מ-15 ,  1-5  ,84,29,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
שגב-שלום,34, קטן מ-15 ,  1-5  ,66,3,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
רמת ישי,40, קטן מ-15 ,  6-10  ,136,15,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
הר אדר,45, קטן מ-15 ,  6-10  ,120,30,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
עץ אפרים,39, קטן מ-15 ,  1-5  ,99,37,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
מתן,33, קטן מ-15 ,  1-5  ,83,22,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
כפר האורנים,70, קטן מ-15 ,  1-5  ,84,41,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,11,2,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
גבעת אבני,35, קטן מ-15 ,  1-5  ,59,30,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
כפר ורדים,45, קטן מ-15 ,  1-5  ,127,20,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,39,2,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
אבטין,47, קטן מ-15 ,  6-10  ,54,39,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
כפר מצר,64, קטן מ-15 ,  1-5  ,45,43,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,27,1,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
בית יצחק-שער חפר,27, קטן מ-15 ,  6-10  ,52,53,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
יקיר,81, קטן מ-15 ,  6-10  ,98,34,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
נוקדים,17, קטן מ-15 ,  6-10  ,55,38,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
כוכב השחר,36, קטן מ-15 ,  1-5  ,51,32,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
אלון שבות,42, קטן מ-15 ,  1-5  ,103,25,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
אלעזר,34, קטן מ-15 ,  1-5  ,92,49,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
עפרה,50, קטן מ-15 ,  6-10  ,58,33,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
נווה דניאל,31, קטן מ-15 ,  6-10  ,69,37,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
תקוע,30, קטן מ-15 ,  1-5  ,77,17,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
אלקנה,67, קטן מ-15 ,  1-5  ,86,19,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
מצפה רמון,54, קטן מ-15 ,  1-5  ,59,8,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,44,1,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
פסוטה,17, קטן מ-15 ,  6-10  ,72,24,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
חורה,312, קטן מ-15 ,  1-5  ,101,6,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
בית חשמונאי,30, קטן מ-15 ,  1-5  ,61,47,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
