city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עץ אפרים,91, קטן מ-15 ,  6-10  ,246,41,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
טלמון,119, קטן מ-15 ,  1-5  ,605,25,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
גן נר,53, קטן מ-15 ,  1-5  ,253,30,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,68,1,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
אחוזת ברק,60, קטן מ-15 ,  6-10  ,180,42,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
תקוע,68, קטן מ-15 ,  6-10  ,319,17,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
מתן,62, קטן מ-15 ,  1-5  ,299,9,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
מסעודין אל-עזאזמה,17, קטן מ-15 ,  0  ,78,1,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
"בני עי""ש",174, קטן מ-15 ,  6-10  ,514,21,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
בית יצחק-שער חפר,45, קטן מ-15 ,  1-5  ,139,19,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
מצפה יריחו,82, קטן מ-15 ,  1-5  ,310,45,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
בית אריה,97, קטן מ-15 ,  6-10  ,268,22,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
עמנואל,263, קטן מ-15 ,  6-10  ,158,24,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
כפר תבור,93, קטן מ-15 ,  6-10  ,507,25,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
גבעת ברנר,48, קטן מ-15 ,  1-5  ,169,21,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
אום בטין, קטן מ-15 ,0,  0  ,13,0,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
אטרש (שבט), קטן מ-15 ,0,  0  ,21,0,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
סייד (שבט), קטן מ-15 ,0,  0  ,13,0,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,34,0,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
